"V1","V2","V3","V4"
-0.12349995097352,-0.370180968374165,-0.750296992698259,-0.684757887976937
0.848654611581699,0.573065346571616,0.140900136974084,0.191023820704648
0.317702319198368,-0.0100109313072937,-0.338734700202492,-0.418802030206787
0.907089197189379,0.710157655638685,0.500511968512757,0.414934084404161
0.565313437053602,0.0483249572271973,-0.546131963208704,-0.612099589370312
0.629019922768831,0.308119491547574,-0.162546270158445,-0.138725603668962
0.853036084494897,0.765611116792066,0.279512084238677,0.518503900666911
0.2211051837231,0.0610791727076702,-0.40018002382887,-0.187449034613092
0.561273132495216,0.371331418021479,0.0185709666408611,0.100178669458052
-0.428190489684818,-0.477166300478074,-0.704632781749855,-0.534457237459267
-0.204399432330255,-0.204446356031991,-0.621941285117457,-0.28724198376626
0.500724043944144,0.293458917970979,-0.120104353667471,0.013956586145218
1.0075894744387,0.632230103262454,0.164698987666157,0.11030862014274
1.16959542281188,0.4742828820409,-0.237369665880449,-0.447521496504084
0.13918903938365,0.024093539566936,-0.47572429901727,-0.188537091147071
0.672145335169566,0.304537786935788,-0.159933524185728,-0.167605334783652
-0.149999944969404,-0.306489931062571,-0.515612966988273,-0.49803125180631
0.881019770083287,0.446982311334571,-0.10446305516795,-0.122147010626164
0.413571165216242,0.0643096951286576,-0.392892452666818,-0.423158289358427
0.764425138029765,0.0901865762533555,-0.585786607305718,-0.533384068305305
0.180224025171484,-0.201462217858501,-0.637439866968379,-0.676967430478778
0.190838247075326,-0.149820824851624,-0.657666984755658,-0.61022669562496
0.606266753295167,0.241701169519406,-0.317349608412814,-0.171426432079464
0.0765320695751503,-0.251015055179617,-0.641615940765183,-0.558800548172205
0.95778631446009,0.300841855475932,-0.186937400462743,-0.429686957718013
-0.127619962407839,-0.320891024118755,-0.832510966148483,-0.596494899523297
0.0433225021645923,-0.206070686655658,-0.72623934744601,-0.543157046335862
0.207346649638745,-0.0445366177170459,-0.626774108986244,-0.323458467687201
0.434936766408962,0.325650956207712,-0.124476993438852,0.14198842749974
0.466809108796879,0.431350470377551,0.0977488126042988,0.265017883622389
0.481852221087757,0.0826379016095739,-0.47846241728729,-0.500813882414075
1.14030607493183,0.874688019282849,0.271010828955649,0.371884270195481
-0.846728941667462,-0.736552194977749,-0.876323599758586,-0.650367737376578
0.290924853819062,-0.093234426288768,-0.653575333593021,-0.574912653500799
-0.198502738642544,-0.418175680601542,-0.965210143910216,-0.711381177868156
0.885140939180895,0.688464506127537,0.101630173999654,0.26852328233318
1.53691320769329,1.03801758498042,0.399919542139933,0.376402640002292
0.685978852461367,0.357776762112656,-0.0362340177787408,-0.0936427262027456
0.981137022935829,0.607515758863395,0.157083943317374,0.0451264958089853
0.883072798416491,0.383086123762185,-0.199727369086024,-0.213900151691669
0.824902477843461,0.47458468277343,-0.107366957111553,-0.0503359201394766
-0.193098811292977,-0.381892594878988,-0.669302735650344,-0.671116917347903
0.483120542691007,0.181652265486519,-0.323943839371391,-0.165570234307145
1.13347465277487,0.960035381836645,0.537647885969199,0.650123052338238
0.38677161803681,0.112931282999431,-0.248018020661717,-0.227976462735887
0.491497694560018,0.306319276642947,0.00706083944998839,0.0208912702841495
0.876428811998488,0.264885860195313,-0.419622929574092,-0.432276538410262
0.295816004894672,0.129710108346693,-0.32748691494556,-0.167307221329383
1.11477464872879,0.918092713804919,0.490426736904459,0.50701046941885
-0.193910279670031,-0.292410801859258,-0.650624453062026,-0.502971748485711
0.0344369201112424,-0.0946124982431049,-0.480082737599456,-0.33396992507641
1.5095933458437,1.31597327323516,0.975087078321528,0.934738398391621
1.69103331492466,1.22145498670361,0.755177753745196,0.549817848170482
0.990578977622672,0.652900199118607,0.0712293583282916,0.126003089400692
1.3091137789498,0.726172933485623,0.230778812057596,-0.00964923378577936
0.990703028844113,0.517566061248167,0.0324728245853165,-0.0693987360807107
0.924106705515611,0.880931404001066,0.676319111980248,0.777488694179566
-0.608514279719081,-0.728478209018498,-1.0023997637491,-0.853405700482931
1.04194380024794,0.583384749066179,0.105001864973782,-0.0359428738403676
1.22768865333151,0.638347958351055,-0.058950516973683,-0.0154403498389188
0.0243747592966831,-0.222547265753326,-0.642445440329131,-0.554425963722756
0.911539945206025,0.535105023433648,0.0523848783945794,0.0632154832031317
0.267809739145765,0.0745524241506646,-0.12732207572748,-0.197532122702357
0.526352181669245,0.08372749773547,-0.257320592620619,-0.489312449184011
0.323274458836553,0.0183177018551674,-0.511951518797481,-0.397587966618624
0.666118094951283,0.564284183298349,0.197884516280265,0.38398379568367
0.296876366593495,-0.156105983958698,-0.686716074557177,-0.624990547515395
0.155323648562596,-0.305300678093348,-0.87056275147196,-0.791000611338568
0.761773688054057,0.32731446153687,-0.095224698966066,-0.19864749387114
0.250366160561397,-0.0655221919828915,-0.574707960212262,-0.451134974716981
0.93442385488073,0.874733257694234,0.709847532595139,0.775913960896172
0.622907803214314,0.351990241708774,-0.185441365737839,-0.0787378717551889
0.141503136683531,-0.0175480103725778,-0.349885829818629,-0.280562598495293
-0.175341508651092,-0.289396349866626,-0.557251411053935,-0.446552706595449
0.787765857507867,0.582668405537577,0.212007219572421,0.264325826467136
0.371105704510794,0.317827558602354,0.0121848156874487,0.133046583191061
-0.135666161920018,-0.178554473318482,-0.420590006219796,-0.25894274713225
1.21578145277636,0.840768725526945,0.38422818540333,0.428752166827566
0.356360877023522,0.150705741671349,-0.133061305330691,-0.173837181825111
1.65463341411601,1.24544394867254,0.693141762177043,0.577276322981988
0.401024669815772,-0.00330391596056983,-0.413995794782726,-0.480963203019805
-0.0722892397498327,-0.0860369947038942,-0.456249442041333,-0.131417336785791
1.37931463275825,1.09052804341416,0.541761507916973,0.600597300887534
1.11230755359529,0.619578282723082,0.0130680775912631,-0.00587265543435168
0.831666116664768,0.361008758593046,-0.174680974226231,-0.168612320393427
0.59798637527617,0.599049233039823,0.32821977929412,0.53859174639037
0.6802156966181,0.45952141122921,-0.108215823574716,0.11541909465034
0.969998860090285,0.815932296667932,0.332166578887445,0.454901756842161
0.191751154764507,-0.0286700070243194,-0.325650290843742,-0.280885796605108
1.07105577240705,0.668574122709798,0.209127465306962,0.0712791284275798
1.34759077766596,1.15675249988533,0.736066436039093,0.754546694321316
0.945720042084218,0.354623307979147,-0.270051275197975,-0.349735139888347
0.82467087663821,0.30172243102725,-0.383416864937099,-0.364258309518434
0.906688621722826,0.426623366028846,-0.124752706184858,-0.139735232473673
0.291769297721723,0.0289709577430903,-0.450549983913834,-0.403510362073313
0.0283618811918221,-0.34177771647288,-0.738237309875957,-0.649406273779917
0.563849324954972,0.525276729764861,0.0874293309492064,0.362783788717057
0.0683180985025389,-0.10511089770081,-0.545679896688356,-0.37082492013535
0.461748158779345,-0.048866279352895,-0.543082721032202,-0.548122133480947
0.89722148458165,0.595357630788627,0.208561563846131,0.118070099598906
0.801247749459818,0.534122470438065,0.0277588203640696,0.0446137105832552
0.900654487519147,0.529684242769343,0.289998449088415,0.0746582351121247
1.08137310351475,0.831765903055677,0.361612939912981,0.425344453237947
-0.29452169264522,-0.407941717768543,-0.803489940713674,-0.614229795845763
0.956734384012311,0.508938492407678,-0.0526877093797818,-0.0867198096801596
1.4689237139737,0.7916356182052,-0.0141982133344823,-0.112644083868911
0.371987947528864,-0.219398802601402,-0.909891955360469,-0.762728501268505
0.341416308796778,0.115466412892764,-0.154265903292592,-0.232347323499018
0.0165652980127168,-0.147371178884529,-0.658428517363685,-0.463979548590298
-0.0180569469111493,-0.253000758459799,-0.642503830010176,-0.533839886657761
-0.400965469915651,-0.371244786193144,-0.520060559420704,-0.375320649578102
1.00226709520321,0.558536217688983,0.107513204967683,-0.0678909261621172
0.550168898484878,0.251985465626267,-0.159179586799601,-0.128800868669632
0.30763764938733,-0.222830814960617,-0.629279801133691,-0.788607752982126
0.556599140371847,0.365480103049116,0.0365797342791304,0.0773806862324781
0.883811249103937,0.428183648409007,-0.369920355540846,-0.144288101562598
0.416446666288236,0.27273230678091,-0.186397531494751,-0.0313199304250889
0.818474062237329,0.687523340529827,0.438492836230143,0.406811660318294
0.00910631123210489,0.148933711481465,-0.219035974226486,0.133727199544339
0.664335566401847,0.143402992417378,-0.283506828736666,-0.414311311718367
1.25043077817505,1.09674491953792,0.711620579745557,0.786210492909572
0.493384052819754,0.516119658627845,0.0424172216371484,0.396117074130487
-0.0184230801062029,-0.339528761658059,-0.748846762227058,-0.668424405577041
0.832481459348975,0.439096301551107,0.0179596050438555,-0.0539504057325607
1.55076961957638,0.952239913595303,0.262586477917494,0.177710451513603
0.137868284723552,-0.00534020643702031,-0.311948702683433,-0.20840252319826
0.446633368288825,0.195627525891905,-0.16127461265598,-0.225456465346151
-0.264181076396969,-0.224796691425132,-0.552249891803219,-0.287426861733941
0.487332723141554,0.345408865938247,-0.0662976902972113,0.0460150603510535
-0.352051658234183,-0.670433567581171,-1.11072468884218,-0.932502970314623
0.246510904697187,0.175805134720901,-0.283508044511839,-0.0244319999097796
0.351221331228146,-0.10324158406705,-0.657202661949188,-0.588553484548558
0.4437793418919,0.17051437592368,-0.144298892236875,-0.173267368974846
-0.0759981059271508,-0.116660869687361,-0.305134218905588,-0.253865438523692
-0.791656516106353,-0.90815015926092,-1.24820408734381,-1.02970593369798
1.5886844803667,0.857983671811229,0.230647672989229,-0.0649369895318762
0.0522930740774839,-0.00118131855783484,-0.215342841302663,-0.138731097085935
0.24202506670997,0.179930585382297,-0.288236731767993,-0.0104339031969575
0.105381855292147,-0.0189517880594329,-0.200650748665004,-0.199846521201593
-0.210557316598448,-0.547799127617961,-0.896321366086198,-0.958728037031647
0.695169287976099,0.264819368555325,-0.269279549398125,-0.217427824011193
-0.31668664837432,-0.389880124925884,-0.769182427185286,-0.579502930874714
1.15889970273589,0.453245033462906,-0.249812165304383,-0.359104024182776
-0.697065581214587,-0.807749720804026,-0.914676555358969,-0.935133526769187
0.795666662077456,0.404464726855168,-0.0880648315406753,-0.0951445902194837
1.09427590388954,0.714852036781641,0.432202647918624,0.214225904003476
-0.669238148748256,-0.662548753033776,-0.903983709153013,-0.709465756216851
0.558750884187285,0.588166308785696,0.29034326366698,0.506854592345947
0.270416086172169,0.0124572284980983,-0.271717556992269,-0.349693090871932
0.733355415542111,0.522310338471482,0.260909886190597,0.273839276060105
2.1741636786694,2.02797403298879,1.64168124578075,1.68067255937289
-0.516068801310012,-0.429149877233518,-0.478363738899301,-0.337978859527431
1.41577389365354,0.89666547606222,0.237605553756088,0.190552638397723
0.696174835787429,0.353103127374325,-0.191512609246278,-0.0903728926905904
1.22454867349301,0.809550208033999,0.397315278558401,0.265671652049446
0.100577746663859,0.135274641785632,-0.250806021618469,0.0373621580932015
2.12850941807877,1.34114483117285,0.684232102013004,0.402297938053384
-0.00301034101023665,-0.227127220282215,-0.662416843711043,-0.555552828167578
-0.2475756980146,-0.386758015747429,-0.572101005467902,-0.523276061918594
0.533071088771291,0.169692945171222,-0.386624012480146,-0.278579111171291
0.73688400928549,0.638022391283013,0.37331456001721,0.469922342353262
1.26692341277507,1.04858265469772,0.532350972491257,0.628799927158016
0.258366624348152,0.0631970471049128,-0.25089447775256,-0.237952146519278
1.05789151863178,0.634485309119265,0.13348017288105,0.0791611995395445
-0.147480537896401,-0.424245116129186,-0.735279044439183,-0.765909220902941
1.04670419430358,0.45284145564061,-0.362539892267771,-0.268531297908687
0.763440548754374,0.473796867699344,0.234521285019613,0.0754824802612958
0.313298751113191,0.14577516555065,-0.195204622377831,-0.114047186806066
1.56085003462468,0.994044710592646,0.438394635111657,0.216351454609917
1.23359805396512,1.02813408042835,0.557904432538421,0.650981647079269
0.490213979533521,0.260187948180998,-0.106362589018092,-0.123454892140382
0.370101529305391,0.265457927515334,-0.0831756159183048,0.108675703964944
0.232560224134912,0.0240538934245432,-0.34428090393566,-0.207781564677202
0.533330264108601,0.143518367439084,-0.211911127531689,-0.368506766637332
0.0671897653115183,-0.267858400076145,-0.733208775519437,-0.665169854033338
-0.0408725786406453,-0.136255782276961,-0.463495245915921,-0.216987948253686
1.26398920721999,0.863143084051532,0.111682753665322,0.279902005213936
0.331060836335261,0.190603256198045,-0.320776722355047,-0.0434424721316635
0.495075365742401,0.390092900871915,0.0835749533211199,0.203414072372592
0.380334135017861,0.313330944328751,0.0984766129867027,0.174394345425696
-0.091834463328888,-0.448657061091336,-1.07155294560783,-0.963871933145478
1.14537413005394,0.498326150870494,-0.121404705913624,-0.116832225827168
1.10653322368176,0.248498530346002,-0.543909890024613,-0.569492283278129
0.334693139641044,0.0933502725953261,-0.260515578750256,-0.253141645730466
0.269131350643951,0.0838237283506306,-0.277482563344642,-0.208013927337998
2.11646355814241,1.58284261722197,0.958261333030153,0.814168830309822
0.168596035930298,-0.181808863955676,-0.649652309806924,-0.5792424263785
0.23256133312381,-0.0399971457313157,-0.347680464980305,-0.391480798029593
0.247354560493583,-0.0278788796930052,-0.27353804292634,-0.349905999012885
-0.557206762278419,-0.450659539569621,-0.602569512064028,-0.288257901828445
1.30416774427544,0.801437206978581,0.232411072176832,0.112326474897895
0.383446335395165,0.0930951475192301,-0.496298931426272,-0.31867383570703
-0.101161283256541,-0.145917271880939,-0.420330048619076,-0.259989982549022
0.0166947814979388,0.326869962701417,0.275057596122827,0.735397505309985
0.371258489590938,0.300748389134557,0.0698947444278418,0.178147659483
-0.650703831888168,-0.597647864754999,-0.619119680810517,-0.544746283841729
0.153878486824748,0.00363226442766676,-0.36500580850984,-0.267718073793981
1.06039934047803,0.455008802534962,-0.111925829450735,-0.179415859738708
-0.264125352391447,-0.31779819817628,-0.750493366636745,-0.503039724529963
0.0504297007753852,-0.233440134169402,-0.679821664834696,-0.747413572970839
0.20888404165525,0.240435714122701,-0.0771619991399829,0.180036213633491
-0.0462938825335991,-0.331386451882831,-0.750096228329868,-0.714103434308521
0.68126205717748,0.417119635193061,0.218442315391222,0.149008807218085
0.514743897451843,0.130093280033456,-0.471175496716219,-0.3348791594473
0.530249334104211,0.416582028400111,0.119097675711884,0.201494470772769
1.05778023740247,0.742400914240459,0.206480103509714,0.235481687703933
1.36956960116232,0.805004807092612,0.0506201118256614,0.132933532671873
0.105515573161867,-0.270501893740732,-0.688869442698706,-0.662702944588906
1.39557897608569,0.732206321810543,0.145623952227738,-0.116673953108849
0.6561623752524,0.392634337251156,-0.0570771929944467,0.10266740978692
0.567118467897239,0.0924701552628633,-0.661093078602425,-0.410383254246651
-0.759112752817576,-0.769450621265922,-0.995091302190307,-0.792547174868799
1.13339630105793,0.788433000038446,0.310677150260282,0.252199144386415
0.435410028050409,0.345344218412689,-0.0835906751505409,0.115441727022211
0.842499332587986,0.554989893400155,0.0888172885300119,0.0824777961541108
0.176763891828066,-0.100543451208473,-0.601640154800495,-0.488841200662797
1.43458356240635,1.02169341182539,0.358863403730672,0.435385026129064
-0.208942426657075,-0.0580264436160657,-0.202913125829819,-0.0111624935570752
0.310595286937034,0.127968206074785,-0.257770195987492,-0.108616061714618
0.135755109398609,-0.318934629585073,-0.68806795716875,-0.779135882374924
-0.11716971366901,-0.383263987726714,-0.721293430028699,-0.73790093978905
0.522749919447328,0.189897656510477,-0.290306371052165,-0.359849529966848
0.804403763979538,0.427212388629223,-0.063607415577603,-0.090505555109003
0.727733540848323,0.383984743668551,-0.246880076606873,-0.0940893175026476
0.732764556664024,0.503860049805061,0.184266830072005,0.187027156599587
-0.582686150802521,-0.572684243658677,-0.748462560134361,-0.618142962200922
0.577109904961951,0.11707411080169,-0.432895787375507,-0.523944654256795
0.775549621452935,0.455499088698239,-0.0273310356904349,-0.0887640428227
