"V1","V2","V3","V4"
-2.80346450804794,-2.29928359150951,-1.95162654635086,-1.71186959875951
-3.26575571440507,-2.5950893693603,-2.11900124398054,-1.78102975798836
-2.33318883960666,-1.83602299610392,-1.46043654999806,-1.17674695667521
-2.39954530566377,-1.83933002449356,-1.48237141203669,-1.25492493913416
-2.79770146992434,-2.60723945792288,-2.44502903803257,-2.30685207430357
-3.36824297819298,-3.04596906898643,-2.80510165157508,-2.62504010228668
-2.47004315555868,-2.17404379349019,-1.95433619641069,-1.79124885794408
-2.88732760165904,-2.58482009628895,-2.34699259988491,-2.16002332824442
-2.64196481728753,-2.14406648060893,-1.79221118160134,-1.54355207795541
-3.4410924679786,-3.06449276354617,-2.75496183431585,-2.50054302042134
-3.04132375198548,-2.67907813119936,-2.3785985411382,-2.12930997927935
-3.54786437926583,-2.88493532071362,-2.3954267560524,-2.03395116871025
-2.22745783245562,-2.05639379744388,-1.93413009177293,-1.84672080475229
-3.27056973843274,-2.92812948247483,-2.65690524006834,-2.44203113240477
-3.57097754055976,-3.12589886683852,-2.79264094625533,-2.5430042406095
-3.08998406754966,-2.65464853373844,-2.32190474103568,-2.0675499973124
-3.13261171343337,-2.70711578020835,-2.42916773432115,-2.24759830990121
-2.92365765509656,-2.58845934769833,-2.30387577425505,-2.06219418975345
-3.37509431527635,-3.20854124439439,-3.06400536512169,-2.93855347658659
-3.75244596721825,-3.26413704024549,-2.84072256600575,-2.47359339175565
-3.30397193820097,-2.65966955948385,-2.21938522735334,-1.91852179344763
-3.29757717725396,-2.85906290686431,-2.4968048102685,-2.19750265492766
-3.71168744282522,-3.08227065706282,-2.58943285993812,-2.20352166984578
-3.58719921774215,-3.21549774468913,-2.9195902542995,-2.68400253934212
-2.88179564850833,-2.34549987104012,-1.96724304919755,-1.70047910820192
-4.46500282667532,-3.77035099438606,-3.19348424045016,-2.71449037822671
-1.99025410889678,-1.51433273048956,-1.15158389179771,-0.875049580851129
-3.48066753948795,-3.00017060644432,-2.66545329510481,-2.4322668234796
-3.87264166738043,-3.39182502183376,-3.01045744430073,-2.70797121110281
-3.06666425307372,-2.77440540126223,-2.54692948148166,-2.36989994361772
-2.66209192802321,-2.11976693286547,-1.69381668284845,-1.35926332571233
-2.41682434869441,-2.12253008232657,-1.91104281804719,-1.75902707577206
-3.13140954318481,-2.6717738583375,-2.32188148220433,-2.05557450684264
-3.10439390854691,-2.76648433579276,-2.47778668664539,-2.23115103364564
-2.20310013335356,-1.93988610713872,-1.76242376929273,-1.64277712691421
-3.23553823508419,-2.78430057049551,-2.41316124093481,-2.10784638073102
-3.20300433293867,-2.69963648251325,-2.29520345628623,-1.97018112852027
-2.863647600211,-2.43610003795526,-2.11645923033101,-1.87746422437737
-3.27181470191007,-2.76667058675582,-2.37671498046368,-2.0756327339429
-2.82844974896619,-2.25892607459876,-1.8192874270616,-1.47997368695125
-3.57032176756569,-3.09096834970104,-2.73362595145161,-2.4672252828085
-3.38437198496387,-2.99116616834231,-2.70973331737133,-2.5082756586858
-3.19635684701171,-2.82890025100854,-2.54387403634786,-2.32274054637006
-3.11998709643008,-2.71413486038212,-2.3823690712505,-2.11113289434132
-3.59064547501604,-2.93364724690288,-2.43824780964699,-2.06469383041375
-2.75345587426824,-2.3456314683768,-2.02735544207429,-1.77900886171824
-3.49424457473833,-3.06229087260949,-2.712576844605,-2.42950797630463
-3.84054498995464,-3.12389088345815,-2.6938895515317,-2.43584376215888
-3.15293350500861,-2.62566426739839,-2.23366225369774,-1.9422216211067
-2.94849641958703,-2.54509394566482,-2.2542854151704,-2.04456051348835
-2.64870998956861,-2.20607216662319,-1.85181468075598,-1.56827632222962
-3.54584813780125,-3.03348923101672,-2.6427834395087,-2.34485856751976
-3.12852866142159,-2.87129820512489,-2.67365582935992,-2.52177682357892
