"V1","V2","V3","V4"
-1.64790425152028,1.49669522824177,-0.827864762928115,0.0439280413166799
-5.48336787051821,-4.68434153138495,-3.36706800891205,-2.52775753151143
-5.83532304357389,-7.04540596133212,-5.19564266178903,-5.85160969990639
-6.98911323669073,-5.66424108152834,-5.91819194194219,-3.31361711904564
-3.27709860377871,-0.652589247376985,-2.00894221887899,0.147108796054562
-5.62735377900099,-3.77222937533859,-1.83426578365031,-1.71449339141181
-4.56224183822172,-2.07228096892863,-2.05382613164741,-2.05141461071425
-3.1040854781981,-4.80767150314173,-3.96558533505729,-1.94598915064858
-4.33449512076487,-5.20806368138937,-4.30383871608642,-2.76195089612498
-4.81025154534542,-5.37606420426276,-3.83336918976248,-3.15308004331441
-3.59482900685089,-3.32673936205786,-6.08274573218666,-4.40838266011265
-5.49855314472245,-4.19322086372755,-4.48483363270952,-3.1882711106063
-2.94483286498731,-2.80928485664227,-4.48780642637822,-1.02859907289877
-5.25216783575172,-4.79037037706827,-6.0281057910835,-4.87542809565138
-4.15327615842664,-4.45733989343623,-3.94631814869061,-5.6870530459078
-4.19264567987295,-2.70693131992183,-3.07379655321881,-4.46474328661591
-6.64234394839942,-6.39707642474737,-4.73267120394573,-2.43366019029515
-3.98793857886075,-2.40761568962677,-2.40313931061426,-2.30856081381006
-5.40554674082987,-4.29235466530831,-4.22355242719578,-3.36507149759477
-4.18390765266464,-4.35186505004831,-4.67645823585082,-3.23613120101516
-6.03816593049063,-5.16047183541302,-2.97244887140572,-1.20228777941061
-5.6519182234594,-5.83158665763884,-4.49856431492236,-3.44852127421321
-3.6847042001022,-3.01826188293148,-1.06307902749274,-1.50415019605509
-2.95218476117398,-0.218043572128524,-3.50304924962836,-3.44487283344751
-3.95953370221126,-2.34321710603429,-0.107750680604487,-0.549214814534386
-2.41815232190928,-2.54358133124631,-3.04250143012804,-2.88400679575311
-3.84296014494746,-4.06261856860675,-0.925916908607407,0.365215063310588
-1.31422326308201,-0.320709426310877,0.0688543513308502,0.481580999884575
-6.30948067930246,-5.91418822259539,-4.29769664866049,-4.34609112319362
-4.28916086851208,-2.74159142357407,-1.20174268089643,-1.08542652051361
-5.49839060806756,-4.18837860484261,-2.58569056466193,-1.80525098950593
-5.06469652385215,-3.08853563966773,-2.69896638967405,-2.47708358625086
-3.9540349423046,-4.77270248670379,-2.85843111910143,-1.64663490728674
-4.68904970645753,-2.21964127267182,-2.5054908393802,-3.17461134689791
-7.435763444765,-4.92643223419975,-3.17002075210162,-2.3186616170265
-4.77900894011989,-3.16287385538966,-2.09701370230586,-2.03003322087961
-4.08289388989696,-3.61647628570478,-3.43064423056457,-4.33172429587803
-3.05497644996206,-1.15574409826671,0.542770998075066,-1.25736464520681
-5.08714253041283,-5.10851158295682,-3.4222920766006,-3.20365292301163
-6.82506134515277,-5.71634194115543,-7.21542144134681,-6.54496405121761
-5.50199682489019,-4.0055296431125,-4.48780287077502,-3.41619452508068
-5.60919762038664,-5.50174042853025,-3.73034780250762,-2.95356696852904
-4.01331823247591,-2.42699945765166,-2.79774700754344,-0.00143051924106863
-1.88166704904564,-1.50085284279927,-0.314656023018086,-0.31625936924361
-3.10710703588418,-2.0703425474207,-2.48156475243595,-1.81929509137304
-3.98822963430098,-2.37749829218532,-1.61169948889747,-1.06189122411078
-2.71548490439477,-1.64625591883229,-1.42948117579061,-2.94917887243193
-3.99399364942129,-4.41220562454077,-3.4371468343712,-1.63283156443115
-4.90224082469316,-5.98637493653303,-6.67034407736879,-4.65045953785352
-3.55345318314296,-1.05326494418445,-2.25372390607287,-2.22433579574342
-5.45364278478963,-4.61530539998532,-4.61017621510976,-3.05353795511977
-5.83444071256176,-3.42151827872151,-1.80014214095888,-2.12869263414759
-2.96520603560829,-2.28336071422085,-3.75053829948956,-6.08682214343955
-5.20932066537883,-2.2451546265332,-1.41552959317838,-3.54339069448634
-4.59602763925629,-7.00965084217552,-6.93317354637507,-6.43428383336187
-2.27661201168018,-2.25331944511692,-1.58626283822248,-0.584953666175971
-4.76926432984225,-1.91390063640546,-1.82090466351361,-2.05596400609201
-5.44169232455939,-5.19870254750925,-3.2176111861761,-3.80492209064324
-4.01550945415369,-4.56197553754355,-4.31638092046127,-2.74133312017156
-6.455661528553,-7.84131095370151,-8.28672491009732,-5.8190817355326
-7.17580836116849,-4.29331659827942,-5.58790846305997,-3.0515325709619
-3.98785173654913,-1.89671832851642,-2.14804618536433,-0.778217503506049
-4.40996958596572,-5.97287690655722,-4.71030716437511,-3.19399722680783
-2.26767449948491,-3.68227482046737,-2.02905168841515,-3.69452238630869
-5.29503245720466,-3.95957387469527,-3.09466580001551,-0.820715719611519
-6.17785798212723,-5.70315137899299,-5.10457049565946,-2.55289790809965
-3.93841249063311,-1.25845886469499,-0.754840534521657,-1.90429112814122
-5.04904254568261,-4.14195672438658,-4.01433507907718,-2.79771345281053
-3.35333262824413,-2.31852473619716,-4.46962341857348,-2.89972849689821
-6.99455915414225,-8.69315909049057,-6.36825773497295,-5.58155701989353
-4.52835726026596,-3.05075444268878,-4.25105274927381,-1.41234427347654
-4.50109895716919,-3.34225070129321,-3.27610454582992,-4.58609093881458
-2.52535731018337,-3.49311167387462,-2.28215721140008,-1.20304690892498
-2.53495226632391,-1.86651486140447,-0.316019867633134,-1.92699969406946
-3.17145695341169,-3.6929804303603,-4.06861739186457,-2.96934044852623
-4.2422391260496,-2.63285318238917,-4.06136608041193,-1.47254106157976
-4.04462390389889,-4.58221709305273,-5.33831200024627,-2.71533040797848
-3.60018080216429,-3.62726942172119,-3.13312298504477,-2.60948450780849
-7.34496335318825,-2.32304865632531,-2.52451983952325,-0.551295609545826
-4.36919905351761,-4.16678691567621,-4.25842220709319,-3.58430522726632
-6.19820591825506,-7.50986095978649,-7.76127408870378,-5.6542222532986
-4.02807200260189,-3.50956595022614,-3.19784440802266,-1.80555555386651
-4.54670802738239,-4.86959840944255,-4.91142590648937,-4.02662961885993
-2.5781859849624,-2.54163885997799,-2.0110732628509,-3.7260524920123
-5.73084911390656,-4.13724551978418,-4.45008230155931,-3.68275990415698
-4.64675274223238,-3.69249390666477,-5.52863727335949,-3.84407443899477
-6.44916366453867,-6.5021630478518,-3.61317397288905,-3.89426761565432
-4.69082463656702,-3.62416297080176,-3.48986522158601,-3.21935763111819
-6.46499730565279,-4.51189433258081,-5.3402415883261,-3.0230756872779
-5.22013834326836,-1.85127164262147,-1.4334077370811,-1.71320961173958
-5.76996828075926,-5.93159582101987,-5.18233859815429,-3.37182889016129
-4.67520125186532,-3.36992457752353,-1.01874255305451,-0.078979108634989
-7.69753893893568,-4.05220077468899,-2.77046425784104,-1.74698131875127
-4.18943017817156,-4.20755878953247,-3.13669669541064,-3.57668491434856
-6.85676368073725,-3.8315440114037,-2.62823970960822,-4.40054800241471
-2.63412487039394,-3.49885548445074,-2.48798462219539,-0.356479607672056
-4.91147663997045,-4.65139226961142,-4.13130410513998,-3.19724781187586
-3.48130916198775,-2.74292534970127,0.258575625996265,-1.16909645896077
-5.12321304643938,-5.28227834795607,-3.55872283316779,-3.63989457087269
-4.53427007381776,-5.52869902148664,-3.80628135562091,-2.33307739282438
-5.80934941020869,-2.21589132139574,-4.49219550857218,-2.92164791033125
-6.04622663945119,-6.72017043072862,-6.33025967028237,-6.13543193041111
-3.27045337009076,-0.516991674763806,1.8492348151331,0.733130636726219
-4.78196026904136,-4.34847362591969,-4.00730604034608,-3.51477348893981
-4.6504126372373,-4.93336936476365,-3.61266483518635,-2.38789282449369
-6.07829179939933,-6.3848299633688,-4.7967391305784,-3.61298429557367
-5.21742697616082,-3.72258694057564,-1.42499014833069,-3.42665495894964
-3.13960705723663,-2.17200932417343,-2.50637221851374,-2.01487281603972
-2.20514429585422,-2.67823933788175,-3.63569188730901,-0.975835213337592
-5.68330301378593,-5.03336448337448,-6.50394484102328,-4.72515369726784
-7.88614195438275,-6.11656517836898,-5.0579429358784,-3.94464882150491
-4.5783568119786,-3.81854714980732,-3.98590612686989,-3.75741886944907
-5.28539662713533,-4.17587797715224,-4.37288276170823,-1.38428286446192
-3.2915348384788,-2.46917066836574,-3.02821785213766,-2.78646505781708
-6.59452472062998,-5.74698563143946,-3.81098860908334,-1.51591453795914
-5.83946114486084,-3.6192396438332,-3.01500931660656,-2.08299448354433
-3.03219835519943,-1.23601070551962,-1.78465849765786,-1.15730723898962
-4.86634038213726,-3.03707407729156,-3.43920531400754,-2.48089458011173
-4.72026689184227,-4.40741818341462,-4.27406352124798,-2.9965174692307
-3.11400292859269,-3.51779826282849,-1.72870923901581,-1.2153515711141
-5.01019071387788,-4.87445109048582,-3.83549129300205,-4.70413399059213
-4.99600494933634,-3.61058099310468,-5.85235036675347,-2.48229996373923
-3.57692075234091,-3.4324607374153,-1.62360080008148,-0.427356190882412
-6.7884534868113,-6.81968171963594,-10.490703590636,-9.6675280396861
-6.66838779237352,-6.49129873543382,-3.5585136105558,-1.07737209631023
-7.12338834502815,-7.28597516902465,-4.45761506997648,-2.06191266860276
-3.38356919672276,-2.54493086966841,-2.10264495273335,-0.275299054253187
-2.02544006146121,-2.96993459846373,-3.77178632537415,-3.34933925732022
-4.91062730559704,-3.35033927856349,-3.01040622417976,-2.23334910609598
-3.24337503296627,-2.2318552029695,-2.43301356797985,-3.46535371948068
-3.93815835808693,-1.9406292420262,-1.77138614008071,-1.26486705621201
-3.99036899187554,-3.0213109499226,-2.71080968046411,-2.66974892554255
-3.902033829733,-2.63427221662116,-3.08966615972801,-1.61765460497163
-3.25331659959511,-0.794857311959218,-3.10873472526512,-2.16918584664396
-5.04854503372973,-4.27704141634149,-1.28101982887552,-0.227045358967927
-2.65997643131725,-3.5632259371055,-5.50564424953583,-6.22598867932152
-4.89857222596671,-3.76941444296122,-4.96651972700946,-4.9171603765856
-4.07962974510795,-3.06540443755939,-3.28004240062434,-4.05310030296088
-3.46490781908372,-2.3315402931587,-4.24747825679439,-3.49434788998247
-4.46192191220268,-3.2230132453922,-2.73656114380691,-0.149900222066993
-4.27650611966565,-3.02203983721568,-3.96190434136499,-2.91064691587189
-2.64707372693271,-1.56896073902686,-0.484026870355337,-2.18475170992848
-5.18804355395956,-4.68522542181748,-2.72238880730685,-1.78342833281231
-3.85564544374416,-3.31134771013928,-3.06718925616833,-1.79877705893802
-5.28500432558947,-4.26220358331123,-3.5959096398082,-1.18988248079457
-4.28112107413804,-3.26349402386947,-1.50837722592027,-2.77770005319091
-5.83925308280496,-4.69986267910603,-5.02591381336705,-5.75502898627105
-4.49905277556384,-5.23698052300903,-3.51907331194208,-1.44188142703297
-5.69260829573032,-4.82531970506103,-4.90554412083423,-4.46765302937758
-4.77543539520985,-5.44248391738034,-4.25001475521691,-3.76536460962877
-4.34980182257656,-2.84207165498836,-5.16832946606451,-4.30492921910476
-4.66503845735545,-2.87924382833414,-3.29376153566588,-3.55360371323059
-3.92940899967333,-3.75958591752229,0.0483993257569364,-0.302949969955125
-4.41741556034696,-1.3928947000009,-1.24737967845884,-1.08360997576063
-3.15083450295501,-4.18475777431379,-3.8119033400643,-4.78436183426796
-5.66387121205444,-4.97825447400739,-1.95728709987048,-3.71278239066443
-1.51761875980777,0.547266375011594,-1.21590135714084,-1.59689174857174
-5.39047485986901,-7.12667191162416,-6.31100617174702,-6.01900706022559
