"V1","V2","V3","V4"
-2.0743583884835,-3.30021979530435,-3.85764188425612,-4.15158795646816
-3.2004404410315,-2.57357849055137,-3.32407218328403,-3.96717876750842
-2.8699776590539,-2.45683097199243,-2.28965896821272,-2.47450753945734
-3.92219670286132,-4.53968332067335,-6.39952267129318,-5.4239943881955
-1.42310253341369,-0.0882793617194229,-0.404609547835371,0.927029878889989
-0.423346920108568,-0.280816539287669,0.0478420098818937,1.2678093236883
-4.04682861776888,-5.92474762817623,-6.83870634985441,-5.89000353358178
-3.59305834142551,-2.53886766791296,-0.0445629585028517,-1.41316099708878
-2.09213343979903,-0.797839455183596,-2.01581061671709,-0.899132493654461
-4.45573961908439,-4.95920972663686,-6.83873749625167,-8.09925617962043
-2.95177794291311,-3.90277862503369,-3.12125295142056,-3.56955543020891
-3.12858237858476,-0.284608966841587,0.246877822936256,-0.0911788052806687
-3.77054280918365,-4.08556129822572,-3.95169060130913,-3.56985675037044
-2.25082730618276,-2.49503835225588,-1.19018798069994,-1.40059679953208
-1.10603949557129,-0.875397457784809,-1.0583399504844,-0.356784299512894
-4.93447495023683,-3.11787688080019,-2.35296210234352,-3.42982725352965
-4.96519600441102,-4.97529767920623,-4.67703135763044,-3.45550174669387
-5.11623053999724,-3.83599616166334,-4.89993737701482,-5.0581482398781
-1.97514085182571,-1.02996839833528,-1.2301860387709,0.0610323114621572
-3.60503399215215,-4.88185356378214,-4.11152852238683,-4.74382493336371
0.0829930333823792,0.739815874454383,0.0684049515380473,1.42531723120032
-1.49670979512546,0.397416263401762,-0.270229822587518,1.03499148980772
-2.06393853499878,-1.51339173009366,-1.14201089871441,-2.85814425194216
-5.14736404681663,-3.32100542765094,-3.08124700472701,-2.82233036490983
-5.79513186481235,-6.16641958308148,-6.18538744869319,-6.39579771217865
-3.89565341284937,-5.01705075634171,-4.23717747033915,-3.6972408617941
-3.65419998983619,-2.71004658039381,-4.37713945097479,-6.55286537246111
-1.54598600382599,-1.40765766814778,-3.71146908196398,-3.11443010492861
-2.20859887392505,-2.89966863714645,-3.2803464701665,-3.08195905123009
-2.67217453735366,-2.02022661865428,-2.83896693528811,-3.48828682350852
-2.20146063177096,-2.4031659828321,-1.8316608111392,-2.40900473552763
-3.51333982401699,-3.11780594472596,-3.18702106158865,-3.08495379969659
-2.92815368245359,-2.24023668720772,-0.809022849719217,-1.46166934410929
-3.52843672125213,-4.38251090668119,-5.87238750252575,-5.45932237845337
-4.21064691871793,-3.69533380395254,-4.30825253703058,-4.59085670064655
-3.85448234863543,-2.46115598189619,-1.42269179436316,0.419370360215263
-6.43758566795291,-4.88016070508922,-5.40289300810566,-5.56039512168833
-1.86002212164353,-2.45794462185053,-0.920888042353743,-0.0457742134810039
-3.23681412952156,-2.84241289685589,-1.82984674830876,-3.6263841050447
