"V1","V2","V3","V4"
-1.79059687553808,-1.60778385189196,-1.48343099908627,-1.37597574315965
-1.01645418049023,-1.02241347609341,-1.04080139209713,-1.04128000677892
-1.76025509577193,-1.58484082195998,-1.46608255655862,-1.36285766507547
-2.57642354507789,-2.20198910087725,-1.93274112256227,-1.71572297259387
-2.01073513238095,-1.77424207071916,-1.60929889234801,-1.47115113711598
-1.9668121668603,-1.74102958547906,-1.58418516965764,-1.45216131859415
-1.84983354199723,-1.65257583911611,-1.51730059775573,-1.40158634418723
-1.69700717645402,-1.53701571357048,-1.42991945400704,-1.33551282404543
-2.56882807934966,-2.19624576614563,-1.92839828237055,-1.71243912064858
-2.04962287317517,-1.80364715532215,-1.63153363735633,-1.48796400782388
-1.98021458121448,-1.75116386224392,-1.59184823414982,-1.45795576833868
-1.74400332133388,-1.57255199281899,-1.45679032067187,-1.3558313123787
-2.78088913779696,-2.35659638660568,-2.04964789637411,-1.80412238856382
-1.5164604269883,-1.40049473460881,-1.32668869658933,-1.25745456986292
-1.96571532803861,-1.74020020743629,-1.58355803290407,-1.45168710721237
-2.4828382298959,-2.13122427745678,-1.87923208405562,-1.67526194883219
-1.77437774555283,-1.59551970695418,-1.47415742823557,-1.3689635040872
-1.43984725760753,-1.34256345134744,-1.28288377887826,-1.22433134683648
-1.09289419369966,-1.08021382678416,-1.08450730474292,-1.07432836682126
-1.87652907735039,-1.67276175013973,-1.53256423635533,-1.41312799138
-2.18312315334801,-1.9045938020759,-1.70786475424711,-1.54568201622894
-2.01989799682024,-1.78117059879872,-1.61453792012881,-1.47511264405842
-1.74840857346827,-1.57588303774635,-1.45930910052138,-1.35773589549561
-1.72605429585862,-1.55897978209494,-1.44652765186058,-1.34807116384641
-2.26797105322347,-1.96875180208486,-1.75637802294547,-1.58236547331099
-1.80416490200881,-1.61804335676726,-1.49118875519865,-1.38184179426354
-1.75258660883579,-1.5790422720178,-1.46169796521589,-1.35954224286916
-1.83552076504805,-1.64175318887985,-1.50911701754957,-1.39539830488737
-1.45554154810849,-1.35443073729771,-1.29185726358702,-1.23111667485132
-1.75226857145199,-1.57880178707353,-1.4615161217869,-1.35940474140199
-2.29840010229602,-1.99176082097083,-1.7737763632233,-1.59552128173217
-1.5918731877966,-1.45751832524237,-1.36980725973289,-1.29005880377574
-1.26665827352832,-1.21160606927416,-1.18385995233024,-1.14945417634811
-1.885597488634,-1.6796188571756,-1.53774925889466,-1.41704866209328
-1.87423460204374,-1.67102677559162,-1.53125233002369,-1.41213598937924
-1.64481698203495,-1.49755193781503,-1.40007879879945,-1.31294872098706
-1.07383921203801,-1.06580534389403,-1.07361228616555,-1.06609006507177
-2.06287732434297,-1.81366954926933,-1.63911210131238,-1.49369448661327
-1.62663573343979,-1.48380413086585,-1.38968335236338,-1.3050881722461
-2.96303125997406,-2.49432371154151,-2.15379083600416,-1.88287039212696
-1.89679542963954,-1.68808621464926,-1.54415187724665,-1.42189002161882
-1.62190431366511,-1.48022645327581,-1.38697808046872,-1.30304257259665
-1.42322559979572,-1.32999493375768,-1.27338005571221,-1.21714507738412
-2.25249252258873,-1.95704766361992,-1.74752790270866,-1.5756734277204
-2.456285261704,-2.11114616902988,-1.86404996072053,-1.66378193965697
-1.3643549587927,-1.28547971780604,-1.23971973849026,-1.19169272516565
-1.87580074813088,-1.67221102176412,-1.53214780140315,-1.41281310281229
-2.29219999463821,-1.98707259052848,-1.77023134337951,-1.59284070409261
-1.36842155016193,-1.288554683356,-1.24204488313228,-1.19345089042587
-1.57870129655173,-1.44755835923441,-1.36227600085476,-1.28436401925096
-2.50973182401769,-2.15155995122642,-1.89460896621546,-1.68688922549074
-1.3245127217936,-1.25535288796703,-1.21693924360567,-1.17446718401313
-1.99957399184228,-1.76580254003153,-1.60291731530571,-1.46632568804137
-1.79235593322821,-1.60911396876539,-1.48443677104412,-1.37673626071372
-2.70734315048829,-2.30098436248564,-2.00759669358384,-1.77232524245937
-1.70070079450917,-1.53980865420382,-1.43203134464243,-1.33710973663375
-3.06603710081324,-2.57221189436258,-2.21268622459324,-1.92740432104178
-1.72133890992143,-1.55541422854035,-1.44383154759255,-1.34603249632599
-1.06247090897444,-1.05720916662712,-1.06711226033136,-1.06117505057948
-1.57377244414369,-1.44383139235245,-1.35945784340364,-1.28223306084139
-2.14180132851939,-1.87334817735665,-1.68423827917867,-1.52781678456289
-2.90866473588719,-2.45321429742552,-2.12270582629747,-1.85936536659341
-1.9292869642675,-1.71265478832063,-1.56272947966394,-1.43593753272758
-2.33391747568903,-2.01861739191498,-1.79408404180349,-1.61087699524355
-2.09317758854548,-1.83658118708039,-1.65643680659141,-1.50679461570402
-2.31632312700399,-2.00531337113485,-1.78402416564176,-1.60327018899588
-1.4501718633111,-1.35037043365101,-1.28878705251776,-1.22879512532448
-2.188320323248,-1.90852365805324,-1.71083632691066,-1.54792898002243
-2.59726431515316,-2.21774791315945,-1.94465719685553,-1.72473334875798
-2.1538220605222,-1.8824376907692,-1.69111134265413,-1.533013872613
-2.310250865988,-2.00072181232326,-1.78055224434839,-1.60064488504966
-1.76357427167914,-1.58735062701346,-1.46798035335595,-1.3642926899508
-1.84102968624163,-1.64591877655504,-1.51226683946024,-1.39778005239638
-2.18783875664823,-1.90815951999021,-1.71056098279625,-1.5477207777249
-1.63268799914689,-1.48838057016323,-1.39314384098965,-1.30770483134599
-2.34770734972721,-2.02904464750956,-1.80196864313732,-1.61683896075111
-1.88411847104659,-1.67850049348569,-1.5369036047567,-1.41640921812035
-2.44060360415753,-2.09928843552695,-1.85508369912414,-1.65700207342073
-2.78506739909278,-2.3597557917135,-2.05203689024707,-1.80592883361605
-1.63003473285833,-1.48637429471251,-1.3916267896475,-1.30655770831564
-2.56554480528508,-2.19376310838069,-1.9265210130788,-1.71101961770963
-2.25621833646875,-1.95986494922508,-1.74965820186924,-1.57728425997157
-1.68710838893931,-1.52953071499787,-1.42425964935432,-1.33123314537933
-2.88188526445224,-2.43296491787593,-2.10739419577708,-1.84778743016238
-1.93423544765322,-1.71639659922663,-1.56555886146942,-1.43807697846716
-1.99770518234096,-1.76438943398909,-1.6018487908329,-1.46551771998044
-3.51657508465371,-2.91288757418142,-2.47028918590344,-2.12219159118408
-2.20067003843918,-1.91786193311378,-1.71789749227005,-1.55326830188964
-1.19264809902678,-1.155643048583,-1.141543342405,-1.11745634182366
-1.90551497911068,-1.69467952875447,-1.54913743195151,-1.42565986411662
-2.68162796218798,-2.2815397438961,-1.99289358553434,-1.76120744216312
-2.01680125816442,-1.77882899035584,-1.61276730571503,-1.47377378853292
-2.23957762366602,-1.94728202314542,-1.74014358367932,-1.57008975221345
-2.30774640872778,-1.99882805927623,-1.77912027716727,-1.59956209866893
-2.18857202648964,-1.90871398423223,-1.71098024263529,-1.54803780233949
-1.66894230153392,-1.51579437222888,-1.4138728715933,-1.32337915148363
-2.46514670444386,-2.11784677616593,-1.86911664538008,-1.6676131288191
-2.36178659917435,-2.03969071520813,-1.81001869991543,-1.62292603590088
