"V1","V2","V3","V4"
-4.30418789904656,-4.00575768997447,-2.97072035865403,-3.10299346024839
-4.11625880755904,-3.49200142302315,-3.3755269518657,-2.00334406448396
-5.99427238835774,-5.05685539729523,-5.63479593287415,-5.4661245156885
-4.29900141564216,-4.80024318142328,-4.26752860155074,-3.99238499391985
-5.28374649774446,-4.93134161964344,-3.00586160004994,-1.9921298002171
-4.72305549396076,-5.49887984882024,-4.44547734596153,-3.97223446831898
-3.43834708319802,-1.76676481056084,-1.82458730275203,-1.17724688917026
-5.13804419098944,-2.29523348459744,-2.26729854217234,-2.34271927259609
-3.92065306876671,-3.99876639736683,-2.71490492971143,-2.51989555321091
-2.81407177384089,-3.89493913901414,-3.35257757538153,-3.28364202382086
-4.18393555874053,-1.5426325603619,-1.27477619365193,-1.38042892873573
-2.16223677979169,-1.89743471739906,-2.22129396926035,-1.72473854912635
-5.26295306266546,-4.05402376954543,-0.837255447713862,-2.24008350188675
-5.34734393098425,-6.02026869740154,-3.90231016823075,-5.31680363189766
-3.44009198332223,-2.67323233346777,-4.13759277174858,-4.21832333042956
-5.90234707333754,-4.95996383658366,-4.13722440547163,-4.74933395858652
-4.15324310335865,-3.46160012104497,-2.61877856423178,-4.09857617351241
-3.83134028978405,-3.48132326764142,-1.95234416924484,-0.875199837244546
-5.47967599943023,-5.43528721414666,-4.60930876694334,-3.10260153294496
-4.26551341376621,-4.94993403994463,-3.39478399016434,-1.32250779874598
-4.47108650364039,-4.29657755883446,-3.9971635639624,-3.47281494009099
-5.49482256718423,-4.28740500626591,-1.3345445447561,-0.185791221564817
-3.88671711541383,-3.85284930228888,-4.92143916303425,-4.47792612659792
-3.93656365606944,-0.608333607331572,-0.174859522858372,0.613725015891041
-4.3588627666127,-3.23275024693796,-2.73543392884772,-1.90226909282663
-4.49717544409528,-3.70556396736167,-3.61728001268489,-2.86968248421416
-4.87515776926695,-4.03569613222588,-2.34036789514792,-1.77169061238642
-4.80788268981693,-3.50627927191749,-2.59531821247177,-2.42789049406884
-2.23069243739347,-2.90932604470349,-2.26572142783963,-4.31926976286801
-2.8658839683735,-2.08869815716291,-3.01466489377051,-3.6599682504638
-3.21829404017426,-1.0971486639631,1.86355576456888,2.57375522437788
-4.78074808761062,-5.09446494205385,-3.73475378304428,-4.47291796495648
-6.41480637546102,-5.593964789606,-4.32870408186419,-4.6504792568525
-4.58344614662773,-6.243383423529,-3.70836658357468,-3.83667494403246
-5.64032633357137,-6.31003358781284,-4.91808781549716,-4.920520730935
-4.16338984714597,-3.04196095603941,-2.71035974323956,-2.78823476831447
-4.09567662300685,-3.57401125681209,-2.73094009266205,-2.4242770107929
-5.20608191925482,-4.76099765479305,-2.41174788306528,-3.15679084778363
