"V1","V2","V3","V4"
1.24368585482085,0.971283870829601,0.749745230034103,0.469434938082334
0.93090234739884,0.734365751640887,0.57029141016186,0.333507497931216
0.769381670438573,0.612021785007493,0.477621874265382,0.263314883455982
1.18951903454011,0.930255169255408,0.718668007037822,0.445895470536325
1.49771714510052,1.16370007590444,0.895491039279264,0.579830218481223
0.361082255215418,0.302755064655746,0.243367548270693,0.0858787558803627
1.73485867729123,1.34332312013468,1.03154665855641,0.682885656697492
1.34963450004183,1.05153475733967,0.810531328546455,0.515477417275253
1.88105931301206,1.45406290921326,1.11542660083372,0.746420586418662
1.14787693134369,0.898713324707173,0.694776611523709,0.427798913794411
0.550810631000048,0.446464975443903,0.35222073574637,0.16832969025664
2.09008531427747,1.612389821938,1.23535144817898,0.837257758465262
1.47883465006577,1.149397514858,0.884657552914743,0.571624385523809
1.56098094170782,1.21161928951156,0.931787486155167,0.607322991351339
0.693815461282683,0.554784099123756,0.434267143071089,0.230475807453725
1.16417169806742,0.911055808863779,0.704125436072038,0.434880188465416
1.16279122422253,0.910010167840005,0.703333414437839,0.434280271041771
1.74271946599134,1.34927728085601,1.03605664238219,0.686301747572558
0.963341174250918,0.758936567122259,0.588902594104258,0.347604554172609
0.839005629177846,0.664758508535328,0.517567347904222,0.293571614581667
0.801341825310092,0.636230030012318,0.495958428908796,0.277203921514046
1.51500500063553,1.17679477597965,0.905409630379952,0.587343063285429
2.09642808154963,1.61719415610815,1.23899049495907,0.840014157374794
0.302914249585031,0.258695662021334,0.209994718319529,0.0606004790006081
1.10758445703176,0.868193757642652,0.671659540911592,0.410288870072106
1.12836916931332,0.883937154672154,0.683584389649983,0.419321356337111
1.04052548281669,0.817399883705036,0.633185680257001,0.381146813384584
1.2094339674236,0.945339751180505,0.730093835745663,0.454549973677957
0.21264227627556,0.190319083255376,0.158202823755431,0.021370666820035
0.168197814652006,0.156654590063283,0.132703626319324,0.00205627921956167
1.68158236986245,1.30296893823622,1.00098035103086,0.659733182485584
1.76965674430772,1.36968094397552,1.05151141341752,0.698007976319595
2.26549108780188,1.74525106612813,1.33598730441717,0.913484468688605
0.665951343177646,0.5336784004611,0.418280614649136,0.218366798646633
1.72197526850498,1.3335645717907,1.02415503826696,0.677286867966052
1.18455928252934,0.926498401106993,0.715822439983195,0.443740093482835
