"V1","V2","V3","V4"
-1.3106980954487,-1.27336186638391,-0.875939104549302,-0.66796188613442
-0.229619522378022,0.21792713134348,0.0456034944816257,0.128886845397186
-1.79146211611525,-1.58493740446079,-0.816370178568562,-0.509096294152226
-0.813062092851958,-0.283014676583007,-0.332900979903826,-0.196537670712853
-0.638660304053502,-0.532352405462005,-0.651175260691205,-0.65339222604878
0.0811840815147232,0.483747947001501,0.136776194567079,0.0267809543245501
-0.566294812992598,-0.216783834709281,-0.107253822162092,-0.0314943288434857
-0.492365005059108,-0.826839525279394,-0.60269543612669,-0.535636717218566
-0.672707357824624,-0.912770907506732,-0.530576369172697,-0.387468994136231
-0.358214438015016,-0.0625308035251262,-0.223338262470645,-0.179272628506085
-0.365061833222985,-0.0535515449665025,-0.0771540559519376,-0.00174896568952809
-0.575722779077531,-0.211197386076085,-0.158040233234444,-0.125625670740091
0.106484058067795,0.535900203625037,0.599724934708788,0.781626428597629
-0.898682555603569,-0.412783343486366,-0.372984179328182,-0.186229435951192
-0.668037035708036,0.0416064759106773,-0.132408354630988,0.0157695714190452
-0.619734721765665,-0.516895960249178,-0.304817780325177,-0.0507260543273377
-0.577521537886064,-0.666739143298534,-0.242060309865323,-0.0382951870102807
-1.18469957452692,-1.24077527722082,-0.749820806559624,-0.547903074372802
-0.139946818985602,0.409319070751891,0.565865366786182,0.763118351834995
-0.422528876260052,-0.233926912193763,-0.221321185646608,-0.213021858713154
-0.237213792526635,0.261568022209057,0.368636907248089,0.536833290041293
-0.322330268808701,-0.214201850465434,-0.392664500272557,-0.412834739823389
-0.428591817324636,-0.22595705235917,-0.396578974311289,-0.377543582225606
-0.912110981628163,-0.121425697183755,-0.0548304404458865,0.205736880549752
-0.844845848035487,-0.600617200248524,-0.675084224885299,-0.622314631498314
-0.522323934489015,-0.30870245869038,-0.26523601195484,-0.231960720939234
-0.784712606368372,-0.235782923382633,-0.266047433330342,-0.123193994126142
-1.23908197470595,-0.620641571803206,-0.324994059033574,-0.11817529797738
-0.187067926279188,0.119936290154676,0.054204084191907,0.127121969083614
-0.982010876354935,-1.04313834493471,-0.428262666249699,-0.176989386157743
0.391653967127733,-0.0435205685061648,-0.0310658155351551,-0.0783240815525281
-0.0236448092294724,-0.297907101565585,-0.0783050449389021,-0.00201588575282768
-0.376753503718439,-0.0414009980557978,-0.267474544665485,-0.33204101832637
0.150250401358993,0.370212248333885,0.161382934396805,0.172845203376302
-0.341145691598367,0.0738019541709586,0.170067669514622,0.232115446549886
-0.55754205736072,-0.0821930548429968,-0.161055177733464,-0.145234357601973
-0.868581137697312,-0.579559966259406,-0.84657391117891,-0.815231420758128
-0.299827723467297,-0.0014023527387515,0.0858692942154774,0.204092560297165
-1.12264459307282,-0.843741019659467,-0.543603145207606,-0.254083833963247
-0.850376477600596,-0.597450298018286,-0.505794371371059,-0.44316473824518
-0.688756381664423,-0.226787152081754,-0.288571191567555,-0.174962579687079
-1.32915280179252,-1.23736563548389,-1.07230767631597,-0.874922010643303
-0.292976603247673,-0.147447889735287,-0.0807267996343163,-0.0310574281614818
0.763440409042559,0.680631479514009,0.27662030070878,0.169990780884958
1.015948917636,1.32448860880248,1.13478248916257,1.06330753093906
-0.907031468924556,-1.10604131055106,-0.687372940442538,-0.539402877225859
0.0959853973212764,0.566516578812388,0.450089553926985,0.560714541028039
-0.398620519499826,-0.15631989226168,-0.42112897307699,-0.399267521952646
0.0465061599779915,0.224691899447351,0.155785796109111,0.231532614540264
-0.654062426601332,-0.123114473202532,0.0618575963266275,0.187061599351244
-0.0869223681987464,0.225720332386384,0.2441754964874,0.255692590533795
-0.208351835472055,-0.395110675516564,-0.361302915837947,-0.220087138547041
-0.433587909728658,-0.554269138094101,-0.192209295168243,-0.019318870847177
-0.887499671186469,-1.00312284925388,-0.533173066226488,-0.299864155627041
-0.63923256120615,-0.504185326874854,-0.255182908790781,0.0455155634681838
-1.00669295054683,-0.616250409270122,-0.206439381906295,0.188426130190363
-1.20608834568506,-0.899385328445788,-0.594097457616502,-0.313278569793716
-0.647918775817117,-0.487074882731947,-0.230078959269982,0.0648140427152175
-0.937564419136027,-0.407529837837172,-0.223366364149993,-0.0992002236993878
-0.471927840686662,-0.14280589159571,-0.165910525159232,-0.0363324640323702
-0.0538035371343379,0.554905094447515,0.785653222253468,0.948997940252373
-0.312788079343515,0.129145611124438,0.273909318512424,0.452580446630233
-0.508135449598105,-0.171834927521244,-0.0984799692747609,-0.0501551660470194
-0.232390988476886,-0.143505372161366,0.0536742298910112,0.293606031705545
-0.869553683765247,-0.61681200183414,-0.69232770899529,-0.637511360335624
0.299899301725512,0.574829576986269,0.524326218866061,0.589243159867378
-1.77699776190903,-1.01990890506834,-0.65472404090238,-0.217944611182131
-0.0242974017472329,0.38150609269564,0.491178783418062,0.567377732762304
-0.0397697687371658,0.618561427709086,0.574408902476729,0.75554618090898
-1.20865185500573,-0.524131795657222,-0.244052891501615,-0.0575003835030112
-1.07826672894259,-0.337829214373143,-0.349538135887325,-0.271637747980654
0.143021015341405,0.458988384871742,0.493962023676503,0.517097796574768
-0.751762293210081,-0.200274244315296,0.00865655053352438,0.150984546749637
-0.845357596576328,-0.536349267366729,-0.150889522603706,0.243016602040176
-0.194541097363623,0.0748280651794623,-0.213855053520295,-0.311660806558594
-0.737500364921806,-0.826755661087705,-0.459628264039421,-0.289738310402904
-0.295391544765961,-0.285326822408811,-0.0922151999142643,0.17925264004882
-0.826155850360454,-0.932545824286091,-0.498339328925239,-0.333377851177217
-0.713006677955031,-0.895474101555863,-0.633371832788254,-0.529537959557349
-0.58911483162889,-0.783829851985958,-0.223926148955835,-0.0384859757413691
-1.34699678507312,-1.1886724522231,-0.627134809699995,-0.352949255779191
-0.618220693627774,-0.131370244883889,0.0276767731303006,0.13797257694832
-0.695386847101724,-0.449117203446353,-0.448897732340081,-0.3468672106663
-0.204048541925126,0.221378006256964,0.0917630113680316,0.178340450405173
-0.239393011387711,0.116684565954146,0.0796156488846584,0.222274244127666
0.191272910330464,0.43826136534055,0.339496430173553,0.386570891510725
0.578529749219278,0.822009230001626,0.758262473584853,0.813549305012747
-0.962097851371316,-0.323256632436836,-0.0521436232877514,0.136905719038322
-1.94223257304634,-1.63889110893323,-1.3385520552155,-1.0575184916224
-1.36109986653086,-0.801705799301167,-0.560456134086642,-0.398970306002548
0.111419668538278,0.358176515060259,0.029196980504133,-0.0848682339706608
0.000406598487239895,-0.0528323564153673,0.0593378520772466,0.255905042586489
-0.0352664796743208,0.293422696588557,0.149122960947055,0.206725334968209
-0.270307134497008,0.465589762934097,0.309135581896159,0.47411185096054
-0.639690953775374,-0.444182153879734,-0.19045070005219,0.0832637978812333
-0.896449863889974,-0.525599443913344,-0.639493789602901,-0.565981745342786
0.231300528619843,0.0172970303236012,0.257107112245174,0.353686773783952
-1.51337366415095,-1.06400407794242,-0.586816149745674,-0.12731377851353
-0.684066674313136,-0.791223257659185,-0.297030622761608,-0.0750920807246265
-0.534445969665291,-0.192434884563795,-0.310253488740265,-0.329914154920114
-1.05973074195215,-1.13546168774238,-0.553859932053247,-0.312676338359928
-0.227846347614831,0.223773834756865,0.337600414479453,0.413946088666488
-1.25876003980147,-1.02644747817342,-0.73100804975938,-0.420504112397321
-1.18363851385993,-0.81064831957992,-0.426783525630887,-0.0679792081514164
-0.669964780591017,-0.231065908976031,-0.144004830626108,-0.000284043951141899
0.115543423646619,0.531301219881279,0.356975551951803,0.312940654168345
-0.617295488782891,-0.175838712760869,-0.184910697757147,-0.133512407739279
-0.637220283082057,-0.679842174844805,-0.274182875733688,-0.0674934510886327
0.334916775512353,0.524227975708382,0.495276352838825,0.476770738032811
0.236768544893658,0.429180408562035,0.349422637847659,0.297104301732529
0.0253637016914761,0.105590434517994,-0.0136529412341067,0.0145437185349157
-0.288226886929591,0.0480738791438642,0.105193288123726,0.218709315840226
-0.624166063295026,-0.177326628797589,-0.0121806920393839,0.10300038345855
-0.738704539449372,-0.250589233989663,-0.0631618384361076,0.0586357821426666
-0.987012412179384,-0.898582878914731,-0.48425334359704,-0.278642567395443
-0.843784711551072,-0.628657305590696,-0.345175163493921,-0.0427671908173992
-1.01090500970525,-0.639358965997989,-0.546837793064547,-0.488835703921741
-0.253045559838498,0.12245800062994,0.21263955837892,0.274092042307828
-0.248724696970955,0.0329341265441268,-0.00501183972799157,0.0587319962136237
-1.24065551337156,-0.542073417132174,-0.424299478140818,-0.194145701366267
-0.349729272284928,0.206466940230946,0.273959018684508,0.433685464994317
-0.966596197944103,-0.144825311756279,0.215980098279502,0.469200305701777
-1.41751840915089,-0.819917031476405,-0.69099397822314,-0.534861312895114
-0.538279902060221,-0.464499476008911,-0.264607527491978,-0.0136420100804795
-0.639653460779316,0.00756119287337731,0.29990281941051,0.510959000355742
-0.0222059809061507,0.301633487849654,0.314544849295282,0.405497185972853
-0.69458905931636,-0.575728875452321,-0.378239319053292,-0.152950265487155
-0.584933731313766,-0.55908572448089,-0.421354763973007,-0.231282127060731
-0.772787340356476,-0.607598859859378,-0.350973910377588,-0.0663175501696425
-0.849559387730852,-0.698621446576625,-0.746161023214075,-0.713770571759995
-0.708682093908007,-0.429639409030115,-0.362278990958028,-0.315911980467838
