"V1","V2","V3","V4"
-5.42352896452242,-5.09347112297157,-4.71034604005404,-6.00416716045106
-1.5076277259398,-3.09006128229051,-2.29264694958968,-3.07108752779026
-4.01796252293993,-5.35629607180417,-3.55275938966811,-2.72717201268498
-2.59338945920829,-3.36073097107025,-3.45928225218548,-2.43662488488908
-1.78136847232101,-1.51788373524819,-2.56243017267351,-2.9687716608143
-1.14766829960358,-1.9470282078008,-1.46251597914803,-1.71527344741547
-1.09177932819363,0.613538454150256,-0.807135862103618,-1.38121866121278
-4.37986512552373,-4.61989304586179,-2.21168068367497,-2.45195207708698
-3.1852252678583,-4.57045785663401,-2.63773085525847,-1.77144147658343
-2.56387108429158,-2.49208530687031,-2.51203040059567,-2.34674139188872
-4.04542680716689,-5.65747889388758,-3.87636483845308,-5.86286614401053
-4.57504316901567,-4.17876967421147,-2.10148195468527,0.0198221522620672
-5.60851900169478,-5.74561228261423,-4.00636054705313,-4.22414911985002
-4.0966704595892,-3.17384866169566,-2.48941815690289,-2.33088589024885
-1.70490578090839,-2.38861809512554,-1.46347398332478,-3.09666490617825
-4.77700275725291,-4.17270275825828,-2.49763640842512,-2.92912445075676
-2.56709353457631,-1.36262711130523,-1.76063488554346,-1.61975980937229
-4.78218384700105,-5.85864442273604,-5.32108934603915,-4.70062047151615
-3.37412314274143,-3.96055226833161,-0.991253931655749,-2.49235292178415
-2.86671914642872,-3.06969492511359,-1.97019885478166,-1.97110964165285
-4.00556260203413,-5.19391413531924,-3.92274991990674,-3.49204943627154
-1.83187252103904,-1.91016391238655,0.254508228738429,0.607996254072458
-2.95610018560109,-4.00835490709311,-2.96534171450964,-2.70021213979597
-2.57886042676579,-4.31782228059895,-4.30595183311645,-5.06536537046412
-3.55858905642257,-1.92328310708899,-1.62851985940239,-0.90119625660404
-2.80231943593093,-2.78809312273605,-1.52165433876062,-2.7531120414158
-4.2680117236411,-3.97031277207348,-4.4933272319556,-4.91496282660304
-5.52493266025374,-2.57161688333779,-3.18567447598267,-2.68645572310741
-3.88835982797674,-2.53794893284527,-0.0761570973714862,-0.88572739827592
-2.80241896312218,-1.21754842405066,-1.57400966713061,-3.24392483964347
-3.64316171541514,-2.05950633046378,-1.64358838711904,-3.25789738799336
-4.05317831801076,-2.02845569053458,-3.84987712795185,-3.61931070384334
-3.06507026613916,-2.9449828165879,-2.52867519888972,-3.31792743192876
-3.2755120150696,-3.80507872018255,-1.92139073115921,-2.26504286578106
-3.57483450921993,-3.03850268191162,-4.87555996544491,-2.93852323037822
-5.50322060823905,-5.3929484638656,-8.39952192070899,-7.33091831210476
-4.07020448863645,-3.80360914429896,-2.43070305998906,0.256930654428696
-0.941317554851286,-0.351222482414283,-0.245119639915749,-1.11109502874098
-3.14985662253233,-2.82867597089619,-2.10338322015977,-1.08215135247958
-2.68944770701341,-2.92143719354254,-2.38129051376289,-0.91921681876276
-2.12486108138182,-0.053779500552976,-1.10969609366851,-1.22609081439082
-1.50263815724642,-0.84302743825359,-1.38335608598534,0.353477600623173
-1.31736169186163,-3.39670585951287,-5.07784308476715,-4.11749805181385
-1.04769815600854,-0.199468642093564,0.0335613923079974,1.83385496572136
-3.07085899522371,-1.90281613371151,-2.92179916158871,-4.24425264932025
-2.34842154546453,-2.30129771276933,0.727223764534177,-0.42960350757305
-3.69020407502168,-3.59630230028204,-0.972077514167649,-0.407615964635357
-2.55110587389874,-3.77942107324786,-1.31210122552028,-0.814342490433723
-1.54325023874108,-0.237872133652251,-1.11242030495883,-0.922396539529357
-5.54934936824295,-4.67640299438635,-4.70901670226352,-3.93402227358573
-4.34634831125257,-7.46374593337601,-7.55284566916721,-8.54501177570312
-0.884817729704429,0.317019994501574,-0.0182302978674225,0.885211048986097
-3.77035581772347,-1.65243345707826,-2.19110773821455,-2.86379306582104
-2.7319485775967,-3.54170973387243,-4.62505005939526,-5.43889846452707
-3.64164044937115,-4.45190521860566,-3.45407537644572,-2.98218238064836
-4.57223114717754,-3.81089738879744,-4.51604628969404,-3.43696179832783
-3.0071856803824,-4.82401335117469,-3.66605389623793,-3.25325649565086
-2.59842189030131,-3.09605429778709,-2.70198989696518,-3.51162687226593
-5.47606524190249,-3.75130812712078,-3.45856413432973,-3.72038965635991
-1.61976423791911,-1.56603362456348,-0.627051666016616,-0.576421384751369
-3.62853541385726,-1.31477468811697,-2.68135265946289,-3.00947133757932
-4.18871282522312,-1.91768831605202,-2.76547175170192,-3.00250191657149
-0.947502277889075,-2.34241196645949,-0.103489133659791,-2.44360457450957
-4.91109556497841,-3.85615541868651,-4.24127985509728,-2.92312011079269
-0.211185323688436,-1.2389799352105,-1.18232406587263,-0.376974103762361
-4.22376993040498,-5.64588366213557,-4.03729307854505,-2.83357467111761
-4.48809697861317,-3.65344607764603,-2.87266488966929,-1.00683893470077
-2.2549020429293,-3.19004373090892,-3.40790194478452,-3.77176230971615
-3.1768624267323,-3.62992580265577,-3.92790415045809,-1.92824142054915
-5.41414480901472,-1.46041064646942,-1.13002916431309,-1.89635042400085
-3.28325383927945,-2.48416699579571,-2.2068897111508,-1.10965772152208
-3.89359686626226,-4.90639548626512,-3.79936085563134,-4.93285263507611
-5.19521057510847,-4.97909900477864,-3.44350288676854,-3.65982186745948
-3.62151065591917,-0.82139125445683,-2.25864046261887,-1.3147382045752
-0.431773696022504,-0.880246168914084,-1.19957623303919,-2.68281051482489
-3.45938404426721,-2.02207755916247,-0.753906830473783,-1.25038026559404
-5.02500490878919,-6.46259691504255,-3.5968128979212,-2.62893542292117
-3.99016671809325,-2.32206722472365,-2.51745863559544,-3.94964930753882
-4.27237453548254,-4.77249661751496,-5.59976926321869,-5.16196918358273
-0.947987518680144,-1.66285554981147,-2.00926411862703,-1.77579060593807
-2.96738780019837,-1.42398617060579,-3.16947764965535,-1.59244737666553
-2.15638233780744,-1.47627989093572,-1.71226718253646,-0.217934836528056
-1.6773988386365,-2.31423000197466,-2.83844318334445,-2.2680907592226
-4.58807067251523,-4.40735450813777,-4.02743458733938,-2.90103072944494
-4.13389647279554,-4.42202680972471,-2.8241907973148,-2.88254800397952
-3.11591687723748,-5.00723454905962,-4.69713989150909,-4.20206479401575
-4.10477559025552,-3.55958434165418,-4.85020515295636,-4.11236011445388
-4.7704804236125,-4.47398666020627,-1.99856144802879,-1.75243022568256
-3.76160424722681,-3.64047351788937,-1.69010662918119,-3.29379181902305
-5.16241929164391,-5.07984762069523,-5.43802807015565,-3.65396400115389
-1.84856239703823,-0.445855760686674,-0.757938733995573,-0.80911614986924
-1.20908780214523,-2.51110396461098,-2.74664822205225,-3.46462286440386
-1.92837968657305,-1.51707596061521,-2.1172189167115,-0.782650029014865
-4.41487842824785,-2.80897233240884,-2.66775542680781,-4.6392049300713
