"V1","V2","V3","V4"
-0.896916303065821,-0.970736279413266,-0.981856290270964,-1.21198998305134
-0.3579801681571,-0.458338292714025,-0.507055843827968,-0.590015169029001
-0.152028352707484,-0.291992902419303,-0.284749466253955,-0.642344966459597
-1.02201424229167,-1.21243178640148,-1.11095663232757,-1.02459821548658
-0.332322740216001,-0.536927389321595,-0.589328751682177,-0.802110917783925
-1.2326296917137,-1.14402188974522,-0.963543586982061,-1.05334960319581
-1.13755445393169,-0.987175775499236,-0.820191739522116,-0.76344817062889
-0.56273328053846,-0.592137996906165,-0.535723431133578,-0.817849895100153
0.367865865837642,0.449710632920898,-0.121448417346155,-0.522297021189265
-0.825804206395999,-0.833712440854049,-0.279497581794717,-1.09728470168626
-0.410295637505365,-0.47067928528582,-0.716112456917344,-0.888266253181857
0.281059279675637,0.0399631028168701,-0.201719004046566,-0.275660101461611
-0.510520147768218,-0.759444292362148,-0.877233169951342,-0.958704664130516
-1.12855654702075,-1.20523159760044,-1.26448245665403,-1.38156599461346
0.939262004256876,0.606200510439916,0.25863157833413,0.639394967127269
-1.24131658416752,-1.0290362805312,-1.08988835650263,-1.46148973191411
-0.215898100967338,-0.668991999478856,-1.17304360362268,-1.18255730179927
-0.557484835595707,-0.729411403379798,-0.829883677413631,-0.918447644539483
-0.742300313609272,-0.770174558549725,-0.686178405462196,-0.848447668523882
-0.752241628564794,-0.63024038957321,-0.556795242842533,-0.4872021836027
-1.68069866248585,-1.58553022800558,-1.59539111386271,-1.79615667366154
-0.0249896639020655,-0.0573773491655152,-0.0533529813001299,-0.178478826409695
-0.571086058486177,-0.157674999965603,-0.278200484601212,-0.366008088846444
-1.06663948977421,-1.06778193538471,-0.937420230458037,-1.06838704821432
-0.594096183164395,-0.502204761766591,-0.728929081396048,-0.888078172908302
-0.464401803701233,-0.823198618661774,-1.14847392253908,-1.23831327707834
-0.272687378182601,-0.446065262130839,-0.248178951227346,-0.252702522463763
0.224740654137388,0.204090666575129,0.198198452342341,0.14361251614242
-0.601464457591947,-0.606976710907589,-0.4419228908564,-0.995656493722222
-0.678710564670942,-0.967828124448424,-1.15745020129915,-1.27228567426373
-0.240538240582996,-0.625839879000016,-0.932550746667128,-1.18176493796802
0.151102614219348,-0.118821170312973,-0.384881666340673,-0.480193753284624
-0.976490852868358,-0.931956595602238,-0.840654127441998,-0.992275324151923
-0.0190435698651226,0.0265071205117126,0.112273378902214,0.0629766725044171
0.360635791413312,0.23559424050759,0.361035541314867,-0.0114811347822719
-0.533599802488602,-0.456369266610711,-0.391110484617797,-0.373776909372691
-0.767942490136079,-0.66757485217987,-0.237066880528979,-0.867718423475766
-0.93878521148663,-0.734546925526269,-0.779191605474529,-0.810797368863127
0.583654575513014,0.342084928470195,0.368709805275562,0.297533973884238
-0.526933588333587,-0.639271597085642,-0.734146523720258,-0.798908194757254
-0.65101969493,-0.437615956210783,-0.520729197133049,-0.580643348528271
-0.974300580072904,-1.09600024054251,-1.36801984217109,-1.2423706206647
-0.465487376426174,-0.463237877259924,-0.430075635728446,-0.373471653031334
-0.48718760395888,-0.724425339873701,-0.88581168529745,-0.990536999947212
-0.781312548744249,-0.649742809822452,-0.180565345156942,-0.676482687406965
-0.989522575032134,-0.999575613531837,-1.08357029480234,-1.30314763274528
-0.220221422071265,-0.298501285111533,-0.327998843106245,-0.438368158255835
-0.604629713070821,-0.391008697102315,-0.176380415319444,-0.238372843383884
-0.605564328322005,-0.782504089665269,-0.935619085221715,-1.02265751082811
-0.807567825338816,-0.940899559056947,-0.844436103895976,-1.18185489342789
-0.693535362370279,-0.703597428781711,-0.516397343227468,-0.530192412009949
-0.966333578601447,-0.998424998763361,-1.0367544079322,-1.05883247624836
