"V1","V2","V3","V4"
-3.12862178931999,-2.682151644839,-2.11287086566897,-1.66256110818465
-2.25809790631745,-2.21878903459478,-1.87607555807045,-1.56074652638476
-4.20137745147517,-3.51234365034277,-2.79225764032144,-2.22217959915769
-3.81641765774052,-3.44153840921467,-2.85213262796559,-2.35875242348199
-2.83575014305109,-2.4969057588181,-1.98326488349672,-1.59274468007875
-3.02414378462839,-2.68222259536464,-2.18030029810851,-1.76585331418728
-2.22584648811133,-2.13835423912701,-1.87440061066533,-1.65422511805402
-2.73940280215289,-2.58380103632096,-2.08493936159051,-1.6263595871577
-2.19417206649373,-2.26819616153324,-2.15512517813202,-2.02331368526105
-3.46129397078265,-3.08340146538761,-2.46769111317465,-1.9960280679414
-1.92906781769664,-1.91616431075942,-1.60781409090603,-1.35948809082724
-2.37824034333793,-2.34096303967547,-1.94108828845725,-1.5929012519584
-1.91267711213963,-1.89720954549247,-1.51504483357928,-1.19191555730829
-1.76163402485836,-1.799596818424,-1.63154374696462,-1.47045010134479
-2.39926897496947,-2.44706607914999,-2.08728405432588,-1.76328207667628
-1.57245973788289,-1.72329840345578,-1.58373645316619,-1.41243245255252
-2.66790496524002,-2.44094526576405,-2.03499957315205,-1.67020674689733
-3.23729428830928,-2.9412661550269,-2.48213757941294,-2.11593623252028
-2.37492006789858,-2.20956719782697,-1.73005753943191,-1.35383996278773
-2.74256685760367,-2.40356467729039,-1.9458907058363,-1.61391717035347
-3.52774807434504,-3.03241618837632,-2.41570775024766,-1.9107925063809
-1.14403825393418,-1.37192957331334,-1.17672727584136,-0.973222704209132
-3.30097055231182,-2.92770669855409,-2.40133298401118,-1.95717196995541
-2.62291791267881,-2.56498989650126,-2.02638525954769,-1.59494991786121
-2.67057903533733,-2.48008002546928,-1.98614729524457,-1.57787510670457
-4.89848002111401,-4.22614677291767,-3.42208810260544,-2.80399510298449
-5.2309204398352,-4.26861339940939,-3.39431172203215,-2.74317453038678
-3.88246822251055,-3.3102598833383,-2.81505137813453,-2.47216609978963
-3.34185571531313,-2.94796624014313,-2.35721800250769,-1.88785545590896
-1.14684403896364,-1.1605448316538,-0.953669646144564,-0.761055950576842
-3.06697890196192,-2.68436963490348,-2.2508442437449,-1.90935635503342
-1.8633531992104,-1.88203021776798,-1.60194721681835,-1.32229316277584
-3.60638168887096,-3.19575555226972,-2.5569068077165,-2.06797508741847
-2.44543470145537,-2.29950633162429,-1.91298889945769,-1.56384103949197
-4.50188557129157,-3.89513000441164,-3.18353227174382,-2.59700074939608
-3.25925588011948,-3.06416935114564,-2.55766368672257,-2.11952380380225
-2.82486551742271,-2.58956124113786,-2.06558382245079,-1.64084066209695
-2.94753806075744,-2.34144250410363,-1.80071306509518,-1.41883831181401
-3.41714551312124,-2.8251416842532,-2.12342478462825,-1.60190843192527
-3.42729783879727,-3.27612679283632,-2.81216414852776,-2.40906583929987
-4.16608004252869,-3.53026575217118,-2.83049790010454,-2.31618503386867
-3.12964903244354,-2.80236992739841,-2.27434419329859,-1.83538296455136
-2.98064046888261,-2.78307042285737,-2.31068902717563,-1.89940243000097
-4.9125776212608,-3.93230805881286,-3.1076919200298,-2.53968638222319
-2.97378737268752,-2.6797636180653,-2.19720366301697,-1.79785330990943
-1.23076567211695,-1.61883124653739,-1.5502675711696,-1.43094845576323
-4.33049612029904,-3.76369741396795,-3.06938820404027,-2.54375469071351
-3.5503111139247,-3.15882077534218,-2.59208034347065,-2.14262654138356
-3.17360147409879,-2.91255902339886,-2.29184945956246,-1.79013606971311
-2.47990890230689,-2.28245503858103,-1.93022846459516,-1.61854680082701
-3.83717366186671,-3.53875473133529,-2.90838388568778,-2.38953249258869
-2.81875591877367,-2.6431224351784,-2.08786687341493,-1.67212089801887
-3.58906284086264,-3.01349955630805,-2.27299121482229,-1.75780828781101
