"V1","V2","V3","V4"
-3.88652365805375,-3.12667105977156,-2.5859562886288,-2.20118105144077
-3.6309490561724,-2.7121868657932,-2.05681278651244,-1.58931946964464
-4.04805840621521,-3.30602436594862,-2.74162588960136,-2.31233879114337
-4.21473111119513,-3.63762925361314,-3.18720135837486,-2.83564246778513
-4.16339714490923,-3.43776512651334,-2.87955392544156,-2.45013551900073
-3.80239865997758,-2.96970448873857,-2.37110058676481,-1.94077857439258
-3.86229614922674,-3.08644671839074,-2.51800874430313,-2.10153395223343
-3.77575749589658,-2.97258903184516,-2.44000182329983,-2.0868391340238
-4.46668380058814,-3.95931605393951,-3.55265542115742,-3.2267126087751
-3.87856239580628,-3.01434175842749,-2.37645795187891,-1.90563402907715
-3.85358101870491,-3.08255825374455,-2.54729929581309,-2.17571214551591
-3.75643073477583,-3.03035744180368,-2.54869802408439,-2.22917684499237
-3.92360145601705,-3.25975982963075,-2.75807472508709,-2.37893618644034
-3.90208505085243,-3.12798568105452,-2.57071438645746,-2.16953682722115
-4.48418721140291,-4.03922586047351,-3.64788404035106,-3.30370039416051
-4.17668578701095,-3.48963402065058,-2.93903235401796,-2.49778147578414
-4.21607555922812,-3.60779830966342,-3.12738116919347,-2.74794789428062
-3.99054673398437,-3.22040878813091,-2.6415790675963,-2.20653512880834
-3.84626919665669,-3.08509857869013,-2.55489574167555,-2.18557637786551
-4.10391384328307,-3.32352593052452,-2.72637248589188,-2.26943020038653
-4.1986601810504,-3.61447902304515,-3.15326287241493,-2.78912867416638
-4.1598346833101,-3.33849454774197,-2.72504798020449,-2.26687398513578
-4.31398786511149,-3.79186144818034,-3.38365379214868,-3.06450983574391
-4.02872405356863,-3.26060615539565,-2.6879385667823,-2.26098826679804
-4.36044708687425,-3.84305058488545,-3.42926494759538,-3.09834165574975
-3.95205775708185,-3.20141781509169,-2.69075928992736,-2.3433595384145
-3.98807832927579,-3.3351176628537,-2.83172354744202,-2.4436364107089
-4.20466146517004,-3.76961336538767,-3.40551173808057,-3.10078682358492
-3.96604984039012,-3.2416228325147,-2.70776432164151,-2.31434316735904
-4.20851504535909,-3.58363750688302,-3.10871990403053,-2.7477744137362
-3.70056743713698,-2.90553447803082,-2.3244252306252,-1.89967811347425
-3.69114479759894,-2.75907064165683,-2.14319609150969,-1.73625265347866
-4.2196173699596,-3.66649471076239,-3.2118060241221,-2.83803395327849
-4.293040246896,-3.53839638424015,-2.94629924502687,-2.48173703281893
-4.43881756225225,-3.93972857328855,-3.4981327367317,-3.10740706019605
-4.27945807182603,-3.60700397936841,-3.09270180961467,-2.69935641283568
-4.22317698520875,-3.65763377681407,-3.22235909821609,-2.8873465951637
-4.03776329097856,-3.33329366143337,-2.81736802180693,-2.43952452868745
-4.00051879457708,-3.29608937039483,-2.73838411334647,-2.2968421461005
-3.74795002811533,-2.99689196220642,-2.39240865528446,-1.90589491562426
-4.23210468625041,-3.56082520794145,-3.05238237585938,-2.66727584147393
-3.98718836429459,-3.29423767262071,-2.76832310630468,-2.36918052027846
-3.68897679140759,-2.82585591509881,-2.26189816833778,-1.89341172702734
-4.19501248950927,-3.49029137913028,-2.95986064850766,-2.56061510889619
-3.806321873739,-3.12384594422589,-2.70383617438563,-2.4453534951692
-4.17026508454201,-3.54585352806954,-3.04528637553909,-2.64400060240577
-3.66044546426036,-2.80826045402581,-2.23154980926837,-1.84126464374428
-4.05701610359538,-3.5332392662615,-3.1211719779683,-2.79698916197052
-3.67961471766272,-2.89095038735403,-2.38377487977818,-2.05761965048799
-3.98891971595638,-3.293785618288,-2.76944846112535,-2.37394282371872
-4.52424853378739,-4.07314336555841,-3.67450850290786,-3.32224086131934
-4.27289259613422,-3.66733014898646,-3.1729893215572,-2.76944241270501
-4.268017084005,-3.71693973697069,-3.28130751808572,-2.93693584112977
-3.90926883757066,-3.20440067602303,-2.65045923127367,-2.21512800062584
-4.18867536130497,-3.69595068964047,-3.32257009090011,-3.03962693921106
-3.68046113140247,-2.79878912487249,-2.19947285260526,-1.79208780289962
-4.28864721697519,-3.6056847023595,-3.04797747927159,-2.59255373341715
-4.24721584688361,-3.74153905511138,-3.38139762643313,-3.12490602792442
-3.84708284882577,-3.06579184377323,-2.47466450849653,-2.02741562907568
-4.4065905663823,-3.88163965337483,-3.44204435474467,-3.07392607589333
-3.92388636255864,-3.27847681415874,-2.83940850394842,-2.54071292141655
-3.7358515512662,-2.90443261350114,-2.31735980022029,-1.90282210756204
-4.33958082644734,-3.82581529810161,-3.39515971527379,-3.03416969008089
-3.49975598059546,-2.58598816821109,-1.98688347286663,-1.59408518087253
-4.51599943790192,-4.06994008407228,-3.69449789190215,-3.37849322021142
-4.34834999904628,-3.67839480258281,-3.11862823917658,-2.65092740311819
-3.66978276547692,-2.81172565142873,-2.27706561314767,-1.94391604553201
-4.07025360429762,-3.39949818230744,-2.90492369834987,-2.54025438348076
-4.20149894998624,-3.52835015473066,-3.01887354103472,-2.63327317788688
-3.62044367842542,-2.7834911266313,-2.22681697788442,-1.85656169015182
-3.91419279596236,-3.14733877858826,-2.60829796023763,-2.22939272238925
-3.88365078443436,-3.13875176738562,-2.59526638497406,-2.19873429923537
-4.2607025860417,-3.62505517211875,-3.10939639071559,-2.69107646521294
-3.96284684936988,-3.25749129077152,-2.7255788254921,-2.3244607407607
-4.08804819996556,-3.33699277792579,-2.74443483445831,-2.27692617123237
-4.51535477245452,-3.98686767860368,-3.5479743652352,-3.18348610665546
-4.07965084529733,-3.39336901132264,-2.91120941241259,-2.57245954710625
-4.01945849947587,-3.34479913022763,-2.82757315422379,-2.43104310891927
-4.23831552240268,-3.63942700690296,-3.13134025511709,-2.70028816335186
-4.18633535007162,-3.42768663589417,-2.82509856172957,-2.34646809635127
-3.99532813794922,-3.2560952977266,-2.71514760536473,-2.31929884168762
-3.84004295147267,-2.98172791237248,-2.34769595256601,-1.87934050294293
-4.56276731316368,-4.08585071542845,-3.68348466296327,-3.34401557980442
-3.94451915890337,-3.19181347805689,-2.64164437797184,-2.23951370938436
-4.18134989138006,-3.49468554855737,-2.96415234633509,-2.55424977661202
-3.88468904088854,-3.19044116341311,-2.75332790840545,-2.47811209010408
-3.94335261317455,-3.20475788086005,-2.67997126095493,-2.30709966523094
-3.75306661040603,-2.93885981698918,-2.40403001120937,-2.05271518128751
-4.24220838628979,-3.53890058753529,-2.96964941194403,-2.50890249361627
-4.17008601854158,-3.55346958449858,-3.09969929399544,-2.76576807650707
-4.47309876551933,-3.9652766551131,-3.55462245598052,-3.22254382488206
-4.00485045309037,-3.20562255849921,-2.61858239830094,-2.18739605956349
-4.10406583523513,-3.53195157182056,-3.10030262994261,-2.77463200618935
-3.97471096811343,-3.25002636309804,-2.73619812680846,-2.37187486868868
-3.82131521846879,-3.08362235496648,-2.52705647348029,-2.10714515840558
-4.36622036256075,-3.92822630816478,-3.59222504695051,-3.33446618834391
-4.0456802828925,-3.28820236108064,-2.68159173703771,-2.19580008739918
-4.15051656531701,-3.52048692272622,-3.03129622573378,-2.65146086268661
-4.37070896037615,-3.77695381480566,-3.28380102260561,-2.87420511717385
-3.8194851016132,-3.01615057415337,-2.45778253266716,-2.0696816119474
-4.05244948982868,-3.37248899504859,-2.87076752997552,-2.50056303949777
-4.05633156840409,-3.4718543074302,-3.0714492597466,-2.79714568471383
-3.74000798826555,-2.86395931911769,-2.21984250242336,-1.746254118399
-4.20643892449914,-3.5654764994198,-3.0601364515236,-2.66172220130273
-4.21675080891,-3.48454664551538,-2.90596090817934,-2.44876403306641
-4.04875433973103,-3.26122445993541,-2.68483235889869,-2.26297172521231
-3.87712003519859,-2.9736985421488,-2.32126422867241,-1.85008821982584
-4.13215747451533,-3.40330329394216,-2.85769987037873,-2.44927373557899
-3.88927262604303,-3.13856375522775,-2.59112656189352,-2.19192056833678
-4.25420078467135,-3.57659514048581,-3.00109731112686,-2.51232075733214
-3.74752490791542,-3.01999306574071,-2.52608502000844,-2.19077989176844
-4.31080164621087,-3.8185987967033,-3.39703998252991,-3.03598592933809
-3.83195318969979,-3.06752778760439,-2.52098773525903,-2.13022883583096
-4.31139963032769,-3.80788871717701,-3.36890896569924,-2.98618990802946
-3.89031398641665,-3.06938593450982,-2.41937652832698,-1.90470020907494
-3.70765212997352,-2.81285246796063,-2.15111282980886,-1.66173027045902
-4.07957600016029,-3.36373282730359,-2.85298883965087,-2.4885802222125
-3.84023646280713,-2.98837679752175,-2.41486711520202,-2.02875497828768
-4.35194029803301,-3.80040477680973,-3.34285210027838,-2.96326738860531
-3.88224099852978,-3.11031006634011,-2.53745869927285,-2.11234464428871
-4.11394863483057,-3.41338681920525,-2.85130998293172,-2.40034282653129
-3.89411558170813,-3.05764591661382,-2.44509672534378,-1.99652515439113
-4.7374180992878,-4.39203225105653,-4.08660125381297,-3.81650305912745
-4.14562545976176,-3.49527233220309,-2.95411262138618,-2.50381289927864
-3.84584125558346,-3.10145138114903,-2.52554378694877,-2.07998485546876
-4.00517132519523,-3.2109223659268,-2.62682823706321,-2.19728288180437
-4.26442247188852,-3.6933650717085,-3.25253137012207,-2.91222520756619
-4.10544099664209,-3.45793795112751,-2.98021345117291,-2.62775071074594
-4.03143406342051,-3.2620028490277,-2.6973294499937,-2.28292457323259
-4.0209377361077,-3.27758052414199,-2.73944832700212,-2.34988291089107
-4.44984469826783,-4.05074492861025,-3.70196925810219,-3.39717211817221
-4.39498236986383,-3.94916602738713,-3.57299947120526,-3.25560133096744
-4.51114464118037,-4.15064799496322,-3.815530136592,-3.50400441179604
-3.73147703398561,-2.91489715644186,-2.32455168366942,-1.8977621107115
-4.08853578782422,-3.43299976345298,-2.96568037949987,-2.63253712192256
-4.23515487438288,-3.59962962502285,-3.09695737779906,-2.69936595498233
-4.06501384330404,-3.41900099901341,-2.92999757535752,-2.55984340511071
-4.17193845385497,-3.49779602432648,-2.96309011178168,-2.53898030888687
-4.39424039081498,-3.86742677037618,-3.41409061238568,-3.0239836292549
-3.73946561089589,-2.85893871837093,-2.2464414621871,-1.8203864580555
-4.0186358718797,-3.23982614742351,-2.71430094719451,-2.35968706988504
-4.05829573144598,-3.35874447475503,-2.83481819781068,-2.44242558748044
-4.32021266974932,-3.79550557803095,-3.3918963548739,-3.0814366572854
-4.46561476968043,-3.95126081803094,-3.52979528707123,-3.18444323287294
-4.4671330570611,-3.94037384255917,-3.48940197000507,-3.10331355572407
-4.3009596252558,-3.66122018738453,-3.12830715625863,-2.68438220504913
-3.84949401954547,-3.02923775706599,-2.4232329905547,-1.97551708293784
-4.0094696703396,-3.30468337616766,-2.81780247087322,-2.48145510160599
-4.04618090532757,-3.22980079995907,-2.60833136586807,-2.13523769911948
-4.06945519742529,-3.51701585726297,-3.09096375833399,-2.76238398892719
-3.93343733694314,-3.15456395429479,-2.61184397565727,-2.23367599383359
-4.09713123517645,-3.44402958667339,-2.93678669799733,-2.54282758198198
-4.12639288223417,-3.45939921483939,-2.93669206407066,-2.52705884141661
-3.82577410309389,-2.98672714685632,-2.36101829785595,-1.89440369326578
-4.35192904692218,-3.70461104053916,-3.20402688241795,-2.81691498858681
-3.97472023985008,-3.25829213858395,-2.72128213008677,-2.31875778924014
-3.95117165137147,-3.17853826539753,-2.62187955709442,-2.22082399419108
-4.49634485764731,-4.14337370961142,-3.82464711448278,-3.53684273441496
-4.49158188989929,-4.05240405272395,-3.66666762283002,-3.32786957622481
-4.04425853534348,-3.28352191548114,-2.74494241750359,-2.36364372874817
-4.17983539583631,-3.59072962359769,-3.13135031441433,-2.77313051815624
-4.30303445864708,-3.72863757429907,-3.27170306755408,-2.90821024726958
-3.93627801755405,-3.08655331456839,-2.5298713024493,-2.16517099242172
-4.35091653858799,-3.76371298213961,-3.28547122373162,-2.8959722553185
-4.3053866415879,-3.74729036964273,-3.29333897227665,-2.92409824889324
-3.64468801440605,-2.77818618884774,-2.19788000547574,-1.80924231709835
-3.95425616226294,-3.17603434530055,-2.59206760303159,-2.15386714572841
-3.46639510523065,-2.63598373543703,-2.13046831820965,-1.82273428860685
-4.23811387226545,-3.56192005082606,-3.0092555546078,-2.55755363764853
