"V1","V2","V3","V4"
-1.41364201031573,-2.493508604369,-0.662447967042097,-1.50141894987737
-2.34931744756906,-1.09002258820956,-2.49255499521938,-2.68929359572735
-0.227681353714507,0.411481082954036,-0.365753268609237,-1.48026707007916
-4.28281496192311,-5.12263076958747,-4.75948887097733,-4.36241107071536
-4.44081895813711,-5.81395790903053,-3.12336717444056,-1.21414960024971
-1.9556988263454,-0.186356859213096,1.73416178387602,0.882236285047789
-2.34213777951217,-1.92919231153829,-3.24843423301482,-1.63932160233797
-2.48150017095997,-3.37172040533907,-3.29148230535948,-3.28473507258357
-5.21694576771273,-4.21837302687271,-2.37989176012321,-3.13345807268674
-1.83967907431714,-0.631464856044935,-2.06726563170526,-2.56020332936108
-2.11598352318687,-3.88789092209307,-5.56356438828156,-3.82431291941506
-3.80786198618106,-2.77775774938901,-3.32192855740207,-2.54247135249921
1.13024694306871,0.584174796511917,3.95752562245303,3.00184290933371
-2.28165775330694,0.657746828664967,-0.609277831934489,0.00849446348297411
-1.11219240835427,-0.664227114890673,0.971640460311413,1.18164055547283
-1.81909656021339,-0.710091603227983,-1.36360351677766,-0.951769662776065
-3.61720811748332,-4.88833099270398,-5.3079947685644,-5.34717613632264
-5.69739110232865,-4.77617825225326,-6.23912790361538,-6.32159806224124
-2.87368001647874,-3.36472941508579,-2.52524016168268,-2.62081769428032
-4.20793311886599,-2.20947516778331,-2.08490973483872,-2.90401724489919
-2.40274637897278,-1.90886014090042,-2.13709238384024,-2.83160905605131
-3.92268739196382,-3.97167676289707,-3.9452814710271,-5.26114215752274
-3.78362802397751,-3.12263211026184,-1.43159612454732,-1.68062330561414
-2.27334569768305,-1.57917524057062,0.122994866565171,-1.69748095711629
-3.01736684021281,-1.07866198800319,0.48680339717938,0.765170789228108
-2.33381368984063,-1.34759286987233,-0.43447410578576,0.255915349284599
-1.61294602044778,-2.15589797174758,-0.375593893811319,0.643555883612353
-2.43152242661104,-1.96623617462698,-0.876253986853144,-1.49217806845991
-0.983580416269299,-1.29873190159504,-2.38094501010777,-4.16446431109765
-1.30867717044387,-0.870665077568576,-1.73285891568785,-0.790617675845002
-2.70092679253543,-3.53556848439113,-3.72727200420984,-3.9003287050593
-2.17240419120082,-0.56036020725023,-0.885986138318051,1.3166918627467
-3.31367007970933,-2.00194037952962,-2.38069573576712,-1.52975737499171
-4.0040432734418,-5.02580380578038,-4.07128297225219,-4.29418762049866
-2.428346824269,-1.78600777096435,-1.77875736520843,-1.99804770015728
-0.192475268911482,-1.54889161610421,-2.53688561723193,-3.33536851384375
-1.70739452394996,-0.794040697765962,0.80138264851694,1.59576014368316
