"V1","V2","V3","V4"
-1.28060678020332,-0.897728237766257,-0.956554207487596,-0.996691318127412
-0.506235697342207,-0.577727644877765,-1.38064344374675,-1.53490619637835
-1.07866401419559,-1.42076428603005,-1.21509773057079,-0.869432828184152
-0.622590572736358,-0.522846956488526,-0.499845224811055,-0.490178419841664
-1.57956419044673,-1.393658393764,-1.01200443238714,-0.656007325306701
-1.22011741565471,-1.05165599807155,-1.06235679267524,-1.06898421901718
-1.28489313840699,-1.89529060390398,-1.07996485949451,-0.688655477529732
-1.43171105393087,-1.19448710541975,-1.06742703312872,-1.60106997587733
-1.63016490313521,-1.96785998278301,-1.29831136357497,-0.82624299752254
-1.48061222676503,-0.973073822581195,-0.872201094980174,-0.802104443260931
-0.355656297876585,-1.2380319585889,-1.04671291775059,-0.518138569210997
-1.62919085605648,-1.26568838840127,-0.782704492763326,-0.356156115371987
-0.426047234983845,-0.433521479133182,-0.715404498154319,-0.784157734256634
-2.578697277132,-2.12660044284345,-1.84934455507944,-1.66031719539406
-0.467464341379419,-0.778075299748525,-1.02393619689897,-0.937390371700265
-1.88867064322982,-1.40298093054952,-1.28236923538159,-1.19867297966385
-3.69112836003964,-4.7224534613044,-3.47885814348769,-3.50904537359008
-1.97206017854013,-2.50634210317755,-1.79451526925621,-1.10376555702835
-0.946135374721155,-1.07190092435904,-1.22430748671661,-1.01183055127286
-1.97102973444261,-2.26593048460238,-1.61741468528216,-0.985723017569563
-3.08537158962191,-4.14754416810129,-2.79491313783241,-2.86865254692438
-0.576580017103712,-1.19838009549271,-1.18425662216285,-1.62791152715153
-0.630900108456713,-0.32989579745983,0.139217108079542,0.560584994816594
-2.34262158654586,-2.54744457200363,-2.11628783934103,-1.44176615179919
-1.08643610988533,-0.797126497945777,-0.496209394349509,-0.252178982973401
-3.44446550011848,-3.48958526448819,-2.46665400730951,-1.60425299189824
-1.75045010768115,-1.54788616572363,-1.97279708571737,-1.98758201067861
-0.650517423171181,-0.717492768885156,-1.52540534570565,-1.72112237654341
-3.33023229307304,-4.40268586511302,-2.47122129414384,-2.54117200802601
-0.969528817882902,-0.984862162077076,-1.25104035061102,-1.29566021467894
-2.77882566464353,-2.33559222174894,-2.08679444396332,-1.76798848810322
-2.62461318855442,-1.99137688221078,-1.58200341884294,-1.86978492994601
-3.5952402587615,-4.67855621753451,-3.31367066129048,-3.26631292582991
