"V1","V2","V3","V4"
-3.71491520815079,-3.08118888691361,-2.57506532127115,-1.99386721275312
-3.55850327108021,-2.96422263119087,-2.48759690144316,-1.92845754036572
-2.90307253294224,-2.47408562015826,-2.12106802874111,-1.65436394714533
-2.71441609570791,-2.33300663670871,-2.01556789387724,-1.57546999579874
-3.55453483678554,-2.961255000272,-2.48537768030539,-1.926797986805
-3.21333697873763,-2.70610416802781,-2.2945735891913,-1.78411296843504
-4.1221042252989,-3.38568850247523,-2.80277287715409,-2.16414897455617
-3.58328132599671,-2.98275188389341,-2.50145324355201,-1.93881943783237
-2.36043809216728,-2.06829869652331,-1.81761691134069,-1.4274404676337
-3.25478367829533,-2.73709838336792,-2.31775134266265,-1.80144550129911
-3.33596224122802,-2.79780444410103,-2.36314788180547,-1.83539344226675
-2.863777563064,-2.44470048765829,-2.09909356191454,-1.63793124287514
-2.18289084733093,-1.93552726723639,-1.71832924032591,-1.35319225272417
-2.83361797432682,-2.42214687548012,-2.08222776753266,-1.62531884988529
-4.11186800160772,-3.37803376217649,-2.7970485933939,-2.1598683035878
-3.22997230135658,-2.71854421215693,-2.30387636626868,-1.79106966894616
-3.38057827886743,-2.83116871901256,-2.38809798717719,-1.85405135584978
-3.45794159291162,-2.88902170225365,-2.4313609692669,-1.886403803631
-2.30158355185391,-2.0242867410315,-1.78470437450157,-1.40282817606242
-3.73384298127065,-3.09534324618096,-2.58565007865389,-2.0017825896865
-2.92088925646132,-2.48740912652423,-2.1310314668387,-1.66181469591953
-2.60554225929415,-2.251589800948,-1.95468365057665,-1.52994021012663
-3.03025920730417,-2.56919696112471,-2.19219314641417,-1.70755195093754
-2.74589173239404,-2.35654440139993,-2.03316964637503,-1.58863274489823
-3.56687174836128,-2.97048065389681,-2.49227670720384,-1.93195714127591
-2.37371045623645,-2.07822388995058,-1.82503906040588,-1.43299081757392
-3.08175648559145,-2.60770708978873,-2.22099136758317,-1.72908752018309
-3.07578503258578,-2.60324158343174,-2.21765202169778,-1.72659032724441
-3.21036838920138,-2.70388423002732,-2.29291349955417,-1.78287153844794
-2.85793730080507,-2.44033308692367,-2.09582758029742,-1.63548891239725
-3.22383495240137,-2.71395464731424,-2.30044424832999,-1.7885031002302
-3.99729989049,-3.29235869649004,-2.73298000739063,-2.11195723775354
-3.18047970000426,-2.68153319896586,-2.27619919715651,-1.77037243252874
-3.84084822269111,-3.17536272977071,-2.64548936941171,-2.04653095043271
-2.27189013071375,-2.00208173318228,-1.76809926957761,-1.39041072899786
