"V1","V2","V3","V4"
-4.23621160590457,-3.73168716863344,-3.26353327735647,-2.80669965719773
-4.61111781157021,-4.22372029563919,-3.77466454293516,-3.27074735058378
-4.67021408905586,-4.28914754934543,-3.82616813682999,-3.29164078556603
-4.34042033677815,-3.89048180970995,-3.4134788177862,-2.89876330265852
-4.49073011604546,-4.02989546250577,-3.58351717817525,-3.13086530318604
-4.80689252426218,-4.5839989336712,-4.21104282690022,-3.73096783591695
-5.22638969790746,-5.25657654064528,-5.01423140334215,-4.57864483949673
-4.9343741381735,-4.69912503131812,-4.30784105589975,-3.80937352995958
-5.3032226636243,-5.39094676694893,-5.19972663085453,-4.79737467739052
-5.21738074445395,-5.22015277924854,-4.92719958007011,-4.41999698154764
-5.04512858579407,-4.93834521370529,-4.60639846029718,-4.10666722368426
-4.67830799952568,-4.35141955672176,-3.98607853910436,-3.58165265402713
-4.69497761275584,-4.33632943569055,-3.87053960146711,-3.32424490780514
-4.44642695002107,-3.94319907626352,-3.42559330686205,-2.89263071897422
-5.07513861083314,-4.94295922302766,-4.67973366080838,-4.29997005534752
-5.0633068881871,-4.90276928883414,-4.59775305132536,-4.19441180540211
-4.89588327531886,-4.59113828585727,-4.25003328987017,-3.8705536259468
-4.93896385821488,-4.74499674435358,-4.4079167420488,-3.94666101217593
-4.65040659475433,-4.35314783095339,-3.94852752943187,-3.45810733613341
-4.25241524149703,-3.63796381938424,-3.07699961070051,-2.53989954089928
-4.67181416298011,-4.39672595669692,-4.01363380115577,-3.53785656661128
-4.61152796979365,-4.18706339232878,-3.74364619804862,-3.26892250578482
-4.34455235837985,-3.88259931305816,-3.41750287869915,-2.94270953759966
-4.7027225772228,-4.33540560913023,-3.92755301245435,-3.47906631495787
-4.66937448489547,-4.28395448906266,-3.88032377598235,-3.45257618362983
-4.54190876348022,-4.08928721833952,-3.62672078795118,-3.14788614872639
-4.68395925525341,-4.312252212702,-3.85828618394461,-3.33214733431524
-4.7727496953265,-4.58590403320808,-4.26336435544529,-3.83770458120926
-4.55220411932565,-4.09753751840372,-3.61606207874501,-3.10262010142854
-4.81505527608829,-4.55436406260878,-4.18757677848133,-3.73026912049309
-4.73623095275572,-4.42168154646877,-4.02276590690259,-3.54686410852253
-4.10340956726267,-3.5052821003951,-2.99829829393425,-2.53153121972241
-4.82260453899899,-4.50570169626059,-4.09019869557252,-3.59499647411862
-4.93365256221619,-4.76086051325538,-4.43223343756098,-3.99637775870085
-4.62305249615556,-4.25450857287704,-3.86304818353286,-3.44428143542981
-4.46667088786947,-4.05340022810564,-3.63127510977393,-3.19474738859873
-4.78942665139156,-4.44841342814387,-4.00687011160338,-3.48245294022627
-5.01127356025505,-4.93834550808975,-4.63681934683021,-4.16973214885712
-5.55840896837456,-5.56357879088356,-5.16923201839218,-4.56200016545328
-5.09867193825487,-5.07426269386062,-4.87034387763119,-4.50316296147
-4.03901404315155,-3.16930473577256,-2.45360595888129,-1.86325046688206
-4.93047755574443,-4.72536658338078,-4.3578855717172,-3.86332066765192
-4.72841596442117,-4.41415102358354,-4.03962920491371,-3.60718650424908
