"V1","V2","V3","V4"
-1.50537095654457,-1.45512423033679,-1.35468155308078,-1.29350000604671
-1.60459985000086,-1.53018605281638,-1.41146216402692,-1.33645177131051
-1.59229575019381,-1.52087860089064,-1.40442153019687,-1.33112587490789
-1.87589018695208,-1.73540397275247,-1.56669952019736,-1.45388126654316
-1.27318807361765,-1.27948919366537,-1.22182220652732,-1.19299838460977
-1.62361496528222,-1.5445700609209,-1.42234296522584,-1.34468256719648
-2.36986878487645,-2.10907471052451,-1.84936322436149,-1.66770258455207
-1.59915859384858,-1.52607000768938,-1.40834857646306,-1.33409649404345
-2.39765463868076,-2.13009335492391,-1.86526280461191,-1.6797298422256
-2.95976900771743,-2.55530548328894,-2.18691505914968,-1.92304409868164
-3.27840034660834,-2.79633456426724,-2.36924181357208,-2.06096540362658
-3.2340718906085,-2.76280224742729,-2.34387624991114,-2.04177759078001
-1.84450335215104,-1.71166136170472,-1.54873939191625,-1.44029530469484
-1.70800427905345,-1.60840646450088,-1.47063209378865,-1.38121093982689
-1.58009219718448,-1.51164720771775,-1.397438431107,-1.32584350073255
-2.32051077298283,-2.07173777974098,-1.82111965565092,-1.64633770113053
-1.30932301208881,-1.30682351376467,-1.24249928768209,-1.20863958891
-1.6426765887745,-1.55898925022064,-1.43325037928456,-1.35293349441404
-2.83503464342264,-2.46095001500062,-2.11553974532785,-1.86905215189168
-1.93999330711075,-1.78389485940997,-1.60338051299476,-1.48162865013104
-2.22020762043188,-1.99586333260488,-1.7637243337513,-1.60292093698526
-1.62505015236316,-1.54565571001102,-1.42316420585888,-1.34530379571634
-0.380077490969594,-0.603894559135862,-0.710767787205846,-0.806410620054927
-2.49680172945721,-2.20509329766244,-1.92199660654933,-1.72264619875531
-1.89672841049489,-1.75116707341679,-1.57862353771465,-1.46290120473807
-1.59783723737372,-1.5250704659058,-1.40759247181141,-1.33352453771943
-1.34639975804103,-1.33487026532915,-1.26371528852351,-1.22468845969164
-2.17936625296611,-1.96496882831527,-1.74035414674419,-1.58524252934268
-2.87462484773152,-2.49089807533118,-2.13819399360011,-1.88618898676901
-3.00327131267479,-2.58821285712356,-2.21180788388053,-1.94187430756416
-2.19553590999779,-1.97720038591298,-1.74960672402354,-1.59224165317678
-1.07175009532904,-1.12711117915484,-1.10655566392478,-1.10580486206506
-2.39787630600091,-2.13026103544976,-1.86538964675865,-1.67982579212859
-3.15605526843424,-2.7037864744994,-2.29923369352751,-2.00800767230581
-2.01943115203191,-1.84398571808975,-1.64883631936082,-1.5160137525873
-2.35378878261632,-2.0969109723926,-1.84016194920318,-1.66074226827259
-2.10281616705668,-1.90706241860747,-1.69655076957732,-1.5521074090528
-2.2468723817493,-2.01603392516874,-1.77898240411367,-1.61446292368922
-2.20543934962488,-1.98469185539665,-1.75527365562892,-1.59652841078689
-2.84751757155862,-2.47039274184289,-2.12268270804031,-1.87445545510736
-1.72391362981148,-1.62044111308729,-1.47973571899631,-1.38809738867719
-0.605522234999443,-0.774432522080888,-0.839771445865498,-0.903995601487716
-2.40707750756967,-2.13722129606234,-1.87065474473884,-1.68380858218259
-1.34774995348748,-1.33589162238941,-1.26448789536891,-1.22527289912109
-3.03790806237384,-2.61441387042344,-2.23162767366754,-1.95686701272045
-3.43693093816434,-2.91625523158983,-2.45995595467219,-2.12958623087227
-1.34935070225027,-1.33710251082404,-1.26540387346316,-1.22596579191381
-1.72280569839881,-1.61960301696306,-1.47910174011872,-1.38761781455006
-1.84003146569169,-1.70827859751307,-1.54618049564723,-1.43835962436225
-1.21407905597424,-1.23477610219825,-1.18799893169964,-1.16741272540949
-2.10064784349214,-1.90542218749322,-1.69531001466779,-1.55116883842567
-1.99955343210323,-1.82894919160423,-1.63746191980386,-1.50740957359651
-2.43693397985035,-2.15980626243794,-1.88773917123745,-1.69673211830536
-2.37658690422031,-2.11415664043445,-1.85320745669611,-1.67061055898392
-4.51760017593938,-3.73372884899698,-3.07833491078332,-2.59735977758801
-2.67346248331006,-2.3387285492805,-2.02308516235781,-1.79911476518306
-3.91052649111537,-3.27450718910452,-2.73095610292819,-2.33458463720131
-1.21982712779062,-1.23912423842403,-1.19128808486993,-1.16990080950251
-2.42835684666311,-2.15331807914516,-1.88283117674538,-1.69301945963848
-3.13106071527024,-2.68487931301444,-2.28493134720937,-1.99718864426892
-1.38423162968607,-1.36348823268299,-1.28536338627426,-1.24106419072913
-1.86438008173158,-1.72669713904014,-1.56011322477766,-1.44889905500807
-2.24381457806783,-2.01372084569036,-1.77723267220455,-1.61313933676434
-0.788711839762888,-0.913006531262163,-0.944595931105088,-0.983290216478402
-1.64056455378277,-1.55739159866878,-1.43204183373908,-1.35201928860126
-2.013178108331,-1.83925559524059,-1.64525821192413,-1.51330708867248
-0.977007685187754,-1.0554431626769,-1.05234230183886,-1.06479509546207
-2.28815943529679,-2.04726556926091,-1.80260762095261,-1.63233424897198
-1.39502903445019,-1.37165594322994,-1.29154186129081,-1.2457379060023
-3.71966842758754,-3.13013236455169,-2.62174358353352,-2.25197068820104
-2.1509042641382,-1.94343872071855,-1.72406766950858,-1.57292260295333
-0.156882461836005,-0.435058395881336,-0.583051457083426,-0.709799439929086
-2.57707556116838,-2.26581653961126,-1.96793078004241,-1.75739316263235
-3.06081304004776,-2.6317403698751,-2.24473432618308,-1.96678155666179
-1.77221197384045,-1.6569764567688,-1.5073729261255,-1.4090035891104
-3.72688660123993,-3.1355925611784,-2.62587395620646,-2.25509511385522
-2.35610905841771,-2.09866614796941,-1.84148965399739,-1.66174661225041
-2.54711192886725,-2.24315051190208,-1.95078503459506,-1.74442324171293
-2.53999953866515,-2.23777033530069,-1.94671519317191,-1.74134460499953
-2.44919137667536,-2.16907838583359,-1.89475308075606,-1.70203779906864
-2.01472231479164,-1.84042371217894,-1.6461418354657,-1.51397550682274
-1.67400784172387,-1.58268981630611,-1.45117870260056,-1.3664953973561
-3.85556888046556,-3.23293443473016,-2.69950834008268,-2.31079593705694
-2.61028153360056,-2.29093523963047,-1.98693185257368,-1.77176654808073
-1.57669428619741,-1.5090768536361,-1.39549408349749,-1.32437269651393
-4.35078465417278,-3.6075410356944,-2.98287997914712,-2.5251527733203
-3.62149131788246,-3.0558661652265,-2.56556482273301,-2.20947419324427
-1.39890040214965,-1.37458444424298,-1.29375712960144,-1.24741364852935
-1.5319966643963,-1.47526528085692,-1.36991727632666,-1.30502508824601
-0.343409314865322,-0.576156870751766,-0.689785577599747,-0.790538600950167
-0.826929307571951,-0.941916183324008,-0.96646467412366,-0.999832854908961
-0.74482552738428,-0.879808674526031,-0.919483370214463,-0.964293787898755
-1.94883965779264,-1.7905866926185,-1.60844255872424,-1.4854578410521
0.00588411380269468,-0.311933413019521,-0.489913407424059,-0.63934504397529
-2.4212220274688,-2.14792093610413,-1.87874850103741,-1.68993111441403
-1.31283955483607,-1.30948360699198,-1.24451151858231,-1.21016174353008
-2.13926708100446,-1.93463575875736,-1.71740865775293,-1.56788538505357
-2.10572926975624,-1.90926603884431,-1.69821770090416,-1.55336836137205
-1.89993610211265,-1.75359353581494,-1.58045903827742,-1.46428967146995
-1.9621682365932,-1.80066911298,-1.61606941841176,-1.49122718874914
-2.30993691669113,-2.06373917271991,-1.81506909921129,-1.64176075002733
-2.54048011165066,-2.23813386534593,-1.94699018593632,-1.74155262362542
-2.70382679562605,-2.36169767189579,-2.04046018433184,-1.81225812262226
-2.70444484482778,-2.36216519599939,-2.04081384353378,-1.81252564857473
-1.44743716925458,-1.4113001433631,-1.32153076683123,-1.26842305168543
-2.03758905243942,-1.85772128491426,-1.65922660632992,-1.52387349836115
-1.58619629840223,-1.51626466283636,-1.40093131089582,-1.3284856940849
-1.75866360707712,-1.64672777752372,-1.49962029969434,-1.40313910500041
-1.85219564791836,-1.71748020860743,-1.55314106604597,-1.44362495668057
-3.00033757200827,-2.58599362527041,-2.21012914312671,-1.94060442198886
-1.9588433949559,-1.79815403230078,-1.61416688243772,-1.48978801299528
-1.97272799741334,-1.8086570574637,-1.62211190916146,-1.49579803855095
-2.317926254177,-2.06978271720787,-1.81964074611474,-1.64521897813361
-2.00916765163982,-1.83622188018311,-1.64296335431596,-1.51157114072022
-3.48326150715277,-2.95130204934277,-2.48646716447223,-2.14964066919579
-3.32986905674945,-2.83526813542076,-2.39869316291832,-2.08324391424391
-1.76113678497642,-1.64859861608667,-1.50103549790132,-1.40420963348144
-1.2689591064821,-1.27629018610473,-1.21940231319521,-1.19116785322533
-3.41192536448215,-2.89733973361988,-2.4456473022094,-2.11876243254424
-1.97304016675738,-1.80889319836047,-1.62229053824273,-1.49593316274634
-2.8184230944253,-2.44838418766426,-2.10603430928017,-1.86186175272113
-4.73244300524614,-3.89624698008488,-3.20127195744915,-2.69035566267323
