"V1","V2","V3","V4"
-2.96471101318007,-2.78315035654012,-2.44022251750532,-2.01695208482021
-3.79538250483348,-3.34846628752613,-2.82494993988316,-2.27877946561122
-3.30362195042699,-3.01379719338982,-2.59718990185979,-2.12377670070315
-3.21783679959931,-2.95541585625208,-2.55745831086642,-2.09673724939459
-3.06311785073128,-2.85012141976383,-2.48579987189372,-2.04796988763017
-3.2491833232053,-2.97674882524591,-2.57197652576679,-2.1066176633189
-2.73624309344348,-2.62766584064654,-2.33440707212229,-1.94493907170917
-3.15006326738013,-2.90929237922456,-2.52606884268541,-2.07537505434371
-3.08921704772712,-2.86788330517333,-2.49788777533958,-2.05619634593388
-3.08138070987838,-2.8625502623628,-2.49425835734256,-2.05372633482294
-2.97137015211036,-2.78768225315842,-2.44330671310086,-2.01905104321948
-3.61709316556125,-3.22713095240473,-2.74237482008565,-2.22258272454853
-3.36365437024456,-3.05465243356541,-2.62499405592983,-2.14269889967268
-3.04283141776708,-2.83631542804174,-2.47640416355176,-2.04157561063622
-2.87036468352275,-2.71894268392675,-2.39652579673833,-1.98721415276207
-2.82633917360993,-2.68898099344673,-2.37613528000841,-1.97333732652656
-2.37787277420902,-2.38377586405359,-2.16842702999833,-1.83198086502793
-3.26224346031261,-2.98563694003233,-2.57802535847104,-2.11073421423697
-3.79321149834498,-3.34698880266412,-2.82394443320732,-2.27809516508054
-2.8950182317337,-2.7357207287965,-2.40794414460626,-1.99498494304456
-4.02172704283641,-3.50250572972491,-2.92978193610569,-2.35012318949863
-3.38215258049169,-3.0672414450489,-2.63356154478492,-2.14852952945472
-3.48522839011156,-3.13738999096975,-2.68130134438443,-2.18101899072414
-4.47080082598429,-3.80812421591654,-3.13777149730281,-2.49167109815441
-3.38150997666178,-3.0668041191192,-2.633263921335,-2.14832698093902
-3.27930674611964,-2.99724940946051,-2.58592825875328,-2.11611255630773
-3.34165970705057,-3.03968390072761,-2.61480717680647,-2.13576618907249
-2.73219398514683,-2.6249102080657,-2.33253171825069,-1.94366279410665
-3.55506753348341,-3.18491922575297,-2.71364750514775,-2.20303226573054
-2.98767640469743,-2.79877952139837,-2.45085899169656,-2.02419076866846
-3.28474241342267,-3.00094866885826,-2.58844580063525,-2.11782587685274
-3.27892184846255,-2.99698746622598,-2.58574999251328,-2.11599123669289
-3.4466596957167,-3.11114195236746,-2.66343816438113,-2.16886215094403
-2.51663105380543,-2.4782082200454,-2.23269324808709,-1.87571742909067
-3.27673630272365,-2.99550008663427,-2.58473775194999,-2.11530235339526
-3.78493570502595,-3.34135668713854,-2.82011148039294,-2.27548663774998
-3.09098340496666,-2.86908540479678,-2.49870586777998,-2.05675310115447
-3.83919263316097,-3.37828139943369,-2.84524070213374,-2.29258840364192
-3.62582494377893,-3.23307338979651,-2.74641896336036,-2.22533497816907
-3.45131185706285,-3.11430799447787,-2.66559282366723,-2.17032851066929
-3.5087595415639,-3.1534041854186,-2.69219985159794,-2.1884360019177
-4.14647103392801,-3.58740062038559,-2.98755740406387,-2.38944245443683
-3.56047209486392,-3.18859731592351,-2.71615064024977,-2.20473578169901
-3.55730149346656,-3.18643955380124,-2.71468216888022,-2.20373640918202
-2.15394025568511,-2.23137792881759,-2.06471216617557,-1.7613974088865
-3.27981643808759,-2.99759628183096,-2.58616432376695,-2.11627321104829
-2.4849667885813,-2.45665901105721,-2.21802787042146,-1.86573686311289
-3.41343598224688,-3.08853145628119,-2.64805052465412,-2.15839004739244
-3.04881250684752,-2.84038587583704,-2.47917431879129,-2.04346084794597
-3.3683802994891,-3.05786867863641,-2.62718288098866,-2.14418851101523
-4.18540922893925,-3.61390012372099,-3.00559171913215,-2.40171576068962
-3.25804038322596,-2.98277652353782,-2.57607869359828,-2.10940940572251
-3.73634409163842,-3.30828752148605,-2.79760616227909,-2.26017057720198
-3.11110797063981,-2.88278123725705,-2.50802660691175,-2.06309635763155
-3.82313612905636,-3.36735409825931,-2.83780409512528,-2.28752739883242
