"V1","V2","V3","V4"
0.805547499775759,0.408316403622313,-0.0137441123229962,-0.0583480656804127
-0.203160989725276,-0.401720883855932,-0.905997533440133,-0.800687579681388
2.12897021699056,1.85884145418912,1.46795524234804,1.32952704112568
0.907948892813095,0.729836188676439,0.140555365243349,0.350927967783175
1.95399084852036,1.67561869945951,1.03296332222334,1.13909011863027
0.0842999253018132,-0.347340343685714,-0.959668157446764,-0.782100152968841
0.262794497567731,-0.0708228375367983,-0.591376041234312,-0.515940000828002
0.924408989035176,0.460037935984824,-0.0364441559605939,-0.0589521520255108
-0.27295255084273,-0.416420247213394,-0.837603874462488,-0.69045609404604
0.954842782519189,0.869827038154526,0.564838170527971,0.592267358624409
-0.195619681545691,-0.224748000085927,-0.489177127736607,-0.303372212840281
1.00990487117839,0.724991013941853,0.174929303272004,0.203292918841638
1.53426473813906,1.35356250177906,0.897782134115657,0.874009981578048
1.84970665920818,1.67944364286134,1.50607930616933,1.39288702784106
1.36008009539688,0.733242314653691,-0.0399633003612754,-0.0542406950980829
-0.0614404609168193,-0.264066107439233,-0.648709772095169,-0.717220318822381
1.06899842363451,0.70908987222502,0.211114796578784,0.153665046558206
0.456763115855255,0.242690437514876,-0.0481428810099762,-0.0249979876915218
1.08677193629444,0.968398392630624,0.585244500469662,0.751237100731246
-0.195647168652927,-0.447244938278512,-0.743881176352173,-0.782208747176164
0.221803606010931,-0.0116527682854446,-0.498632154482639,-0.397919298078487
0.212334563041977,0.0498356212494211,-0.347774109336508,-0.291303713724277
0.764528687007069,0.405766261329541,-0.171557202370902,-0.0706704437903795
-0.682476805193164,-0.676376653285415,-1.01580836903173,-0.801460505244746
-0.406449729885519,-0.470684433299035,-0.81696988962029,-0.525888603865038
0.828528777995364,0.531268238421467,0.00543760693123338,0.0320774388810632
-0.175659057980968,-0.208054402111362,-0.531799776709549,-0.265337686086208
0.750217139793858,0.255422144804336,-0.425789687373162,-0.543056612163548
1.68065104247378,1.27858136121279,0.565624002593158,0.571343156713815
-0.35697619847264,-0.643572669391091,-1.14683591538582,-1.37021888614818
0.0036651143603124,0.0486927259290809,-0.263242669267733,0.0354683088734584
0.555087855110268,0.18919026250581,-0.262454803975455,-0.340191769796164
1.08925464250811,1.0341501321311,0.653043699014927,0.793431917283565
0.223705677836632,-0.122868251280124,-0.439548041579619,-0.682685351793776
0.15427949365453,-0.199377373328076,-0.814844544044016,-0.72018200937357
-0.158452807073318,-0.229890026276816,-0.731734201926486,-0.361965916566594
0.344907672065298,0.256700929101482,-0.313302216655381,-0.0567044279969128
0.447161946717139,0.296510434132899,0.0541804736485872,0.0776954278777855
0.764587678243083,0.473907737565606,-0.0296265666783183,-0.128154680147044
0.981043244390572,0.881499975360227,0.598402396584932,0.67261388344052
0.715781133934238,0.556726977307762,0.245068072823367,0.193144750650313
1.56670821833396,1.20905144143628,0.622698903712044,0.470687892856147
-0.210301793536904,-0.411358141669222,-0.740836823065559,-0.779246955778173
0.224072011909825,0.236430340972152,-0.117910102597607,0.0423329071531313
-0.2809003343279,-0.261035888394555,-0.274555080944243,-0.219199348475299
1.30351199989843,0.962099850576516,0.465456993491925,0.341463921058923
0.559759125092338,0.261892364290327,-0.281946117983714,-0.248742515591187
0.348700217883236,0.263700108857219,-0.0641449089028201,0.0558872051076941
-0.162713864440914,-0.303130701207525,-0.666512851050149,-0.588162903812571
0.510287621791391,0.313342944790934,-0.0447140617598781,-0.0551071489050866
0.123072106525309,-0.0679944880167881,-0.465906057442917,-0.356397518513319
0.520013967182141,0.293407216035588,-0.109636013369275,-0.0899093771486803
0.0833227252962764,-0.003724585853758,-0.338779152344394,-0.184518348158527
0.679873540864635,0.353909485625097,-0.0728540103827389,-0.143889300909634
0.626598295461867,0.460531371595839,0.093041250551691,0.19992234612753
1.22169007973775,0.672725630695028,0.155099416668141,-0.225472076760309
0.693398276838403,0.328235764130731,-0.101340513613884,-0.0424583885141605
0.644649027874845,0.402256432332187,0.00974602138158205,-0.0115808076226114
0.920293739495211,0.69152758228771,0.353656740445655,0.347816315278729
-0.312777613252123,-0.453078630318593,-0.735795902772349,-0.774606018916314
-1.04702546020981,-0.869743385577844,-1.11565102324169,-0.763723098826292
0.965549309633736,0.544560607761426,-0.209666546495286,-0.123100607654492
0.928415389350154,0.512898565925928,-0.0531502282792856,-0.0290300140867171
0.53881159264148,0.0888465589129422,-0.351477798307716,-0.401389524318836
-0.0434893470436767,-0.0726012083367132,-0.357242462357559,-0.138975306774043
0.82212701823154,0.340623902342354,-0.159450163062658,-0.315777574622878
0.383470099323019,0.445345657577083,0.0345351363067962,0.418578095176844
0.760661689461688,0.427676608974186,-0.140544754675954,-0.107530812822456
0.916335516728462,0.705364282937276,0.194546304223265,0.246160598557904
0.646816435535488,0.550941130834716,0.169006195179869,0.23334641337842
1.07259578699471,0.65323519359831,0.11441925883726,0.0476633680796733
0.0979165210332003,-0.0170144940940696,-0.325552185038142,-0.32635970264248
1.03116159556805,0.882910286210201,0.514088266097032,0.49724444447598
1.38279591804707,1.09636714485979,0.599564651156582,0.616181966072541
0.671966643053082,0.240730717356399,-0.302652642801135,-0.35846013623908
1.74687231590776,1.36693159364761,0.766635115483803,0.647129130278354
0.085192124686718,-0.236951202296483,-0.768665848207262,-0.88314243229755
0.215527081892512,0.0999607150147803,-0.325344603553591,-0.050933868673012
0.0627792569096002,-0.0142172763177546,-0.30355366382057,-0.195153606731452
0.846438250713261,0.495680698217237,-0.118060285325023,-0.0130906253483087
0.351995669921928,0.108322832545457,-0.435567932607772,-0.301554451912942
0.0160029273732462,-0.220563312197111,-0.649090065033298,-0.580083554691445
0.143843552838829,-0.0741947183829751,-0.292884903483212,-0.292090914984302
0.197586682278555,-0.182079762679805,-0.542465875902413,-0.643565131789092
-0.334844408477982,-0.412430584686319,-0.539294986076276,-0.482097349655344
1.06107612888584,0.801998405216381,0.307909365941184,0.329407504069092
-0.0300414570653113,-0.0712145126554482,-0.182487008827834,-0.127941508100915
0.951179964307136,0.360775947040729,-0.474869913675035,-0.586004466905241
0.199727111201778,0.0461038545198803,-0.286707966263396,-0.21415994375853
-0.53517541752521,-0.594785026993717,-0.79079947192726,-0.574003511977339
0.36235031093529,0.0976449236823405,-0.217130863609051,-0.29490508021055
0.323965125577626,0.202141511951533,-0.150847848451779,0.0368660668486008
0.481938288684472,0.392149015615378,-0.0723191691053885,0.128852098055142
0.772392444907455,0.570692514287056,0.154814513530397,0.151127721422652
-0.177994209660362,-0.236298689588564,-0.581811620191067,-0.316893229326017
0.17488260588735,-0.0436531047554927,-0.358796917038056,-0.468954425909292
0.26176519318097,0.0471060338141732,-0.347265654458732,-0.340964276487405
0.00750793523995544,-0.0279838493862606,-0.536972496362794,-0.133862359959585
-0.0305461626987086,-0.368228727328488,-0.84815891122817,-0.854641246436883
0.210275229134329,-0.154758761907482,-0.732543928827051,-0.691197185430072
0.124077298492308,-0.0714202309789468,-0.515902545609028,-0.388229701880315
0.119430210325959,-0.200123771231064,-0.654224966396713,-0.756999999267188
0.868703900829291,0.637009860763431,0.162394027467674,0.123873467203561
0.337784485398077,0.200174149357692,-0.0574342347278892,-0.0662149007499067
0.122208626486123,-0.0490117181557088,-0.364958538386873,-0.417556737581037
0.218376295809582,0.0942222825877541,-0.237133363655432,-0.20692239370835
1.80466028154224,1.2939475685862,0.790372144157529,0.537203836140624
-0.0262337527499359,-0.0558012240433189,-0.222780750876524,-0.290896550189697
2.78548752782382,2.37457662020125,1.87894535628435,1.63860816115482
-0.443575830215952,-0.528388362976725,-0.620821520856899,-0.666677576662498
1.35322847782311,0.766501877308766,0.0636342395486799,0.0306297482820292
-0.351131600926244,-0.532347106980633,-0.789340586048019,-0.76798539845484
1.09753939751708,0.618958440950948,-0.0249302580641099,-0.0957081094623886
-0.0875232871084291,-0.079068938471818,-0.338105514713504,-0.125611213678043
0.517661741345739,0.47546262862507,0.228416344309169,0.320535141135254
-0.149884438750403,-0.389083232207574,-0.924171123519755,-0.78445593153648
0.92584908190861,0.746903504112279,0.391140340555839,0.445421559645746
0.000639099098065685,-0.0542941061996009,-0.264543105392528,-0.185460691810507
-0.121763121614465,-0.283053032271349,-0.675209588651229,-0.571947788171906
0.513799211741299,0.449781064611023,0.185554469147059,0.269964779932486
-0.807056906499288,-0.466221351089451,-0.436770995728703,-0.00730555903888497
0.806199230690421,0.352617898435197,-0.1305840186073,-0.244258079389965
0.0471210488091898,0.101183755345929,-0.0669752581553636,0.0893346508409143
-0.0739670779883119,-0.323721816972227,-0.789057542433956,-0.616671222716933
-0.193868289529243,-0.279734341523799,-0.616464544766345,-0.352253700741647
1.47151543226267,1.15021299257914,0.710121459332787,0.668422937424534
0.857497529361246,0.507649828356003,-0.0612350315602321,-0.0619053586325837
0.323651943811554,0.10911403789178,-0.500364210865272,-0.329525223708781
1.23040271792018,1.05225671311366,0.586074505951117,0.677967658899496
0.559078994821367,0.450886079126867,0.234609968787437,0.133941312336518
-0.150814005611039,-0.290950450427963,-0.739721394693505,-0.609880817919737
-0.868054349002892,-0.821831789715652,-1.1221004487119,-0.897147343842903
0.0213136281551386,-0.107156114956704,-0.381845644500563,-0.336716597148124
0.473923049063334,0.0904361658966152,-0.436258131085764,-0.234823916698754
1.08015304929473,0.77096665548486,0.312171505336035,0.236491595691984
-0.750120246557173,-0.783284670054496,-1.241098205535,-1.02758054500185
0.597692689406745,0.214150223797171,-0.197377190996376,-0.375186406473156
1.65995673688494,1.44941266968384,1.00619547052547,0.976801059245076
0.465262270189307,0.168612436261097,-0.174351682372115,-0.27061553682
1.06346486685714,0.851055938443762,0.359232953311518,0.419293301347797
-0.428030537475787,-0.357932662513066,-0.561076754750141,-0.355120147276127
-1.05368314328425,-0.926850953504618,-1.03846352983709,-0.754170376195012
0.294182133658508,0.189142347859158,-0.118244260008713,-0.00472047710282106
1.51468199742196,0.868918496217761,0.217377241288176,-0.122006565981655
0.341545929704107,0.249138145308733,-0.166307044134338,-0.0604870566473536
1.29524433388492,1.01186338635838,0.598540972909717,0.529004190885299
0.405917546894185,0.0572254016285959,-0.429706948075152,-0.533080539796391
0.51225529405796,0.273419935311959,-0.142971199271008,-0.141945872044368
0.755885149140132,0.273857677296719,-0.293838565422249,-0.461804845400039
0.0477134688120534,-0.00787811389143071,-0.290197088098415,-0.245299621905363
0.189918731981239,-0.0463490418714849,-0.459135866552257,-0.485297786145718
0.875287444071188,0.638988249480968,0.208273561861758,0.215215252073128
1.20041238632646,0.597711576903232,-0.0666635511069273,-0.312187866346527
0.521632799298623,0.252578913253578,-0.230329856545484,-0.135230763104295
0.982130497125573,0.709457301691862,0.307505542614428,0.153906942486978
1.28314733113991,1.00387283632461,0.645124605743347,0.449571345813697
0.588173195344079,0.312419114309879,-0.102919474922986,-0.106884849645028
0.486453613120068,0.165206629463669,-0.328733742056192,-0.279835360686753
1.18374873843442,0.700043432256732,0.118329279464814,0.0523670612009518
1.01777964428688,0.725976969591178,0.164044061333541,0.277918073227366
0.450251126601509,0.241246267351785,-0.00877662420268976,-0.155455674807386
0.628307384587109,0.207652457159196,-0.249705896040235,-0.429679588760077
0.0682155894059478,0.0905896358874426,-0.260893710508867,0.00809440867394051
0.178230981176103,0.101785533789905,-0.104341266829453,-0.00227739675446004
0.792254869201419,0.457346466910866,-0.138540878783929,-0.150692952601383
0.691389816935219,0.623029414335021,0.276391201190354,0.441881518421757
-0.0472061542887449,-0.303417165250702,-0.716330245199445,-0.769269673545179
