"V1","V2","V3","V4"
-2.96588000417954,-2.62256396214634,-2.42014713059291,-2.13729747433617
-1.05977535697793,-1.37062879735624,-1.57152504101094,-1.50015300740653
-0.995252533158039,-1.23625350263163,-1.40024195644929,-1.44967282858619
-1.71043870629508,-1.80014385924801,-1.87161238473568,-1.84092700090132
-1.34758676555582,-1.17984014697313,-1.05183098360357,-0.977022937495025
-2.46028912357673,-2.2174921512133,-2.03955489397737,-1.83377318302914
-2.28706995827102,-2.28670754312508,-2.22495440545488,-1.42488529111269
-1.52694618071202,-1.43684295045621,-1.391773691996,-1.45810619220668
-2.89429591734766,-2.5623402274537,-2.28647217530757,-2.0507905422636
-1.10050711059535,-1.09491997817909,-1.09429927774031,-1.13654223478115
-1.96812280126584,-1.93588929903959,-1.91612033725714,-1.7726193717847
-1.70264927140096,-1.76099245549192,-1.80146366626533,-1.79526395241556
-1.52292242058707,-1.59998679762405,-1.60748474841837,-1.08987629765598
-1.56395861225065,-1.81258978315516,-2.00253252623769,-1.90440119819824
-3.03892961945791,-2.71486508016965,-2.39195352862526,-1.91177695284561
-2.64402944489123,-2.37392446457557,-2.18795353088775,-1.89297771090532
-1.04602165585585,-1.1087419327603,-1.21142977723979,-1.52058241924899
-0.745316561363606,-0.766761681598047,-0.739763022866221,-0.821997602499351
-0.100140636738902,-0.329854418559844,-0.508166477547302,-0.644571769885999
-1.6269149667928,-1.54970555497822,-1.49446401128257,-1.28433126053754
-2.70710986320084,-2.59838622972562,-2.51609495889595,-2.43326533408755
-1.8858527472865,-1.80774492182679,-1.83956202729858,-1.66046452946932
-3.39251572756395,-2.85180351830793,-2.43212056182217,-1.78444348666887
-2.85075112704185,-2.53590695028321,-2.2938986912655,-2.12239803665188
-2.41371625873668,-2.1492711958551,-1.94761261010098,-1.88841833435069
-1.47208027561534,-1.54223794350481,-1.64955788555853,-1.59050037147749
-2.53900221558565,-2.13916253068009,-1.84207242017319,-1.66260930652728
-4.12479734641457,-3.39243081980294,-2.68485760654116,-1.39351765609681
-0.478114910885697,-0.963673940102942,-1.26511383763818,-1.47281637917569
-0.556874511906969,-0.703533985381183,-0.796445519156129,-0.695047153923649
-1.06984540886249,-1.12179085036877,-1.18038074674744,-1.30642132957269
-2.53217142014982,-2.44872146654947,-2.34584513257839,-1.7953428534307
-2.32516420778542,-1.95141755112808,-1.66877063419443,-1.36098113153523
-2.1967411989242,-2.21126583224047,-2.20370318287618,-2.06287294535284
-3.45724734599265,-2.76434578399909,-2.14485034834813,-1.15307847313386
-1.06718907452426,-1.0232229611827,-0.950485754754523,-0.720741813569575
-1.20660536422794,-1.26318286785521,-1.27753917708337,-1.09900336798083
-1.72820859506325,-1.57349954840822,-1.48387196765825,-1.44668343358579
-1.32375865394195,-1.26308519424766,-1.09255076548455,-0.409734064269379
-1.24354810360153,-1.35467736672924,-1.43317740761202,-1.45274166645546
-2.6296367491665,-2.6157017098989,-2.55540450142553,-2.15146497567467
-0.632529287144291,-0.313128950250065,-0.0818482342935306,-0.301720287383492
-2.09159834210386,-1.7586609485494,-1.52755128175123,-1.59047556204503
-2.58557014568685,-2.39987935811234,-2.29025480070791,-2.13866462867681
0.587274497904572,0.285090763789868,0.0522544454696018,-0.0703105862585186
-2.22592632280014,-1.96393047201194,-1.77394179123273,-1.59548294434813
-1.29016056095213,-1.2805759103924,-1.28713250579168,-1.22410208571438
-2.23041235870753,-2.11494745956937,-1.96091182594557,-1.56879185829529
-1.59637176556891,-1.68611756329732,-1.70986767339054,-1.47768638508645
-3.11984395222037,-2.72441080559107,-2.41318020623257,-2.19984656361386
-2.92889275088823,-2.41004606374709,-2.2089489468879,-1.78797780231479
-1.41974780010812,-1.22559187358217,-1.18808268623725,-0.918717718809459
-2.14931959894589,-1.99395414609012,-1.87622239458446,-1.7795744027134
-1.84191742738046,-1.96180026362685,-2.00123682258828,-1.6745811449589
-4.76259169648783,-4.11250386188708,-3.72074012923107,-3.15681853132113
-2.72624684762233,-2.36336271020377,-2.0291405741352,-1.54900935869079
-0.568726556878932,-0.37335101284833,-0.268996147272065,-0.569542588011615
-1.50783759967814,-1.59753856332707,-1.75362188476606,-1.26175812840482
-0.303523314782608,-0.68890259213109,-0.968327652564335,-1.06334875169365
-2.42899683855231,-1.95940481672138,-1.69973343380179,-1.91965715446542
-2.44086128932338,-2.29248948988555,-2.12993966868208,-2.07552302573228
-0.780493994456458,-0.785239742353191,-0.811587221428246,-1.11461552889664
-2.20002770877151,-2.1968299489429,-2.26047529531928,-1.93224911516804
-2.44982595022378,-2.48416389003108,-2.48178467748503,-2.13089111566733
-1.25319230145898,-1.27140101440663,-1.30051125119781,-1.28715317136145
-1.81784082426628,-1.42471585111619,-0.955697243783905,-0.79278349187946
-2.10604155718521,-2.17962956933722,-2.16560647281412,-1.46262098554462
-1.79948489882359,-1.58538176004975,-1.49220125758346,-1.27837111299531
-2.3303149448265,-1.95973679457671,-1.67415290087629,-1.56816256915067
-2.77673558831948,-2.51571935871895,-2.30162270823905,-1.94671015915296
-1.74219661652117,-1.71213111034026,-1.69705289840156,-1.54018844987615
-2.13221164277263,-1.83388405543502,-1.51992430764345,-0.999185927423361
-0.0395368612744161,-0.300221425136443,-0.446723025356201,-0.7047219715421
-3.24128822020292,-2.65220836251546,-2.24209786880521,-1.8594863280684
-1.81707865778564,-1.48061338106412,-1.18852323445721,-1.1814339609307
-1.6565016916868,-1.65030491773783,-1.61559126490526,-1.3753521509163
-3.03394794407048,-2.74573906070328,-2.45089330030516,-1.99332897954322
-3.33724742828204,-2.80222563810895,-2.39104579200318,-2.12792446494201
-0.923250797425675,-1.13736235204812,-1.2419667219341,-0.701916111875274
-2.56462538551922,-1.79078093350686,-1.26318353412126,-1.10035745793171
-1.95748895203099,-1.74156881578363,-1.57841249957632,-1.47816467969717
-1.36071938826398,-1.5857324232906,-1.74220599444296,-1.7116009068575
-1.71637100895234,-1.57210968346104,-1.44610159317189,-1.30678597392314
0.3329202155176,0.0546661809740128,-0.159444934836554,-0.128625994539629
-4.49369506627282,-3.76623836793384,-3.09267054042715,-1.99358115198429
-2.29856245687068,-2.02656906396322,-1.80470193817786,-1.62123153260416
-0.692432719597716,-0.793833354245547,-0.871355204835969,-0.936361403120071
-1.88555191107726,-1.86697408907288,-1.82608827662608,-1.67372138522518
-2.78960999078153,-2.27761017219321,-1.87567444043585,-1.47832747232289
-1.04260649400082,-0.716602155107375,-0.390611936016824,-0.616381565932363
-3.27610969238828,-2.68951097587916,-2.25811580346266,-1.91668279157704
-1.54187151518336,-1.68397454036781,-1.83230541432893,-1.80907834267479
-1.8068267914956,-1.60670221188504,-1.448471117209,-1.44962033818451
-1.37044619295002,-1.21335486867498,-1.12220793430903,-1.16418782126702
-1.85680637325547,-1.75837689767037,-1.73587966690181,-1.59239632003408
-2.03116524490534,-1.97707739026296,-1.91232681719828,-1.54589543544271
-0.743346205810748,-1.30783484470234,-1.65603785445411,-1.62776731853357
-2.48192461430624,-2.34805587623813,-2.28996033270391,-2.14490597418797
-2.39200172822475,-2.11912831539649,-1.99486945025477,-1.71359736848481
-2.1315215283986,-2.01045926274335,-1.92328943909124,-1.74175382459034
-2.1906953410654,-1.8353219518283,-1.57484936382201,-1.38420057012276
-3.11915937392287,-2.49948493939527,-2.10812446989047,-2.0198224713972
-4.91440578551179,-4.06393632950743,-3.32269149039549,-2.32193488050586
-2.57500408124267,-2.53879857211048,-2.51927245172685,-2.34045951988204
-2.06994748007418,-1.83037077116167,-1.66060100012988,-1.5946907751561
-2.69644174289547,-2.35463262352168,-2.07635981766821,-1.73446552447174
-1.00890513805902,-1.68812325225908,-2.2093997456729,-2.30003270952057
-2.77975025160573,-2.31582772606035,-2.00634584756184,-1.77803171842107
-1.79956601794977,-1.87235917990979,-1.90796201796317,-1.77208201280064
-1.4817921128094,-1.2733931580519,-1.10179552289137,-0.906911606165556
-2.83018644067917,-2.33186215528268,-1.87165727629449,-1.1150325009263
-2.96953942132679,-2.73640137657103,-2.71379943915175,-1.95965439866499
-2.33510169543735,-2.41305879218532,-2.53508217357302,-2.2751018090272
-0.995599028201015,-1.05010539162924,-1.11934811295736,-1.30718539070557
-0.35845732639455,-0.411000513500095,-0.367714753345722,-0.53531864121284
-0.278952396388257,-0.175733065914034,-0.0695726739731313,0.110749838181268
-1.37869281747982,-1.39539075659211,-1.40621162971564,-1.41216422128561
-2.62321854573741,-2.22522580265398,-1.97735647002917,-1.72418370089953
-2.00164583382636,-2.07108137738456,-2.09700037868465,-1.7648643364357
-3.14092893165998,-2.65323938454409,-2.38067174972702,-2.00373874507587
-3.05133197049745,-3.02313046427063,-2.96191728717767,-2.63769770058534
-2.19334090432974,-2.10525975029929,-2.13130277391115,-1.94958484103834
-2.89798554276424,-2.66236545447664,-2.51485314451743,-2.20383665011791
-3.72295001585538,-3.40619802683001,-3.16511614154358,-2.86345748601041
-1.68924185164321,-1.31530449144445,-1.1056978784771,-1.13854387294378
-1.67168888756171,-1.61413762628476,-1.53548963919704,-1.3141811614681
-2.23713654641525,-1.89408394157588,-1.62423143966101,-1.49478481998222
-3.00918847696845,-2.644257938516,-2.41014605658361,-1.96200499708604
-1.09898331593008,-1.3136208445508,-1.44387426956415,-1.35743417546311
-1.49972649848923,-1.87223062744695,-2.14285372251761,-2.15943855005346
-2.89757373967615,-2.49351173334742,-2.14100632850763,-2.05602944256207
-1.68391025569444,-1.3530424649568,-1.11565595765573,-1.23543106800076
-2.05569648473515,-1.9620342615873,-1.87634631499697,-1.67020844569721
-3.30113512960374,-2.71298417482399,-2.29689549755853,-2.08587080343601
-2.11925838301331,-1.98382583456781,-1.87277183122673,-1.68336316622222
-2.94401848930543,-2.6319311802434,-2.36059524460714,-2.02843498883821
-3.01037438667326,-2.53180338411421,-2.29106812995466,-1.90162302337249
-4.29204963730861,-3.60418460550307,-3.21284673774385,-2.67975687861566
-2.73926275201928,-2.39372494972981,-2.11929596360233,-1.91746660039593
-1.45514168156246,-1.61423942297008,-1.72474017481894,-1.66302327176481
-1.64080327062816,-1.6161060883866,-1.62108345168011,-1.46966430170738
-0.726084472456986,-0.864758921276568,-0.958181899367634,-0.757290398522426
-0.489433889963747,-0.526080719136428,-0.498055147901454,-0.219313494838269
-5.03702704393523,-4.33996880265318,-3.80946044519912,-3.47403540426486
-2.50966892289917,-2.19210741344003,-1.93228857528668,-1.72267053804352
-2.30796905564919,-2.16095711120461,-2.18033013321254,-1.56698760167099
-2.12101632722158,-2.00896688238849,-1.90254868301962,-1.74617904368707
-1.85294734739401,-2.25605922186958,-2.45798175229124,-1.99339246834876
-1.54813701795622,-1.67260151361179,-1.80499633217576,-1.65209724456448
-3.38094883962851,-2.83765081384266,-2.41598641863684,-1.93420534022369
-1.05763524975428,-1.22441221559907,-1.30731749296723,-1.18767708065596
-2.32656526929479,-1.81005790630574,-1.47407802295941,-1.36165318134097
-2.59873670421919,-2.37670236105039,-2.32822112188261,-2.08726051663936
-2.7242906779904,-2.37175447504327,-1.99863993424424,-1.22224058993812
-0.542723858444855,-0.621145304335402,-0.779327594676559,-1.33647676151831
-2.12546845135936,-1.94278602904997,-1.7026225078577,-1.07744547227836
-1.02510039412248,-1.38926385680422,-1.62685457722062,-1.20862775874199
-2.05886486562104,-2.14269113362085,-2.14886864242789,-1.75546385269403
-1.26746342303921,-1.18560212580747,-1.07537488074014,-1.22768900047898
-2.96491559817047,-2.93662580169233,-2.87131687291664,-2.26828185175227
-2.50482130159242,-2.3096306051309,-2.16188404258544,-1.91551865603969
