"V1","V2","V3","V4"
-2.02700804090817,-1.89051697828832,-1.69347506894729,-1.59673037926886
-0.559382299433426,-0.796051163019789,-0.877289179765673,-0.988068695728061
-2.26698469835539,-2.06947694104725,-1.82693250022985,-1.69625479629464
-1.91455837060431,-1.80665886882089,-1.63093880268304,-1.55009464394032
-2.01929510870897,-1.88476514361483,-1.68918570126498,-1.59353163032031
-1.71205362537982,-1.65564317400543,-1.51832050302139,-1.46611078097708
-0.993303512758616,-1.11964315318688,-1.1186043606896,-1.16802684770295
-0.575907995789704,-0.808375019997985,-0.886479561069111,-0.994922321881953
-2.42709837330637,-2.1888799597043,-1.91597599304069,-1.76265800536867
-2.34214263365474,-2.1255251477574,-1.8687298362385,-1.72742470163085
-1.2233723805309,-1.29121449035985,-1.24655180540193,-1.26344225261939
-1.90090159479447,-1.79647447790415,-1.62334390475183,-1.54443083202885
-2.80365530464756,-2.4696931651481,-2.12538936400363,-1.91882573212766
-1.86844934569145,-1.77227356872948,-1.60529634191509,-1.53097205979862
-2.16185042127794,-1.99107420592037,-1.76846451960306,-1.65265294040221
-1.8949928512253,-1.7920680971322,-1.62005789457385,-1.54198032594491
-1.52698548482189,-1.51763063605933,-1.41539916511362,-1.38935832098782
-1.59379389442985,-1.56745227547462,-1.45255310678944,-1.41706546588009
-1.48924490006415,-1.48948600851683,-1.39441061751716,-1.37370634159873
-1.44861863740945,-1.45918941830234,-1.3718172673381,-1.3568575982682
-2.07210928663013,-1.9241507380908,-1.71855707677974,-1.61543501177505
-1.98898506556018,-1.86216176105742,-1.67232947639824,-1.58096128532718
-1.09944999679265,-1.19880073056042,-1.17763525665069,-1.21204849153782
-2.40453151975155,-2.17205097594097,-1.90342596280194,-1.75329895783446
-2.95377950711773,-2.58164664416172,-2.20887744425335,-1.98108605315738
-1.85941747172206,-1.76553814768312,-1.6002734754728,-1.52722631218709
-2.99349098871974,-2.61126104642983,-2.23096206024645,-1.99755541354315
-0.57341554857976,-0.806516304802036,-0.885093444578512,-0.993888640697391
-2.81162867992116,-2.47563922239052,-2.12982357103854,-1.92213249343634
-2.71930570005695,-2.40679037178126,-2.07848029510455,-1.88384380799996
-2.18731874235603,-2.0100669272965,-1.78262813345751,-1.66321530023707
-1.58075765546551,-1.55773064311091,-1.4453033059785,-1.41165900636467
-2.76148249925178,-2.43824325763062,-2.10193594008327,-1.90133559822878
-2.10811412680663,-1.95100095313117,-1.7385803304362,-1.63036713378554
-0.953085233837814,-1.08965081237149,-1.09623790116611,-1.15134730559268
-1.62343846642175,-1.58955939020866,-1.46903924536473,-1.42935982307657
-1.35069565249871,-1.38616442529141,-1.31735967896793,-1.31624644845748
-4.54607557780652,-3.76908399137267,-3.09439583465008,-2.64145168977191
-2.89971199386905,-2.54132638859861,-2.17880905547436,-1.95866288169833
-1.70865313931498,-1.65310729878323,-1.51642940186116,-1.46470051300849
-1.49356242751348,-1.49270575730307,-1.39681170989427,-1.37549692992911
-0.972785327637495,-1.1043419414598,-1.1071936497064,-1.15951743501953
-2.16821355652063,-1.99581944430387,-1.77200322913184,-1.65529189425807
-1.09589880527685,-1.19615246839952,-1.1756603441624,-1.21057572218968
-1.52184696546235,-1.51379864155202,-1.41254149719869,-1.38722724645301
-2.10621636743656,-1.94958571987555,-1.73752493574317,-1.62958008475765
-1.5880502176075,-1.56316899142041,-1.44935889463988,-1.41468341716998
-2.57964524882799,-2.30264012059972,-2.00081138650713,-1.82592307046665
-3.05665945224875,-2.65836823594128,-2.26609173064992,-2.02375298031492
-2.25262739622271,-2.05877014030124,-1.81894802089275,-1.69030045831854
-1.17627209327067,-1.2560899672346,-1.22035807715649,-1.24390856679683
-2.88242298181307,-2.52843329730135,-2.16919417391484,-1.95149268912991
-1.56785675764064,-1.54810993991896,-1.43812877199149,-1.40630867625845
-2.49773741933892,-2.24155825425923,-1.95526025398523,-1.79195381251272
-3.05109182472543,-2.65421623872276,-2.26299542421952,-2.02144394372207
-0.255165623209876,-0.569184910165217,-0.708106157575089,-0.861902310744007
-3.41593441866432,-2.92629360540807,-2.46589413915083,-2.1727534371295
-2.84390302710098,-2.49970746315531,-2.14777219786233,-1.93551748521899
-2.68943012279539,-2.3845109873986,-2.06186568832644,-1.87145364704891
-1.21651024460559,-1.28609712768506,-1.24273558826045,-1.26059635050215
-1.61192022632346,-1.5809697888659,-1.4626336442835,-1.4245829162593
-3.46660391402812,-2.96407982636714,-2.49407279939042,-2.1937673642369
-1.51785864258922,-1.51082439347124,-1.41032348428262,-1.38557318762462
-1.40048251400021,-1.42329243171909,-1.34504748293309,-1.33689432487675
-1.68699697128116,-1.6369574487684,-1.50438582817378,-1.45571914989799
-1.84051605985908,-1.75144262689759,-1.58976189529796,-1.51938741645183
-2.05630302579322,-1.91236339226799,-1.70976679279164,-1.60887975381002
-2.26051748333872,-2.06465408631276,-1.8233359091578,-1.69357267791213
-2.46238699523804,-2.21519606283652,-1.93560093859415,-1.77729309347579
-1.55022095444561,-1.53495823292971,-1.42832103061343,-1.3989946605936
-1.21878760555375,-1.28779544465809,-1.24400208953386,-1.26154082994916
-3.2591137673559,-2.80934632304932,-2.37868198477584,-2.1077159286272
-0.863224246267636,-1.02263796553834,-1.04626380493023,-1.11407967091346
-2.61655201952067,-2.33016294043968,-2.02133622782285,-1.84122924597791
-2.31901454069751,-2.10827762585948,-1.85586768577199,-1.71783289385683
-0.796508150586175,-0.972885168222199,-1.00916120149553,-1.08641081095196
-2.32814338743323,-2.11508536328375,-1.8609444813607,-1.72161885853838
-1.66879791280633,-1.62338570032608,-1.49426484548468,-1.44817153795776
-3.28054257231981,-2.82532661954609,-2.390599115785,-2.11660299849591
-0.523931892925697,-0.769614410812721,-0.857574261486653,-0.973366511446721
-2.25709229247948,-2.06209978776085,-1.82143106900131,-1.69215216423761
-2.37319104604651,-2.14867916108712,-1.88599668797019,-1.74030126710909
-3.51060656161317,-2.99689431864686,-2.51854384744485,-2.21201638018319
-0.799249478976817,-0.974929483831551,-1.01068572746072,-1.08754770948558
-2.00301768461295,-1.87262643295429,-1.68013339079921,-1.5867809689807
-1.73575667203295,-1.67331946132204,-1.53150240060071,-1.47594103665687
-1.97119122197739,-1.84889219718071,-1.66243384453777,-1.57358172629813
-1.29752437196574,-1.34651252545561,-1.28778970914911,-1.29419496747657
-2.45803434107604,-2.2119501186892,-1.93318031131356,-1.77548793720519
-1.21754650207936,-1.28686990534139,-1.24331187872998,-1.26102611280513
-2.37958208047352,-2.15344520498162,-1.88955091298082,-1.74295179146552
-3.03033317051904,-2.63873569981027,-2.25145098195276,-2.01283480239929
-1.9943717477794,-1.86617882029809,-1.67532515431024,-1.58319527930507
-4.36357776726054,-3.63298824886871,-2.9929039259401,-2.565765210944
-0.980484478719139,-1.11008349901587,-1.111475353341,-1.16271046858848
-2.10477484520273,-1.94851072046508,-1.73672326671206,-1.62898224886195
-3.14340411694391,-2.72305711913734,-2.31433275646815,-2.05972819672022
-1.06181407410104,-1.17073415360691,-1.15670491442573,-1.19643991816675
-2.32173787005822,-2.11030851888948,-1.8573822019957,-1.71896232773543
-2.04202443952735,-1.90171529301712,-1.70182608945132,-1.60295806130384
0.485005342762089,-0.0172105226782712,-0.296477306338672,-0.55493460533717
-1.54490520338221,-1.53099406982126,-1.42536479941242,-1.39679008356821
-2.68796325653999,-2.38341708796175,-2.06104992480775,-1.87084530034354
0.49236710366204,-0.0117205701532625,-0.292383234399029,-0.551881496048771
-2.82161396106469,-2.48308563639008,-2.135376652685,-1.92627364322657
-2.69248130842345,-2.38678637564751,-2.06356253418061,-1.87271905125156
-2.80760546810175,-2.47263895626034,-2.12758615544723,-1.92046396527548
-1.3184991518108,-1.36215423769496,-1.29945434465832,-1.3028937415929
-2.66742000992402,-2.3680971868995,-2.04962527645763,-1.86232549402146
-3.90691798932226,-3.2924392232981,-2.73894322166988,-2.3763767984963
-2.34415672990266,-2.12702713796492,-1.86984992897778,-1.72825999851781
-1.98346387857599,-1.85804439636209,-1.66925899679251,-1.57867150880584
-3.4476400968952,-2.94993776753535,-2.48352651397752,-2.18590258745063
-1.7924481207015,-1.71559648797288,-1.56303002997715,-1.49945242080192
-2.79181835868392,-2.46086589239846,-2.11880652207499,-1.91391664989054
-3.20306153357778,-2.76754598389886,-2.34750983987953,-2.08446964313801
-2.71846034232023,-2.40615995551206,-2.07801016907955,-1.8834932166682
-2.59245445087591,-2.31219244267076,-2.00793492602252,-1.83123537200442
-3.24650177920819,-2.7999410710834,-2.37166812117984,-2.10248541670455
-1.87095758895449,-1.77414406365894,-1.60669124301288,-1.53201229200774
-1.60647163612956,-1.57690656243146,-1.45960353769262,-1.42232324747139
-2.65091152608431,-2.35578616596692,-2.04044446749457,-1.85547900633551
-4.11880631084638,-3.45045261731894,-2.85677997883699,-2.46425226896325
-2.64595551425119,-2.35209027444763,-2.0376882968916,-1.85342362230896
-2.0220506159591,-1.88682003295328,-1.69071811247278,-1.5946744091872
-0.921308093702776,-1.06595335831222,-1.07856578446508,-1.13816851820423
-2.94551013453425,-2.57547985016883,-2.20427862520549,-1.97765653424378
-0.195061936600774,-0.524363244459644,-0.674680891506336,-0.83697578482893
-3.32726370666018,-2.86016839353591,-2.4165819869609,-2.13597943996932
-2.49859499602421,-2.24219778267543,-1.95573717529401,-1.7923094713529
-1.7229820831297,-1.66379295162437,-1.52439811037993,-1.47064309006963
-1.97521383809274,-1.85189201907111,-1.66467092884214,-1.57525000740537
-1.98258867927812,-1.85739172607565,-1.66877227507801,-1.57830854142047
-3.52952473901399,-3.01100234214853,-2.52906475138325,-2.21986222901297
-1.23692787596582,-1.30132335254677,-1.25409037861047,-1.26906406098612
-1.46136455035951,-1.46869454322214,-1.3789056100951,-1.36214365220908
-1.37835200697384,-1.4067888485981,-1.3327401166578,-1.32771624133432
-2.62477845046581,-2.33629771117631,-2.02591116587824,-1.84464095590307
-1.82895552277206,-1.74282148303895,-1.58333277173114,-1.51459296799867
-2.19326721549287,-2.01450293595819,-1.78593623830962,-1.66568228318214
-1.23618553732348,-1.30076976163839,-1.25367754425648,-1.26875619429025
-3.15469487341265,-2.731477077056,-2.32061184782472,-2.06441076029655
-2.06371653319933,-1.91789193418296,-1.713889642346,-1.61195432368927
-1.91868644330419,-1.80973733380367,-1.63323453421182,-1.55180666057255
-0.550613564084196,-0.789511974716084,-0.872412651741016,-0.984432078387987
