"V1","V2","V3","V4"
-4.828132323823,-4.16825146949391,-3.55183498260274,-3.21773706772912
-5.09942080320275,-4.48834507099682,-3.93756628460329,-3.66469841548285
-4.48064273929596,-3.58807861990509,-2.86903287875752,-2.52413245507715
-5.09257638956579,-4.33824008775138,-3.56343935797026,-3.2614223359313
-5.00602716876347,-4.45259578484764,-3.89282429403939,-3.59048743235781
-5.010435373359,-4.5102236485152,-3.98830695825319,-3.67192257255621
-4.98598323579987,-4.44141096979751,-3.87227034647981,-3.54286429491222
-4.73534687479536,-4.34189086236058,-3.96415565958834,-3.6958948291244
-5.10671346116372,-4.39721157103986,-3.68875298066279,-3.35097394440918
-5.0523122273741,-4.4874671171765,-3.91919412592933,-3.59319038950389
-4.93578440476843,-4.24084510296885,-3.57956801672264,-3.31796015610372
-5.07759036827237,-4.47045309058188,-3.86181730314952,-3.56125199741299
-5.16848073750202,-4.64137749756401,-4.11080150099776,-3.85244090139392
-4.85133759250779,-4.20885091255224,-3.60600560133616,-3.2992988781417
-4.94341657427455,-4.15659061667599,-3.49648768206949,-3.25909907822972
-5.3380836732443,-4.72548343194024,-4.0647575463174,-3.7265805758659
-4.33930160322245,-3.5692470142138,-2.91237534539024,-2.58119726626373
-4.44872944180381,-3.63222624270443,-3.01611904026522,-2.6978643726429
-5.178279989525,-4.60385447940482,-4.05931349999398,-3.75666067487157
-5.49075350781053,-4.86400546322735,-4.12803204985777,-3.82086205665179
-5.31654402255757,-4.59733607497408,-3.85184463270493,-3.56231588532715
-5.80522291636849,-5.37064489436678,-4.77589929391153,-4.55064879967892
-4.90721028819271,-4.44414065913006,-3.96073220988591,-3.62042692667606
-5.30525266884578,-4.5725858939025,-3.94864911639726,-3.71964216121352
-4.977709131254,-4.2289222393832,-3.55448184962299,-3.28813218388339
-4.93610819056412,-4.11557098656948,-3.26995984012008,-3.01119641401976
-5.45121035907192,-4.82015513502948,-4.12661831150778,-3.79566299393913
-5.30382005991881,-4.79331923866954,-4.26447521123004,-4.02409878061731
-5.21805440561855,-4.37482411216622,-3.52912957620062,-3.19507747147478
-4.76197826221044,-4.15061397543138,-3.51489482599198,-3.15522808678693
-5.01778870230818,-4.40258001184031,-3.73371127329877,-3.45460583112099
-5.24232487894455,-4.88254087666393,-4.42201365537847,-4.14736591823351
-4.89254778433607,-4.47578701515352,-4.03790064981174,-3.7524836136685
-4.66311763668271,-3.84888179165215,-3.13995955074269,-2.8459464346531
-5.08763806178454,-4.43279975460071,-3.76802887324133,-3.43714221216328
-4.68414888907919,-4.08740485429865,-3.49847411691256,-3.16686785809545
-5.38776705344998,-4.89178541662748,-4.2479585506849,-3.93958945715648
-5.10994303535734,-4.40432830267493,-3.75153262882467,-3.43304005305672
-5.00721921995813,-4.41263212620607,-3.84459536135142,-3.57650941984062
-5.04912193565522,-4.56961932222492,-4.02410257238996,-3.71784688898653
-4.960302691058,-4.31060712096048,-3.62170824257816,-3.27889998369271
-5.10094361322604,-4.65383463441904,-4.11685877272343,-3.80862830389357
-4.91168695293734,-4.12867237856158,-3.3947496945868,-3.10039393880521
-4.67886741821225,-3.91414826008327,-3.23665511872398,-2.85495434967717
-5.23506805384542,-4.66189395675945,-4.02040266399737,-3.73337635819118
-4.37921028946046,-3.64886971923874,-3.06767059832035,-2.75171835209255
-4.80425012025358,-4.50028991417402,-4.19332225343457,-3.95538052113617
-5.39996026982034,-4.83029645467321,-4.21786556100018,-3.90539014810095
-5.69368751332704,-5.53486085483087,-5.16449938442647,-4.9539618121773
-5.6187009978743,-5.04555761582797,-4.41734837812623,-4.13701459329247
-4.73470899511778,-4.14242794156847,-3.6489885015477,-3.35395023365269
-5.60814894217837,-5.04889313350956,-4.35833150439269,-4.09490976964408
-4.85109201234555,-4.46207051302567,-4.06058535658716,-3.82655972073047
-4.60534455430769,-3.9619870272024,-3.49050809886474,-3.19495386810987
-5.22019595539353,-4.574156427631,-3.88704246790734,-3.59482798333342
-5.39087826409498,-4.69730407672819,-3.95749674329394,-3.66707417299836
-4.86281127446206,-4.24925325544564,-3.72880930155916,-3.45905034092744
-4.97849872443365,-4.42359700975998,-3.94206180204027,-3.68157134059029
-5.22896921623532,-4.61232430403484,-3.93082544543047,-3.60161847369823
-4.97879096383642,-4.31737511504586,-3.7162221971185,-3.42802624768719
-4.78141308492368,-4.15143345121498,-3.53597681350958,-3.28532167030289
-4.53999922693993,-3.84916716804272,-3.29596963881977,-3.00627813789691
-4.47630744999997,-3.5555871812353,-2.81310588692533,-2.46154827600862
-5.13485437025262,-4.24761361886096,-3.4978452728421,-3.20431858990533
-4.60439333663408,-3.77051343127149,-3.09003652868134,-2.78990033464678
-4.95546897809713,-4.19956318901464,-3.50052259209088,-3.23606263781928
-5.21695843147183,-4.75278702609511,-4.22526301532857,-3.96214952217119
-5.1944602407025,-4.68909176214954,-4.11094147504633,-3.80052688764166
-5.24340075724803,-4.77258278388811,-4.13095123873121,-3.79949692211527
-4.78415955064262,-4.0532886265429,-3.38394545698869,-3.01622663387066
-4.8379218181122,-4.18453991183677,-3.54815428142201,-3.24733313180499
-5.54746450468873,-4.80479038008737,-4.00518540179741,-3.73286817118698
-4.9661793359154,-4.43753949554115,-3.90448739987108,-3.5585732952393
-4.98131158631057,-4.49639628845512,-3.98601250811973,-3.67967571181192
-5.2734622818765,-4.79524394879047,-4.20905738097543,-3.85555076168119
-4.51826881434733,-3.82443646117164,-3.21063937908322,-2.90217002310117
-5.04648953070352,-4.45273224004753,-3.85640780978872,-3.57602318490737
-4.78801542646773,-4.0777751797763,-3.44102232536185,-3.09900171461716
-4.64441363189952,-3.87921325920169,-3.27072917155038,-2.94813927311952
-4.59632820113976,-3.9634492086933,-3.46668538499114,-3.2341740081324
-4.56938782334182,-3.94692274480563,-3.38017398585783,-3.05086900541158
-4.74006877420008,-4.27762067663538,-3.77987920631618,-3.43733236731145
