"V1","V2","V3","V4"
-3.56812631287685,-0.579968368067277,-1.58798951557683,-3.88243615719532
-3.62831012576939,-1.8474261686199,-1.72092525690369,-2.04717013185379
-3.5990963056311,-3.87409515002799,-2.01493736403432,0.26183192857954
-4.85507318022621,-4.43374068076043,-3.80991915844193,-1.03084990456424
-5.46376047530668,-3.45307129849017,-2.12616429243761,-3.63330234182359
-4.53756209109225,-3.58633876226859,-0.272019563672967,0.208884259105065
-2.96269108759205,-3.04360109608673,-3.17888398654078,-4.68405783703297
-1.32202886431868,-0.312807921728683,-0.369442281930293,-0.432134619231097
-5.71566349396336,-5.40332112973221,-3.36649920480558,-4.04823270431353
-3.74853890105646,-3.3194887279935,-3.40542973741368,-4.40267524032261
-3.38091076200839,-4.57597882487039,-3.27876825915498,-4.17270719981607
-3.9577643624868,-1.89404144366703,-2.80819036677851,-0.571339081776244
-2.02439223734334,-3.80568610304698,-1.13612292906433,0.125019892810923
-4.49664117201061,-1.83460996921135,-2.00264186458155,-1.5803809637734
-4.46691753223135,-5.00565724786772,-3.77125798108414,-4.60021366125655
-4.24674456960638,-2.72761556480294,-0.667036213891258,-0.485937740665538
-3.47068534934562,-1.9248427044452,0.680570318702806,2.79690844565536
-3.0573904042052,-0.715729461168637,0.244915700269107,1.87909232451543
-1.32799980630334,-2.13098847407802,-2.60838767085001,0.892933840636831
-3.43288546257177,-2.39616041250516,-0.802608622769269,-1.8591102291958
-6.93808633549961,-4.46655827974248,-3.76046156895074,-1.24824569433195
-3.61052472996552,-1.65639628631391,-2.01459336394631,-2.118515087175
-3.54266530291018,-3.0085018373536,-2.71940517870626,-3.71100163666901
-3.80336674945599,-3.5909748137236,-3.45480910130567,-2.79714951174836
-2.87035675832111,-1.6044738965992,-0.603583096314817,-0.453916446271831
-4.70329215744072,-6.32740843853449,-5.57791907958312,-4.37201138725207
-3.53459784982334,-2.91511862398277,-2.43964660796272,-3.05153792759402
-7.20790080589812,-6.68644062396702,-4.77707560788032,-5.60140803354641
-3.91102370580012,-5.24935201384896,-4.87315978256819,-4.98328849757573
-2.10320518605927,0.0938092397290889,-0.0263765594884995,1.95383773277302
-4.54185041930752,-3.66946847350531,-5.04251858886625,-3.83689767279344
-3.85050858313873,-5.42126497554547,-3.82900902125447,-1.4098328434068
-4.47765571595101,-5.41507910028261,-5.32468063802164,-0.722253490348735
-5.73678783910312,-5.06390352558936,-5.68560801053519,-2.15861456786135
-2.34077156830251,-2.45220477479415,-3.20297963466141,-2.36301432008871
-2.46484493192271,-2.4335190245762,-3.86128815114377,-0.553274272257272
-4.6881418816575,-3.44609226872707,-3.37506631312751,-4.96365285111284
-4.81602988371699,-4.24198819606566,-4.31616165732026,-3.31441349592822
-4.86483445788998,-3.6946910596825,-1.67008750637938,-0.919368626660832
-5.9446216926739,-4.04248591518621,-3.44538969985673,-2.44564163762949
-3.88743396704598,-0.292857051426536,1.6053424825618,1.23435164847393
-5.12385846070436,-4.92962970931932,-4.02063992856417,-4.49018220457347
-5.69988507389985,-4.41439951664965,-4.20966608386666,-3.93524420836949
-3.93856981473696,-2.5751501850646,0.63958112448626,-0.105372522796316
-4.87797573353406,-2.9753917258753,-2.50305385811276,-4.17315763249328
-4.28228367196071,-4.61228447310691,-1.07336023521453,-2.18312751295056
-5.75049941003257,-3.23478952281723,-2.26748100130827,-0.0187931250043359
-3.1659017709851,-1.1997133517253,-2.78426401835666,-1.61324551468624
-5.49881289200772,-5.03790516082459,-1.95699339980169,-2.44912278936365
-2.92884536881636,-2.8756639531471,-3.3610410038562,-2.59068966574263
-4.42879782683473,-4.61556654764576,-4.07387695011057,-3.98358169916342
-5.11353112687336,-2.78148090197309,-1.22448152025501,-2.2775673242895
-4.65294350159901,-2.05411394856414,-1.98465925757026,0.336254671064561
-3.19133254046741,-2.56849754588243,-3.23773203793394,-2.87838382164684
-6.54231401804795,-2.64362757823453,-0.556978937967113,-2.32698423360639
-2.70969722495414,-2.05956654121011,-2.32627279169063,-4.1227615862531
-4.20072749313475,-2.42625663364769,-2.39923203432892,-2.89302251814886
