"V1","V2","V3","V4"
-2.04889859585523,-3.26776823384871,-2.35641511759487,-2.01065104402067
-0.707151488565896,1.43883016623624,2.41949049618628,1.19226241301221
-2.9665126195469,-3.522876929482,-4.06461612310817,-2.99347170143439
-2.71935919748004,-2.83581485022835,-2.88798976788821,-1.66288410191942
-1.35211176228369,-2.7826895908959,-1.6011808997517,-0.440160585225861
-1.06191607300631,-0.778884183508469,0.617777342975634,-1.55280866552838
-3.00189950836548,-2.31160736819835,-3.13609008051379,-2.96870055576311
-3.856842710168,-2.85069183289697,-3.47309306732795,-1.5617926624791
-1.63149402496897,-1.12119374672916,-0.764962797908912,-1.09380416998071
-0.869125053427593,-1.20264669857714,-3.20206095694093,-2.46842104243018
-2.91478097493846,-3.74798941335554,-2.15962496836303,-0.804661617342059
-0.485928807609366,0.918076456706258,0.246205301252558,-0.417801590975315
-3.04799338538386,-3.53738608173519,-2.16095947369435,-2.19465111118572
-1.65369084103405,-1.76921103656771,-3.15325833763418,-1.96490615045083
-3.19712959279295,-4.46990754594724,-0.477282144248812,-1.23914679804739
-1.0918065908905,0.271950583245712,0.247527723977165,-0.532801320871025
-3.75184689058985,-3.7504125050432,-2.44541040862403,-4.30066617764854
-2.11187634330456,-2.72268853218926,-2.25198198732727,-2.5745753892051
-1.23186311413301,-2.22307120569463,-0.948386299077477,-1.38999049944193
-3.28607002254642,-2.81548724542522,-2.83914594412789,-2.6803941460159
-0.65030517456821,-0.0912202529867709,-0.881880583569839,1.34228443186921
-2.07169983662906,-0.35226312625349,-2.74648144589307,-1.36314077116419
-0.716954896054015,-3.08592943458538,-4.93653125536466,-3.84718009449498
-2.03657614819604,-3.44833636220711,-5.30302474480915,-2.58976233638697
-1.18103781889102,-1.13660525119137,-1.47773144057979,-1.52698920587129
-2.70265949733887,-2.67702916334651,-0.946752670555899,-2.40712227504091
-4.09259924622533,-2.85833620789956,-2.35987421219207,-1.95868548602244
-2.2940009216517,-4.05190291282107,-2.15769748496986,-0.608503741395989
-2.72755858682486,-2.6249656321264,-3.66008332321548,-3.64342982555045
-3.3590691749748,-3.26773590979186,-3.75853009797645,-2.15579609780099
-3.87676066783959,-4.64507417673155,-6.09507206468528,-7.47457923987377
