"V1","V2","V3","V4"
-2.48332338799631,-2.78698932976884,-2.80883765400824,-2.74831837742775
-2.6433522124466,-2.46577999169089,-1.94630894954709,-1.40969363416725
-3.03379634603276,-3.34760545168519,-2.9700124076835,-2.32196730644666
-3.3052450570885,-3.21710837083147,-2.84510780351919,-2.3605626470287
-2.65106633927726,-2.52034582005152,-2.34124989521062,-2.43069421088447
-3.48656460030494,-3.33423196532716,-3.16339568945345,-2.88130284843408
-3.07866690203531,-2.87746372066934,-2.46114356114295,-1.96453690489196
-2.65737775882935,-2.58411895667769,-2.47078759247235,-2.47021326656414
-2.99440218972137,-3.02964606798761,-3.36829735058677,-2.97092090231491
-3.24347764059015,-2.90972855399966,-2.42253326349225,-1.91633150664592
-2.80247224209326,-2.52915657026289,-2.44095982499744,-2.08057132825377
-3.34323018058785,-2.86789381753494,-2.19356833521842,-1.58836942961255
-2.04155558959081,-2.17592445547745,-1.94919401493253,-1.569538685122
-2.7801494786917,-3.11923500508844,-3.18420911150907,-2.8894747940986
-2.92636915007575,-2.74058079096158,-2.66801389772862,-2.30113031372876
-3.21364726614712,-2.83676027720315,-2.59571750595178,-2.23665109935046
-3.3178383493847,-3.18996729288823,-2.55597402516058,-1.77471858774584
-3.13857027221526,-2.83498966623087,-2.31160443279415,-1.77134599511021
-3.15444117632208,-2.97669994686911,-3.066882121296,-2.30393429932528
-2.37271701042726,-2.2789994069911,-2.72656513593492,-2.16286051498769
-2.49125592755804,-2.58746965788915,-2.50964334050767,-1.89496903190667
-3.58205131371789,-3.05884627583553,-2.45967874195829,-1.91539229883856
-2.27920349097737,-2.75630759501478,-2.93081167912392,-2.36579084943715
-2.45780839491795,-2.36245704506097,-2.21294564787323,-2.4811281123355
-3.49763985233347,-3.2737235702855,-2.99148254899147,-2.2032548848605
-2.59876702551041,-2.65525576612049,-2.2309578023549,-1.71331573110018
-3.17822593440198,-3.11923003152281,-3.18034597122117,-2.90643553851295
-3.78884344521512,-3.46391767075928,-3.08817021339431,-2.66033252199155
-2.71341318304977,-2.9211086945919,-3.60396264837602,-2.78672197076611
-3.00135646662369,-2.82673306055392,-2.22298610001994,-2.15129099801729
-3.28649785626319,-2.77593122880423,-2.55804817489366,-2.03731030020049
-2.54045096920932,-2.47942954762368,-2.09110535372741,-1.6034905623717
-3.27142392063932,-2.93672191777348,-2.41920523061273,-1.89596780605513
-3.06977161399699,-2.87491143047636,-2.65964062821662,-2.46576303320981
-3.4125597553022,-3.171922776576,-2.75465815328536,-2.26828222739867
-2.67193699920767,-2.7913969784417,-2.75533352818035,-2.68957616599221
-2.59739624928142,-2.36988363960838,-1.97693565892779,-1.55363790842526
-2.9264500608824,-2.84239907954067,-2.51770214803663,-2.10484011681732
-3.44427719157446,-3.44005038538535,-4.19309731996954,-2.86621604023996
-3.5449679321881,-3.50574804985278,-3.35929036983236,-2.7892743511051
-3.57907737868381,-3.18087621431049,-3.02305864747686,-2.57628640236774
-2.33657079013085,-2.22614367275926,-1.8301443397164,-1.34941184761937
-2.60111871037531,-2.50853204810728,-2.40381481787451,-2.12122542602811
-2.42705028904847,-2.28923023227583,-2.29462103197758,-2.02164302845222
-2.59027724017462,-2.46171179193418,-2.06709679690918,-1.65804729969964
-3.96119238532162,-3.77404598545906,-4.21421176992914,-3.26942337750294
-3.12614829164879,-3.06275975408081,-3.00770838507428,-2.65479455339218
-3.83079528249928,-3.60682663596214,-2.99756650499585,-2.34671249523137
-3.49774498904439,-3.07802534859319,-2.75026524062259,-2.6300219608264
-3.1767836313822,-3.03607331385091,-2.83989497691025,-2.3216774961905
-3.12790688914948,-3.18340635556919,-3.51361152807017,-2.92451273129336
-2.79465625369942,-2.75118210781665,-2.379375131415,-1.90729629100104
-3.70633510206489,-3.45505815373551,-3.20406272117068,-2.95441971144355
-3.40434955869863,-3.29528698607801,-3.11229804280133,-2.82527513453731
-2.70901736806176,-2.55963359763606,-2.07336823420532,-1.4994899375554
-3.00480621766009,-2.82457920296132,-2.44150481169137,-2.00834794791614
-2.58391122821283,-2.50832227730807,-3.10542008011584,-2.46828590182999
-3.77036709379844,-3.53436934032923,-3.43522216997486,-2.86067149916538
-2.6649560111482,-2.47613731392142,-3.05398616314635,-2.29713911742681
-4.1333731032273,-3.76286518695998,-3.60795991932351,-3.16545622354666
-3.46040115754741,-3.2889419445325,-2.76773754693941,-2.21263891214815
-3.48435094150579,-3.36806530423083,-3.19271561535077,-2.90620389482958
-3.37920374968625,-3.18993277882631,-3.20823949858277,-2.67494754490426
-3.12237829436703,-2.91931544664909,-2.76603608077177,-2.46970981293048
-3.28086310940482,-2.98672588039016,-2.26429332713724,-1.68429261980745
-3.01517822435477,-2.9195664010593,-3.07082838765887,-2.175089579367
-2.99583821093195,-3.29397714103143,-3.31082843729125,-3.08464539088538
-2.94567878424847,-2.76395342294126,-2.33784959983921,-1.8475928644926
-2.77588680140565,-2.57366698401827,-2.46359238037042,-2.05187374047247
-2.71702761886517,-2.55936576364747,-2.08207293114054,-1.51388605299394
-4.17846505455049,-4.21774483794006,-4.73578037910885,-3.93117746561559
-3.65216489187723,-3.07488012050143,-2.89290402181814,-2.36548624285854
-3.66984298969154,-3.43277722870215,-3.1699251349007,-2.66426790875296
-3.76747906383886,-3.70345982631796,-3.12307732234058,-2.48028304099337
-3.25177816622654,-2.97456258877072,-2.8393778769683,-2.40115628895205
-3.75542642194281,-3.57659190626437,-3.3523595785699,-2.99762172303982
-3.72264159691425,-3.34544482263187,-2.69552838522252,-2.05994016738277
-3.19189844051698,-3.52233091079002,-3.50149715605903,-3.09190994561044
-3.06935575229955,-2.68292955497255,-2.43977286505488,-1.56410944760588
-2.90752309550644,-2.56509287614633,-2.07056677426491,-1.59593012271848
-3.4106760304501,-2.99552558992682,-2.41570774432908,-1.82040034451925
-2.79322813617447,-2.64627505608682,-2.15366347259413,-1.63932556397703
-2.62011847274799,-2.40796855163646,-3.59121252535541,-2.71668635330255
-3.25892181242036,-3.26906885711781,-3.13741687177093,-2.82626464617677
-3.86207611097681,-3.25946960892146,-3.11508216985367,-2.50209148092376
