"V1","V2","V3","V4"
-3.67514563502611,-3.2346588847006,-2.54032331477324,-2.08596941465514
-2.71732821430146,-2.64272908779856,-2.1745115463932,-1.85989826468822
-2.85790344468626,-2.7296043792379,-2.22820035232303,-1.89307787000998
-3.54653063691132,-3.15517499970815,-2.4912023874623,-2.05561275179051
-1.40984459327829,-1.83470607892547,-1.67515448189904,-1.55129631261264
-2.22658866757702,-2.33945274938677,-1.98708720275841,-1.74407028822658
-3.16609995818799,-2.92006938404537,-2.34590745304305,-1.96582069000424
-2.11291853983633,-2.26920477292329,-1.94367405371655,-1.71724102417354
-1.37946281324822,-1.81593018229466,-1.6635510046195,-1.54412538023991
-2.67720488355221,-2.61793292674788,-2.15918755430755,-1.85042805948343
-3.9978330454761,-3.43407924310878,-2.6635648112177,-2.16213248329622
-3.33117304113956,-3.0220843133537,-2.4089525335353,-2.0047824596317
-3.07001899974586,-2.86069148906641,-2.30921199882092,-1.9431429517475
-1.99172740993127,-2.19430882787276,-1.89738846673171,-1.6886365975776
-2.02916940103937,-2.21744792485792,-1.91168839559348,-1.69747393317383
-3.72380740605738,-3.26473178964071,-2.55890832703996,-2.09745492567053
-2.87633830782389,-2.74099709830613,-2.23524103642242,-1.89742900271944
-3.73828717873388,-3.27368026845737,-2.56443847415769,-2.10087254868448
-3.74121697843101,-3.27549088048234,-2.56555742980103,-2.10156406167263
-4.45678419285262,-3.71771039616194,-2.83884845838173,-2.27045752669285
-2.95010387394686,-2.7865841127295,-2.26341374617391,-1.91483969707575
-3.33114627118923,-3.02206776956266,-2.40894230949608,-2.00477614119008
-4.03707613153204,-3.45833141419722,-2.67855261828427,-2.17139492663976
-2.75730810698427,-2.66743660432921,-2.18978075629218,-1.86933461457995
-1.90814841989372,-2.1426571314975,-1.86546779220282,-1.66890966634621
-2.29624210699799,-2.38249847538618,-2.01368939989642,-1.76051040803265
-2.30766774007259,-2.38955950029447,-2.01805310319669,-1.76320717043473
-2.69894516534244,-2.63136838981864,-2.16749065128061,-1.85555936154432
-2.9131111955125,-2.76372269033447,-2.24928541981194,-1.9061084115791
-2.92975043113309,-2.77400571416384,-2.25564031383992,-1.9100357270047
-3.02031970313243,-2.82997739479957,-2.29023073246678,-1.9314125562725
-3.07927947888536,-2.86641445193768,-2.31274878169495,-1.94532867850817
-1.34196527521801,-1.79275675739103,-1.64922986115319,-1.53527493404839
-1.83286636611757,-2.09613292987213,-1.83671590210011,-1.65114103936074
-4.23569020362047,-3.58107462684859,-2.75440774825346,-2.21827328853328
-3.24857767239224,-2.97104049352981,-2.37740752584625,-1.98528768997036
-1.79096709706565,-2.07023924148893,-1.82071363969177,-1.64125166406604
-2.55768128537105,-2.54406751391914,-2.11353883476274,-1.82221721605509
-1.91922514561665,-2.14950253216118,-1.86969824002815,-1.67152407705525
-4.07835225534459,-3.48383999971321,-2.69431688767114,-2.18113722258738
-3.71040537487782,-3.25644935352863,-2.55378979336163,-2.09429167917376
-3.15503868921274,-2.91323353562966,-2.34168290849332,-1.96320992751107
-1.25275006600123,-1.73762188561943,-1.61515658920821,-1.51421770069079
-2.59363925596011,-2.5662894883448,-2.12727198319366,-1.83070428215521
-2.45376901284174,-2.47984987802841,-2.07385242757505,-1.79769107314091
-3.3704955265086,-3.04638555310414,-2.42397066496483,-2.01406364338822
-1.80527231815907,-2.07907984767676,-1.82617712167907,-1.64462808812469
-2.87719685427394,-2.74152767878505,-2.23556893439998,-1.89763164320088
-3.16123721704886,-2.9170642169722,-2.34405026408742,-1.96467294988433
