"V1","V2","V3","V4"
-2.37402218976912,-2.10597382633372,-1.68622144443106,-1.27517958672235
-3.22187305736666,-2.48525405775081,-1.88814377842278,-1.26683215486223
-2.7862038701426,-2.60170147817073,-2.22905819628699,-1.80268274450915
-3.5332709331808,-3.21962395921476,-2.69045598437545,-2.23982161964889
-2.86947067477995,-2.61820716461018,-2.0821350059283,-1.66888792970474
-3.66214230307211,-3.16951316069657,-2.44331369034749,-1.779917957579
-2.59877392194883,-2.60762444061327,-2.16902031708043,-1.67303844887329
-1.75562266142576,-2.02491381820542,-1.89619020535155,-1.71745252642514
-2.4431478728113,-2.26863302389981,-1.86155955856157,-1.44831595254564
-3.56524753177935,-2.81712614247204,-2.26007517436726,-1.72698815975433
-3.40007118353243,-3.08125047198444,-2.66297491346283,-2.20078374934978
-2.0653742369137,-2.27247855068209,-1.91258580526742,-1.59393660276516
-2.62048868874723,-2.57025917861622,-2.15299161360037,-1.66814635802258
-3.19855405326589,-2.95895666013023,-2.33425436157878,-1.81594875284911
-2.13279221111,-2.13736871522097,-1.72936873909016,-1.33963072042872
-3.82023634301829,-3.11299132431697,-2.54059076351244,-2.00114883042782
-1.86223573044833,-2.07111326296742,-1.82122915121152,-1.58029057261992
-2.74632030740544,-2.42098896550925,-1.93489070799877,-1.44257264971078
-1.93328953072549,-2.27876768943713,-1.96597358912976,-1.72433739133798
-3.87810108026133,-3.50023454681731,-2.87099905018678,-2.29947106699099
-2.96749307769533,-3.05952797655752,-2.77480190601216,-2.48357401909033
-2.59160316384207,-2.32719388371703,-1.96948001831211,-1.54513379317544
-2.97556565113457,-2.98288104902648,-2.43588611291646,-1.98169849770328
-3.76665987805158,-3.41125212848831,-2.73933306401012,-2.17541953415001
-3.04329489015842,-2.68459222524235,-2.14443282742956,-1.68924165024837
-2.37984858019207,-2.21465725757003,-1.62007744469386,-1.13159504708825
-2.34778492657789,-2.27422842606294,-1.94102994629395,-1.5848811450652
-3.07291110322685,-3.03754879490526,-2.58542136358037,-2.20594720753755
-3.81338672010572,-2.93071704136812,-1.9935882071343,-1.3235356082169
-2.68901875612277,-2.33682752647862,-2.02989395431446,-1.65832667920012
-3.3922391175719,-3.01678218048577,-2.41313823544238,-1.85193645818993
-3.22908226421553,-2.37889396359559,-1.8301867715964,-1.27507631273242
-2.46218636782961,-2.34655370734882,-1.91163550768881,-1.46670317592844
-1.68427151019334,-1.79657936277587,-1.66740207777603,-1.40460417332153
-4.3692186405882,-3.34912983101256,-2.59426810121872,-1.90734327687042
-2.70457606727275,-2.77406292593597,-2.19588493463043,-1.72196924023223
-2.24657981227624,-2.21846564394094,-1.8627875215193,-1.46282196404749
-2.10295142189114,-2.08353107090101,-1.82308424569092,-1.57364269155803
-2.45063401688274,-2.49366522806184,-1.97384189341177,-1.55816843094427
-4.1000777072716,-3.67765379992417,-3.0242488687432,-2.55634067131627
-2.33310875742829,-2.15597132421521,-1.78661825788421,-1.36741069721923
-3.24504458136413,-3.13870066442868,-2.75627973602669,-2.30896148320386
-3.02245202944765,-2.59616480190654,-2.03701815868695,-1.51836273949976
-1.45759733290889,-1.46410420154583,-1.30733590363704,-1.07318735001636
-2.93943005037645,-2.78352044854099,-2.34687972738638,-1.92866697115653
-3.89874236447873,-3.08337538992754,-2.29534778822458,-1.69814685198202
-5.00081189334807,-4.1793928130464,-3.34339123198489,-2.70046732101857
-3.99898534297728,-3.38643793323252,-2.66143504024043,-1.97783808235008
-1.73720784691792,-1.78212329284839,-1.58094090124931,-1.30662031704773
-4.18056038220128,-3.57800978862448,-2.92039596469785,-2.28305628150483
-2.97333160724092,-2.75379468558351,-2.43899445944155,-2.05267464945384
-3.00021300106243,-2.56102543693472,-2.01905575772445,-1.47555409808972
-3.29564609740625,-3.07230018939382,-2.59334572282118,-2.08826512170736
-2.00514935332205,-2.26173714305634,-2.02507084190787,-1.7917899917422
-3.09805096543409,-2.61433403660318,-2.26480894457405,-1.94378730715594
-2.65120378639966,-2.23990222901353,-1.92525787159906,-1.52509547115724
-3.261627702297,-2.98325101262407,-2.39382248846227,-1.91268953103411
-3.18870549406387,-3.17187623931905,-2.69583090062196,-2.27307997123991
-2.67591598934034,-2.4588444313344,-1.83013449535258,-1.25507672782866
-1.97822166116167,-1.79516044215694,-1.34946040737365,-0.885999539248485
-1.70058725234471,-1.45521844255407,-1.15532244145733,-0.8415125216666
-3.65262534557619,-3.25103548982988,-2.48073003332329,-1.81693063522612
-2.51503267827637,-2.56459018229971,-2.18749714659004,-1.8182723159411
-3.06999427796177,-2.91193196619103,-2.28935429693081,-1.79424646414712
-2.64554317241662,-2.41986148764403,-1.97007438764795,-1.54805171915596
-2.12229706914896,-2.06151888158759,-1.70324157430843,-1.361150228788
-2.55430209776053,-2.48104355051776,-2.00577752319491,-1.62229998979684
-2.8484734583266,-2.62635649825076,-2.16974582396948,-1.76813665746126
-3.21528369198489,-3.3887082763183,-2.83447553012061,-2.39676856747565
-4.31067342213029,-4.003868458918,-3.15874466010523,-2.52157418391158
-2.20030209444741,-2.13258850157283,-1.88303919206643,-1.61348307991018
-3.37864781046598,-3.22634203093194,-2.54261234104637,-2.00599202676587
-4.68798667436873,-4.06741232115171,-3.25306862048594,-2.53935905596273
-4.13366526464183,-3.61400268408812,-2.75460651308826,-2.01266755622617
-1.35989861352982,-1.74186742126833,-1.53352894059408,-1.29010079264314
-3.64869570231039,-3.6066485985436,-2.96532441105281,-2.51056865154864
-2.02107251801451,-1.95322825334244,-1.64139867233421,-1.25254086067482
-2.82245361482728,-2.60188534012956,-2.18365068252014,-1.67526790865807
-2.90078643474933,-2.86970576550373,-2.36525721680469,-1.92855513202404
-2.92222610384935,-2.53653039481248,-1.83005213954137,-1.21361930753801
-4.28107054557575,-3.7458163200367,-3.12648937178598,-2.46744092778771
-3.22353786580425,-3.10083837306673,-2.51960177913132,-2.04894624605576
-3.17712633765145,-2.87965347716322,-2.41534695175138,-2.05494454385197
-2.19478523876032,-2.35544939679225,-2.04920559867502,-1.79113251684225
-2.7274656964229,-2.63940990115518,-2.35439447904565,-2.03166586151123
-3.9851327759152,-3.49096594041342,-2.96200001728932,-2.45072759615456
-2.92942759334991,-2.8461630419862,-2.2086422150378,-1.73061910000721
-2.50396543870157,-2.43176614975903,-2.04901469947862,-1.66724745671207
-2.18858389932224,-2.32930133410931,-1.93883838153481,-1.67371872965199
-2.44924942747543,-2.10805092387488,-1.5928601109819,-1.07792872726503
-3.39380524546548,-3.11452597006963,-2.63796513965907,-2.12081375282041
-2.15946015672501,-1.89573484335131,-1.49295438408622,-1.09840684540008
-1.61833674769501,-1.85703457680775,-1.81257700795064,-1.68604681943624
-3.44430644173024,-3.16198952849652,-2.72581194764456,-2.19394169145398
-0.23013338026632,-0.725215741182744,-0.643626607444927,-0.48838505181994
-1.85900705973143,-1.93447431106484,-1.81628952916481,-1.63489976020789
-2.48738911482816,-2.58924776265289,-2.14869538180471,-1.71298285714702
-2.30827216116381,-2.30677249059857,-1.9987617419305,-1.68799127689764
-2.0945934699529,-1.9385620652726,-1.5066940331985,-1.0817344152436
-3.37490512760936,-3.12466498898065,-2.60366825702649,-2.08466375556774
-3.06178229594462,-2.69500250549299,-2.19951782519911,-1.78162299740015
-4.63747213298069,-3.88304046463349,-2.95271962236087,-2.27010850185001
-3.23087908799115,-2.8681656380376,-2.34581648841341,-1.84333149402682
-2.33575507941011,-2.24896968660566,-1.97225712205534,-1.72449040912099
-3.35483258305409,-2.822527388283,-2.32002141766057,-1.8595782580561
-4.13868719962394,-3.30627627577998,-2.41631348044784,-1.69897645052539
-3.16151022422399,-2.81551845651591,-2.34023040425798,-1.90456344969927
-3.13638930570576,-2.71845965756135,-2.30678179260654,-1.92924403332958
-3.83655227033229,-3.21325897016747,-2.52435861902573,-1.82893445166772
-2.7507027485138,-2.71074847972387,-2.36476016215689,-2.03353193494212
-3.32585325348238,-3.16506691393004,-2.73519521859695,-2.33102553995838
-2.79778273251267,-2.57569542358648,-2.11732711694787,-1.58220045173832
-2.79125894286626,-2.50164163077251,-1.93185846890392,-1.38507958334805
-1.82237393636984,-1.9709954391581,-1.71313690404308,-1.40762993112403
-2.36883333405914,-2.39808364158727,-2.0138605253116,-1.68948028886159
-3.64176668391773,-3.43679213309548,-2.69762438794677,-2.0654519174865
