"V1","V2","V3","V4"
-2.63575297106375,-2.2728505682169,-2.8206595781527,-2.85736933148102
-2.93067770386521,-2.04296956797,-1.56744898271095,-0.996235771319359
-3.85473454343269,-3.42263137086041,-3.15779854139491,-2.84522684884646
-3.03777653360636,-2.33542739833809,-2.45445002944977,-2.50300676525031
-3.28345412969142,-2.84887215212426,-2.8230165159573,-2.20826476854679
-2.94502490116474,-3.06909270031323,-2.09926411076897,-2.47077913511725
-3.03267720039545,-3.76987457346837,-2.71722402647871,-2.60303941986337
-3.16944863773221,-2.84689034746659,-2.10149362961173,-2.14480157961315
-3.05254904097382,-2.68512039867101,-2.06985817567963,-1.92976538847357
-3.35956978059093,-2.80159955487655,-2.39181130375195,-2.1014665284106
-3.56633968618001,-2.90394650694489,-1.92989633072841,-1.87723428783074
-3.38379135650757,-3.01780453504091,-3.13565315268054,-2.87456699589523
-3.29260609237034,-2.75387776220546,-2.754535287291,-2.25090147622733
-2.99017984298881,-2.64581737230802,-2.39931144461677,-2.36477240680898
-3.15052613411166,-2.68230968212588,-2.33367712946654,-2.08248527140184
-2.50109698167409,-2.83988561915372,-2.484625306014,-2.41341487298019
-2.24045883328014,-2.38135983078063,-1.72051099458658,-2.13265083029296
-2.42629133393612,-2.04453462981744,-1.8809275079741,-1.65748001075536
-3.37946481315476,-3.20071503571113,-2.44943301481567,-1.89851801378548
-3.9848561859215,-3.22702365661801,-2.90663881553988,-2.30757250755849
-3.25326482456574,-2.75341490962881,-2.28568176256001,-2.05206290990622
-3.08988326548299,-3.0719087469985,-2.56359654881541,-2.5299415212352
-2.4661911213656,-1.82376853947223,-1.34916247405101,-1.0604526394179
-2.73649163177081,-2.14819749970252,-2.22168086722179,-2.46181824993033
-3.77137289757838,-3.12699152255809,-2.70241001943492,-2.41315504374173
-2.85333269190322,-2.66684348441219,-2.37411353630059,-2.37384372414634
-2.8672206829686,-4.07467631588603,-3.20480862802587,-3.41769533940668
-2.75308746766003,-2.58570070027197,-1.82562909836948,-1.87254170567859
-3.45703481790949,-3.07685387447632,-2.70698689664221,-2.0420516101983
-2.469108364432,-2.18083622155815,-1.72858015154961,-1.42253138109518
-3.2710263920757,-2.24518004443831,-2.41597628291267,-2.66527443277178
-2.18171232642333,-1.97206803803597,-1.62640870282201,-1.51377094041132
-3.25934478121953,-1.40994276172581,-1.34540639084654,-1.27418012499346
-3.34858790324367,-3.96844794441691,-3.24432098405323,-2.79059462068817
-2.8443228475437,-2.68771734909782,-2.14321193747864,-2.14125257093217
-2.98015450003836,-2.19261524496596,-2.00577011286053,-1.46306766352115
-2.96932674591043,-2.8598974230609,-2.35435492118039,-2.32857234941502
-3.54217695465998,-3.04031956932784,-3.06783898307395,-2.93099959946186
-2.99639016908472,-2.43591979750659,-2.23279462174798,-2.16353257589226
-2.57150200243291,-2.21439870322098,-1.66565940711452,-1.65595847926673
-2.6986991088744,-3.5468885027683,-2.65830977408214,-2.00142016828806
-1.77762326009835,-1.57695940401936,-1.46224954842026,-1.37420156729344
