"V1","V2","V3","V4"
-4.42785958476707,-3.88447207499969,-3.55783843423376,-3.10484459823083
-4.30331595749316,-3.80214911452517,-3.50342320665744,-3.06887629758768
-4.3750227245738,-3.84954707041698,-3.53475311196744,-3.08958527012172
-4.46141646315997,-3.90665306999762,-3.57250000475703,-3.11453585194731
-4.41795766266694,-3.87792693447734,-3.55351211616903,-3.10198491509137
-4.41689241103991,-3.87722280637776,-3.55304668962751,-3.10167726955687
-4.32185339883737,-3.81440230711704,-3.51152252985452,-3.07422992569389
-4.47945166994478,-3.91857428706664,-3.58037989313881,-3.11974443430512
-4.33894923098867,-3.82570260039801,-3.51899198949274,-3.0791672158951
-4.52393783067826,-3.94797950459472,-3.59981665287751,-3.13259207363236
-4.41909654314198,-3.87867973102248,-3.55400971240569,-3.10231382469694
-4.5049192474092,-3.93540827864756,-3.59150711059568,-3.12709949134773
-4.38454372374348,-3.85584042203585,-3.53891299832945,-3.09233494240969
-4.44694784662852,-3.89708935828542,-3.5661784202769,-3.1103573037495
-4.44204082394971,-3.89384583115459,-3.56403445866574,-3.10894015161705
-4.48560858595923,-3.9226439899073,-3.58306995439227,-3.12152255664739
-4.3984766764004,-3.86505006154913,-3.54500054215832,-3.09635879044575
-4.45640506410614,-3.90334055039898,-3.57031043933358,-3.11308855583303
-4.41710201041434,-3.87736135092953,-3.55313826715667,-3.10173780202632
-4.46916417540869,-3.91177428433175,-3.57588511192339,-3.1167733975332
-4.48623663098801,-3.92305912576942,-3.58334435793998,-3.12170393656145
-4.43404209102206,-3.88855869291185,-3.56053967629825,-3.10663011105533
-4.41102956326714,-3.87334748175433,-3.55048511178701,-3.09998407436148
-4.34967038457867,-3.8327892504543,-3.52367624371955,-3.08226349375377
-4.39594915165851,-3.8633793753488,-3.54389622363921,-3.09562883924882
-4.27445296304832,-3.78307076260249,-3.49081247381123,-3.06054064136522
-4.45058601124918,-3.89949417408227,-3.56776799623615,-3.11140800864488
-4.4058490023824,-3.86992314669773,-3.54822163668445,-3.09848792417314
-4.47147097467552,-3.91329907166148,-3.57689299173085,-3.11743960303379
-4.36330158724656,-3.84179943413861,-3.52963194784948,-3.08620019614809
-4.28945714443244,-3.79298848106046,-3.49736805567828,-3.06487386112717
-4.34786467459858,-3.83159568162566,-3.52288729833829,-3.08174200324591
-4.36591798796491,-3.84352886709023,-3.53077509779329,-3.08695581479916
-4.37264368765839,-3.8479745342203,-3.53371367030351,-3.08889820232959
-4.44268942373438,-3.89427455364811,-3.56431784293567,-3.1091274677613
-4.32015211648705,-3.81327776463545,-3.51077921067962,-3.07373859397026
-4.43147648128687,-3.88686283264629,-3.55941871779826,-3.10588916088142
-4.48189159212154,-3.9201870682367,-3.58144593660826,-3.12044908581014
-4.49124948874029,-3.92637260956332,-3.58553456069358,-3.12315165394902
-4.40922648042993,-3.87215564945918,-3.54969731424912,-3.09946334257461
-4.38972705818568,-3.85926659040553,-3.54117768524639,-3.09383189360367
-4.40264206812033,-3.86780337286201,-3.54682047259832,-3.09756175895533
-4.5157727175203,-3.94258238952359,-3.59624917615949,-3.13023398232509
-4.37314912987074,-3.84830862999204,-3.5339345065969,-3.08904417445076
-4.40938905256375,-3.87226310914732,-3.54976834477756,-3.09951029353881
-4.4366142710508,-3.89025889612155,-3.56166350547117,-3.10737295873536
-4.51327329802317,-3.94093028080495,-3.59515713729952,-3.12951214794565
-4.42222066746115,-3.88074476773672,-3.55537469542028,-3.10321607433602
-4.34266146557339,-3.82815637621681,-3.52061392787823,-3.08023931225622
-4.3674910146805,-3.84456863298567,-3.53146237990146,-3.08741010619138
-4.35612727569782,-3.83705723593075,-3.52649736919481,-3.08412824914975
-4.52966390215496,-3.95176442050064,-3.60231847082952,-3.13424576772243
-4.43168916410377,-3.88700341534419,-3.55951164253585,-3.10595058385157
-4.47832989898125,-3.91783279985679,-3.57988977233853,-3.11942046594036
-4.40863986482156,-3.87176789831849,-3.54944101191934,-3.09929392751079
-4.38570448994347,-3.85660768497891,-3.53942015681132,-3.09267017263039
-4.39812937673269,-3.86482049752049,-3.54484880103057,-3.09625849001983
-4.39660945808923,-3.86381583589991,-3.54418472274177,-3.09581953628195
-4.32535139989476,-3.81671447522304,-3.51305086597068,-3.07524015123843
-4.36633335733189,-3.84380342498396,-3.5309565797296,-3.08707577380949
-4.35901817825063,-3.83896811376368,-3.5277604536557,-3.08496314415342
-4.40443281868919,-3.86898705356512,-3.54760288195856,-3.09807892917309
-4.3636047130866,-3.84199979940093,-3.52976438868111,-3.08628773913673
-4.46621654027669,-3.90982590643577,-3.57459724003439,-3.11592211811462
-4.45097818904011,-3.89975340241446,-3.56793934537871,-3.11152126990921
-4.36196731343452,-3.84091748318941,-3.52904898094286,-3.0858148567882
-4.5004931980176,-3.93248267340305,-3.58957329438862,-3.12582124469101
-4.39663357690375,-3.86383177836327,-3.54419526066177,-3.09582650181516
-4.47275718825003,-3.91414925493921,-3.57745496030283,-3.11781106255807
-4.49846172748966,-3.93113987753595,-3.58868571038684,-3.12523455435369
-4.41156649576228,-3.87370239250763,-3.55071970672017,-3.10013914090188
-4.35498662568519,-3.83630326972662,-3.5259989998171,-3.08379882850029
-4.45637378438317,-3.90331987459682,-3.57029677269096,-3.11307952222365
-4.33798118245403,-3.82506272324814,-3.5185690326344,-3.07888764269258
-4.38522766678618,-3.8562925063159,-3.53921182466952,-3.09253246571554
-4.39769485157392,-3.86453327770641,-3.54465894960325,-3.09613299880129
-4.41658137526877,-3.87701721267494,-3.55291079281254,-3.10158744217371
-4.4606141439937,-3.90612273945837,-3.57214945787657,-3.11430414152088
-4.3795839789665,-3.85256204575778,-3.5367460015375,-3.09090256409249
-4.41475545701563,-3.87581028623901,-3.55211301809331,-3.10106011550018
-4.2884106341528,-3.79229674093475,-3.49691081754997,-3.064571628109
-4.34253179644211,-3.82807066531371,-3.52055727323084,-3.08020186370586
-4.40331514892655,-3.86824827723664,-3.54711455304266,-3.09775614523848
-4.47638127947105,-3.91654476826152,-3.57903838735459,-3.11885770304421
-4.36783999365554,-3.84479930703136,-3.53161485474712,-3.08751089160262
-4.34339184839301,-3.82863915704877,-3.52093304454616,-3.08045024740735
-4.44796836955031,-3.89776392084628,-3.56662430408687,-3.11065203159762
-4.4289469756371,-3.88519083707185,-3.55831353378684,-3.10515863759668
-4.37794606840886,-3.85147939183924,-3.53603037057593,-3.09042953419403
-4.28838057793791,-3.79227687386773,-3.49689768547883,-3.06456294784975
-4.47466235727226,-3.91540856589351,-3.57828736103007,-3.11836127691803
-4.34979055628636,-3.83286868358916,-3.52372874878115,-3.08229819944049
-4.32873454894535,-3.81895072650034,-3.51452902129297,-3.07621720743019
-4.39151700987159,-3.86044974304943,-3.54195974556109,-3.09434883310339
-4.38209561159745,-3.8542222273209,-3.53784337652322,-3.09162792563489
-4.36642802434368,-3.84386599959207,-3.53099794135607,-3.08710311371933
-4.35819814840425,-3.83842607651851,-3.52740216867808,-3.0847263188682
-4.39640609099806,-3.8636814108685,-3.54409586820309,-3.09576080370096
-4.35409338195438,-3.83571283832555,-3.52560872644899,-3.08354085898582
-4.42102238233745,-3.8799527048987,-3.55485114428294,-3.10287000861971
