"V1","V2","V3","V4"
-3.60992481298355,-2.95523079371748,-2.37199425926824,-1.98290697175241
-2.90309031893086,-2.54004044009219,-2.12449142238277,-1.88211946211909
-2.77438603992784,-2.42708446054844,-2.02489135226719,-1.80461839072783
-3.04619770310813,-2.1792713084733,-1.56396678492932,-1.3315030619001
-3.28130652357419,-2.23479898394203,-1.62326409139999,-1.25430889813461
-3.08064120956198,-2.69584309394944,-2.39611235461249,-2.23231469479449
-2.3532057375605,-1.93134008067404,-1.56443236909469,-1.27849395504843
-3.06885070939304,-2.61011178914063,-2.17168574261375,-1.85334359127341
-3.74107237800691,-3.12017870808679,-2.47668040291586,-2.0955694200424
-3.50539907925829,-3.02320617969777,-2.47112241357362,-2.11049897296924
-4.10273048078129,-3.47915888839822,-2.92934011254982,-2.56457017630826
-4.25181924429677,-3.80248912556727,-3.38173153180697,-3.07147866809748
-3.63623357183214,-3.27441890892519,-2.82251132139914,-2.55353015299582
-3.71415918251332,-3.23921828772688,-2.58487973074017,-2.21766889879256
-2.79043784904692,-2.32024189690045,-1.98504505495105,-1.73855805221749
-2.95948954403037,-2.64357638218027,-2.26632395450333,-2.00699993224189
-3.77960447337127,-3.35642124874496,-2.87627227290701,-2.56501587719545
-2.8163513663925,-2.51309776054637,-2.09121866526644,-1.86987019581098
-2.76725914829483,-2.26661248356524,-1.71002040869617,-1.34839698555311
-3.20773528843365,-3.10229413256227,-2.56540113238288,-2.21342890029429
-3.54294542741116,-3.04043010256249,-2.34655423510347,-2.04791289292112
-2.50141972264675,-2.1101305810123,-1.73030830881528,-1.545439781867
-2.90632776380642,-2.42174509902512,-1.78005144235121,-1.46049235164921
-3.67221874164107,-2.87567342611058,-2.00335488168236,-1.60763372694717
-3.05905684425438,-2.58893898609892,-2.27380832806841,-2.06378871922513
-3.54985230265177,-3.0166192466937,-2.51845124604418,-2.25293205520628
-3.10985585213802,-2.42090392869563,-1.68325752212132,-1.22924351216281
-1.31549152147467,-1.20856861493099,-0.820585540524489,-0.651617169439745
-2.74136454866903,-2.20917198721655,-1.61113066232278,-1.25103136867098
-3.56002350022965,-2.67800425447463,-2.03745929892756,-1.65306481773474
-2.85046419604527,-2.25008715289268,-1.82178456092272,-1.53437758503839
-2.81248078660368,-2.66189814640779,-2.26979594305629,-2.10878034057792
-2.92049083124892,-2.4079430510357,-1.91788466098387,-1.63121208847376
-3.38457314158711,-2.87614645194216,-2.25347100882714,-1.87252607689808
-3.12730118692442,-2.14012697455532,-1.48803228805313,-1.19437398891083
-3.27267080099511,-2.64143293937572,-2.00839607414917,-1.64081103137917
-3.39478784976916,-2.78950669076273,-2.17947597863228,-1.89062608018407
-3.28608233601749,-2.57786966694824,-1.97338440401328,-1.59868992265226
-2.92886165145161,-2.57655254615372,-2.06618868141858,-1.78511591644514
-3.42054380487209,-2.67482300051954,-2.09520852187721,-1.76928989497627
-3.38422358578349,-2.64114986144064,-2.03481455586085,-1.72768736439479
-3.71810552368817,-3.18707113575758,-2.58071399238093,-2.16780370086176
-3.87623449728314,-3.24609997586344,-2.71277759778953,-2.41152934039699
-3.906506888743,-3.13187645587705,-2.38633467892671,-1.95220499563939
-3.05315355382921,-2.57690949733454,-2.06510481081934,-1.76495830783602
-2.58441432657092,-2.4571315428105,-2.05888197404725,-1.84487530685911
-2.45352817307675,-1.61966467677773,-1.08338322957137,-0.845916125057241
-2.69799583256869,-2.04801626419594,-1.67341058114278,-1.4621930614359
-2.17860607657125,-1.88217711761423,-1.52807463795782,-1.35099553857613
-4.21873672946534,-3.40150385121873,-2.73027122205652,-2.21647398320889
-2.8341212859847,-2.55050562343552,-2.38686366246922,-2.26626575072462
-2.9880416818764,-2.63819975807484,-1.99532501760765,-1.55957483771041
-2.90665107632173,-2.259483007397,-1.8692388193857,-1.60082608471523
-3.57927842063598,-2.22327860587873,-1.48771267979746,-1.12472866831246
-2.87667586168332,-2.36937608555827,-1.87459235834296,-1.57944657734952
-3.20921322366477,-3.12397307188898,-2.723086184129,-2.45682329473558
-3.48968963023135,-2.47778348136893,-1.52282741900573,-1.03012548073485
-2.16949171308966,-1.93549475841324,-1.53398584217091,-1.35353733164761
-2.8327219856997,-2.56156730684853,-2.19577435900753,-2.04240853434557
-2.47529216694858,-2.10924447820217,-1.6427955984267,-1.45135045610087
-3.33798632048602,-2.48445861494434,-1.82008117302371,-1.47082347212017
-2.92719159938295,-1.84260015854977,-1.06493468380006,-0.666417652544094
-3.63059295963468,-2.96782207924408,-2.41304725499782,-2.0818273538315
-3.13270254214113,-2.99601078501757,-2.48636495589082,-2.16602381757563
