"V1","V2","V3","V4"
-4.23379494122391,-3.86182739985178,-2.32440598101822,-4.57808327534316
-4.25411093096722,-5.61678354100469,-2.5791251651406,-2.54953757788108
-1.59048104384777,-0.0137534027239089,0.422015751788074,0.471073611609428
-4.47353571750121,-4.56774246092812,-6.7009099556356,-6.11254793316798
-3.8674550877729,-1.51566705516577,-2.13733672722197,-0.334495405085528
-5.0965238442822,-4.39883921294354,-4.32729981321163,-4.98927044736854
-4.46254458038736,-3.88117844963896,-3.48859262129032,-1.54963233349847
-2.21665746795274,-3.60008843994949,-3.77143513429077,-2.97607726267754
-6.94730479919098,-6.25155927768683,-6.69025886230253,-5.82498301514965
-4.15937325966476,-2.7730259916809,-4.0532103338417,-5.31083019212528
-5.34800943651017,-1.57582840895273,-1.64246609962202,-2.10776307692711
-0.402176924590009,-4.98553742684446,-1.90774727476895,-0.0601840047426788
-1.56086510130929,-0.814829238062631,-1.01770347112618,-2.00294310493209
-3.67416405302375,-5.83525554482372,-3.39444591248996,-2.68688028019024
-3.43592471128491,-0.445404105342352,-0.554431462142017,-0.984559261696618
-0.946470143604075,-1.10365010080854,-2.07834665212482,-2.43965428746591
-2.39528119209345,-3.65064458305725,-1.62908612830409,-2.17970991469926
-6.93658761636777,-8.32237523081944,-7.23144714506704,-6.20319466116214
-1.05955815423773,0.657024071341662,0.680536480615838,1.39297995403069
-5.85526545213855,-6.34885298138165,-5.03856786338495,-5.98638270103435
-4.28314555418232,-3.96279406623633,-5.01726631236476,-1.38167524672456
-2.86649723752273,-2.01017607075033,-0.137905068588125,1.25958118016762
-3.53431642556485,-1.79105188737342,-2.02452060322052,-1.04444753936862
-2.48302657201871,-0.989399457697982,-3.00461850718644,-0.305032460970949
-5.40122600970179,-5.67866370281004,-5.41099005098814,-7.52469929942351
-4.26885170152853,-1.88213375245931,-2.0368852816053,-1.78818539416081
-4.67908025533925,-2.79896397981492,-1.75133297850434,-0.674186481939049
-5.62070651109887,-3.69492562409374,-0.738401458453692,2.56084725035362
-3.51655385144634,-2.04761001296016,-2.37922384239939,-3.08176480092751
-2.27791834720968,-2.41333479100765,-2.57745871987314,1.15076072404192
-4.31070200458494,-5.15456223914372,-4.17231055606457,-3.93290704405568
-0.470645442361044,-2.0911507165547,0.358627050373562,-1.30095756568442
-4.10146605368412,-3.70318254144713,-5.18521522630477,-5.42370452940322
-4.33819212466494,-3.16179748600932,-2.43434183559294,-1.06476241299777
-2.95364422277496,-2.91788301353396,-4.21453979712329,-3.19936567663459
-5.1022277223579,-3.14009709945014,-3.29830341568902,-4.43675770297422
-5.30658829097795,-2.27699895202033,-3.63294074514886,-3.68453458230119
-3.42566564892695,-3.38731519539566,-1.04614682459335,-0.445025135449607
-5.44446899852829,-4.0586692105532,-2.31501977424705,-1.92743423621325
-2.24722778016991,-3.09703829544191,-0.361142366095342,-1.73825234719448
-0.433580490156678,-1.42514922720162,-1.99955450081094,-2.65974877727919
-2.22826798193327,-2.41297838089173,-0.000348507583211921,-2.68530865423854
-3.2987612827144,-0.213875444878922,-1.93053980117508,0.230915502157066
-5.19348432910753,-3.97855048332044,-4.45561237632423,-1.73135909342029
-3.3319521448767,-3.02572600585097,-1.15964140131106,2.72669178895308
-1.29793208631213,-1.70684254142326,-2.84025928340325,-5.7150125309927
-4.61953940611667,-4.53830633839328,-3.95685553211093,-2.58907324126997
-3.91662515166181,-1.66419738128206,-3.1489818230036,-4.38238387010655
-1.8715989133305,-3.42967309859892,-2.79555158110446,-3.09967266201413
-1.61935019734607,-1.30087996610668,-0.95739902116744,-1.92611609332275
-4.89051902596783,-5.72797723127811,-8.03942067340567,-8.05544025515611
-2.8975812004117,-2.46933007349758,-5.13531113732941,-4.53588944665116
-1.43461249585159,-1.69761787465609,1.51373278465058,0.910847232271327
-3.77259541911034,-3.78971273081554,-4.56215194176523,-3.26165401381209
-3.28625123377081,-3.10181605805669,-2.21921178836132,-2.91986537596179
-1.33317354270165,-0.464763791359771,-1.35120581305045,-0.539147391545422
-4.88355134228228,-5.70026248343318,-7.57918440058971,-7.23605050141863
-6.09014679352314,-5.72313729591401,-6.02666745086935,-3.63749314614598
-4.97039280760296,-3.26451968258388,-3.00168271107012,-2.26631014522758
-0.872541537624072,0.371867567004845,-2.21822737761727,-1.18319213254849
-3.50098088592524,-1.63597287453034,-1.84221227536063,-2.37765963756588
-2.99885385467079,-2.47296316106441,-1.11296068004176,-2.49364019006458
-4.84486548679598,-3.62139661099166,-4.22840585030787,-3.83285536987977
-3.84360470362023,-3.63833715053413,-5.00004392969894,-2.79081140181577
-4.61128260610877,-1.71735584572761,-0.937173157714683,0.30025120159459
-4.67836391028748,-7.28787106258723,-3.89320297839987,-2.04422758998017
-4.67915309843092,-4.14300439670765,-3.75806239769626,-3.20903626517719
-3.13719694937652,-3.89866376021582,-1.42503788235315,-0.0995866589264058
-5.48433328924596,-4.29711088414032,-6.75604054271637,-1.94265763571438
-3.5209672723,-4.6025490602363,-4.1698719385468,-3.31900532335474
-2.72116257292641,-1.43916262096484,-0.754382643063434,-1.14575544341889
-2.6895230845608,-1.56602220186576,-4.40111667285423,-5.61181760253571
-4.87039457826165,-4.39362417516198,-1.188015325704,-1.18634446360958
-3.67511256392892,-3.64667142444365,-1.13509523872183,-0.734624449306108
-3.33281368563722,-4.40599832095324,-1.16453846498607,1.19555795074366
-4.54286454819521,-0.627448672046483,-1.52670009460641,-2.4762181871692
-3.32574916889589,-2.97809791032167,-3.15520143591193,-4.07635010426234
-3.47734352939921,-3.73538750926876,-0.472974582295699,-1.02061823395216
-3.21782445995734,-3.48220257281423,-4.15124949400401,-3.05277089677134
-4.59522778506384,-5.9088288518158,-7.32637650399577,-5.91076548534878
-5.45276534292698,-7.14120100265708,-8.59786251179484,-6.10532900047187
-4.8256829651626,-5.60022686038653,-5.37078514115124,-2.9723037340855
-7.06971485968263,-6.1268626097238,-7.36367239658515,-5.62127447323599
-4.39716334726389,-5.65123502327775,-5.39101496713155,-4.1446560853126
-4.48959949667399,-5.80640624035531,-4.19762500240016,-2.6162593444074
-3.77811251070823,-3.61005309950648,-4.53972585466351,-3.20318597287555
