"V1","V2","V3","V4"
-2.55036945283832,-2.26322140929553,-2.049258340198,-1.86204254458963
-2.2160548548343,-2.01728820504857,-1.86834149925751,-1.72895395479912
-2.85619909338265,-2.48820010870565,-2.21476033372023,-1.98379144762644
-1.910513978179,-1.79252193018981,-1.70299577246995,-1.6073200068944
-2.94187985369636,-2.55122979407409,-2.26112711691751,-2.01790043248803
-2.16508612243883,-1.97979386962539,-1.84075938915288,-1.70866361522549
-3.01568376187076,-2.60552246251168,-2.30106665289857,-2.04728131540073
-1.61407592363095,-1.57445200129349,-1.54257610583387,-1.48930983660694
-1.20094739307162,-1.27054058404489,-1.31900851681018,-1.32484590394401
-0.742820851623335,-0.933527097461816,-1.07108991820677,-1.14246853929714
-2.22069268166114,-2.02069994841567,-1.87085129387417,-1.73080024519674
-2.61767131408614,-2.31273095056977,-2.08567924493584,-1.88883500252364
-1.27787898359198,-1.32713408213755,-1.36064062144625,-1.35547189800417
-1.84527759202438,-1.74453182273927,-1.6676926150011,-1.58134980191926
-2.12692234550203,-1.95171929554377,-1.82010677630563,-1.69347084983648
-1.26413101276841,-1.31702060657674,-1.35320080438295,-1.34999891519004
-2.26870616773079,-2.05602030399295,-1.8968341503636,-1.74991411934428
-1.98122845062185,-1.84454190448448,-1.74126343723695,-1.6354710044021
-1.95960520523367,-1.82863510874095,-1.7295618565406,-1.62686292311403
-2.30731628797241,-2.08442322341098,-1.91772830522298,-1.76528457126375
-1.56306150524099,-1.53692405769682,-1.5149692724122,-1.46900130971927
-2.22707528218599,-2.02539520673785,-1.87430528580523,-1.73334111929592
-2.51488008004285,-2.23711421798407,-2.03005300112083,-1.84791444307657
-1.77184963272638,-1.69051571509908,-1.62795652656161,-1.55211858194708
-2.10205300956487,-1.93342456503832,-1.80664854947108,-1.68357051982198
-1.72879263968224,-1.65884152459766,-1.60465591328164,-1.5349778572552
-1.80852289429478,-1.71749381531232,-1.64780253588801,-1.56671798231517
-1.96893848696232,-1.83550098864978,-1.73461263163699,-1.63057844529224
-2.12745832802532,-1.95211358254218,-1.82039682725013,-1.6936842211897
-1.11548461185354,-1.20767125152306,-1.27275969462809,-1.29082369522266
-1.506275727332,-1.49515050547926,-1.48423922469374,-1.44639524002568
-2.49637677122347,-2.22350255383811,-2.02003979739436,-1.84054838938961
-1.67614420660742,-1.62011154414818,-1.57616482061254,-1.51401883914938
-3.03738610947386,-2.62148744853854,-2.31281104034915,-2.0559208867951
-2.6636059750789,-2.34652205162067,-2.11053712971292,-1.90712130916574
-2.21751839463596,-2.01836483477133,-1.86913350474901,-1.72953658101248
-2.11040872709911,-1.93957131543225,-1.81117030840446,-1.68689687969367
-2.25035403030924,-2.04251984667577,-1.88690275416782,-1.74260824606307
-1.87324134267263,-1.76510291009455,-1.68282540746166,-1.59248199943994
-2.69084128002546,-2.36655726950868,-2.12527571834292,-1.91796351692302
-2.13460660295991,-1.9573720970372,-1.82426516960509,-1.69652990557249
-2.39712090796277,-2.15048656040635,-1.96632674587594,-1.80103523935467
-2.33473710684794,-2.1045949116633,-1.93256728610081,-1.77620063097767
-2.89890352690904,-2.51961494441848,-2.23787015678472,-2.00079182053795
-1.4747890534477,-1.4719878358092,-1.46719997601934,-1.43386058838476
-2.56641479146068,-2.27502490685197,-2.05794139499941,-1.86843009542561
-2.64484624532302,-2.33272175550074,-2.10038516188204,-1.89965317587761
-1.80473637168386,-1.71470832031983,-1.64575343090424,-1.5652105909015
-1.91898445838368,-1.79875310391266,-1.70757963607934,-1.6106920530809
-2.19419486249419,-2.00120725018415,-1.8565118011804,-1.7202516260024
-2.1989087467069,-2.00467494395464,-1.85906275481933,-1.72212819437856
