"V1","V2","V3","V4"
-4.14639306614151,-3.39064510004326,-2.85986083924236,-2.10323868913844
-3.59142494630611,-2.66525574950191,-2.02505589348253,-2.02100687069533
-4.0168047875776,-3.29961613732541,-2.75777004953186,-2.26562515323545
-4.24950792034603,-3.52855251846762,-2.99020472275601,-2.74601985123852
-4.10673744581337,-3.35135746765063,-2.76401591542204,-2.73052365045178
-4.0960549730419,-3.62306336964201,-3.15364323794391,-3.27084553753376
-3.51784540540946,-2.5670879559502,-1.91266787625686,-1.45765136190219
-4.33561070591371,-3.60949355442225,-3.14967224803225,-2.99743039028053
-3.88928110458184,-3.13858337177328,-2.50193521704636,-1.98632340374856
-3.9681312324047,-3.22454964756971,-2.62740882410159,-2.53063757699536
-4.12935205975135,-3.34721713409299,-2.8191277351746,-2.60328901379995
-3.73549375971025,-2.90862666033217,-2.285507378419,-2.07219989673197
-4.05180280258258,-3.33942964003004,-2.87515883958657,-2.75019923537193
-4.22619954871177,-3.71233701261464,-3.26554935059388,-3.27636125060455
-3.71256515357577,-2.93280517364573,-2.31263721755579,-1.83111857523435
-4.08504481406984,-3.33576300480473,-2.80515190073229,-2.76619582397746
-4.08284172650212,-3.47620331591745,-2.93365467971958,-1.99260643094713
-3.66011878290359,-2.83487905849206,-2.32309813909007,-2.19656696404009
-3.97997916326109,-3.15566230618504,-2.58787505824885,-2.64444750408714
-3.63069125730314,-2.77326587380177,-2.13748139435466,-1.71027530262124
-3.9487978928465,-3.16923770747261,-2.66374505647459,-2.75110753133039
-4.04617070991135,-3.24803605889062,-2.67605131039771,-2.70900035988854
-4.48683225440951,-3.96458546134199,-3.55397899429796,-3.69250424344979
-4.02982207713222,-3.24311537567703,-2.73328006898071,-2.48131993746712
-3.72707848440122,-2.88251446430049,-2.29627756751994,-2.42773080191745
-3.99181347372766,-3.36402939647446,-2.71918273240245,-2.5013454589158
-4.26094695971124,-3.54607395121634,-3.09535521698037,-2.66985203489715
-3.97066606552087,-3.24188736713812,-2.73649070972591,-3.29982105216156
-4.48547031558747,-3.99474834788506,-3.63493327063551,-2.92150997575377
-4.17358601165947,-3.48907921041034,-2.84176602152442,-2.67058026190587
-4.01675463185064,-3.19741026163164,-2.64131860481062,-2.3187883122836
-4.1826994076353,-3.63389305657911,-3.24201194971913,-2.80037447951628
-4.01925262688883,-3.23910710842088,-2.61227489246968,-2.68345257830072
-4.02950541658335,-3.32546792125517,-2.85412678492579,-2.6905627421388
-4.40833729586027,-3.91420645742733,-3.49629063122436,-3.38823258602909
-3.96456784202592,-3.18211600008626,-2.6015098672187,-2.0226313782082
-3.74774310451402,-2.89944103419615,-2.3458357923459,-2.78453524170224
-4.38889090730589,-3.84177255439853,-3.37830145649902,-3.12701851039521
-4.11838177636523,-3.41611146122901,-2.87846996485932,-3.06060348783141
-4.11752363375096,-3.40023007196766,-2.86447023920143,-2.86376933008332
-3.83948126119694,-3.02648292731636,-2.37064816148968,-2.19339246608451
-4.39696684948689,-3.62856336193652,-3.30714347784102,-2.95891041476168
-3.86170016805569,-3.05791397541242,-2.39243620894711,-1.61368735698298
-4.27987828866144,-3.8054013281363,-3.39300362957723,-3.72786927393894
-3.77905732760871,-3.05298779427769,-2.46742906862923,-2.83853085962721
-3.36948243912455,-2.44764169431844,-1.79439710425117,-1.54296216179081
-3.99142839062385,-3.14349454442796,-2.59658761384981,-2.2688097006721
-3.82425664350698,-2.88472566717722,-2.34534711682214,-2.14738993932438
-4.06740163438258,-3.30333640585241,-2.68423591760908,-2.58316423598505
-3.62892685616684,-2.68401614198242,-2.14274301579072,-2.12768611921252
-4.13739684385193,-3.50894920585681,-3.08550325739235,-3.01175500375928
-4.22809780257861,-3.59645953884921,-3.13802131138672,-2.88636441798371
-3.88772237904473,-3.15731746254873,-2.71214585559295,-2.82514205341789
-3.55090725373305,-2.54177040545394,-1.99739563555961,-1.99737634416018
-4.0610423310962,-3.33155237846887,-2.69142716039403,-2.7143485883959
-3.92417233138493,-3.18138243784768,-2.63761874017589,-2.62381254124338
-4.31135981805529,-3.63086377627612,-3.14028121652989,-2.78883158404722
-4.0567827367091,-3.3344767059651,-2.72550972690359,-2.32513566260863
-4.2603055236566,-3.64938444199195,-3.17808668305411,-2.60261164127064
-3.8812912829234,-3.20057422463707,-2.70366164413857,-2.70129831324286
-3.83456211796657,-3.12510478131134,-2.47957469414269,-2.56503442611943
-4.17267594803752,-3.45568424316068,-2.91202764069454,-2.69963714439019
-4.14330818967601,-3.43488245531304,-2.91791936220569,-2.52460888500715
-3.98334188836732,-3.20333211930068,-2.63353104388941,-2.62029636886981
-3.6065794521841,-2.73959318480054,-2.04757416395726,-2.20500443719304
-4.10825452307978,-3.33492333210652,-2.9446805449275,-2.66722485303654
-3.83690585405184,-3.12359662659241,-2.59589889803354,-2.68093586841384
-3.9491242213748,-3.24802180144307,-2.70372972475869,-2.71313003585758
-3.70370007545407,-3.06953288337732,-2.48171682991472,-2.38390508297698
-3.71103692269102,-2.90740480500449,-2.23565632041072,-2.04525325537111
-4.14827459437451,-3.36932038634365,-2.92113422611316,-2.81834312420088
-3.77573450298749,-2.91659804169793,-2.33372972307829,-1.62121010052115
-4.18595946847138,-3.64171248418969,-3.19835454304542,-3.02680905098575
-3.80706938265506,-2.92284427043358,-2.21648724599267,-1.7733994803131
-3.89232319750945,-3.05032812802776,-2.56484695648092,-2.34623442306112
-3.92957346227181,-3.05017908007433,-2.51326098659769,-2.335467433955
-4.45614205189158,-3.855810208424,-3.4273961663163,-3.41214146219829
-4.65309664561703,-4.08542478518191,-3.79864722775245,-3.04733309916032
-4.29493050712593,-3.617416714432,-3.039461997912,-2.84113138222725
-3.87714721181519,-3.05300909580795,-2.50665886180743,-2.56511378570276
-3.87534151947377,-3.05682443502342,-2.51620083362059,-2.68360114037932
-4.00927141959849,-3.27191403820403,-2.73107356930821,-3.06311646378818
-3.81115023235912,-3.03180439006276,-2.46633395338911,-2.80247055594798
-3.83451680585591,-3.08867387687372,-2.49227505631172,-2.10716979291089
-4.08022919127958,-3.26315193589847,-2.6878574058808,-2.58587103780929
-4.07446202116366,-3.31876777702487,-2.88077383375741,-2.58676180761616
-3.86219126700074,-3.01007048117828,-2.47543201621677,-2.28177397000269
-4.38820219711561,-3.73142029949932,-3.26332496379574,-3.02378980966218
-4.05412007130239,-3.37071490329504,-2.88183773043522,-2.42939599446834
-4.05756466063332,-3.41855626154311,-2.86909748168269,-2.75308561421158
-3.99079035052515,-3.18929951267676,-2.58756411694242,-2.40561782191292
-4.06324363543364,-3.34531531317744,-2.77599137993827,-2.54325601807377
-4.08979033711643,-3.44255318874076,-2.83649695297916,-2.74136202535084
-3.92643205859939,-3.12057499428577,-2.55442080468312,-2.32421448075154
-4.02235825514142,-3.28274025319652,-2.75878970897218,-3.00339688040623
-3.91049035054012,-3.13431896222843,-2.54287457734387,-2.22167480167814
-4.12074510397263,-3.48105778036981,-2.99547668099781,-2.59234092482915
-3.82850778702187,-3.05729439249741,-2.58663495375627,-2.43134098911453
-3.6697251326421,-2.8474358101029,-2.24613368208755,-2.18476416392074
-3.90126151372917,-3.14080119146015,-2.66028456020834,-2.4228769570072
-3.59424789052203,-2.80031424005666,-2.13544242972241,-1.81462580642528
-3.13872274845204,-2.11999790555462,-1.50188964079157,-2.12174090213543
-4.05451339942525,-3.31210641477063,-2.81519765148662,-2.43569137417073
-4.14145473134734,-3.51967094915137,-2.97679114997734,-2.54885682521829
-3.55612131689393,-2.68461267813674,-2.14860716011511,-2.10158915058735
-4.06605232723135,-3.32322601854262,-2.82423748228405,-2.5778297286177
-3.90894758148047,-3.1228610877533,-2.65339037164569,-2.55655567120153
-3.82762524537169,-3.03443319380339,-2.4639505576567,-2.44814868610868
-3.31526663942424,-2.35805592986098,-1.75185147149665,-1.75693053302551
-4.0053940404567,-3.15407083916576,-2.59345557433481,-2.50858186341756
-3.97049088781573,-3.27752854867202,-2.74163692901052,-2.64162134619648
-3.88006352283338,-3.14636534286013,-2.5975225061906,-2.58486364308219
-3.99956174818349,-3.31704242994034,-2.71056682750382,-2.58496950325988
-4.12840133796016,-3.49126265236525,-3.02699547128096,-2.93748397659342
-4.50133057606667,-4.16320245517696,-3.83524477215109,-4.09393684552602
-4.1048509456243,-3.39338336071489,-2.8348389300695,-3.2448310199287
-4.37538663150943,-3.81740361661578,-3.40258593662578,-3.03496982849662
-4.10111778805086,-3.36366671178713,-2.83106001995656,-2.89221052650321
-4.00889183529401,-3.4051741067151,-2.83626858304442,-2.97571805820363
-3.87196225221628,-3.20286644752845,-2.65770772155856,-1.90874973128601
-4.03197744758815,-3.29225243452405,-2.69597787085525,-2.12853545006909
-4.3473098216602,-3.69420732316012,-3.18885075092535,-2.72594312563889
-4.20887928205816,-3.45847386600355,-2.89830760930659,-2.17495274492298
-4.38475809457766,-4.09411524553823,-3.66454092859162,-3.50253620624589
-3.88529454043386,-3.13539095130718,-2.57515544794485,-2.28191731287013
-3.99414894762324,-3.27735183405282,-2.73122100168747,-2.67991233361575
-4.11550354454413,-3.45881413452777,-2.88822289005138,-2.80689755112549
-3.62314604236224,-2.68486353327791,-2.0341944227667,-1.61612382832656
-3.8886574213897,-3.1251513118643,-2.58651211747076,-2.20318179189529
