"V1","V2","V3","V4"
-3.91564296869077,-3.19719053529411,-2.50068506359286,-2.15715794055389
-2.18854087217997,-1.94639293063516,-1.59483551886631,-1.50112582582575
-1.87855346001252,-1.72189461441124,-1.43224990406673,-1.3833784743784
-2.03628150954138,-1.83612403196379,-1.51497685005618,-1.44329077840108
-3.57396005608112,-2.94973778220646,-2.32147544335467,-2.02737119304276
0.12217411748721,-0.27293264130756,-0.382886251007984,-0.623410927402608
-3.71941344192704,-3.05507767321416,-2.39776443843703,-2.08262102019754
-2.97961954674102,-2.51930596990293,-2.00974918184068,-1.80161357164985
-2.5313538266173,-2.19466407981767,-1.77463783589828,-1.63134181474156
-3.720920531114,-3.05616913361413,-2.39855489318585,-2.08319348137884
-1.94186115825355,-1.76774315890454,-1.46545422345537,-1.40742562436423
-2.47762583761396,-2.15575332863262,-1.7464579880039,-1.61093347506253
-2.35153873672426,-2.06443884057204,-1.6803264355221,-1.56303984584182
-1.69082602644784,-1.58593911721981,-1.33378855046708,-1.31207103662893
-2.35690332527152,-2.06832396960897,-1.68314011405506,-1.56507756114331
-2.58523997851539,-2.23368937534281,-1.80290063881107,-1.65181023189865
-2.9968488165222,-2.53178370901045,-2.01878577916679,-1.80815803379405
-2.04790500463638,-1.84454197080595,-1.5210732688847,-1.44770591175255
-3.30661898512339,-2.75612469363663,-2.18125745166615,-1.92582286623081
-2.96872975495269,-2.51141939185314,-2.00403758380976,-1.79747713226374
-1.04587775674668,-1.11885627799398,-0.995518972970027,-1.06709028064635
-2.27927182693107,-2.01210187806818,-1.64242309010482,-1.5355895788586
-1.26557939799023,-1.27796805671409,-1.11075051145187,-1.15054298017432
-3.42259472797813,-2.84011635901317,-2.24208568763236,-1.96987574069369
-3.003959331289,-2.53693326841182,-2.02251518032801,-1.81085893147039
-4.01358053080129,-3.26811863406804,-2.55205243569476,-2.19435909161061
-3.57438056966507,-2.9500423255132,-2.32169599895433,-2.02753092327314
-1.67074275704183,-1.57139446156946,-1.32325505595925,-1.30444249531357
-1.17186571434385,-1.21009896474468,-1.06159852568494,-1.11494625072463
-1.82547914726348,-1.6834572670248,-1.40441290349941,-1.36321843074181
-1.64138357224601,-1.55013202543928,-1.30785642710311,-1.29329053844477
-2.48717791974786,-2.16267111390815,-1.75146796933023,-1.6145617913358
-2.6763539564118,-2.29967571484991,-1.85068910225075,-1.68641947458409
-1.26883281823751,-1.2803242406713,-1.1124569011643,-1.15177877750746
-1.78957840869357,-1.65745732301486,-1.38558328841493,-1.3495816935206
-2.77760134731905,-2.37300084964107,-1.90379244984286,-1.72487784951269
-2.15561596424051,-1.92254813531733,-1.57756670023226,-1.48861944474591
-1.89074477607053,-1.73072377914551,-1.43864413989279,-1.38800929201854
-1.21738222898636,-1.24306282229676,-1.0854715289948,-1.13223549808083
-3.55222393718199,-2.93399610398805,-2.31007504412599,-2.01911482413661
-2.26189947638298,-1.99952051736185,-1.63331144820095,-1.52899076811609
-4.25625244860605,-3.44386588961327,-2.6793316780195,-2.28653694938996
-1.62815559998511,-1.54055209611613,-1.30091847440512,-1.28826595151768
-2.59099931176521,-2.23786038541098,-1.80592135739674,-1.65399788923456
-2.34018014544338,-2.05621274971434,-1.67436895636594,-1.55872533503589
-1.68774027060984,-1.58370435876602,-1.33217009923212,-1.31089892588224
-1.63902750887294,-1.54842572305599,-1.30662069301526,-1.2923955981629
-2.64276489203015,-2.27534992579773,-1.83307193952517,-1.67366081660866
-3.39522625958228,-2.82029563458589,-2.22773117165653,-1.95947994867023
-1.85157629241699,-1.70235727688084,-1.41810062184781,-1.37313131623828
-2.92901665824923,-2.48265847127373,-1.98320842110931,-1.78239228761825
-2.32956778138962,-2.04852708969167,-1.66880286669122,-1.55469427535128
-1.6139608601529,-1.53027201677586,-1.29347346079504,-1.28287414219213
-2.65689436832867,-2.2855827401432,-1.84048272299773,-1.67902783586875
-3.66722515447603,-3.01728200087559,-2.37039215018432,-2.06279752936298
-4.26352939898555,-3.44913598460203,-2.68314837316542,-2.28930106689979
-3.71075605659925,-3.0488078430446,-2.39322371755345,-2.0793325505604
-0.961625798329726,-1.05783953324643,-0.95132957714421,-1.03508754579823
-2.94112761942714,-2.49142944159567,-1.98956051152214,-1.78699258281156
-4.01380839515344,-3.26828365742505,-2.55217194850184,-2.19444564487988
-2.51126576702846,-2.18011595503296,-1.76410182898256,-1.62371145389637
-2.02983909326302,-1.83145832119575,-1.51159786055436,-1.44084365498921
-3.13216975983886,-2.62978550757385,-2.0897603991056,-1.85955909733881
-1.64844467269759,-1.55524579812761,-1.31155991089961,-1.29597266631139
-2.64625036386328,-2.27787416557996,-1.83490003821116,-1.67498475771332
-1.85126262205147,-1.70213011130526,-1.41793610455704,-1.37301216993325
-2.2945608604362,-2.02317446406318,-1.65044205092243,-1.5413970508099
-3.09935669302537,-2.60602170955939,-2.07255024013808,-1.84709519861744
-2.24293059354412,-1.98578291999235,-1.6233624394433,-1.52178552162375
-2.37063661970291,-2.07826986210343,-1.69034310369499,-1.57029409246836
-1.45505529823194,-1.41518982411379,-1.21012892012693,-1.22251456528022
-1.77346262345496,-1.64578598892617,-1.37713070373519,-1.34346018356936
-2.50951870940782,-2.17885070528802,-1.76318551294458,-1.62304784176381
-2.60729792851181,-2.24966412928176,-1.81446983556106,-1.66018884692781
-0.864758541309916,-0.987686568175613,-0.900523570453826,-0.998292945410103
-2.67066241798314,-2.29555380297928,-1.84770394144015,-1.68425756881201
-4.33846767312869,-3.50340759598209,-2.72245282520234,-2.31776603985045
-1.87862252961567,-1.72194463582824,-1.43228613045352,-1.38340471016255
-4.82702328140558,-3.85722812912254,-2.97869585578247,-2.50334173309273
-2.85402023848952,-2.42834474981919,-1.94387347221851,-1.75390522831156
-2.77748101533709,-2.37291370311099,-1.90372933679859,-1.72483214194001
-1.71495755452849,-1.6034155927455,-1.3464453203069,-1.32123729114877
-4.00562586098318,-3.26235772278524,-2.54788028278745,-2.19133754536081
-2.64744632051239,-2.27874029834362,-1.83552730673703,-1.67543903657223
-4.9313983747254,-3.93281840081188,-3.03343965521133,-2.54298815198938
-1.10910403504528,-1.16464585673814,-1.0286805883298,-1.09110650362611
-1.10424318353079,-1.16112554288802,-1.02613111534828,-1.08926013061501
-2.70485869673332,-2.3203193473182,-1.86563958265081,-1.69724687448748
-3.54278629795692,-2.92716120027263,-2.30512508707794,-2.01552997849757
-1.24541733700833,-1.26336633882371,-1.10017569146983,-1.14288451022634
-2.08504076966967,-1.87143634262372,-1.5405506442619,-1.46181176832933
-3.52861627323363,-2.91689902004736,-2.29769303632062,-2.01014755709715
-3.02233102565123,-2.5502383714212,-2.03215096909088,-1.81783733855352
-1.80039934433007,-1.66529403423283,-1.39125877201236,-1.3536919782011
-3.54441993217903,-2.92834430680468,-2.30598191356164,-2.0161505072524
-2.22690713841284,-1.97417845298541,-1.61495828107597,-1.5156990828566
-2.83458611011867,-2.41427021348228,-1.93368044635602,-1.74652326035565
-2.81279933533923,-2.39849184938764,-1.92225347857288,-1.73824765003676
-0.853861888316622,-0.979795021120956,-0.8948083737825,-0.994153899825541
-0.476258875484442,-0.706328301975239,-0.696758983446839,-0.850723060654846
-2.55924302456118,-2.21486192570909,-1.78926546984725,-1.64193540358738
-2.51036436249546,-2.17946314207362,-1.76362905039727,-1.62336905935976
-2.58326816375792,-2.23226135254065,-1.80186643967256,-1.65106124675885
-0.95153155027518,-1.05052910191005,-0.946035234659744,-1.031253290191
-4.33630704955616,-3.50184283452731,-2.72131959753533,-2.31694533651491
-2.64966074757742,-2.28034402523054,-1.83668875385283,-1.67628017692712
-1.12842995036328,-1.17864202328581,-1.03881685741754,-1.09844736733113
-1.0811349404784,-1.14439014831221,-1.01401104931933,-1.08048256640039
-2.02151241574643,-1.82542799541851,-1.50723059294886,-1.43768080325572
-1.80468598160929,-1.66839849207104,-1.39350707478244,-1.35532023846727
-2.9202902302865,-2.47633863921802,-1.97863148798353,-1.77907759244071
-1.53633661608873,-1.47405517890908,-1.25276024164758,-1.25338891541227
-2.74676893646331,-2.35067147738096,-1.88762112714404,-1.71316629422206
0.500840679004027,0.00130431843358484,-0.184279038935137,-0.479576103954372
-1.51853263059898,-1.46116122061388,-1.24342221109178,-1.24662615004071
-3.68054671886106,-3.02692971125517,-2.3773791911112,-2.06785766684568
-2.72404218926089,-2.33421236878517,-1.87570115226356,-1.70453363952364
-0.490624714089145,-0.716732294044951,-0.704293736827068,-0.856179861094569
-1.17291078879192,-1.21085582597424,-1.0621466578509,-1.11534321764488
-2.08142822358696,-1.86882007344305,-1.5386558962728,-1.46043955863137
-3.0077836129404,-2.53970288020186,-2.02452098172205,-1.81231156799034
-0.89675736396191,-1.0108606762992,-0.917306665668436,-1.01044755707759
-2.12294069270169,-1.89888413105556,-1.56042881364927,-1.47620788695194
-1.23594254181781,-1.25650452610697,-1.09520624645146,-1.13928555105768
-3.8030393336645,-3.11564100950099,-2.44162546790991,-2.11438594637844
-3.90303236293284,-3.18805771361137,-2.49407091408333,-2.15236785757032
-1.9134486770059,-1.74716634207433,-1.4505521321113,-1.39663326866318
-2.58556372691489,-2.23392383960721,-1.80307044194019,-1.65193320630044
-2.54549768823121,-2.20490731226064,-1.78205616433961,-1.63671429820026
-3.88494002006684,-3.17495492185101,-2.48458164267239,-2.14549556092107
-2.15558386195673,-1.92252488628084,-1.57754986287261,-1.48860725083499
-2.61148241382346,-2.2526946068749,-1.81666456054121,-1.66177830521959
-1.30373094472578,-1.30559807544157,-1.13076065521281,-1.16503467695105
-2.5454896617236,-2.20490149932317,-1.78205195450843,-1.63671124936674
-1.668188265014,-1.56954445367705,-1.32191524782336,-1.30347218278227
-0.909350620941722,-1.0199809336928,-0.923911715899591,-1.0152310502043
-1.98930427684573,-1.80210229679947,-1.49033771324091,-1.42544668373425
-2.77739243197789,-2.3728495494899,-1.90368287562194,-1.72479849394168
-3.13304419198235,-2.63041878665603,-2.09021903091473,-1.85989124653221
-2.38829801632512,-2.09106055504198,-1.69960634766984,-1.57700269608741
-1.88899266132483,-1.72945486694197,-1.43772517143811,-1.38734375895933
-2.20216040499251,-1.95625643497165,-1.60197884155844,-1.50629914530158
-2.74875203087027,-2.35210766910294,-1.88866124235744,-1.71391956388696
-1.42397774115087,-1.39268291266126,-1.1938290204337,-1.210709892277
-1.80554708720962,-1.66902211983712,-1.39395871693932,-1.35564732563202
-2.12181818059781,-1.89807118811862,-1.55984006612803,-1.47578150567963
-2.2360069902578,-1.98076872516065,-1.61973107167561,-1.51915562144898
-1.76414229789437,-1.63903604582242,-1.37224227665099,-1.33991989900841
-2.47632598117204,-2.15481194981822,-1.74577622496945,-1.61043973032552
-3.79173302040303,-3.10745277930109,-2.43569540810561,-2.11009129314764
-1.9569031317566,-1.77863681971646,-1.47334360351984,-1.41313925166329
-1.57936164123867,-1.50521465610887,-1.27532648108569,-1.26973178147234
-3.14427128810225,-2.63854964641378,-2.09610754203943,-1.86415580948113
-3.7069495117786,-3.04605107657821,-2.39122721896791,-2.07788665129738
-0.915872863873198,-1.02470445632194,-0.927332573764341,-1.01770849541831
-3.18017031834527,-2.66454835322345,-2.1149362611218,-1.87779189780191
-3.34581038658285,-2.78450779337796,-2.20181298989459,-1.94070954723858
-2.98664740255581,-2.5243956662427,-2.01343522912364,-1.80428307168781
-4.22301687557547,-3.41979610519224,-2.66189991833413,-2.27391256354531
-1.38753404771504,-1.36628975122247,-1.17471463039636,-1.19686691604443
-2.05991087774444,-1.8532368345061,-1.52737024154831,-1.45226628970597
