"V1","V2","V3","V4"
-4.52907301601025,-4.06866005734787,-3.51578060482877,-3.11555825510959
-4.60221903172944,-4.11439870235574,-3.54438125554892,-3.13344241458732
-4.58060999165199,-4.10088643920175,-3.53593195586286,-3.12815901650875
-4.45687020333877,-4.02351120289723,-3.48754875370296,-3.09790470824361
-4.57964041900145,-4.10028015957276,-3.53555284555243,-3.12792195654401
-4.55745424700856,-4.08640701234951,-3.52687788288021,-3.12249745003849
-4.59208970109872,-4.1080647707898,-3.54042060992045,-3.13096579897646
-4.48975451479085,-4.04407396127916,-3.50040677059926,-3.10594490379688
-4.51456149328959,-4.05958591462502,-3.51010648862886,-3.11201019601095
-4.48848127339459,-4.04327779575106,-3.49990892349031,-3.10563359699554
-4.4937459020954,-4.04656979984557,-3.50196743351526,-3.10692079573563
-4.41138046214066,-3.99506619323125,-3.46976191751557,-3.08678249224607
-4.55787564297522,-4.08667051379026,-3.52704265192113,-3.12260048111403
-4.53257419146264,-4.07084936348509,-3.51714959116711,-3.11641429052771
-4.4742647597899,-4.03438812400858,-3.49435015810756,-3.10215766745893
-4.48142007974937,-4.03886238875596,-3.49714794285276,-3.10390713914253
-4.52044380562147,-4.06326416002127,-3.51240651767045,-3.11344841804953
-4.62147054161195,-4.12643678765298,-3.55190874292567,-3.13814939786647
-4.483987594627,-4.04046787130187,-3.49815186077654,-3.10453489507813
-4.4895443943293,-4.04394257168664,-3.50032461189422,-3.10589352946286
-4.50953813637872,-4.05644477923664,-3.50814231771622,-3.11078198808706
-4.48357341697679,-4.04020888351796,-3.49798991415248,-3.10443362887688
-4.43451110559728,-4.0095299241599,-3.4788061757425,-3.09243792149035
-4.45092020118161,-4.01979063064477,-3.48522225742278,-3.09644993608104
-4.54983047622185,-4.08163982247312,-3.52389693028426,-3.12063344239254
-4.47225803651046,-4.03313330783295,-3.49356551398111,-3.10166702475195
-4.54188014645205,-4.07666843329408,-3.52078829063218,-3.11868959125991
-4.62227440910891,-4.12693945084954,-3.55222306125565,-3.13834594301487
-4.43238554183727,-4.00820079631467,-3.47797506408063,-3.09191822235308
-4.50338560180496,-4.05259756224197,-3.50573662971453,-3.10927769686316
-4.606043277161,-4.1167900261004,-3.54587656471622,-3.13437744043265
-4.48124004401967,-4.03874981132781,-3.49707754750762,-3.10386312050844
-4.46799035231249,-4.03046469915184,-3.49189681686985,-3.10062357837901
-4.55543436766197,-4.08514396960571,-3.52608809463104,-3.12200359068054
-4.53756358154832,-4.07396925921271,-3.51910048079171,-3.11763419358205
-4.37459615810828,-3.97206474595547,-3.45537897373839,-3.07778875071245
-4.59670453322625,-4.11095045316603,-3.54222504452313,-3.13209412282186
-4.52322561240526,-4.06500364058919,-3.51349422536596,-3.11412856823499
-4.42096416321563,-4.00105893934353,-3.47350921782109,-3.08912570173912
-4.4690468788911,-4.03112535159675,-3.49230992683018,-3.10088189852999
-4.5941501050467,-4.10935315381139,-3.54122624359823,-3.13146956657654
-4.55593014883073,-4.08545398456218,-3.52628194885401,-3.12212480889592
-4.46460888669667,-4.02835024829779,-3.49057463799177,-3.09979681194823
-4.53055637992613,-4.0695876137554,-3.51636061144747,-3.11592093674814
-4.58046817978602,-4.10079776338623,-3.53587650634033,-3.12812434358772
-4.63052704211009,-4.13209987206332,-3.55544990377971,-3.14036370711662
-4.65160324608294,-4.14527894958586,-3.56369086047992,-3.14551682706895
-4.53888385587682,-4.07479483471714,-3.51961671813632,-3.11795699990873
-4.51729192285103,-4.06129326870578,-3.51117410743809,-3.11267778449461
-4.54524145387741,-4.07877027911001,-3.52210258750387,-3.11951142902452
-4.54264862809138,-4.07714896950034,-3.52108877282161,-3.11887748458613
-4.567733580627,-4.09283474168882,-3.53089718082236,-3.12501074129502
-4.59305845725477,-4.10867053985986,-3.5407994009753,-3.13120265930876
-4.50457563257624,-4.05334169566414,-3.50620194083367,-3.10956865871375
-4.67146054000992,-4.15769583530154,-3.57145521404407,-3.15037192420438
-4.45112007000584,-4.01991560982661,-3.48530040765933,-3.09649880389553
-4.5234176600677,-4.06512372915137,-3.51356931746854,-3.11417552377986
-4.47955390795918,-4.03769546027468,-3.49641825543192,-3.10345086119519
-4.53178070847168,-4.0703531937828,-3.51683933325827,-3.11622028438515
-4.53777826454302,-4.07410350178474,-3.51918442348205,-3.11768668345285
-4.61536921851639,-4.12262159350464,-3.54952307900301,-3.13665762782003
-4.48939193999414,-4.04384724107092,-3.50026500108497,-3.10585625446413
-4.51461570719131,-4.0596198149049,-3.51012768667843,-3.11202345127927
-4.40627187758847,-3.99187176448447,-3.46776442194435,-3.08553344621208
-4.52961289709727,-4.06899764824934,-3.51599170245655,-3.11569025573005
-4.61193429607711,-4.12047371577631,-3.54817999809873,-3.13581779122614
-4.58634358600745,-4.10447169034995,-3.53817383504,-3.12956087708619
-4.4191370913553,-3.99991646028432,-3.4727948187714,-3.08867898370252
-4.54010530511652,-4.07555861429721,-3.52009431411655,-3.11825564355708
-4.50229369504458,-4.0519147863559,-3.50530968583296,-3.10901072627775
-4.52083907398699,-4.06351132371536,-3.5125610706198,-3.11354506094137
-4.59746106402824,-4.11142351644159,-3.5425208538439,-3.13227909417511
-4.49698915879934,-4.04859782783305,-3.50323557165338,-3.10771377016561
-4.51984599801355,-4.06289034731674,-3.51217277033064,-3.11330225442746
-4.5220190718598,-4.06424918350559,-3.51302245879904,-3.11383356975395
-4.50813032119939,-4.05556446390995,-3.50759185123044,-3.11043777807186
-4.49891042875655,-4.04979920953065,-3.50398680287828,-3.10818351958363
-4.53690041432291,-4.07355457674497,-3.51884117734235,-3.11747204957047
-4.56442543243004,-4.09076613665918,-3.52960366961493,-3.12420190093169
-4.53420670546158,-4.07187018433956,-3.51778791660726,-3.11681343927723
-4.51357884644263,-4.05897145962211,-3.50972226620779,-3.11176993941258
-4.48614455452798,-4.04181663134352,-3.49899524856929,-3.10506227055412
-4.55058834907854,-4.08211372494358,-3.52419326435866,-3.12081874187741
-4.57761088076783,-4.09901107706861,-3.53475928060467,-3.12742573559363
-4.52091635632174,-4.06355964882562,-3.51259128860285,-3.11356395642851
-4.63784896383631,-4.13667831390077,-3.55831283108796,-3.14215391283798
-4.50342459739728,-4.05262194642115,-3.50575187728891,-3.10928723126343
-4.53997485953207,-4.07547704588611,-3.52004330889689,-3.11822374968545
-4.44373030459432,-4.01529474492337,-3.48241095295205,-3.09469201043148
-4.49873612125286,-4.04969021399678,-3.50391864731325,-3.10814090149755
-4.50078193910391,-4.05096947624395,-3.50471857771575,-3.10864110280518
-4.54256499978601,-4.07709667621636,-3.52105607351559,-3.11885703751276
-4.62774135606178,-4.1303579657679,-3.55436067926215,-3.13968260845317
-4.47522592518417,-4.03498914652949,-3.49472598111658,-3.10239267185427
-4.46705285592166,-4.0298784770016,-3.49153024862192,-3.10039436104162
-4.63764933932769,-4.13655348749095,-3.55823477638067,-3.14210510475851
-4.48097711095786,-4.03858539769766,-3.49697473867258,-3.10379883352352
-4.43021693802086,-4.00684475526245,-3.47712712342804,-3.09138799994636
-4.55440545163367,-4.08450058220451,-3.52568578060673,-3.12175202129349
-4.63273943689935,-4.13348329587511,-3.55631496703709,-3.14090463639144
-4.43419405325636,-4.00933166941797,-3.47868220585606,-3.0923604023723
-4.53810227350302,-4.07430610654256,-3.51931111345967,-3.11776590346033
-4.49857324750097,-4.04958836805691,-3.50385496243249,-3.10810107895732
-4.53612326415913,-4.07306862005806,-3.51853730569366,-3.11728203679492
-4.50555895291558,-4.0539565718059,-3.50658642659541,-3.10980907998063
-4.53569090730079,-4.07279826470561,-3.51836825086039,-3.11717632578757
-4.47472812499637,-4.03467786906823,-3.49453133744174,-3.10227095998987
-4.54237056422538,-4.07697509448703,-3.52098004772659,-3.11880949812814
-4.62421519101107,-4.12815303348406,-3.55298192180003,-3.13882046309239
-4.51220800981158,-4.0581142672048,-3.50918625861676,-3.11143477063153
-4.54588060637976,-4.07916994502651,-3.52235250101312,-3.11966770144989
-4.34735881475155,-3.95503307079857,-3.44472896449002,-3.07112923566502
-4.53318984228426,-4.07123433365882,-3.51739031533973,-3.11656481680543
-4.61048365635379,-4.11956662200385,-3.54761278688922,-3.13546311063416
-4.59030433122417,-4.10694836823394,-3.53972251666566,-3.1305292770518
-4.51816181158776,-4.06183721538195,-3.51151424057699,-3.1128904717988
-4.56619417789447,-4.09187214387108,-3.53029526259841,-3.12463435819748
-4.55869074786475,-4.0871802037962,-3.52736136415742,-3.12279977379856
-4.57939245735042,-4.10012510765612,-3.53545589065334,-3.12786133006056
-4.51060451577624,-4.05711159270867,-3.50855928020398,-3.11104271724669
-4.52866230597016,-4.06840323788149,-3.51562001406674,-3.11545783673705
-4.57685947716011,-4.09854121985857,-3.53446547605602,-3.12724201783648
-4.43739290527768,-4.01133193088945,-3.47993298142418,-3.09314251988249
-4.56266743699811,-4.08966685150748,-3.52891627997625,-3.12377207204277
-4.57401961837887,-4.09676543902635,-3.53335506958619,-3.12654767397047
-4.55309143312311,-4.08367891850079,-3.5251719893347,-3.12143074451076
-4.46883331729566,-4.03099181024245,-3.49222642261551,-3.10082968284068
-4.46696376468819,-4.02982276771572,-3.4914954132693,-3.10037257828542
-4.52854989138675,-4.06833294436415,-3.51557605910618,-3.11543035143498
-4.53753961960015,-4.07395427566192,-3.51909111148699,-3.11762833489927
-4.52105655713923,-4.0636473172428,-3.51264610819312,-3.1135982354491
-4.42660681564539,-4.00458732395682,-3.47571553801081,-3.09050532706716
-4.43660442638862,-4.01083889028227,-3.4796246801574,-3.09294973724002
-4.59846131656863,-4.11204898039082,-3.54291196022554,-3.13252365535557
-4.59210882625789,-4.10807672986724,-3.54042808800374,-3.13097047506706
-4.56183247204337,-4.08914474288292,-3.5285898023028,-3.12356792358352
-4.57494587192403,-4.09734463095735,-3.53371724179561,-3.12677414243845
-4.45781001522532,-4.02409887294091,-3.48791622732741,-3.09813449171839
-4.58291262038003,-4.10232628683994,-3.53683230127937,-3.12872200793057
-4.37860299978756,-3.97457024823566,-3.45694567943293,-3.07876842123708
