"V1","V2","V3","V4"
-3.44759624382194,-2.70087855727353,-1.98642469804124,-1.3515810217772
-3.68898536030392,-2.86311518339984,-2.09546326299581,-1.42486538999437
-2.53236604239885,-2.08575612685167,-1.57300345842331,-1.07372231769774
-3.07262798939789,-2.44886394539367,-1.81704672043481,-1.23774278404946
-3.0853299766302,-2.45740089844153,-1.82278437124554,-1.24159903541236
-2.99915516334295,-2.39948316309147,-1.78385810102667,-1.2154368503063
-3.17313329731587,-2.516413146874,-1.86244625917712,-1.26825562613856
-4.06158193301599,-3.113535797817,-2.26376992150479,-1.53798359859069
-3.34446757815812,-2.63156620790979,-1.9398401549038,-1.32027174313862
-2.11059832853554,-1.80228779197627,-1.38248556377225,-0.945676029218188
-3.14075412911097,-2.49465124193438,-1.84782017293537,-1.25842549410992
-3.06041466405737,-2.44065541998082,-1.81152980447828,-1.23403488766849
-2.73803900242225,-2.22398807204419,-1.66590857667285,-1.13616346315757
-3.59395319602939,-2.79924445911003,-2.05253601354877,-1.39601416330831
-3.35852023649937,-2.6410109414198,-1.94618792120602,-1.32453805059821
-2.53023242100237,-2.08432212874173,-1.57203967422865,-1.07307456232942
-3.16857044727525,-2.51334647424642,-1.86038516119647,-1.26687037071624
-2.74499233655677,-2.22866137913754,-1.6690494870284,-1.13827445600794
-3.33627068785552,-2.6260571118627,-1.9361375142516,-1.31778321368077
-2.99424061606197,-2.39618011620425,-1.78163813688443,-1.21394482159429
-3.31901195991353,-2.6144575922433,-1.92834152512349,-1.31254356165381
-3.30708393725917,-2.60644081758501,-1.92295348405548,-1.30892228155202
-2.94136335302804,-2.36064152656755,-1.75775279787671,-1.19789158410384
-3.15090884567524,-2.50147618490889,-1.85240718886146,-1.26150840852911
-3.05684260610844,-2.43825465461738,-1.8099162600138,-1.23295043111204
-3.03322093467322,-2.42237862701113,-1.79924604756734,-1.22577902548865
-3.10993701856623,-2.47393918948312,-1.83389968820591,-1.24906959393736
-2.99625875403998,-2.3975364983866,-1.78254975573539,-1.21455751685101
-3.83324166552482,-2.96006924909084,-2.16062568927326,-1.46866078700121
-2.52623736231319,-2.08163706633148,-1.57023505489565,-1.07186168514467
-2.64327605255487,-2.1602982856432,-1.62310293483202,-1.10739396844033
-3.36324698705326,-2.64418777090399,-1.94832305515409,-1.32597306528781
-3.40434054939814,-2.67180658407796,-1.96688554517957,-1.33844883800751
-2.38422114221075,-1.98618855257734,-1.50608450384379,-1.028746365289
-3.08929506768367,-2.46006581972785,-1.82457545381249,-1.24280281459268
-3.15003809405232,-2.50089095634699,-1.85201385916715,-1.26124405326948
-2.47716461361851,-2.04865547503606,-1.54806826389021,-1.05696347665382
-3.81201531240192,-2.94580310500856,-2.15103747288027,-1.46221658644719
-3.68227221154061,-2.8586033039004,-2.092430847458,-1.42282731606197
-2.93119596941979,-2.35380807012522,-1.75316006008412,-1.19480482404186
-3.39630528215457,-2.66640611421992,-1.96325591173944,-1.33600937639473
-3.09669957697787,-2.4650423597787,-1.82792016578377,-1.24505078166548
-2.64764516287531,-2.1632347466067,-1.62507651809216,-1.10872040558121
-3.125087059885,-2.48412146955047,-1.84074315649676,-1.25366906065189
-2.93371177378902,-2.35549893182936,-1.75429648123734,-1.19556860799552
-3.25443337730394,-2.57105459414922,-1.89917054974078,-1.29293786983191
-4.1599485703351,-3.17964760763935,-2.30820339526284,-1.56784715240222
-2.43371821193908,-2.01945532828328,-1.52844296611123,-1.04377339524175
-3.64394254580527,-2.83284209419849,-2.07511684503784,-1.41119064669457
-3.0974261611609,-2.46553069400093,-1.82824837319341,-1.24527136850712
-3.39482009210493,-2.66540792413446,-1.96258503231432,-1.33555848110974
-3.33960329511419,-2.62829694340826,-1.93764289576315,-1.31879497436421
-3.57927806435433,-2.78938136384866,-2.04590706804498,-1.39155887647109
-2.29146976431087,-1.92385073537021,-1.46418751490262,-1.00058757242489
-3.92704279109469,-3.02311259736226,-2.20299686272268,-1.49713827731076
-3.69325830960826,-2.86598701494241,-2.09739340908963,-1.42616263319554
-4.03515289930556,-3.0957729536447,-2.25183158745344,-1.52995989368515
-1.95519129104943,-1.69783936528048,-1.31228620848113,-0.898495333068109
-2.53690798382447,-2.08880874688564,-1.57505511171396,-1.075101225383
-3.36629576953376,-2.64623684499084,-1.94970022936715,-1.32689865837656
-2.97854797275463,-2.38563315558609,-1.77454956830472,-1.20918062399003
-2.49096648198711,-2.05793165364343,-1.55430274513997,-1.06115364569852
-3.44606388391342,-2.69984866452115,-1.98573251138488,-1.35111580599028
-3.5931565091353,-2.79870900914584,-2.05217613984396,-1.39577229368075
-4.06678316910174,-3.11703152706335,-2.26611938666314,-1.53956266439965
-3.79113086602425,-2.93176675503468,-2.14160370015647,-1.45587618684402
-3.50053503601064,-2.73645850040049,-2.0103378305586,-1.36765293917045
-3.01675920622701,-2.41131476745424,-1.79181007335025,-1.22078133799336
-3.3568195537561,-2.63986791958683,-1.94541970096282,-1.32402173295227
-2.83205687469543,-2.28717709487784,-1.70837765739263,-1.16470675653831
-3.54522811035966,-2.76649653069478,-2.030526266398,-1.38122150334221
-3.22814757791164,-2.55338801716932,-1.88729691647101,-1.28495765005389
-4.11065686047941,-3.14651885345386,-2.28593769668806,-1.55288246854338
-3.02765952010892,-2.41864082330005,-1.79673388516314,-1.22409061153413
-3.29242947839154,-2.59659161643195,-1.91633387672438,-1.30447327086201
-2.98919048147593,-2.39278594165047,-1.77935692621464,-1.21241162934459
-2.46141481131844,-2.03807009809547,-1.54095387585919,-1.0521819259032
-4.2620156936681,-3.24824649879607,-2.35430842609219,-1.59883415280314
-3.38192868368405,-2.65674366188975,-1.95676181751929,-1.33164472254712
-2.84727886982247,-2.29740773480193,-1.71525362814304,-1.16932806802139
-2.91544384910842,-2.34322113525881,-1.74604462497762,-1.19002256955614
-3.75726539023677,-2.90900590892034,-2.12630622968561,-1.44559482025372
-3.02111590508426,-2.41424288672469,-1.79377805019302,-1.22210400708432
-3.00898028181294,-2.40608658455095,-1.78829623325935,-1.21841970061135
-3.73433230354739,-2.89359267627186,-2.11594705981485,-1.43863246505811
-3.29482470610978,-2.598201439068,-1.91741583185534,-1.30520044842754
-3.36713280266883,-2.6467994114966,-1.95007832798732,-1.32715277689431
-3.7565281022311,-2.90851038070321,-2.12597318722177,-1.44537098379217
-3.20362494199748,-2.5369064550657,-1.87621972679506,-1.27751271671895
-2.85904206152219,-2.30531372725781,-1.72056721295132,-1.17289930637917
-3.02345071880533,-2.4158121053633,-1.79483271554535,-1.22281284330257
-3.0134364010506,-2.4090815238476,-1.79030911956517,-1.21977255316655
-3.06576438790418,-2.44425094723683,-1.81394634346587,-1.23565903352048
-2.18016463702062,-1.84904301998807,-1.41390955900845,-0.966795966358813
-3.00155348748415,-2.40109506682058,-1.78494145485167,-1.2161649679283
-2.92426367018447,-2.34914890050055,-1.75002865146276,-1.19270021726771
-3.43513139450724,-2.69250098363864,-1.98079416547432,-1.34779676414262
-3.3028796358232,-2.60361512399065,-1.92105434708569,-1.30764587945477
-2.46805466687887,-2.0425327175366,-1.54395318391569,-1.05419774843444
-2.52127547956862,-2.07830220547509,-1.56799370871639,-1.07035528565407
-1.87845272875464,-1.6462636951677,-1.27762241405971,-0.875197940303976
-2.77964808107757,-2.25195336159678,-1.68470393203841,-1.14879574370855
-2.47867024051827,-2.04966740064391,-1.54874837490308,-1.05742057645073
-3.41209371890596,-2.67701745721535,-1.97038775144845,-1.34080265634589
-2.34420883124764,-1.95929644398197,-1.48801042895789,-1.01659885436317
-3.07386161176214,-2.44969305787897,-1.81760396350465,-1.23811730481038
-3.22377502702675,-2.5504492438167,-1.88532177906371,-1.28363016837714
-3.16110007603793,-2.50832566865619,-1.85701069853938,-1.26460240833063
-3.17066210439689,-2.51475226834093,-1.86132998958908,-1.26750538596846
-2.46964610748244,-2.04360231817961,-1.54467205808099,-1.05468090078566
-3.47787212519633,-2.72122685183945,-2.00010070260147,-1.36077260783988
-3.07588670572641,-2.4510541151509,-1.81851872446397,-1.23873211186513
-3.43092497149278,-2.68967386414016,-1.97889407016028,-1.34651971794617
-3.77514902029292,-2.92102542266431,-2.13438449512657,-1.45102418902226
-2.76394270953433,-2.24139784638396,-1.67760961395104,-1.14402768188399
-3.25567834155944,-2.57189132947269,-1.8997329160886,-1.29331583392676
-3.07597025343344,-2.45111026721901,-1.81855646403654,-1.23875747647566
-3.71359789752493,-2.87965716779972,-2.106581062247,-1.43233761685675
-2.47619422773943,-2.04800328270297,-1.54762992812243,-1.05666887299848
-3.56313653315436,-2.77853270753573,-2.03861573103747,-1.38665839904573
