"V1","V2","V3","V4"
-2.86171002745049,-2.1989589286181,-1.62576314083413,-1.12708416800792
-3.82174364036189,-3.00633492133609,-2.19276259531483,-1.39931240138839
-2.66879490413447,-2.03315785965466,-1.46388132088914,-0.952945891358144
-2.86293754818756,-2.39481310235958,-1.90221653389297,-1.4064990851984
-3.4903782336702,-2.99589233871889,-2.44231697962798,-1.86008017136237
-3.60430260688995,-2.91559905152093,-2.25455883983784,-1.63124179992226
-2.25611597914066,-1.87168604932781,-1.50208368345681,-1.15880425434896
-2.34091693529835,-1.81796844117608,-1.3158006189747,-0.840003039763321
-2.68165693481417,-2.14312009682343,-1.59059303503536,-1.04824833845955
-3.68160946123835,-2.91178306699068,-2.12811411398872,-1.35524993692722
-3.2466127986108,-2.95006542771471,-2.56977703707273,-2.14066715692281
-2.66772355801252,-2.18743698536989,-1.82571319859702,-1.57752242103674
-3.04423139835846,-2.29667827190468,-1.63216747171598,-1.05407895492152
-2.48106805110575,-2.24760512220424,-1.95900994658749,-1.63756645232292
-2.93406346170974,-2.23363329021827,-1.64867390606853,-1.15153796535361
-4.11326007498211,-3.29701865524207,-2.50852852255472,-1.76330735937085
-2.56242365464244,-2.0788078672399,-1.64528983308651,-1.25926985331347
-2.90230353863778,-2.36590718475383,-1.84337621117786,-1.34358079170381
-2.35830216922657,-1.98879674398401,-1.49613725983916,-0.937607417623979
-3.39306165962857,-3.05063948154976,-2.64307769811217,-2.19273174393042
-3.58881378001266,-2.71954698074576,-1.94136135926835,-1.25066421507389
-2.58788292214074,-1.706684871793,-1.04891531599498,-0.559937750753381
-1.63228694783621,-1.34300615386391,-1.02806420021065,-0.706800916300429
-3.14501528488204,-2.36120423603636,-1.69464022329367,-1.10887522095132
-3.99198766621924,-3.01313287121363,-2.12987529555569,-1.32797229171446
-2.75239623293043,-2.07234806059294,-1.47249914813479,-0.930733062077042
-2.34516669884212,-2.29915282089407,-1.92836397416323,-1.40365480542171
-2.64268892741157,-2.23283715852759,-1.78729326597714,-1.33076158604125
-3.12982900131455,-2.37829849191082,-1.69196943796446,-1.07422999306252
-2.61908920788713,-1.98930549005601,-1.34359076554859,-0.704549976649547
-2.85143959015854,-1.96534588890247,-1.25420945573637,-0.690626920453073
-3.09321186272193,-2.46750205927135,-1.83979589811057,-1.22987818530984
-3.35789385810735,-2.30970398391107,-1.47365209160135,-0.788518148991207
-2.6590170124712,-1.86427626437839,-1.10355715051107,-0.39389155917885
-2.98363612648158,-2.40709397281835,-1.82458047716606,-1.25503456835278
-2.24058159713626,-1.99235167289553,-1.57745698274797,-1.08988110193761
-2.93225083461557,-2.1131004011344,-1.4188482185366,-0.838787686623065
-3.9327541819379,-3.05184329359006,-2.27045667290078,-1.57641136178507
-3.07993015118849,-2.54983377190471,-2.00252885965513,-1.46039501571192
-2.99668949621803,-2.67239558382162,-2.2274050521243,-1.7146264193204
-3.0665680760295,-2.59692688321592,-2.1207666784791,-1.65188768371482
-3.30939201251576,-2.63641161440314,-2.02105272593028,-1.45792203664836
-2.63085094710971,-2.09665768152791,-1.67974476085502,-1.32233305424943
-2.75380845948443,-2.31820604923321,-1.85517175937111,-1.39261016645894
-3.21670165494354,-2.61963604998467,-2.02278658757241,-1.44736896764331
-3.07510296965574,-2.38337007040695,-1.68071654794384,-0.993111152930842
-2.18997402114434,-1.72693099291621,-1.27739833851168,-0.848560347304137
-3.30336891976658,-2.602538731714,-1.93204485146254,-1.30487476042335
-3.13928781246902,-2.44954593718316,-1.79951045205106,-1.19480747321799
-2.8260811695716,-2.34091955822373,-1.92696306519043,-1.57604789616953
-1.75384102746849,-1.36398604708706,-0.974798831518223,-0.604853434126358
-2.42947767700697,-1.81058905141023,-1.22676377307981,-0.6897989307352
-3.05280597362269,-2.46815371570033,-1.95941184709144,-1.50275820340227
-1.9657919513175,-1.6785412484795,-1.37451799436834,-1.07273422035523
-3.20708836528072,-2.53394847992321,-1.93397135426521,-1.4019851633843
-2.81177701676439,-2.35103114999203,-1.89595716401029,-1.45555651095279
-2.48168771532998,-2.04010815680137,-1.60094138427189,-1.17809683403021
-2.59275380528514,-2.19588724977143,-1.71705990844267,-1.19826546465568
-3.43946824443867,-3.01324897593615,-2.54073599628219,-2.04166688313139
-3.16363485007378,-2.59531422143584,-2.04701874362271,-1.52375812816873
-3.97822191772739,-3.2356334779284,-2.49324932908195,-1.77457898162839
-3.14615047098113,-2.63007993441227,-2.07567479699948,-1.50555001624013
