"V1","V2","V3","V4"
0.605226945455797,1.62745963247744,-0.300256293331099,-1.64499714572907
-1.71047212795435,-0.125879110355419,0.769385105731528,0.540703553630117
1.11091913442297,0.588556002017081,-0.661897420253112,0.182146157392081
0.298769942461606,1.60988989675223,1.75619110078771,0.0219357171833522
-0.339496037344495,-0.701614143506011,-0.266827752733104,-0.740073251104235
-1.83300502443207,-1.82551692687797,-3.1097361643686,-2.36855500255828
0.203961456168721,-1.67123036906651,-0.789267199534547,-2.05348309731865
-0.0881766562201626,0.168007921796674,-0.0648698635458888,0.146756924195207
-1.27912685447594,1.059935460657,0.189937010639531,-1.78873478533813
1.44582273383635,1.7543136512363,1.00341676550153,0.113152606238862
-0.1234439595443,1.10964380727737,1.57429918723869,1.7612088168511
2.22242786880809,2.19908833244188,0.282617805239233,0.481954039875233
0.939656808802635,0.840404908876211,0.120073912568228,-2.36244653762029
0.332596063257745,-0.220604566284555,-0.347583316805713,-0.0640463989426085
0.5989621217706,-0.689125295326234,0.223432680586109,0.420234159972328
0.855886551679733,0.920782188480956,1.21544046414544,0.155240676222553
-1.11081949167542,-1.65126142457949,-1.48862170880136,-0.415944064019937
-0.744135936748934,-0.857141575747865,-0.591845409757738,-0.925162333892982
-0.845799513556688,-2.27885777885834,-0.67904376099133,-1.08400882632425
-0.490405668800974,0.697796110357902,0.30531243486432,2.09075327197463
2.20134418774172,-0.423196823907862,-0.108267405173033,-0.967386203409707
0.304114004071879,-1.1638880762158,-0.563109988777109,-0.746414197040832
2.73566142538425,2.81345819028623,2.7342388460723,3.57634441243929
-3.31954946808599,-5.70461169065114,-5.20597972219764,-3.75180126409837
0.751133901548622,0.749681136353169,0.642980428586015,-0.732082965798974
0.159023596372752,1.12451314159409,0.0725709785784984,-1.24157322121645
-0.448370874744855,-2.28656175547666,-2.32388127259935,-2.23495313656193
-1.03470881493471,-0.472567676900389,0.269513925824064,0.0259271928624885
0.406704786593898,-0.0345627839044829,-0.624976521974433,-0.0583829950693485
-0.736175458749832,-1.74283114830424,-2.94023327879872,-3.97188709860834
-1.60406927534385,-2.3078642346528,-1.78286861198557,-1.41481300416313
3.27886323907393,0.567779506786146,-1.2204121347637,-3.15015661158324
-1.72424598069505,-2.92007336268662,-2.45647959075246,-1.34566960608204
0.973548830006115,-1.66290824996107,-1.57702084128617,-1.6288890051692
2.59738473684672,1.38654652302871,0.991336637199559,0.104670680285275
-0.163333746008407,2.64885881223907,2.14766283390666,1.53620038075896
0.302842705300065,-0.664655087936631,0.798346339456718,-0.497073215596823
0.0878780913498682,-1.47248436119057,-0.597073093307362,-1.376747480362
-0.0771277390148639,-0.172995796218122,-2.0309892527413,-1.11473506071818
0.505189093722978,0.59807751403974,1.1188067431067,0.283428184941071
0.728164597744659,1.03156742978444,1.30881552651267,2.39525839025498
-2.74482031009584,-2.93480515610729,-3.84186143618975,-3.32029412172304
0.702002103215264,1.13953669125559,0.497564678141228,1.00027030263218
-1.37232678529842,-2.41915608625068,-3.49375983293299,-5.23749769573657
-0.658421334588394,-0.0482031176351153,-0.421984258070852,-0.641458335198801
0.977454051949993,-1.26933296160081,-0.0296187389883837,-0.350307099874534
-0.647277730524824,0.265967244906485,0.507710036024438,-1.13543109563402
0.128874526442445,-3.07172582766073,-3.23864939967378,-3.99523626145962
1.82157011109531,2.52103811098365,3.02985576452582,0.8561091429532
-1.33427051738226,0.544279638945345,1.2139951115421,-0.55476145742593
1.16813622779784,1.1605145574605,2.69528645996107,1.91006691169079
0.938113898423427,-0.702963186575763,0.697191198705088,0.966173626832215
-1.20848992762157,-1.73142393626121,-2.01820823932112,-1.91217442070999
-0.607469308821508,1.47847851561211,-0.70700369503429,-0.585704587409502
1.62812591367193,-0.641033617175638,-0.653501063979284,0.49333304999513
-0.0136511138227549,-0.144038006478122,0.346620650940359,-0.223591514028032
-2.09846719678335,0.463946601332052,3.07708488325739,0.355239761367365
1.34823013466252,0.154297773004569,0.112045796370948,0.731563347511274
-1.74923248951057,0.222018686397726,0.435102634815828,-0.721770706704225
0.550501000174197,1.11051052810182,0.862164589609498,0.785910416242128
-0.650566138231056,-0.865426259693677,-0.912469007106977,1.88034322297691
-0.330291727329161,-0.6448807473457,-0.561727668311834,-0.875239059477165
-1.00757889947255,-3.4533992693464,-3.87934185506058,-3.68782356578315
-1.73584404768072,-2.42227680533241,-3.75504783724411,-3.81772109964917
-0.971431672116939,-1.42398766992329,-0.365913927203928,-2.87169535996288
-0.149670098355966,-0.994381430609336,-0.118027035646342,0.0908201919529344
-1.77803729917761,-1.27339153027303,-1.34052199504365,1.42997642245411
-0.635660136963576,-1.12689386653707,-0.661844787668815,-0.00837626198958386
1.3959490532114,-0.276762034855345,0.932869246821536,0.363848599676971
-1.6117787327565,-0.730938215884232,-1.1770440423119,0.279660386366948
1.27254422631347,1.18939973074871,1.75871177451828,2.31731028289014
0.872112011796771,0.262563100322905,0.288143903528382,-1.29587984549405
1.25088649025824,-0.448539096374332,-0.986330608956025,-0.701160778540203
2.14053469875305,3.01971370575272,3.61027048075165,4.06364064937024
0.6173533695845,-0.650212945533146,-0.85243393189459,-0.752054336677496
1.82493086795054,2.08782051683806,1.01513034696613,0.565766622586994
-2.37407685606442,-2.32150881128952,-2.26765621361275,-4.00518719902248
0.237033459359437,-0.504721256847793,-0.328028790526582,0.319290680188219
-1.72359920345288,-2.32167107027124,-1.27055992206096,-1.40334038685803
0.0509664615238531,2.14621537609098,0.488804282335834,-0.211550818851368
0.307393226623227,-3.03552472240991,-4.68857843610132,-5.51312120020974
-0.224378793905815,0.291638953026644,-0.802449585235158,-1.13002598296465
-0.288448046102862,-2.39285053668646,1.06298635087642,2.0419440548761
2.85944392528452,2.8100881970895,-0.164918113276787,0.581853339881435
1.5906017967135,0.192230891569124,1.46078677335154,-1.78820967371711
-0.609020386939103,-0.867497987315302,-2.15198525916221,-1.85070891427428
2.45004589554359,2.35742653811853,2.47428371403422,1.85092050893487
3.66837177839883,1.97581954083138,2.36910079528129,-0.42828749348726
0.193879922321579,-1.11986371213087,-0.990446975648565,0.656565014214552
-0.396652344776333,1.23661079021008,0.374592574142244,0.837220078637924
1.24832106226781,0.796862501007956,1.31682770594263,-0.0870479492120235
0.872508797443697,1.42123242598649,0.699124997386355,-0.539443127798664
-0.000398006924223537,0.3925478806705,-1.21352123130216,-1.48547198415529
-0.126975890056921,-1.81768011968783,-1.47503478526766,-2.72266811560946
-0.699544654330992,0.664118043539648,-0.886116777750244,0.776339786981861
0.472947557358987,1.1849571672096,-1.19070076611123,-0.188284556451674
-0.703120221109093,-1.87852745259694,-3.85212837759199,-1.25614563384626
-2.2956262361729,-3.08980208356824,-0.908357919253018,-1.37626826043383
1.35593780348399,0.107463892705799,0.93507813764103,-1.96466431704526
0.109758137613356,-0.031328546010496,-0.117681430697356,0.0495637498724137
0.850382812126936,0.62740910310077,-0.628573847204194,-4.36374984063813
1.28263490140474,-0.880772041096146,-0.760782911386164,-1.7813840013536
2.70236629203999,1.91921222016701,0.917184271614295,1.46903873637742
0.716541355866191,-0.426316609481281,-0.171913802374335,0.660490162083946
0.409167859060826,2.15307023438293,1.29458518301614,3.77574095055974
-3.06997656491194,-1.36393467719946,-2.25962491181075,-0.827721066831111
1.24911150713575,-0.772792125300885,-0.601935493556099,-0.816510963455149
0.415768235554807,-0.115828401551657,0.147666814364656,0.00471204923866636
2.09350459642847,5.18676363125836,3.76341684194214,2.68897821708194
-0.560293931231127,0.83745716281458,0.911090184390839,1.26566169630557
1.13533846504642,0.177607551667262,0.277636769450863,-0.600719630632169
2.30704995444642,1.6529622252596,2.85814429572514,-1.44631356542499
1.06553828022677,-0.515899864594196,-0.157033262567012,0.570934939852171
-0.367747044422018,-1.49775202382093,-1.92159760902666,-0.108598541529701
-0.231332535478669,0.553753739981893,-0.780068815822064,0.096987002792396
-0.666978967989201,-0.484681066613761,-2.5597664557224,-2.08625708079353
-0.230090726558514,-0.726626130386638,-0.912684979887322,-1.01092981098802
-0.996719484456695,-3.26537422371615,-2.40377743907231,1.29163774657061
-1.29157874783867,-1.38794739951981,-0.805881449330465,-0.967381611366566
1.48317468363486,2.82386361051819,2.18445765757255,1.29878533307127
0.218721137590439,1.44912191051355,1.69083898592028,1.50666829960267
-0.632943948457458,-1.67791085320085,0.491810126701212,-3.21742150267385
2.61959147613438,2.42874438926571,1.4892462338857,3.11422564483041
1.98359491304244,1.38851078110088,2.17887567581937,1.49766204665751
