"V1","V2","V3","V4"
-1.35959886860941,-0.917486790814877,-0.958999732449422,-1.62056897144458
-3.03608773674796,-2.72505352337175,-2.92874099044292,-2.09552987771357
-2.14109488629202,-1.57960758309607,-1.35613726956639,-1.24081129561
-2.11207115822781,-1.55743590291044,-1.49544931231458,-2.34101999090957
-2.48808646622135,-2.13329534498395,-1.68079801407345,-1.48960545398951
-1.07795410121038,-0.619818122810892,-0.782836057093224,-1.91019412449927
-1.99325718080636,-1.6205841206035,-1.27715174050602,-0.860155850872377
-2.07653793117564,-1.8336497762713,-2.06071920318029,-1.59411461152479
-1.46993552578085,-1.17234919097013,-0.896543420265564,-0.5567653322164
-1.44558255928399,-1.99348563966081,-2.95328756125373,-1.86200140139521
-1.2771716350921,-2.00023022836684,-3.19678030250065,-2.26386961711759
-1.37820087617163,-1.22282756205405,-1.03172588800792,-0.660412371542985
-1.0665462293555,-0.830270174457275,-1.4232292721273,-0.825251840650744
-2.31431202542598,-1.5277579540087,-1.26892871353046,-1.14892173842464
-1.86711114437044,-1.5320570756162,-1.40904995210262,-1.46764342769048
-2.54092564075763,-2.14785776329267,-1.82084344005101,-1.4743758402536
-1.99161859733909,-1.55777375197882,-1.8862953647824,-1.57230845063278
-1.57378021209847,-1.66608966086075,-2.14380774103672,-1.45141425230727
-2.13041811892877,-1.59331391667577,-1.3061238027983,-1.42443101347046
-1.45399851116917,-1.30966058858455,-1.17347109044893,-0.956298430584508
-1.53185818202719,-1.00261149315814,-0.84603455201574,-0.779594156696003
-2.14611071771457,-1.88497321752068,-1.47973846805762,-1.20708489323252
-0.892629575652087,-0.767084449690436,-1.10902156359922,-0.620211359273813
-1.92141677003264,-1.71639642781852,-1.58684126535955,-1.56387255152343
-2.25234589350028,-1.79601362188764,-1.65457870351075,-1.59044600966227
-1.72842032473353,-1.49727863554465,-1.28439702346147,-1.01940101542693
-1.46706899875998,-1.91727972645322,-2.5705125282352,-1.98595247525936
-1.61955304172629,-1.08928645249119,-0.831933806305563,-0.578375697473357
-1.94596991419738,-1.59368857519196,-1.26999307470904,-0.901282144793801
-1.672728709865,-1.91605992268647,-2.3072363122721,-1.76769102888141
-1.63104786569556,-1.55467019229475,-1.86459973728319,-1.57401927801707
-2.14243797686984,-2.11709435457692,-2.52381385835022,-1.79885573539719
-3.14628451115144,-2.54732913250554,-1.75439491337116,-1.49081326607736
-2.10225309442175,-1.84626018087087,-1.65527699786128,-1.50851661474401
-1.61584176932051,-1.87232566109013,-2.87901404987223,-1.98795321092132
-1.81034581092154,-1.50322704551656,-2.05389846891978,-1.33056173937858
-1.87634021945716,-2.11506808928534,-2.54115013914334,-1.75889463281735
-1.9424297358883,-1.3784781587681,-1.24301730496275,-1.94053732785767
-2.03855259651865,-1.31282442827742,-1.00335641389448,-0.821407857393257
-2.11156607255622,-1.66974989671279,-1.13107566219982,-1.05606058775895
-2.97394996889725,-2.23768915784248,-1.33360374967945,-0.928929478720597
-1.57481768620304,-1.33989392702957,-1.29708379596456,-1.28658513154852
-2.30745267972804,-1.98322142834295,-1.70360737496053,-1.37214898226627
-1.9399249530493,-1.81470533103158,-2.47533591812307,-1.99828243020737
-2.04526879261836,-1.76123610120566,-1.33844409559637,-1.08289927607068
-1.41143117518906,-1.99944725959671,-2.97217232882876,-2.08237559902845
-2.2332873691274,-1.56708196908002,-1.22660692821678,-1.01469870637407
-2.24796154117682,-2.99718395339336,-3.83274644333712,-2.92999803458633
