"V1","V2","V3","V4"
-0.852346346443391,-0.45266539807156,-0.360776842248893,-0.255043707457516
-2.04203039469782,-1.19065894630639,-0.818574421392153,-0.539028064733687
-2.49115031967768,-1.46926031740585,-0.991398470518857,-0.646235548453809
-2.0386445808987,-1.18855863341832,-0.817271539872522,-0.538219851698459
-2.12638769903605,-1.24298808902242,-0.851035619611759,-0.559164633673306
-1.68121776866602,-0.966837007595994,-0.679731552174866,-0.452900036160797
-1.76846525100771,-1.02095900676239,-0.713304908278088,-0.473726507048695
-2.21686043731761,-1.29911080264617,-0.885850073604422,-0.580760991521091
-1.83891503212752,-1.06466093251088,-0.740414407892834,-0.490543270996158
-1.84541258361627,-1.06869154138141,-0.742914704796262,-0.49209427353848
-1.91440623264991,-1.11149018857745,-0.769463876023868,-0.508563450464658
-1.57324942724319,-0.899861292908911,-0.638184684836427,-0.427127378210037
-1.98220699187901,-1.15354885360697,-0.795554016078028,-0.524747877801281
-1.66012870359544,-0.953754883831093,-0.671616353059713,-0.447865956231414
-2.54174816333948,-1.50064754347801,-1.01086882516657,-0.658313541878148
-1.45051078613316,-0.823723157417209,-0.590954117317304,-0.397828965610722
-1.67244377131914,-0.961394257107972,-0.676355265209679,-0.45080563302834
-1.03510533250179,-0.566035794851222,-0.431103599598437,-0.298669318197099
-1.72614776554444,-0.994708313315471,-0.697020885281446,-0.463625082280949
-1.34788203739588,-0.760059738089482,-0.55146195736831,-0.373330898841668
-2.19400004925448,-1.28492987879039,-0.877053258745107,-0.57530408670614
-1.48779437674413,-0.846851188230343,-0.605301067289873,-0.406728771010432
-1.32098092897903,-0.743372244900746,-0.541110249007111,-0.366909451067376
-1.73254195479997,-0.998674803766189,-0.699481407775682,-0.465151411669577
-1.56362893963701,-0.893893441364921,-0.634482663326809,-0.424830913032132
-1.80291879484142,-1.04233148216913,-0.726562839224648,-0.481950764166255
-2.60254297791215,-1.53836022945257,-1.03426303556779,-0.67282561032815
-1.91326767725264,-1.11078391152958,-0.769025753057224,-0.508291670807537
-1.31167569965254,-0.737599956688697,-0.537529540780171,-0.36468823983615
-1.83292764528254,-1.06094679271984,-0.738110425413582,-0.489114047659568
-2.13709155260607,-1.2496279820995,-0.855154526862006,-0.561719704476281
-1.90891015147522,-1.10808081912894,-0.767348950922336,-0.507251504589431
-1.88568389915641,-1.09367293967044,-0.758411349296322,-0.501707265893141
-2.04191441744777,-1.19058700244666,-0.818529792648589,-0.539000380303637
-2.4006158386342,-1.41309930305847,-0.956560257539952,-0.624624452257146
-1.65509931424994,-0.950635016086385,-0.66968101378176,-0.446665412353508
-1.53708769263206,-0.877429180050751,-0.624269431801903,-0.418495366226182
-1.62199261930345,-0.930098027875327,-0.656941358389916,-0.438762655735303
