"V1","V2","V3","V4"
-2.44968600739769,-1.28711125669888,-2.3949100536668,0.0676642120318705
-3.87797726872057,-4.78530246812567,-4.82780656215158,-1.99719034381691
-2.69693253723628,-2.08782307338458,-0.923833377322559,-1.96370541400573
-7.19749282728647,-5.71629916822617,-3.59579252364905,-2.98479941718841
-3.89786211745613,-2.59845046052814,-1.96378019433789,-1.03367909188744
-3.71047685210126,-4.16988149930132,-3.7108055529755,-3.05046748456135
-4.04733629202547,-2.42978787945611,-1.5416823401266,-0.444760786992492
-2.85813858688745,-2.49611076465808,-1.85505130521419,-2.15438581951257
-4.50904370318102,-2.02004502351254,1.75739840264916,-2.7223402270393
-4.07709948690473,-2.09724953887398,-2.11754758390606,-1.2084757987788
-1.5913835134078,-2.10554456437721,-2.99673388854365,-2.92994208392853
-5.1037339570662,-4.55208782296273,-1.90290224184708,-1.61613040643333
-1.37085653299632,0.13704487413459,1.88384207070085,3.29799484027842
-4.5289456353704,-6.91914890000837,-4.6075561422431,-5.06990985730496
-7.08882444078055,-5.95258759648025,-4.18534298496265,-3.08573908887184
-6.95792623871741,-3.49789144882638,-4.40564378264727,-2.43877289259557
-4.93370165276421,-5.64841247900277,-2.17886778607423,-3.51432084236528
-5.43156559096781,-4.67842131925387,-1.46922013706856,-1.6894536360077
-3.88612456815587,-1.56405570417589,-0.975408844447884,-0.111129281557826
-6.56848275606807,-4.54570640093382,-4.28357752802765,-4.40908969427046
-2.70433386736764,-2.0556000595266,-1.27808464328882,-0.813976256622621
-1.33786972652422,0.591280049729001,1.96655061107706,1.23407933823018
-4.52656332579973,-4.84926163813217,-4.86492132407936,-5.34730640039591
-6.20167486151635,-5.0364839214517,-1.59028613101379,-2.0984584196991
-3.76616323907051,-0.93243586680889,-3.1163802315238,-1.95939664497889
-1.4783114315585,0.358936644625216,-0.50375623544059,-2.52211857773187
-6.22774930422319,-4.96435876404811,-3.26230189458889,-3.29028560522561
-3.1630497074768,-4.2474602526913,-3.3976628561262,-6.12237368315486
-6.77291417268647,-6.99727744738122,-4.27650017494052,-3.13013676975239
-5.11685158284102,-5.64919348679669,-2.85742003157851,-2.15558981290332
-3.95964911749667,-1.91771559889008,0.951210012124651,2.55336826205237
-3.11236602351624,-3.90592469636095,-3.24532483558802,-5.73690120251943
-3.09161426767136,-3.17303356258923,-2.17233005865983,-0.044658011773369
-2.66335345312168,-2.48190954954019,-2.56202508511332,0.519453359941825
-2.43293964573815,-1.86965797558442,-1.14577093235204,-0.795286679171326
-5.76157988671678,-6.47978043216111,-4.76383189305056,-1.64210381065779
-3.8322454487547,-2.1515392391235,-2.23398251536741,-2.66993368411546
-6.23702555794667,-3.63316129713505,-0.704233575566945,-2.06734957169433
-3.58565855156145,-4.57185591969467,-2.47613792012596,-5.34803998434433
-4.20339125643459,-1.98142243798373,-1.90621620818813,-2.18736631075154
-3.00320276797215,-3.26062538404901,-0.823995688190277,-0.751717135548921
-3.20384903917905,-2.21228415711767,-0.548359021042363,-1.44253514848132
-3.89495111494273,-4.22765658925433,-3.94792428812464,-3.74957830735498
-3.16313182353606,-1.48884062910339,0.0748703333323579,0.881971756529093
-3.96052222499734,-3.61202090077054,-2.84383929796256,-1.44130733245591
-5.24133071413912,-3.6375369989882,-3.94989478496774,-3.58073595757324
-0.460548427693698,-0.0132296683992293,-0.772647334902314,-1.80184512630918
-4.60920141800327,-5.20375686437459,-1.36363454495123,1.49701487112276
-4.04919027465216,-2.82647034352704,-2.67026670586563,-4.7259938406939
-4.32467101171317,-5.32467739287412,-8.62853034346394,-6.12423259561555
-1.39139363187684,0.517455470236104,-0.936976261718548,-5.81727844590189
-4.42311331579206,-2.03498803825945,-1.19321343991634,-1.64428374552329
-1.38025009779135,-2.04950740547631,-2.65563847034968,-3.21850523127959
-4.42993717938573,-2.49753597369409,-3.06222007408272,-0.961474293542332
-2.28947251918148,-3.36468649629777,1.17854040697363,3.35793154059879
-6.81998112168841,-7.71693792604981,-7.66490922584945,-3.71518044727344
-4.10247141931375,-3.0254181339175,-5.53678672538817,-3.0290686811437
-5.07263711552091,-5.29172283594485,0.456933439248717,0.148983347121347
-2.22866097728163,0.040317349699913,-1.63035039554179,-0.841726772390078
1.1246720331802,0.998077237575716,2.71802016422208,1.8169094853435
-5.22199154900197,-3.38898830297187,-3.75643651563457,-5.52310936744201
-3.87161911351987,-3.90742016898342,-3.43694055608038,-2.88487376342452
-4.98025316732089,-3.478670760131,-3.44072497106236,-0.743204628120508
-1.39738805603445,0.234714870262571,0.25978589262884,0.413805159112683
-0.872850084200837,-1.09106259372973,-0.466733869707348,-0.00810174461719693
-6.03067085403161,-7.78652713430474,-9.36317308130565,-4.16859449220789
