"V1","V2","V3","V4"
-2.40698184451679,-2.40698184451679,-2.40698184451679,-2.40698184451679
-3.71315204718682,-3.71315204718682,-3.71315204718682,-3.71315204718682
-3.65640511527467,-3.65640511527467,-3.65640511527467,-3.65640511527467
-4.2798506736732,-4.2798506736732,-4.2798506736732,-4.2798506736732
-2.40515761140179,-2.40515761140179,-2.40515761140179,-2.40515761140179
-0.274817265302633,-0.274817265302633,-0.274817265302633,-0.274817265302633
-2.46524550478674,-2.46524550478674,-2.46524550478674,-2.46524550478674
-3.62329196751481,-3.62329196751481,-3.62329196751481,-3.62329196751481
-1.25224682895182,-1.25224682895182,-1.25224682895182,-1.25224682895182
-3.63410112437997,-3.63410112437997,-3.63410112437997,-3.63410112437997
-1.63982179685864,-1.63982179685864,-1.63982179685864,-1.63982179685864
-1.98632159043456,-1.98632159043456,-1.98632159043456,-1.98632159043456
-3.0316890431748,-3.0316890431748,-3.0316890431748,-3.0316890431748
-4.09709167617731,-4.09709167617731,-4.09709167617731,-4.09709167617731
-2.26377407328047,-2.26377407328047,-2.26377407328047,-2.26377407328047
-2.99844329785451,-2.99844329785451,-2.99844329785451,-2.99844329785451
-1.62183850943757,-1.62183850943757,-1.62183850943757,-1.62183850943757
-3.37155914017768,-3.37155914017768,-3.37155914017768,-3.37155914017768
-2.77563370588049,-2.77563370588049,-2.77563370588049,-2.77563370588049
-3.00329483948432,-3.00329483948432,-3.00329483948432,-3.00329483948432
-3.30558918178031,-3.30558918178031,-3.30558918178031,-3.30558918178031
-2.65125109189109,-2.65125109189109,-2.65125109189109,-2.65125109189109
-3.1513065195689,-3.1513065195689,-3.1513065195689,-3.1513065195689
-3.32546137596866,-3.32546137596866,-3.32546137596866,-3.32546137596866
-1.27492726589821,-1.27492726589821,-1.27492726589821,-1.27492726589821
-3.52446290423521,-3.52446290423521,-3.52446290423521,-3.52446290423521
-3.04542858756516,-3.04542858756516,-3.04542858756516,-3.04542858756516
-3.41197978369155,-3.41197978369155,-3.41197978369155,-3.41197978369155
-4.70576365607778,-4.70576365607778,-4.70576365607778,-4.70576365607778
-2.46941028913887,-2.46941028913887,-2.46941028913887,-2.46941028913887
-3.21360803694926,-3.21360803694926,-3.21360803694926,-3.21360803694926
-2.34439403749138,-2.34439403749138,-2.34439403749138,-2.34439403749138
-2.32829613712567,-2.32829613712567,-2.32829613712567,-2.32829613712567
-3.88832696948589,-3.88832696948589,-3.88832696948589,-3.88832696948589
-3.67178040689865,-3.67178040689865,-3.67178040689865,-3.67178040689865
-2.39885043388738,-2.39885043388738,-2.39885043388738,-2.39885043388738
-3.54029585711805,-3.54029585711805,-3.54029585711805,-3.54029585711805
-4.36086104450407,-4.36086104450407,-4.36086104450407,-4.36086104450407
-3.37867539185883,-3.37867539185883,-3.37867539185883,-3.37867539185883
-1.23978915999879,-1.23978915999879,-1.23978915999879,-1.23978915999879
-1.24539003592868,-1.24539003592868,-1.24539003592868,-1.24539003592868
-3.60693491496258,-3.60693491496258,-3.60693491496258,-3.60693491496258
-3.37750974646919,-3.37750974646919,-3.37750974646919,-3.37750974646919
-1.96957985665317,-1.96957985665317,-1.96957985665317,-1.96957985665317
-1.82537967863112,-1.82537967863112,-1.82537967863112,-1.82537967863112
-2.46420282711401,-2.46420282711401,-2.46420282711401,-2.46420282711401
-2.93000303442413,-2.93000303442413,-2.93000303442413,-2.93000303442413
-1.89315929627911,-1.89315929627911,-1.89315929627911,-1.89315929627911
-2.24657611479145,-2.24657611479145,-2.24657611479145,-2.24657611479145
-3.01447263842577,-3.01447263842577,-3.01447263842577,-3.01447263842577
-1.66355295123146,-1.66355295123146,-1.66355295123146,-1.66355295123146
-1.31764812647248,-1.31764812647248,-1.31764812647248,-1.31764812647248
-3.33364185803437,-3.33364185803437,-3.33364185803437,-3.33364185803437
-2.99696926240172,-2.99696926240172,-2.99696926240172,-2.99696926240172
-3.29797585366589,-3.29797585366589,-3.29797585366589,-3.29797585366589
-3.00580722530324,-3.00580722530324,-3.00580722530324,-3.00580722530324
-3.05618573556754,-3.05618573556754,-3.05618573556754,-3.05618573556754
-2.73630789972818,-2.73630789972818,-2.73630789972818,-2.73630789972818
-2.10482136992537,-2.10482136992537,-2.10482136992537,-2.10482136992537
-1.92270047017141,-1.92270047017141,-1.92270047017141,-1.92270047017141
-0.750506214863389,-0.750506214863389,-0.750506214863389,-0.750506214863389
-1.33354006107858,-1.33354006107858,-1.33354006107858,-1.33354006107858
-3.30645612059363,-3.30645612059363,-3.30645612059363,-3.30645612059363
-2.78727732668046,-2.78727732668046,-2.78727732668046,-2.78727732668046
-2.4261981638044,-2.4261981638044,-2.4261981638044,-2.4261981638044
-3.0422642338864,-3.0422642338864,-3.0422642338864,-3.0422642338864
-2.37906758742144,-2.37906758742144,-2.37906758742144,-2.37906758742144
-2.53380814391366,-2.53380814391366,-2.53380814391366,-2.53380814391366
-2.43774480703269,-2.43774480703269,-2.43774480703269,-2.43774480703269
-3.14667442785311,-3.14667442785311,-3.14667442785311,-3.14667442785311
-3.31795545034886,-3.31795545034886,-3.31795545034886,-3.31795545034886
-2.69987801745779,-2.69987801745779,-2.69987801745779,-2.69987801745779
-2.20723899497627,-2.20723899497627,-2.20723899497627,-2.20723899497627
-2.86812687821598,-2.86812687821598,-2.86812687821598,-2.86812687821598
-3.26576284235718,-3.26576284235718,-3.26576284235718,-3.26576284235718
-4.26343006499148,-4.26343006499148,-4.26343006499148,-4.26343006499148
-2.89230004365923,-2.89230004365923,-2.89230004365923,-2.89230004365923
-3.82734997956894,-3.82734997956894,-3.82734997956894,-3.82734997956894
-3.22423203916047,-3.22423203916047,-3.22423203916047,-3.22423203916047
-3.23212476438359,-3.23212476438359,-3.23212476438359,-3.23212476438359
-2.75133215936219,-2.75133215936219,-2.75133215936219,-2.75133215936219
-2.47401135994352,-2.47401135994352,-2.47401135994352,-2.47401135994352
-3.02022196753186,-3.02022196753186,-3.02022196753186,-3.02022196753186
-2.43458721048987,-2.43458721048987,-2.43458721048987,-2.43458721048987
-2.2229791392388,-2.2229791392388,-2.2229791392388,-2.2229791392388
-2.90931737005893,-2.90931737005893,-2.90931737005893,-2.90931737005893
-3.42825938198762,-3.42825938198762,-3.42825938198762,-3.42825938198762
-3.0063842863032,-3.0063842863032,-3.0063842863032,-3.0063842863032
-3.6647016794975,-3.6647016794975,-3.6647016794975,-3.6647016794975
-0.879552383541072,-0.879552383541072,-0.879552383541072,-0.879552383541072
-2.08698973197235,-2.08698973197235,-2.08698973197235,-2.08698973197235
-2.20779503364292,-2.20779503364292,-2.20779503364292,-2.20779503364292
-4.37051518786385,-4.37051518786385,-4.37051518786385,-4.37051518786385
-3.25627967109637,-3.25627967109637,-3.25627967109637,-3.25627967109637
-1.7562139113703,-1.7562139113703,-1.7562139113703,-1.7562139113703
-3.65399726734261,-3.65399726734261,-3.65399726734261,-3.65399726734261
-2.26118344978778,-2.26118344978778,-2.26118344978778,-2.26118344978778
-1.3095646337003,-1.3095646337003,-1.3095646337003,-1.3095646337003
-2.72229173014686,-2.72229173014686,-2.72229173014686,-2.72229173014686
-3.04981737725206,-3.04981737725206,-3.04981737725206,-3.04981737725206
-3.4362405550491,-3.4362405550491,-3.4362405550491,-3.4362405550491
-2.34319508252826,-2.34319508252826,-2.34319508252826,-2.34319508252826
-4.08612261482146,-4.08612261482146,-4.08612261482146,-4.08612261482146
-3.7725496254229,-3.7725496254229,-3.7725496254229,-3.7725496254229
-3.8569798061783,-3.8569798061783,-3.8569798061783,-3.8569798061783
-3.20443303689312,-3.20443303689312,-3.20443303689312,-3.20443303689312
-3.77185913529385,-3.77185913529385,-3.77185913529385,-3.77185913529385
-3.52544974999016,-3.52544974999016,-3.52544974999016,-3.52544974999016
-2.87497719410127,-2.87497719410127,-2.87497719410127,-2.87497719410127
-2.36965858249941,-2.36965858249941,-2.36965858249941,-2.36965858249941
-2.84463358621721,-2.84463358621721,-2.84463358621721,-2.84463358621721
-0.891935876099125,-0.891935876099125,-0.891935876099125,-0.891935876099125
-3.0852648756397,-3.0852648756397,-3.0852648756397,-3.0852648756397
-1.38051595296468,-1.38051595296468,-1.38051595296468,-1.38051595296468
-5.08755138029027,-5.08755138029027,-5.08755138029027,-5.08755138029027
-3.37472122465173,-3.37472122465173,-3.37472122465173,-3.37472122465173
-2.29023480112965,-2.29023480112965,-2.29023480112965,-2.29023480112965
