"V1","V2","V3","V4"
-2.8860311244734,-2.9154790537609,-2.33366945312351,-1.85203525178372
-2.37114735144611,-2.66098456615481,-2.30783869516049,-1.63324975028198
-2.06608352967984,-2.22527664804129,-1.8357199425237,-1.21036056550939
-4.12346665142362,-4.38201098249,-3.56735516074032,-2.82683706769593
-2.36131398782106,-2.30212810765796,-2.07128952491626,-2.16397197925509
-2.96720465865659,-2.2675764465378,-1.99513841632118,-1.94021416768868
-2.45440784025182,-2.96277213100342,-1.97969605242062,-1.18568266612896
-2.29690955504354,-2.25875876255015,-2.82196114061548,-2.23034763106418
-3.32159850696062,-2.83759343563212,-2.59424647151325,-2.48398373836053
-1.96375686641879,-1.90152924833732,-1.76033823559704,-1.78530956235394
-2.06987055250372,-1.35087063737192,-1.05193613544606,-0.972899725968069
-2.76741240733024,-2.19825649295362,-1.95694596537732,-1.51208727507978
-2.78127623604684,-2.16570885486575,-1.59086298889785,-1.16600741971336
-2.85614278642349,-2.11867493347041,-1.34927457952189,-0.781215401788031
-2.63585824498039,-3.2478807560192,-2.27175611621944,-1.46204480234909
-2.9737707681232,-3.20500930903692,-2.72809386843341,-1.9590126841312
-2.27055735939493,-2.11933104380857,-1.92494427787737,-1.92320165435756
-2.72457437466424,-2.06116716140498,-1.80781429186135,-1.75766614147807
-3.39199965960796,-3.00877092564201,-2.63496859692382,-2.44268257730424
-3.31913699186212,-2.91587522520333,-2.53057090868636,-2.3836997159291
-3.05728739983231,-2.46263433185094,-1.73153236772708,-1.13778898827836
-2.78203744427473,-2.47290337221306,-2.5399014437852,-2.12353355947253
-2.59226409685548,-2.12750687936691,-1.6972904049968,-1.37190542963013
-2.76865158195339,-2.73807254947443,-2.19134819285608,-1.74458288544213
-2.99040357191565,-2.3368633166746,-2.11613332068686,-1.61251632373815
-3.2613005096582,-2.87771532192928,-2.33393004854439,-1.84038122662041
-3.32515363148556,-2.72130900318221,-2.44473104841494,-1.97798717994926
-2.60903936768702,-2.12218477211215,-1.65806499514278,-1.29157521355452
-2.6427289339436,-2.5022611526676,-2.92825765505905,-2.35546089407245
-1.96640064770806,-2.37949538726079,-1.75218360512929,-1.27456827722029
-2.12177380851925,-2.36460820051893,-2.01037721747901,-1.43686518700195
-2.07146263477087,-2.74341741993246,-1.85127711704688,-1.14530132834025
-2.71116300326254,-2.15014549052518,-1.53005839266444,-1.03655623794591
-2.71934305493495,-2.10969418937187,-1.94185258865542,-1.43037287166847
-2.67268091983955,-2.3757079901368,-2.08144190606066,-2.0416362263455
-2.6160294826387,-1.66055329423994,-1.42955003622329,-0.639977073166768
-3.18497883044594,-3.00242034092233,-3.34208931992554,-2.79987653955373
