"V1","V2","V3","V4"
-3.18335053093902,-2.81461084410952,-2.38868533144947,-1.94427150054277
-3.38949339731424,-2.84227370607439,-2.31066815682984,-1.80857679856101
-2.50975094678186,-2.29971910745749,-1.91822460011525,-1.45553873175057
-3.09102357658832,-2.47976544722058,-1.79542453525104,-1.09469744478206
-3.38365483187623,-2.70227265485655,-2.16568853708629,-1.73391907067443
-2.61433915438793,-2.2181631128161,-1.80618710152975,-1.40015952735405
-4.20460820497193,-3.6410243143998,-2.98311660126905,-2.28906722723205
-2.65282178532242,-2.23988536484689,-1.75863565592891,-1.25599478148244
-4.3833177079676,-3.71446183223648,-2.94209596002948,-2.12129014152757
-3.21269213067833,-2.75528829642328,-2.1716933730573,-1.52513932268954
-3.27148691833511,-2.77919706447832,-2.23267623552303,-1.67294099190038
-2.9306058466606,-2.51206335233247,-2.01931389878898,-1.51435913171095
-3.89733788140649,-3.37459898863059,-2.81542666644136,-2.245672573541
-4.22935743172507,-3.42571923846006,-2.61084661113899,-1.83253589087015
-3.49892472225401,-2.93480204571766,-2.32505613708162,-1.70401411194042
-4.25543721793368,-3.77419462165876,-3.17222861720201,-2.50247813460744
-3.20383717875228,-2.34704880086109,-1.58708921825409,-0.912348217801957
-3.2058565257944,-2.7015827903669,-2.24703441841199,-1.83843986115186
-3.10673781798702,-2.60078270803903,-1.99360033940224,-1.34216974401624
-2.9988299957067,-2.63125286556406,-2.15817525373215,-1.63039918739319
-2.63371397874399,-2.29083012184306,-1.89054396756492,-1.46745217845777
-3.7442543585147,-2.96907619947595,-2.12577309092776,-1.28249368391857
-3.16863364048804,-2.43718046971514,-1.67638030815879,-0.924033324360989
-3.40097960432449,-2.92049489394419,-2.38610807370585,-1.84890217669291
-3.33278965598032,-2.83332183145258,-2.27559083489583,-1.70118732066229
-2.85766872684928,-2.48445512637878,-1.97720883789039,-1.41646011768095
-3.19140195233994,-2.61925919397828,-2.11326461598644,-1.66515207607626
-3.58504132673337,-3.02741593321894,-2.52219955390372,-2.06661778214453
-2.58907735925915,-2.49183326965892,-2.24757708353487,-1.9160010752308
-4.10622291340719,-3.49973605941309,-2.91210125703577,-2.35591380902985
-3.33469788473466,-2.87435151507231,-2.30278128980372,-1.6905107206004
-3.5525005367151,-2.95645664114594,-2.2760772421255,-1.57595778608704
-3.45337542422153,-3.05237427577954,-2.56537200529954,-2.03415817554181
-3.5122365753019,-2.87762489492515,-2.31030482388569,-1.80398259813039
-1.96262218576253,-1.77185683464614,-1.62970419689483,-1.52207522458026
-4.099599639277,-3.29029845693723,-2.4909046963747,-1.72691878184914
-3.75866890846316,-3.28075000967715,-2.70022092579587,-2.07299155261823
-3.54386731964001,-3.12394660507054,-2.58030928017554,-1.98073205361108
-3.33707914388563,-2.71208180358181,-2.04990594149894,-1.40048557918908
-3.6174941976359,-3.24207082963641,-2.6985442417112,-2.05970316619139
-3.65931686455057,-2.97829408988502,-2.32982030381634,-1.72476395846973
-2.54045797835555,-2.1628509929078,-1.67087257055076,-1.12988989309513
-3.39297059075709,-2.79985765880011,-2.21399491270794,-1.65248872791417
-2.6585546710897,-2.50716849473189,-2.10653077035953,-1.58168500484388
-3.46872316321817,-3.168683921868,-2.73687433171317,-2.22785963028852
-3.0730516019158,-2.74475438199523,-2.33126252210389,-1.8784310212958
-4.06813580479134,-3.49187994089205,-2.88405153790412,-2.28423144007062
-2.75255539516316,-2.51812710240989,-2.14544564875764,-1.70452556907555
-3.30453722192686,-2.80918904244176,-2.19156818271465,-1.51928060768835
-3.68271032051236,-3.06407519170464,-2.45316138169456,-1.87388789617324
-3.87228303032428,-3.3420691516883,-2.76491388183378,-2.1786719755259
-4.23085250909883,-3.5889833583307,-2.91785237769815,-2.25188777599734
-2.83430007892671,-2.62328851433588,-2.25500739757695,-1.80125833038265
-3.49250381592475,-3.04712682356175,-2.52920799987296,-1.98592808124468
-3.60205747114181,-3.01515992608953,-2.34935337397258,-1.67096688190233
-3.0241040783674,-2.63584911536074,-2.14416758116111,-1.61330274441856
-3.64049630448376,-2.97977312872313,-2.3398447404132,-1.74012637264082
-3.57336861640964,-2.81160263423503,-2.1337312208389,-1.53080968180711
-3.79535755499175,-3.24798411805525,-2.56776820327094,-1.83500953474825
-2.78089439197935,-2.33853306064027,-1.8393588223544,-1.32081367972499
-4.05995195015651,-3.36145499325641,-2.59238984092147,-1.80951525072336
-3.99984472002927,-3.59306363095496,-3.04917000580045,-2.44861943850097
-3.92441530078125,-3.13029425954597,-2.3278355747725,-1.55645017472341
-3.29780717782669,-2.71047763352354,-2.07890444284153,-1.46063718408063
-4.01299939623275,-3.58625315994677,-3.1535828509077,-2.72850625854939
-3.22030283635472,-2.56104249536421,-1.87038386668239,-1.18555720975883
-2.98578527657873,-2.54328045191737,-2.00377561814647,-1.42942567041484
-3.06921528818879,-2.73447006100902,-2.28885034561347,-1.78063283176656
-3.67413054764437,-3.07653248319052,-2.40765574334234,-1.72107983676694
-3.28800374387791,-2.74675026310238,-2.08699066352472,-1.39248263293208
-4.10064200460811,-3.38678430369514,-2.67424138560111,-1.98475780282415
-3.6169400686378,-3.0618198386998,-2.45549592794746,-1.84818984352215
-3.33225154617,-2.73402947791301,-2.15119410256464,-1.5984839244921
-3.61891809598898,-3.02279330337642,-2.3311316224573,-1.5995144482686
-3.02208532851819,-2.55925572738842,-2.0252546244445,-1.47027551090185
-2.76288080302499,-2.37764230938463,-1.90910207581889,-1.3987248343106
-3.80318589433328,-3.35047662574942,-2.78088358123084,-2.1557103882877
-3.53299642262791,-2.88126777578917,-2.16325574786433,-1.44798751702318
-3.12644745028711,-2.77825217727384,-2.31410686553428,-1.79321371280026
-3.33562489632295,-2.81102550837473,-2.21917147227891,-1.61009123867347
-3.54340060015858,-3.11269043104629,-2.60721241289616,-2.0690216545371
-3.76397258656695,-3.13405480754626,-2.4163736627428,-1.68581229239941
-3.35077773880665,-3.11024901388058,-2.79337613873005,-2.44412872526016
