"V1","V2","V3","V4"
-0.917793033554595,-0.918520247043344,-1.73337843816714,-2.55103490721122
0.143160769051371,-0.448884952083589,-1.04651858543822,-1.62573324276568
-0.709227176608928,-0.696525511502684,-1.38694637747762,-1.13659994719769
0.638960457686543,0.323450087268488,-0.0279916309134482,-0.475904068589975
-0.545956179986523,-0.797660799849675,-1.11470849481966,-1.45827431109013
-0.647272879742361,-0.8108726052633,-1.56142885269832,-2.33178340724525
-1.05271893966202,-1.23653949667126,-1.51739894096387,-1.83834555922337
-0.489978901099127,-0.727580865540594,-1.33576048760186,-1.98969446399094
-0.261906817324702,-0.23100506600206,-0.866225919641351,-0.617974271016372
-0.257466195792266,-0.292093910508789,-0.83141914823825,-1.53243753944054
-0.499074551116247,-0.47207811175191,-0.675621800025567,-0.956805208011517
-0.521471701677258,-0.850502006440109,-1.34147104271803,-1.47006933703523
-0.653860589084043,-0.686113582401901,-1.21781461400505,-1.07433978238653
-0.5667282203063,-0.711111122528315,-1.16772180195812,-1.62036373981235
-0.864941996986619,-0.862731358652054,-1.25826656331023,-1.74151659641992
-0.171225289298354,-0.0794007370746961,-0.562499148204831,-0.386795498566947
-1.04942870214941,-0.885737395843155,-1.22821825088164,-1.02566691217353
-0.604797991819894,-0.638690863840284,-1.12011998057265,-0.982483307071905
0.388095133023295,0.0299856644688181,-0.373319286043228,-0.892636756169947
-0.0859393602417793,-0.343512069468688,-0.706191751282984,-1.23402396716028
-0.2374927824927,-0.327211004974604,-0.957749677150079,-0.840687688554613
-0.486599110103856,-0.654013058829432,-1.15883894774363,-1.12141311735015
-0.0894680500304319,-0.300048341789406,-0.625240508778379,-1.11693500209735
-0.406975101130473,-0.741290795596299,-1.18600854995515,-1.66461247292589
-0.57696402040448,-0.834651729235234,-1.16008514592314,-1.52105847514108
0.117116793300529,-0.301736619623541,-0.784881534540406,-1.28658614875812
-0.431536035669435,-0.656049642838733,-0.89498102300956,-1.26995922265057
-0.414978475259213,-0.343823142286376,-0.738117577662647,-0.591989672435552
-0.914956248665407,-0.934404367852776,-1.12236453227256,-1.63354740395336
-0.61247428867437,-0.609270604892308,-0.732342390550838,-1.10028729558832
-0.597944394177242,-0.573462623064032,-1.05266482025134,-1.62198177181518
-0.919072724206059,-1.16881129959542,-1.62332966993373,-2.16005951042427
-0.190934620318019,-0.354281960932988,-0.756342453479898,-1.18174793716809
-0.206377319185206,-0.486877899970411,-1.07691259253337,-1.02708608769738
0.204753537480613,-0.0760145969253574,-0.403940005873878,-0.831399177749746
-0.556859414270823,-0.401462636932897,-1.17494434295055,-2.10261321075849
-0.733294452359027,-0.691336444561062,-0.737715431586944,-0.882011896759774
-1.3388269845403,-1.29643873345207,-1.4675400102675,-2.00686610992704
-0.163817093856241,-0.486596322522437,-0.849369965462936,-1.31626887533366
-0.66197692038248,-0.748405567911134,-1.35760236544148,-1.26641436629411
-0.277057268112559,-0.458945494518818,-0.788916240059972,-1.49650052964523
0.377208242822287,0.191695010623873,-0.059215507330806,-0.503654746375207
0.349220894907763,0.212243443445149,-0.0345894860492168,-0.431597828482154
-1.08624668450032,-1.17705247993679,-1.48023392204353,-1.90547975054771
-1.24190900237657,-1.28333204459633,-1.56252072166573,-1.92109601600119
-0.086027959316523,-0.382975423151627,-0.665232318828877,-0.991423445178957
-0.610887128421485,-0.527400854955807,-0.807202672314255,-1.16227404360896
-1.00945270659184,-0.979706237609214,-1.09095004280944,-1.47516639858786
0.212231254201246,0.181494674229248,-0.52479793137197,-1.39906587047555
-0.647284746210085,-0.955222014451736,-1.38743527119546,-1.87054902657936
0.0433546075468816,-0.313040332094991,-0.900290814745013,-1.46717753310877
0.0477994708183073,-0.304856350619591,-0.626331206918135,-0.960699158272179
0.304105460600744,0.104234788979676,-0.156734825971985,-0.603844541993792
-0.821940133951015,-0.794928159122595,-1.08652132793422,-1.40948994881544
-0.6827054657006,-0.777668310447855,-1.33780681055516,-1.2454713899815
-0.232122388860186,-0.400894373253686,-0.689208902063612,-1.28194807204934
-0.470857149032423,-0.479666919397894,-1.02375998527515,-1.71450697402905
-0.0146751016803616,-0.202098198707218,-0.55272587224741,-0.914415424221119
-0.439778893629407,-0.382680064467683,-0.685147858163174,-1.07299066247571
-0.916149363363114,-0.850039706557149,-1.36964784274684,-1.08429112365559
-0.826180031702836,-0.796860603339534,-1.2217985751517,-1.11609380683022
-1.00033029795368,-0.994561305719073,-1.46424146795288,-1.30456347212832
-1.14975876468826,-1.34998510112562,-1.67219054033283,-2.06082620591944
-0.234605477245056,-0.51599705571602,-0.982101377348405,-1.52813511005339
-0.374280582464655,-0.456219684524792,-1.23947539469824,-2.16720275557286
-0.95931987834246,-0.885331395858069,-0.910380297192937,-1.05075634246884
-0.186837881594608,-0.132504382704777,-0.496860480598852,-0.932360888436361
-0.559417650325375,-0.727535778293009,-0.916941336706366,-1.15352491593663
-0.745037619182731,-1.04047320607063,-1.46361499088803,-1.94921202257813
0.159475803092064,0.0899346948116639,-0.0696963439880091,-0.34854904917579
-0.852464904304389,-1.1719209243149,-1.55726057319734,-1.96404769540386
-0.417499816400044,-0.490474711033353,-0.796719555215575,-1.15635176507709
-0.976692939730541,-0.812793610165371,-1.09075033661029,-1.4856083557582
-0.0989979590598645,-0.429690748288731,-0.761937294519191,-1.1676310382576
-0.209635772930209,-0.175672515655187,-0.612140066131862,-0.488359856125834
-0.309162504019541,-0.172831489094389,-0.331345667964552,-0.59799484769339
-0.502786381538988,-0.608720208465129,-1.26047740292142,-2.02461430008358
0.274155774649439,0.0438839522797461,-0.211392094185184,-0.532651717730016
-1.08815896636782,-1.04876542000063,-1.24605825790395,-1.84547901974814
-0.880965371679474,-0.87965213565123,-1.18481779999299,-1.13839420801442
-1.19239963288812,-0.994545667061518,-0.996775894743205,-1.20309837321991
-0.738010937658347,-1.07690935791716,-1.4877333833361,-1.91350004824197
-0.0643691965781047,-0.421071226327185,-0.928977493831448,-1.50659292647587
-0.252941265603385,-0.389422263035646,-0.787943809599756,-1.20146947411342
-0.693209115898283,-0.507730233216807,-0.721205612800082,-1.04117614004663
