"V1","V2","V3","V4"
-2.84877034730421,-2.23970632342531,-1.85143590557974,-1.74312948494608
-2.80888337919315,-2.23043728758715,-1.89132079746403,-1.85061999394175
-2.5929016591212,-1.791436499723,-1.41167882839074,-1.46809366675173
-3.0556845808737,-2.36496459624604,-1.93376701804184,-1.82799966256664
-2.3254939779271,-1.80762661849093,-1.53801428305535,-1.61545078263422
-2.62392228621918,-1.96440391119275,-1.53628362329715,-1.41586023667772
-2.45413978148017,-2.1329309986755,-1.94008164217697,-1.86176514373043
-3.37716526236705,-2.84967866904588,-2.49572546799317,-2.38803881323992
-2.70108115557788,-2.0373683388463,-1.62749163776473,-1.48637400640088
-3.31122242829684,-2.83459533761677,-2.50006129112414,-2.37520523229784
-3.15653232042998,-2.51017353696901,-2.14154238705905,-2.04017108155813
-3.39221592875361,-2.90027506862249,-2.53661618100891,-2.3727650506308
-3.01048949825244,-2.30968370179922,-1.91049751147245,-1.76216457625266
-2.47903096928642,-1.94258376288798,-1.60683127513576,-1.51498392079909
-3.47132967092908,-2.96447449366672,-2.6024550711564,-2.39571628743242
-2.68791894140528,-1.9942180133624,-1.55598727549014,-1.46438302818146
-3.26232960659545,-2.37078585753873,-1.8411081952742,-1.68592954319906
-2.14208073242553,-1.74623609454656,-1.5321334618373,-1.55736743147536
-2.75462441134456,-2.0794235259609,-1.7293587460347,-1.7814954024995
-2.8935992324063,-2.07086993010618,-1.56626870112834,-1.43537257090689
-2.79428721748385,-2.25257074804538,-1.89376641391818,-1.75855618368024
-3.51263906321317,-3.01562121963927,-2.67744853087153,-2.54858112204501
-3.43031287279517,-2.66660208717555,-2.19764839581666,-2.12375049166681
-2.36368078949386,-1.84188243065253,-1.57096890604398,-1.62020548253415
-3.4703348718323,-2.74764375162939,-2.27937211018914,-2.10022690534039
-3.66260893614249,-2.85086887454827,-2.33103842010882,-2.13348551949409
-2.51183676805167,-1.8313973458893,-1.39586981266748,-1.30229455078763
-3.27179271466045,-2.26393406021802,-1.77521922542107,-1.76982050516783
-3.09375356666552,-2.52875644510462,-2.16474968332591,-2.01728661556085
-2.32401456971809,-1.84314250828735,-1.50894078958153,-1.30223986431485
-3.53259903610755,-2.73093918631735,-2.26327274579465,-2.12735706604057
-3.93019001755836,-3.16854336358816,-2.6752578563736,-2.49190834683312
-3.11162185661363,-2.31054793930414,-1.85599159996094,-1.85998209607736
-2.73651387925166,-2.03257258127577,-1.60902020339192,-1.53846483782449
-2.43311741270877,-1.97155247026556,-1.67271749333957,-1.58645907200912
-3.41239440116318,-2.44711504986742,-1.88042454127964,-1.68101234400789
-3.69327498314044,-2.93109754897306,-2.39539797063235,-2.11749399819407
-3.47084855719171,-2.69734359853629,-2.19124842702696,-1.93945559150024
-2.49762943702948,-1.84909612574813,-1.46159993866551,-1.3697352857831
-2.81606568352494,-2.3446467855563,-2.0467463453687,-2.00718828601768
-2.86877250218286,-2.28839323882697,-1.99038961498317,-2.07505281299714
-2.93178064596905,-2.48844022113131,-2.19906950523578,-2.0545436895095
-3.01824455449973,-2.0174497773306,-1.46681927206051,-1.395267816977
-2.3028741185764,-1.89458330214617,-1.63412493761333,-1.60022640412718
-2.61007324168287,-2.0130397487581,-1.68495443506181,-1.72355648432763
-2.23897494194697,-1.43890176088452,-0.990005344524201,-0.932343775930519
-2.85073093622886,-2.29558352542107,-1.92554356790447,-1.80804632665594
-2.48987971007191,-1.85019425078585,-1.46288674056427,-1.36204291568675
-3.79375744914085,-2.77229514310023,-2.06208288235476,-1.67937439343384
-3.09087348203244,-2.54994956841355,-2.24178316126756,-2.25651424485995
-2.8132614599938,-2.09622368761745,-1.69037917629498,-1.70266739456604
-3.11885496192095,-2.2030952703599,-1.68193930534393,-1.53246851019443
-2.72482128092714,-2.38409299258004,-2.15873671872657,-2.05979743505481
-3.11996594086401,-2.3082889552672,-1.86313296823223,-1.88263786513662
-1.35320903542815,-1.03091291882304,-0.940717210143192,-1.13737310833117
-2.85984105455651,-2.06110299739389,-1.62202913073211,-1.61860812882131
-2.1488886541092,-1.7554819075684,-1.50597694164762,-1.48999469773067
-2.69751198490963,-2.08596491497404,-1.70287910879822,-1.58393748993717
-2.7516594686913,-1.96594524368008,-1.47729337919636,-1.34391241131616
-3.20635034362191,-2.68420520870354,-2.3203905891198,-2.13064145025157
-2.92118476759477,-2.26489288313125,-1.8624054257495,-1.75673597779324
-2.54744168692661,-1.88665004902095,-1.58098861085364,-1.63588549974492
-3.11738667715815,-2.53644380515465,-2.1616614138866,-2.00393338222237
-3.06188241562896,-2.56106403736814,-2.26538486243431,-2.21912411269342
-2.74722171975627,-1.97289960272919,-1.4842574890134,-1.31384659451372
-2.46897249134346,-1.69953297049433,-1.2513830741884,-1.14627582233003
-2.94292269167324,-2.08956708639564,-1.60631712674931,-1.56373552567571
-3.29653272097788,-2.43440406201858,-1.94636192478311,-1.94680698376497
-3.18286861953819,-2.45021397300343,-2.00124431392224,-1.94143981461828
-2.03818176590989,-1.56780861152125,-1.29444818845666,-1.3218016893022
-2.77458292538759,-2.05632366430853,-1.69306899491644,-1.71404793548593
-2.25292802944995,-1.68620473449139,-1.36219307457459,-1.33541116336656
-2.91269096905627,-2.2448821002886,-1.82080853727439,-1.69431164756917
-2.5806851712817,-1.65399188996651,-1.23304291334003,-1.31748663312439
-2.78338961531937,-2.0853864156376,-1.70092156694201,-1.66615085850484
-2.54168941600687,-2.00302335622596,-1.67926561222761,-1.60184529013875
-3.19803193372681,-2.57837539150965,-2.10831130952217,-1.79300362586993
-2.60229012585619,-2.07105290289385,-1.69582281568753,-1.54789774262283
-3.6568203703892,-2.84503443522685,-2.34553413630823,-2.22465593273717
-3.02755611774445,-2.36328073279379,-1.9585930307074,-1.86332596198225
-2.5580463661979,-2.08861096410942,-1.81909789744694,-1.8058795819682
-1.93669623038919,-1.51810569156505,-1.30431996874396,-1.34227215121804
-2.68912283944688,-1.94423239481457,-1.49009360959851,-1.41757003696265
-2.55875176265596,-1.92281388024609,-1.4819353071988,-1.28873411144173
-1.79546217983573,-1.43407704973125,-1.23599959581049,-1.22757139259855
-2.07532789274961,-1.81362521301948,-1.65893760433973,-1.68797754530188
-1.91108848459212,-1.45826036475339,-1.2354369754183,-1.29419249783577
-3.2418623516826,-2.6503276568296,-2.23976824444884,-2.08751189340677
-3.17502715636811,-2.52524170388262,-2.07360004870405,-1.83984498341804
-3.34942325670198,-2.85401876284769,-2.51756022314131,-2.33613770574174
-2.93311314706707,-2.03305246397407,-1.49803799507871,-1.25080260117283
-3.81746028976506,-3.19064193759016,-2.79381699291949,-2.71292887588
-2.77409633177866,-2.07489038064906,-1.69891828571305,-1.73610488001954
-3.41911656333932,-2.79262796725431,-2.39643944959331,-2.30555177836364
-2.81618499120279,-2.04794030680084,-1.63663221952029,-1.63276136158702
-2.62848390442507,-2.21235763690218,-1.95277081140189,-1.88262617077158
-2.65763131492104,-2.08411153184871,-1.73665014071847,-1.66866751099819
-1.50435001381559,-1.1402048774772,-0.998723750228932,-1.16870392844857
-3.2038246764494,-2.46192092474932,-1.95997744942422,-1.67453687873365
-3.01211816930936,-2.36511334187305,-1.9751761923539,-1.84846666668411
-3.41281244023081,-2.82238322483921,-2.40262264862757,-2.14953018493562
-3.01777417574068,-2.44692089209616,-2.07200643809578,-2.01274905123005
-3.55139211890827,-2.91994709155087,-2.4982084321258,-2.31334764285449
-2.45183546600407,-1.86802688606444,-1.5198869971092,-1.45233393243598
-2.81406047417526,-2.28920196928258,-1.95827674525234,-1.92586943097813
-2.93642259229315,-2.3072505926204,-1.96872711171848,-1.97509590050852
-3.00118725944563,-2.32301664969533,-1.92632286559682,-1.88212710507609
-2.48101293843279,-1.93228149015432,-1.59952412077855,-1.55031532903571
-2.9562437812784,-2.4254394218043,-2.05518180296575,-1.86108398173975
-3.03530460349843,-2.21003970043059,-1.78444224086185,-1.79418928881884
-2.62239828255673,-2.24028795087237,-1.99188679730033,-1.93625708002949
-2.61390990638973,-2.0706610732565,-1.73353480061202,-1.70373249284139
-2.29874769717304,-1.9083779149626,-1.6578954188302,-1.6008470430786
-2.99549492546094,-2.2610430876038,-1.84902503096104,-1.7284647712058
-2.7071653792573,-1.91399057182988,-1.4733653763084,-1.41157170781885
-3.13885036386912,-2.37940211447541,-1.95528603691702,-1.92590200193353
-2.94186897689072,-2.14785328187832,-1.72016809018841,-1.72112816951293
-2.26452857531099,-1.57960775128927,-1.16799814394793,-1.09103121778872
-3.29216766232514,-2.76739901268176,-2.42098444368229,-2.2499931865681
-3.26293852049046,-2.58092546796923,-2.11614819716275,-1.93022939656424
-1.93039444474081,-1.33713976096133,-1.11155550084515,-1.38350523225741
-2.94327997423512,-2.32689326972398,-1.92895028349926,-1.79612034547569
-3.35492112706867,-2.63986834510553,-2.18769632893338,-2.05894998870391
-1.68103198184133,-1.26541377348528,-1.03916315203283,-1.10855389965482
-3.17504157467637,-2.47792023975293,-2.04203065886273,-1.82112632446423
-2.88962888223776,-2.19851967059044,-1.80184704493052,-1.71530134407933
-3.03621396183159,-2.51573291242452,-2.12169589468843,-1.90195261390965
-2.61916130579638,-2.09552363044953,-1.86124745708215,-1.96285711956036
-2.47968969266721,-1.73080737466962,-1.31614810285844,-1.26520821316781
-2.74477417661162,-2.04539078314327,-1.745767507379,-1.85052853470589
-1.88439195220945,-1.55057910849473,-1.40288213787697,-1.49491648230558
-2.58840514978617,-1.78517354836719,-1.38259760516145,-1.43351920492895
-2.6510302595905,-2.06293867332697,-1.79561161409539,-1.95072781332428
-2.32614442027878,-1.61254420311674,-1.20448227838894,-1.12838010196645
-2.44452719578873,-1.87532990771638,-1.5365341525434,-1.47065105669403
-3.20447487413679,-2.69631117255808,-2.32015381322388,-2.1146511621338
-2.69963658347267,-2.19098265546936,-1.9488231713376,-2.1035997391533
-3.01967894654097,-2.55940227455599,-2.21248404988985,-2.0404723163603
-2.57060854871187,-1.86060652357363,-1.56677414369981,-1.5488811683975
-2.79674960450708,-2.15404589970633,-1.80534737336047,-1.85664009421258
-2.69122536753272,-1.83457252823964,-1.29853623747781,-1.14573433128177
-3.26873934618829,-2.63409589117718,-2.19686825068229,-2.06242883020808
