"V1","V2","V3","V4"
-4.60315620084501,-4.03504801585403,-3.49062081189289,-3.02940851467491
-4.81441738428155,-4.40035181488332,-3.92744571698987,-3.49158481797367
-4.12534298205529,-3.29714153785272,-2.62052007590208,-2.1281844904432
-4.72219836866839,-4.25319440290772,-3.75798606240084,-3.3100113105952
-4.15063763631281,-3.53153668155269,-3.02084051374796,-2.63232625067689
-4.51251286464583,-4.08820256405015,-3.65376360166855,-3.26977028163606
-4.70713878179534,-4.25967980303749,-3.73597517501044,-3.24179807592033
-4.74866151790398,-4.22414714603757,-3.63962554395326,-3.10579478134098
-4.31856575405565,-3.64890240291038,-3.05402282391335,-2.56232949331287
-4.17040856238852,-3.58225976771132,-3.08019680262041,-2.66858787281107
-4.68982134312486,-4.28635316075365,-3.87524456291747,-3.50761924166561
-4.34905709421075,-3.70666935330486,-3.14339828749033,-2.69169136435978
-4.41474303257934,-3.8599021404918,-3.32713960988342,-2.88687100710819
-4.8153666647171,-4.558677268832,-4.24982875652275,-3.93625451081371
-4.22504820727278,-3.46326913714205,-2.84863800196014,-2.37391758578157
-4.15077801170344,-3.456654355105,-2.86407904234924,-2.39494185219587
-4.95555024803355,-4.59188660884633,-4.18227822769038,-3.80284393274064
-4.55459258001831,-4.07641475755005,-3.60307684378328,-3.18622182834465
-4.49253389748055,-3.92198578498988,-3.3826345987246,-2.91911572461412
-4.6590249778156,-4.27609790316475,-3.84071443654236,-3.42591100094842
-4.51447283597204,-3.96229305088815,-3.40350721276429,-2.93359792992741
-4.59472754614752,-4.07374186625173,-3.53779209646144,-3.07777542001074
-4.6558015330072,-4.13124227172999,-3.56510775874929,-3.0488928813959
-4.67701259828164,-4.18458737943242,-3.64088193527276,-3.14485605604275
-4.21963680058646,-3.45409322264222,-2.84387752010787,-2.36637404906453
-4.18620732098027,-3.53490920180369,-2.98913941680176,-2.55804177884156
-4.23765278853605,-3.5739640990521,-3.03896310736632,-2.63019331027003
-4.65773758664887,-4.24437732641941,-3.81789838939079,-3.43850093190306
-4.69321506638425,-4.29962057989846,-3.87664948122814,-3.48222252968941
-4.33060786158165,-3.69655581181381,-3.11255134427332,-2.61989537454985
-4.93963041629626,-4.53236834026629,-4.07852801512237,-3.65853164851117
-4.72023150390104,-4.34199610919782,-3.93265336225465,-3.54537429851686
-4.55107632754611,-3.96745072849621,-3.43424934341665,-2.98244159817808
-4.38921777513919,-3.7811526458503,-3.22223839625374,-2.76524163919844
-4.5874337732049,-4.04884821452657,-3.52467477629698,-3.06431211051363
-4.87949048244251,-4.51517649725872,-4.06411935306306,-3.64442256310797
-4.66603245392793,-4.17957876435353,-3.69548056212163,-3.27047919823202
-4.42915615875583,-3.77718710436214,-3.16327661032336,-2.66111730795001
-4.6464963542679,-4.18756328126587,-3.66765521653439,-3.20151535426568
-4.67021611266041,-4.18103231866902,-3.64379988747068,-3.16674486039689
-4.89362440954445,-4.54938253138413,-4.14644661958573,-3.76353710237183
-4.19213472351201,-3.503285240339,-2.8923703679247,-2.40563754135428
-4.78878013333246,-4.31954061048856,-3.80032606783338,-3.32463803227826
-4.92140787785473,-4.52084914852011,-4.02093714739449,-3.52875479068766
-4.31946560173944,-3.6705449938618,-3.08660550872656,-2.61376979020264
-4.77763252194971,-4.47165595548868,-4.07541514258477,-3.69299897741531
-4.28633166843145,-3.63917325295614,-3.05733037653861,-2.57718079783809
-4.76013682431283,-4.27714416521655,-3.72656315479706,-3.21754073993521
-3.96074276551457,-3.12855331568505,-2.48080763150342,-2.00263799233049
-4.33680802437497,-3.74232687183489,-3.2239085884202,-2.81198981549041
-4.34147643824349,-3.72326556870254,-3.15082748848473,-2.67201271682884
-4.17839028725514,-3.45515984096989,-2.8583705524878,-2.41420276679469
-4.76746697587834,-4.2778669157428,-3.75836741979049,-3.28959869353033
-4.4815511922911,-3.84662618464739,-3.26271446846718,-2.77582008782928
-5.13315942933819,-4.96672541145146,-4.70229242698723,-4.41099885257369
-4.5391709450554,-3.98940700475277,-3.44885671459933,-2.99847615306571
-4.49828595716666,-3.8754763460542,-3.31513639019516,-2.86703806813311
-4.95511530552539,-4.67790942953613,-4.30894662675999,-3.9483519230883
-4.29623183463711,-3.64200583290998,-3.07351353384972,-2.63388221882744
