"V1","V2","V3","V4"
-3.40697063454879,-3.01529249083443,-2.23699648787665,-1.62091642657893
-3.16522040857833,-2.88019517969691,-2.45432249098068,-2.07741826139625
-2.73415978592366,-2.71808092317137,-2.2466134891876,-1.90313603319618
-3.79255846472774,-3.39924621503226,-2.57323225770327,-2.00582602179112
-3.31137251544104,-2.97102259924811,-2.41087582986605,-1.95762349589276
-3.17569256796295,-2.57246747322833,-2.05237510862609,-1.57204233950925
-3.5862712402796,-3.2803295863825,-2.66695568321934,-2.16880752221884
-3.86706417868991,-3.3053869612194,-2.61207864690621,-2.08724845289868
-2.75588948508086,-2.94597050171586,-2.41706974678681,-2.01926886626108
-3.82500825296365,-3.76860399387416,-3.02174672171945,-2.3796732279183
-2.65820958422442,-2.41676734147242,-1.88862770426681,-1.47988765657563
-3.04559642165672,-2.74003331155578,-1.94187318020998,-1.43677640064292
-2.54820789974217,-1.80641781881316,-1.35073795757479,-0.98382468242215
-4.56949095920013,-4.08973925669995,-3.34393564068817,-2.69300105870235
-3.84062962412089,-3.32913366452606,-2.50077141509043,-1.87605299533564
-2.88326387529927,-2.82356872979566,-2.5077392353082,-2.16892533584738
-2.97695639050359,-2.8996245733243,-2.28718855866155,-1.74942984715994
-3.55114130444121,-3.28977146118948,-2.57003823553437,-2.00213717663661
-3.90585264153193,-3.32287611376542,-2.43307840376741,-1.75332199357139
-3.12165537715547,-3.09225471017988,-2.52528087084052,-2.03680372716084
-3.75689441028642,-3.22092576320196,-2.43981398985603,-1.84480843313106
-4.24212000850858,-3.72850133400895,-3.05457896429766,-2.4926155670346
-3.38108586321221,-2.81659315650542,-2.15476842592452,-1.60481774726522
-3.04343713041415,-3.43080087909688,-2.81120872446098,-2.2995391606645
-3.13482964301631,-3.09768022195608,-2.53591899933951,-2.07194597008762
-2.62124146016333,-2.47976413623369,-1.99347024796602,-1.59500793061145
-3.18767988569771,-2.98097398584016,-2.2111952992571,-1.6291070112823
-2.56756445904366,-2.32071471017061,-1.8124703537564,-1.40836705780192
-3.27936044120291,-2.82942831706704,-2.00913058110819,-1.5123336408386
