"V1","V2","V3","V4"
-2.75462258599918,-1.86532701408882,-1.97569806408978,-2.28066219185922
-2.38959202001765,-2.5608759426769,-2.17249374583076,-3.2296610654101
-1.52214243175788,-2.00429133084058,-1.31549026353281,-0.720943904041538
-3.37169178061984,-1.43168251855958,-0.349432981165805,0.345181288107233
-1.88281822322831,-1.83266940509459,-3.14949627453183,-3.45355091654846
-3.17841970303127,-4.30148576097272,-3.95293848608459,-3.868448301704
-1.51760613273231,-0.956831562551763,-3.04021544613888,-0.566321109874342
0.234914719661718,-1.02956507920608,-1.09239461822026,-1.56548215135896
-2.0305793189233,-2.485464149202,-1.27154572286038,-3.87457052601011
0.164987523201077,-0.215893815364087,-1.9978887797339,-2.01492723107898
-1.50893424260666,-1.80463377046025,-1.83997294635026,-2.74383750795637
-3.56402808518785,-1.17993583292286,-1.18494838716592,-2.04552249765432
-3.24813970502593,-3.16791026111747,-1.93018542105148,-0.377735612965623
-2.52489906569986,-2.30820163572012,-1.18535541245045,-1.5636211731895
-1.77840006425113,-0.762708489948451,-1.41469410502525,-2.30898952873348
-2.62385940671433,-2.74398981138214,-1.71730778301233,-2.09186517301885
-2.91681244415869,-2.15982741988655,-2.08343634012961,-1.73792735449111
-3.05011395970984,-3.29865554726704,-3.69308329003725,-2.23766154281412
-2.57654224405418,-3.488942065042,-1.02980722891911,-0.518732943933723
-1.90576109040151,-1.0563703675595,-0.000492194271254243,-1.02588462481198
-2.13567834983212,-2.5390329370207,-1.3359882851125,-1.98665943747004
-2.43307196449163,-2.52284505049564,-1.92840263649972,-2.5968594442411
-0.418083664139084,-0.900242553517482,-1.1332673906764,-0.479752154318773
-2.56462943526516,-2.15477778832682,-3.03607213927474,-3.25556181565255
-2.88932453685921,-1.91647318542402,-1.5463966265595,-0.277950459285768
-3.3987307988831,-2.80912865271593,-1.73755700697076,-2.42102958842224
-2.24606182699757,-2.07606903387177,-2.63772145924132,-1.55661289595174
-3.06849661616489,-1.64322122023437,-1.14929580584875,0.10161362855151
-2.65301693847403,-3.40190980225907,-1.42413596793158,-1.24158949889234
-2.31130333454725,-2.98924123413671,-2.9927295385135,-2.56792034202866
-2.54619440132668,-3.47966978696038,-3.1190613443545,-0.998134961489131
-2.44938318199368,-3.92234020485926,-2.44581805799124,-0.804958922581923
-3.02037432825634,-3.03746465833138,-0.600575298365831,-1.50028731867928
-2.81204398139129,-2.80375618717182,-2.03830954807788,-0.801991194539102
0.155460763852215,1.45884295122517,0.265962254629204,1.07128595343241
