"V1","V2","V3","V4"
-2.69963943242228,-2.14889554491174,-1.97268047611438,-1.7265864372408
-1.77279588741836,-1.47603234443179,-1.08652582988714,-0.900748345240577
-1.93949255218703,-1.5840843336879,-1.44385696454335,-1.27732217943907
-3.46769538588897,-3.13112407222825,-2.87473705350806,-2.65054759489936
-2.80998348221982,-2.40582623366949,-2.29325003713477,-2.04112330725766
-2.80087729903136,-2.45202884404274,-2.20372629987708,-2.00629793609106
-2.57689926342305,-2.12643161386942,-2.09758757683465,-1.84399886692616
-2.63223773494719,-2.39388505320606,-2.16618573205855,-1.98867104851362
-1.39027289566754,-1.23237118148866,-1.38091213542137,-1.302678171654
-3.54759728127268,-2.96325815863821,-2.92859614140045,-2.59437030465014
-2.26329287299342,-1.82514467424106,-1.32532012825664,-1.09515006289157
-3.06895851748926,-2.47033231150902,-2.5143279846237,-2.16144784227784
-2.9032356030717,-2.65734853987692,-2.82902763911061,-2.68437860036653
-3.7481502372103,-3.34248917045004,-2.82068133455966,-2.52524401628734
-3.45071367416947,-2.7499687032252,-2.77868836954105,-2.42666358496181
-2.44895778522665,-1.99723201165016,-1.82730796116205,-1.649340530582
-1.65548499726417,-1.36743828150635,-1.34113097242205,-1.20111185399733
-2.00474743153146,-1.77018333865789,-1.87832651895937,-1.78227910260747
-2.30184470374464,-1.970256928159,-1.80674363824279,-1.61905346305263
-3.00982587022575,-2.56109070653952,-1.930393784066,-1.71230872270812
-3.64691554381775,-3.12720864313712,-3.29200389749811,-2.98422855436257
-3.2896690076461,-2.83896329568571,-2.43317456260503,-2.16496166809667
-3.11870672627109,-2.48334626396618,-2.07738845668147,-1.72124584314234
-3.21225744662389,-2.60613131895812,-1.91587026409717,-1.61779535791846
-3.04427026495438,-2.69330055659904,-2.11609515697724,-1.83377457259948
-3.39295515455029,-2.88294553623933,-2.86433117219038,-2.55536851816712
-3.55758428615779,-2.83471337022961,-2.28305734473106,-1.88884237603387
-2.74767916904938,-2.40116632489558,-2.13697281712758,-1.926947301284
-2.57076427075039,-2.26597546527452,-2.14129648424146,-1.96728292419012
-2.83939078879496,-2.4729490240661,-2.31245463143565,-2.10503871487202
-3.29246547903162,-2.78501143891911,-2.92435172727676,-2.63948160598165
-1.78297740210057,-1.67477456420069,-1.1640401726483,-1.12118054679815
-1.36932803243524,-0.985450313533207,-0.783088242299533,-0.554294190773991
-2.66209404932937,-2.32004647248867,-1.97533609383357,-1.79429421947626
-2.86759354420303,-2.13216478500559,-1.70318918533894,-1.25387751363352
-3.53047838228624,-3.0169528627349,-2.83479976313052,-2.55751498681226
-2.30410184155495,-2.01147682498812,-2.1172159331406,-1.95853454748255
-2.30153009646668,-1.96834360061617,-1.85161337863611,-1.63585824159233
-3.04127409211831,-2.47767423521244,-2.34035758570338,-2.01485970999143
-2.01156767372128,-1.7983010581503,-1.23494369465136,-1.0354064206497
-2.78997455282096,-2.28380463873197,-1.87076483442666,-1.59677586882109
-2.50044276748169,-2.07784536949074,-1.27199768868899,-0.935268205754202
-2.45062873036609,-2.16323573565161,-1.8750758035314,-1.69217447491355
-2.52630530539749,-2.09600063753383,-1.78057888252207,-1.53524694986292
-2.2000749975148,-1.7937381199448,-1.4161883481247,-1.19160073146926
-3.6526463414545,-3.08048688269155,-2.69151777331339,-2.29069386629529
-2.60556599711025,-2.24737160203558,-2.06691233656111,-1.86672346415624
-2.59666806187055,-2.39373070794529,-1.88101825599105,-1.70981987678339
-2.40253533269661,-2.00907611698725,-2.30819360221778,-2.0862348311115
-3.33196888907661,-2.6930873544729,-2.28960955278819,-1.90547147032351
-2.53306993502776,-2.10788459353052,-1.32526973314083,-1.02236501516889
-2.09939294722367,-1.74958735113043,-1.61450695333453,-1.41317908782489
-2.8688903850671,-2.28376130502235,-1.8568446707063,-1.46708422188015
-2.96794449601717,-2.55569441669015,-2.3435441660342,-2.09489740450123
-2.9311311976755,-2.36475315506279,-1.76389247141883,-1.43953473663304
-1.55550823819607,-1.34437796899927,-1.22764853827313,-1.11627636354467
-1.73280082326469,-1.53631087459464,-0.858344235646,-0.625391756366262
-2.44373042357912,-1.93950660853565,-1.79306823461588,-1.55590638989526
-2.58227380096896,-2.21604321780332,-2.08960915947381,-1.86135886302854
-2.756458698412,-2.41902367237005,-2.28961678326791,-2.08550539352138
-3.06203844746501,-2.47153894911194,-2.34558655568816,-2.11232652972706
-2.33205878764635,-1.77921642373756,-1.55612638178034,-1.25087694411853
-3.73225752432772,-3.39959221761774,-3.1719971279882,-2.93676456377586
-3.09514752440221,-2.56444079134022,-2.53595416879128,-2.26353865479409
-2.8412121112707,-2.28148942270517,-1.81028033445381,-1.48112622537528
-2.67275554309026,-2.31553186020874,-2.14136008802788,-1.9449765825728
-2.76007938569761,-2.4968291758154,-2.48123828275652,-2.29593837614974
-1.77851901648369,-1.72807025207644,-1.78319930483576,-1.74978855566286
-2.87052605766983,-2.49321149008352,-1.89091934251073,-1.66302533287393
-2.64539846450257,-2.18856005895406,-1.97479426661906,-1.73837359025176
-2.41833942609674,-1.9098059272085,-1.37107682098899,-1.07648674088787
-2.23038845779068,-1.85094447694372,-1.75292945168035,-1.5290509892341
-3.36876413576386,-2.83481226982426,-2.65907681495252,-2.3800420743381
-3.28824193892034,-2.85084324667424,-2.58800021260096,-2.3200544420895
-2.50359605402258,-2.07509726537847,-2.3485462365594,-2.09745773138301
-2.363561546532,-2.1055330643637,-2.11601464587242,-1.93524942106817
-3.01730181992168,-2.60146958816518,-2.30738883435017,-2.09154792793634
-1.15392724467125,-1.16800498414863,-1.45318805455397,-1.48471317624107
-1.83991932422541,-1.74216306611851,-1.80552815573615,-1.7454781633743
-3.18677989557877,-2.6042419663351,-2.61209310793528,-2.31407392594287
-1.83058959575865,-1.37732927551773,-1.72557942353939,-1.50100134741416
-2.37790786240855,-1.78464122047592,-1.36988618091749,-1.09589588066917
-2.91806002734375,-2.66650487122407,-2.62324559309731,-2.46456992266857
-2.77466412858013,-2.45162703634893,-2.19119803689138,-1.97083922655167
-3.32762404412852,-2.70487661802944,-2.5847309181218,-2.23808990641813
-2.93162801528671,-2.43746848739133,-1.95425452275118,-1.6633509899903
-2.03945499130838,-1.78448443933494,-2.0296116970277,-1.86979158555441
-2.26944963588317,-1.84723381354732,-1.93108456492571,-1.70800780503863
-2.40051745326402,-2.30889155187089,-1.54334716027209,-1.42332284264352
-2.52302847074553,-2.05101321469849,-1.96910370929155,-1.70505899988139
-3.46773373787588,-3.01429363450391,-3.14173405985553,-2.88770387532359
-2.80080655054008,-2.2889113197791,-1.74260922209226,-1.55950568408067
-3.03250801422508,-2.4907948593831,-2.1465842051412,-1.84805590053925
-3.57161860867525,-2.91773485169009,-2.66959354055417,-2.2855561877523
-3.05764535995834,-2.67911007784848,-2.2844400855528,-2.08839185802644
-2.62556644869234,-2.1640460806658,-1.82276934432449,-1.52466383375531
-1.5188806432597,-1.26122572633172,-1.34678497490838,-1.21852954969701
-2.81744560977477,-2.29895240607954,-1.6551212503555,-1.30057776042093
-3.38523619018527,-2.78958838582433,-2.83272261854134,-2.50748172656598
-1.99248841295903,-1.66425825327265,-1.56188483653398,-1.36449617349737
-2.38265317526406,-2.02987658613065,-1.57019653197713,-1.30284648280021
-2.94104870834487,-2.49978070576859,-2.08178172980137,-1.8036873412374
-1.82546918156103,-1.432267046873,-1.21763321177766,-1.0214780609414
-2.72022243023126,-2.07246984185235,-1.92410253232013,-1.61433743666162
-1.89178718386136,-1.60470154127251,-1.5864461142118,-1.39967505376172
-1.55365657167295,-1.46061096816709,-1.42929638100413,-1.3716133703455
-1.5371132254922,-1.43552309273249,-1.06328217620902,-1.00318160904751
-2.54633772583907,-2.28751143486564,-2.37935430194074,-2.21787137501064
-1.8748110525167,-1.71902151003224,-1.4608610018239,-1.37388547546139
-2.93731086665665,-2.52611806902023,-2.16689379882219,-1.9803189662452
-1.90469984286777,-1.59432070653507,-1.7302139836576,-1.55865578304375
-2.00267217037764,-1.62812204688425,-1.42642511690363,-1.24296129852854
-3.15149208559467,-2.7699025925508,-2.37477840585548,-2.04860205996877
-3.24127490781299,-2.61679334084149,-2.16064528511696,-1.82845765160046
-2.80005612364544,-2.29529926545051,-2.30479272851729,-2.0121311249142
-3.13808836621847,-2.71531587959256,-2.14893241554358,-1.80886982749621
-3.14464123312892,-2.90150917157318,-2.79636529329553,-2.58536934917005
-3.03622297101227,-2.63545321536207,-2.38146362075071,-2.11404820150088
-2.07800970040491,-1.81013381715889,-1.84464046084411,-1.7103894449504
-2.55142205266901,-2.20940417429701,-2.23632085061213,-2.03826098160997
-2.51187548574004,-2.1760104905512,-2.0030270604169,-1.82030193382501
-2.71259594434423,-2.06989624097835,-1.94390959588221,-1.67815106164375
-2.63140501732409,-2.38147541612568,-2.29373183443504,-2.12732571440216
-1.45213216493516,-1.34908180442019,-1.0353996805098,-0.931010091834943
-2.93524198231296,-2.64136751127843,-2.27043238924475,-2.02374717762248
-2.25870529464991,-1.80439019945492,-2.22721549096224,-1.99728314125785
-2.40002681853462,-2.11550561679908,-1.62163828220333,-1.41670583512373
-3.70215904436323,-3.30849067205453,-2.7485639207414,-2.41633463749873
-3.04436602810403,-2.61441199607844,-2.14749537253082,-1.88114339139286
-1.93389227957737,-1.81590040170114,-1.81319473707099,-1.75109479896009
-2.42242159429721,-2.01710019627863,-1.71950436468622,-1.54776540876012
-2.42049918218854,-1.94444729308661,-2.14575520250368,-1.86798066672143
-2.14746830052021,-1.95822427770857,-2.16024733076919,-2.00990976288462
-2.71436408029561,-2.35280119847428,-2.54162848600837,-2.34490384485635
-2.58995300681062,-1.96004953145431,-2.07034937161912,-1.75742480780912
-3.28741754276017,-2.95808238700031,-2.54150090531249,-2.32412027733535
-2.83358478147062,-2.32926905076886,-1.95136426008738,-1.62563214374938
-2.59326777395491,-2.19250491834688,-1.74664790587931,-1.4652741492618
-2.34565649767431,-1.95829906824753,-1.89492426959887,-1.64321385246137
-3.11073171302937,-2.73165686205896,-2.70354620695147,-2.4285052664089
-2.71831381629088,-2.47039573580455,-2.38614574703835,-2.23611843359187
-2.2258893009385,-2.11669418307956,-2.26601467805189,-2.19458937703727
-2.98555878155364,-2.65601993743358,-2.84925124699966,-2.66988727098241
-2.74611702726074,-2.27350089732962,-1.74828197059694,-1.48598309616665
-2.74606413509725,-2.25494666107465,-2.01233176108996,-1.76635898714742
-2.7426343547425,-2.35193208781732,-1.75174678875047,-1.43706559136089
-2.39193102677035,-1.88266316707317,-1.87881953517677,-1.58371738610117
-2.38640036655441,-1.8122112696482,-1.61990466992343,-1.40393530000015
