"V1","V2","V3","V4"
-4.60298998939307,-3.13348416747071,-3.97131093830895,-4.47674184742853
-2.82916794147647,-2.03576892322669,-1.67027400490063,-0.338699586769739
-3.19225281006862,-2.5510112460665,-1.81600815046873,-1.8353440364262
-1.0904287320642,-2.28424913847297,-2.74521181674301,-1.41485454220196
-2.20127302223588,-1.68577947426761,-1.463726824629,-2.11488074194396
-1.79665008451259,-2.35484472487703,-1.64513216734006,-2.65161343639757
-3.44905141227508,-3.87015119249125,-5.17388318204774,-2.24200451860912
-1.91581141582103,-2.82707547573409,-1.73451961276817,-0.181839063716243
-2.61315558611211,-4.08492665435064,-2.9506408256686,-1.44842345697277
-2.52196462284475,-2.740930840533,-3.22321830082523,-3.32444468077089
-2.07620060003113,-2.27075512423028,-2.43158716018074,-2.28533637987637
-3.13131824462131,-3.46795182575782,-2.66861709790646,-0.605612529566816
-0.93992176139666,0.27897284884166,2.40992101987243,1.6422767098132
-3.04091428836916,-4.08558079281761,-6.24593558902679,-4.13544246441007
-0.756829663686875,-0.39292705646524,-1.72946480082634,-1.11920606814727
-3.08638362827511,-2.50550819742232,-3.17716225873634,-4.31541854206607
-4.27865899107198,-2.92027683621918,-2.82953058261217,-2.16779634058902
-3.4857384388187,-2.44619616435551,-2.58079402288859,-2.90468137580685
-0.672680339838332,-1.04635625961361,-3.27353568993982,0.331953578439814
-5.41170923895534,-5.15313645888632,-3.46231648575653,-2.56914901341248
-3.80548159312179,-3.27300099023973,-2.82748725871695,-2.8990884215625
-3.23060131429247,-4.24744086316251,-1.94001332746249,-3.23693809550804
-2.38903637360918,-1.95484630924552,-2.77345957769082,-3.37942777022535
-3.14160036036507,-2.2310852108313,-2.90860691066156,-2.08451102423573
-4.18242493071718,-3.95826024450335,-2.85290192587798,-2.87761842150509
-1.76043369885579,-0.480005475369928,0.630682329272828,1.34994512343926
-2.90303718591201,-3.44425698333415,-2.742849275433,-1.43689471991305
-5.87733788146601,-4.61442870235554,-2.15872783451079,-0.176438301573835
-1.78999150707323,-1.92115625322817,-2.16675793227588,-3.6664166478512
-4.69477315967346,-4.96201722549231,-5.32591715120451,-2.45476009879463
-4.33442516783532,-4.73106515548908,-3.95249417506114,-3.49058455424505
-2.92110275859131,-0.383475993251565,1.11836569400846,1.23878035289583
-2.80769916937298,-3.47531960961051,-2.3532953932633,-0.730384166877804
-4.42620077034437,-3.7724538802961,-4.25150602119482,-3.07052877178786
-0.994974085810893,-2.30899188293013,-3.39777605996781,-2.42156732103652
-2.1534741024505,-0.922358862369857,-1.49784545618224,-0.883690956753194
-1.72233597242156,-0.400832750258481,-0.79603963123928,0.051626156154002
-2.96045139844211,-3.43942844881387,-3.81194724428947,-1.87200320749582
-3.72587054056509,-3.1362576531668,-2.57350112136718,-0.868893370031253
-3.23826484376568,-4.27407011159544,-1.51787106713319,-2.69823881853418
-2.63608143116837,-1.76588283269556,-2.10648814352066,-3.36852650094384
-2.38735719679532,-2.39958212416051,-2.02432738039731,-1.84027598843812
-1.50846047889325,-2.3504529356156,-3.02820178952151,-1.04161520589286
-3.94924838651219,-2.07199424290584,-1.41104331176218,-1.50603923940024
-4.20622836891961,-2.59784805959736,-2.77358624776271,0.0476096942137638
-2.83178941971297,-3.73147034505003,-1.19756201029721,-1.5507171945641
-4.19268217806769,-2.75199375201877,-3.87477150633489,-3.87086773290721
-2.24980629824113,-2.90860042332111,-0.745999573525144,0.433673265849488
-3.19988722651347,-3.29788661462882,-1.23272519650554,-0.355445405162507
-3.4093584301894,-0.922149601414317,-1.71633426966649,-0.830804152637919
-2.58471001827452,-3.2385837678202,-3.71696370900791,-1.50327653524191
-3.33719101352767,-2.87289912473515,-1.61654575237606,-0.592295978935843
-6.02476854789082,-4.27977787515584,-1.89363818287502,-1.00617410525073
-2.19574367716207,-2.27654015403614,-2.71303209649537,-3.74274386276893
-3.06117510316824,-4.69175413839677,-4.82672440446574,-3.50293223100517
-3.3132438737223,-2.58808748664273,-2.84745094733578,-1.781282443122
-4.60713798071085,-5.17635467426828,-4.25766522868272,-4.71609108288165
-1.2083056373207,-3.2875893363233,-3.14721062282362,-4.05555301043816
-3.35018687202533,-3.76854918290139,-4.4487726468628,-2.87748281735831
-6.46444084753316,-4.38567067779201,-3.00660813710772,-2.54188019951151
-2.4235314749381,-3.7987074949452,-0.0633064935392924,1.63668919405708
-2.28826221330422,-1.43785390738634,-0.80030049439752,-0.836081681429796
-3.94214932906223,-3.50301574120907,-2.6866561402964,-2.30435500119506
-2.19364060059458,-1.42877708068134,-0.895035151289274,-0.0262082783441432
-4.54931305389691,-3.894997451167,-4.54566727446951,-3.41576200154075
-2.819315474574,-1.40550886339287,-1.39364888269386,-1.74379395938592
-3.55412231577399,-2.69576768054627,-2.85616252075139,-1.98684344621419
-2.76742638128262,-2.05838445759034,-2.74734803411784,-0.606928434659441
-0.453978761490466,-1.76527048296904,-1.11591295882789,-0.878061286001554
-3.67908356730722,-3.52241615641356,-3.51403021078484,-3.10202857431855
-3.20846861670149,-2.58700620533871,-1.46243255938038,-0.792081556415291
-3.53308159984592,-2.32579232593987,-2.09873142191561,0.337055942591918
-3.45857436557588,-3.14862748963278,-2.02337499068904,-0.31848425853951
-2.25943714250397,-4.18634171308326,-1.36870371081758,-1.05954551085574
