"V1","V2","V3","V4"
-4.65133170341145,-3.26516303130665,-2.8511646075916,-2.80681744027844
-4.21786587162857,-4.02076202057857,-3.3673759100574,-3.17119762493572
-4.88416899838987,-4.30146200859261,-3.65337681079797,-2.95725046366075
-4.94583451905626,-4.38931864020642,-3.74991853311018,-3.05490274634577
-4.68021735340804,-4.64692278019027,-4.14561039110203,-3.91696284141728
-4.63121698964573,-3.33992786672225,-2.83533404574618,-2.67447763609034
-4.73204451779378,-4.59023892303976,-3.96599694296467,-3.37380111363727
-4.41207344715759,-3.07058796028554,-2.70341735582506,-2.6874990359033
-4.51489296461089,-4.06850425065133,-3.73623205156318,-3.14263825981703
-5.05957544875087,-4.93932752619564,-4.78228921883353,-4.31700261299386
-4.56481087100996,-3.99420572064105,-3.59499817495829,-2.9513769328615
-4.36134651937136,-4.41856985332208,-3.15285593148995,-2.94047470334813
-4.48617139997627,-4.35473489849243,-3.21536314751039,-2.98594521925632
-4.69739946264942,-4.30299853906131,-3.97878945594063,-3.40869062564877
-3.87564367902496,-2.96681551130135,-2.74038097454793,-2.33972047328625
-4.94356127934363,-4.43363885978507,-3.83556499150081,-3.1746847245448
-4.30940935584999,-4.29553715110062,-2.61476597312152,-2.62538918156469
-4.09997687998776,-3.14578141007958,-2.63226748069148,-2.35003397398769
-5.10621532246632,-5.44174777533569,-4.83082985466742,-4.6644899249599
-4.92411255179496,-4.44597296507327,-4.10101843239823,-3.38246875188685
-4.38217958386556,-4.28608231289052,-3.50309283702383,-2.81236133863227
-4.00342069028441,-3.14344012437969,-3.25166343343877,-2.83899713781115
-4.75747920871938,-4.22274329466943,-3.67864145286722,-3.12436256053358
-3.9409161425006,-3.08209341895957,-3.30723072627524,-2.87641184569571
-4.75442653632127,-4.60606135731389,-3.97077893385987,-3.381856060077
-5.28799247317827,-5.53525682143208,-4.82520902112593,-4.06974272719599
-4.78644476783746,-4.92390968143074,-3.62362570270883,-3.40363604579288
-4.441938582705,-3.96351811934683,-3.6106254150925,-3.02583686005357
