"V1","V2","V3","V4"
-4.85972514513498,-4.62499003609549,-4.25589473513927,-3.75106875026215
-4.76716771286054,-4.39171065560495,-3.95410089464933,-3.43986079839095
-4.5647961769157,-4.11493482125419,-3.57954695782907,-2.94347808744306
-4.46313146256244,-3.87723666927751,-3.3265333174966,-2.77070296417366
-4.46336504049132,-3.90465398805736,-3.31880309631289,-2.69398187864114
-4.81673703537344,-4.5272049892475,-4.09793223885909,-3.54078323631944
-4.00937984306101,-3.32762483075471,-2.71435104270461,-2.15198703099462
-4.29053696177248,-3.65589549624041,-3.05306402913836,-2.4478146450277
-4.42155235237353,-3.97617894678326,-3.48838349642069,-2.93222312213833
-4.81236383238472,-4.53496908097626,-4.14325221756193,-3.63177082724119
-4.96898752158922,-4.57309692972782,-4.06998426459534,-3.45195228884566
-4.85590279603944,-4.58902034612543,-4.17578583141857,-3.61265343798154
-4.39347910891457,-3.89433877224252,-3.35855491760255,-2.75703509911151
-4.74385122966966,-4.29721853766589,-3.7735445583191,-3.15185116995199
-4.33676335596812,-3.73663939152794,-3.14448355162086,-2.52430361803165
-4.90654855148837,-4.46051752705184,-3.90255385344921,-3.22189472886663
-4.93119993722074,-4.65590096389227,-4.24213721372279,-3.69538030574924
-4.47135026045667,-3.96754320870526,-3.42705429691914,-2.8015264687376
-4.42665329555375,-3.94113417484297,-3.43765433919044,-2.89651373310032
-4.53981781455292,-4.01489681578748,-3.46337611938564,-2.84807437594607
-4.64094094269693,-4.26423910859218,-3.80402227489106,-3.24961086942933
-4.23612541254377,-3.57044241604995,-2.95698755927963,-2.36005749705284
-4.19985756983276,-3.52228496620785,-2.93083185423646,-2.38371098105686
-4.42172049752777,-3.84900090319432,-3.2760273696572,-2.67645196540611
-4.75576092560748,-4.54331101101329,-4.22612904123864,-3.7935342782583
-4.62847010163421,-4.28377244378814,-3.86147183410846,-3.34983318296004
-4.36777730183625,-3.69865060372672,-3.0871961617712,-2.49926910499684
-4.68185835161724,-4.35828079947583,-3.91075988049008,-3.33357255883303
-4.53015984163762,-4.10672388002367,-3.68198494580607,-3.23068742634464
-4.44826785449131,-3.94053909451058,-3.42554307218396,-2.8910707420191
-4.700321072521,-4.31501155938261,-3.84857571250218,-3.29144101084944
-4.67976734254784,-4.20199306980971,-3.69757888189532,-3.1504187904209
-4.55523086331315,-4.02824195892205,-3.46820986481124,-2.86107612363996
-4.53663257244291,-4.07387562510757,-3.53246117456496,-2.89631268161215
-4.61614375641274,-4.30157690684837,-3.88845187208021,-3.37034779653207
-4.9131952040008,-4.65676652770628,-4.29980829855271,-3.83570247776635
-4.4863745217423,-3.98770010473992,-3.47809661068048,-2.93097005036283
-4.47813545163738,-3.91815675134552,-3.32319470522516,-2.67431122582734
-4.46782154690744,-3.80636320307824,-3.15204954243318,-2.48755061713439
-4.3089078998321,-3.70032665560091,-3.11776035107103,-2.53130190275972
-4.79723927099233,-4.40521041808969,-3.93636133416798,-3.37648064935135
-4.88691186782954,-4.5571196844737,-4.09706243859438,-3.50335419965968
-4.24161113723666,-3.61311546329,-3.04156375480571,-2.49530730552458
-4.27613394152165,-3.68672780725296,-3.10937064453366,-2.51351188517321
-4.48356765795023,-4.00481990732772,-3.50074191772252,-2.95814860483005
-4.34358501166247,-3.83864705100509,-3.35696625801697,-2.86452109203218
-4.53893679346205,-4.10043311926446,-3.56625507715823,-2.92657495998321
-4.70070273912473,-4.4093986494713,-4.03431582436153,-3.56654826393583
-4.76782540400831,-4.42552002349016,-3.93509809581429,-3.30286696895816
-4.77285122344206,-4.4522369539241,-3.98086990094386,-3.37200566251357
-4.81574283364848,-4.42573177444895,-3.95471894140449,-3.39154010936232
-4.72730726958308,-4.30540688734698,-3.82172338548853,-3.25810082457409
-4.32506433816617,-3.81203243120223,-3.28164900360503,-2.69175492393551
-4.65604375787619,-4.28810576140806,-3.8435244345545,-3.30902659030041
-4.53258764982899,-4.05542747954019,-3.50851686539794,-2.87635880543234
-4.49591803051579,-4.04864069134569,-3.55237373118879,-2.99271214241622
-3.9092327650728,-3.16468506449491,-2.59401758108931,-2.11851121659779
-4.42612344290044,-3.79720011705829,-3.2178221739793,-2.61927319698622
-4.50325738554949,-4.07555960987584,-3.59986682967944,-3.05388125150301
-4.42381376771691,-3.96397287290899,-3.45027089418262,-2.86622473161834
-4.414831920701,-3.9330569628201,-3.44309081644448,-2.91227815251716
-4.08492892343559,-3.33879104335904,-2.69407096817383,-2.13901009057326
-4.69952616842103,-4.45743806969096,-4.079637483864,-3.56926798181892
-4.70668995136608,-4.33238851044317,-3.85227125853257,-3.25912518389181
-3.96604009896063,-3.38010578943325,-2.90027021211746,-2.43458901646855
-4.23825624658445,-3.66468580595321,-3.1767405789372,-2.69485899287749
-4.28098456421255,-3.73826145820898,-3.22021155633245,-2.69451221613923
-4.72311725178198,-4.39610937255487,-3.93641774001467,-3.34735096830196
-4.61143095381361,-4.13703409546606,-3.61227104518903,-3.00966579548992
-4.74666111844272,-4.39054664500124,-3.92964568129424,-3.36032761549894
-4.91919103742791,-4.5653038852807,-4.05515699337638,-3.39502942879948
-4.32776782802964,-3.76521776580899,-3.21676430864499,-2.6340452702481
-4.72174255763556,-4.42216513515898,-4.00287859495473,-3.46250379753126
-4.70615944811894,-4.29571618453925,-3.76017209844815,-3.09672076931412
-4.36204513138766,-3.73246131258109,-3.13688308811337,-2.54130821624662
-4.188285544741,-3.56863202408028,-2.99954755590422,-2.47002596791139
-4.43145756999036,-3.93799327247548,-3.4153722704458,-2.83537290843294
-4.41765479664437,-3.89361142530662,-3.36228733521522,-2.80001675273375
-4.66422012047909,-4.22816493470312,-3.70739437908316,-3.08960767984673
-4.53997003351184,-4.10088127195543,-3.60689968027371,-3.04141041021744
-4.80862949035488,-4.5815298970991,-4.20807927666901,-3.69003434845525
-4.69480805515362,-4.21182161815626,-3.6411593169194,-2.97018178390202
-4.6336529976297,-4.14790368128783,-3.57206105539074,-2.89141663257437
-4.2301885460495,-3.62485076025997,-3.03286002562033,-2.39167897312392
-4.6093575265985,-4.1531494226935,-3.65249436788246,-3.08050240795102
-4.28413076466632,-3.77595585240295,-3.32279231033151,-2.86697107364648
-4.49142646248598,-3.89337941298961,-3.30450568812166,-2.69210798282776
-4.46791805214682,-4.02612142249638,-3.53832246081475,-2.9883586017388
-4.34594472749899,-3.81744577553058,-3.33152417058103,-2.84021101422664
-4.66750331431559,-4.26356253317443,-3.81598934793117,-3.30276824516648
-4.35957369244825,-3.78326607556182,-3.2184839826239,-2.63069213612213
-4.07707623103317,-3.35193601724227,-2.70072726256324,-2.07451016759723
-4.73429676404551,-4.35438684319717,-3.87672341586574,-3.29258366770592
-4.56813383986934,-4.05192866280925,-3.53812234070185,-2.99519156338864
-4.54523556271244,-4.0041392251469,-3.45700261587576,-2.89066445720202
-4.30236130737501,-3.81698555784704,-3.31650395195349,-2.78962279432894
-4.36689622944563,-3.87388654279892,-3.38306249701717,-2.86880559617287
-4.27322090373801,-3.60119085543132,-2.99857615647133,-2.40194012704394
-4.89458214348545,-4.64721006293473,-4.32287743975301,-3.91366687169548
-4.72194648295044,-4.3194369653725,-3.80647077016863,-3.17411754376605
-4.48432169258334,-4.01245867271515,-3.51358643773595,-2.96864818004634
-4.84267928859149,-4.58771679955434,-4.17362184725664,-3.60347536215115
-4.97644014087279,-4.73293292521041,-4.30952233088172,-3.72386112201898
-4.76956872054694,-4.41797799031003,-3.94778430385313,-3.35235622374779
-4.44872057363226,-3.83872739670914,-3.2573088100933,-2.66528098864751
