"V1","V2","V3","V4"
-4.16362371489584,-3.39861268062492,-2.84641644495153,-2.5338071317567
-4.05507144738001,-3.31784323135807,-2.78631909199739,-2.48909106813514
-4.11577488749148,-3.36301026046404,-2.81992609210338,-2.51409670783471
-4.03510928639032,-3.30299017682304,-2.77526752152191,-2.48086803160844
-4.19002241182996,-3.41825490700605,-2.86103144879701,-2.54468157812844
-4.14705435652288,-3.38628407633949,-2.83724321807059,-2.52698169641454
-3.95802339413024,-3.24563361296146,-2.73259077067225,-2.44911394906822
-4.01798471403519,-3.29024845977091,-2.76578691376893,-2.47381388631561
-4.09965774622693,-3.35101813304483,-2.81100322435171,-2.50745755481952
-4.13927470313159,-3.38049554391837,-2.83293620001914,-2.52377701461508
-4.19170785656556,-3.41950897977836,-2.8619645547512,-2.54537586536676
-4.01546385722041,-3.2883727899091,-2.76439130200317,-2.47277546679393
-3.88664127344783,-3.19252099995982,-2.69307177581901,-2.41970942788298
-4.11549446273216,-3.36280160749079,-2.81977084167772,-2.51398119213277
-4.16373975301359,-3.3986990199993,-2.84648068666548,-2.53385493147543
-4.08691133786594,-3.34153403467446,-2.80394648182852,-2.50220691178589
-4.0711903958954,-3.32983670348115,-2.79524296029004,-2.4957309656133
-4.01723279219601,-3.28968898446715,-2.76537063032136,-2.47350414626532
-4.09906317270782,-3.35057573440327,-2.81067405301837,-2.50721263144835
-4.06556605373614,-3.3256518529102,-2.79212917848138,-2.49341412371236
-4.04321846189013,-3.30902389361327,-2.77975697156595,-2.48420845383882
-4.04610509206306,-3.31117172096539,-2.78135508495704,-2.48539754681144
-4.18669955388403,-3.41578249981985,-2.85919182838775,-2.54331278933465
-4.07586334404139,-3.33331365939227,-2.79783002567791,-2.49765589865595
-3.98237055846032,-3.26374937506532,-2.74606999281714,-2.45914330519411
-4.12280082115916,-3.3682379798467,-2.82381583135178,-2.51699090897923
-4.00127040782087,-3.27781200552907,-2.75653344000064,-2.46692874243816
-4.14184103580999,-3.38240505057183,-2.8343569884034,-2.5248341670629
-4.03909774343986,-3.30595782997933,-2.77747563487167,-2.48251100142622
-4.04365848464289,-3.30935129714172,-2.78000057958341,-2.48438971293048
-3.97151682915124,-3.25567354432637,-2.74006108654476,-2.45467231567521
-4.19256613901693,-3.42014759380734,-2.86243972219445,-2.54572941866951
-3.93191546227663,-3.22620773337765,-2.71813674192265,-2.43835927789912
-4.18799156109918,-3.41674383129274,-2.85990711711829,-2.54384500739103
-4.11647918551436,-3.36353430076951,-2.82031600977009,-2.51438683015016
-4.08944064188205,-3.34341598976471,-2.80534677018419,-2.50324881097318
-4.11814574993953,-3.36477432544949,-2.82123866309436,-2.51507333999994
-3.99316789115658,-3.27178324331501,-2.75204767646079,-2.46359106318975
-4.21215773657901,-3.43472492675081,-2.87328613913781,-2.5537998085663
-3.98396840878115,-3.26493827229775,-2.74695460422966,-2.45980150956182
-4.11222862069899,-3.36037162359042,-2.81796278675772,-2.51263588997119
-4.07493939284,-3.33262618384345,-2.79731850231011,-2.49727529434754
-4.09269852638434,-3.34584005278105,-2.80715041960856,-2.50459083517967
-4.09266681791865,-3.34581645976572,-2.8071328649789,-2.50457777347399
-4.06868351464773,-3.32797143228613,-2.79385508576099,-2.49469830306347
-4.11072275374129,-3.35925116754075,-2.81712909972261,-2.51201557641877
-3.9209199243343,-3.21802638844291,-2.71204932671002,-2.43382987298263
-3.97929948457995,-3.26146431044482,-2.74436976660206,-2.45787823410749
-4.00742432071494,-3.28239088874049,-2.759940405914,-2.46946373103665
-4.09284751946212,-3.34595091263789,-2.80723290604378,-2.50465221007397
-4.04812922999191,-3.31267780194826,-2.78247570025437,-2.48623135233643
-4.14083132293984,-3.38165376315697,-2.83379798514968,-2.5244182348491
-4.08459984072312,-3.33981414106487,-2.80266677701145,-2.50125473404088
-4.06319609470927,-3.32388846012472,-2.79081710764781,-2.49243786369448
-4.11263592110614,-3.36067467971559,-2.81818827883528,-2.51280366970842
-4.0920301710885,-3.34534275603732,-2.80678040076849,-2.50431551879417
-4.04953070921673,-3.31372058721418,-2.78325159553099,-2.4868086653269
-3.94685746118632,-3.23732548384478,-2.72640902036386,-2.44451435313771
-3.95886885572302,-3.24626268749659,-2.7330588401554,-2.44946222105957
-4.07587663760884,-3.33332355061008,-2.79783738534191,-2.49766137469088
-3.98731664783934,-3.26742956456582,-2.74880827628147,-2.46118075362712
-4.03437123044225,-3.30244101858049,-2.77485891459157,-2.48056400335104
-4.04569735442199,-3.31086833951175,-2.78112935081543,-2.48522958696393
-3.97745914301298,-3.26009498506609,-2.74335090574141,-2.45712014003468
-4.11462686354113,-3.36215606124428,-2.81929051624557,-2.51362380097447
-4.07913387876257,-3.3357471349362,-2.79964067859181,-2.49900313388204
-4.05300157427689,-3.31630312064074,-2.78517315652046,-2.48823842286586
-4.11665068454178,-3.36366190641342,-2.82041095608322,-2.51445747594685
-4.06386559399202,-3.32438660806386,-2.79118775982873,-2.49271365132386
-3.90101489009544,-3.20321583966395,-2.70102938308662,-2.4256303687458
-4.07470375019685,-3.33245085147181,-2.79718804442637,-2.49717822579555
-4.22564440747165,-3.44475982519532,-2.88075271021329,-2.55935538881791
-4.10421092624145,-3.35440597422588,-2.81352398299323,-2.50933315163448
-4.04786862212268,-3.31248389393921,-2.78233142097345,-2.48612399982941
-4.18636095357526,-3.41553056072096,-2.85900437046788,-2.54317330931
-4.11448286304375,-3.36204891616907,-2.81921079383244,-2.5135644826797
-4.00651026605882,-3.28171077681963,-2.75943436153054,-2.4690872034238
-4.01363492828471,-3.28701195621796,-2.76337875947142,-2.47202207393978
-3.94579239356323,-3.2365330091474,-2.72581937128208,-2.44407561857522
-4.21308846955654,-3.43541744835106,-2.87380141707292,-2.55418320649977
-3.95285432129769,-3.24178751029166,-2.72972903778014,-2.44698464679814
-4.1408938699122,-3.38170030188551,-2.83383261277709,-2.52444399989721
-4.00015025038754,-3.27697854068257,-2.75591329176997,-2.46646731466515
-4.01395844431349,-3.28725267170067,-2.76355786634237,-2.47215534027918
-3.98244092990226,-3.26380173567224,-2.74610895227401,-2.45917229338521
-3.94765245327818,-3.23791700602023,-2.72684914862127,-2.444841835168
-4.04796558712709,-3.31255604176424,-2.78238510331678,-2.48616394273807
-3.9667593997674,-3.25213372926721,-2.73742725015076,-2.45271258217658
-4.06936612181495,-3.32847933328372,-2.79423299480698,-2.49497949023917
-4.03743090281689,-3.30471759979148,-2.77655282863713,-2.48182437780195
-4.05113786654993,-3.31491640942645,-2.78414135954713,-2.4874707035432
-3.99979003396222,-3.27671051788622,-2.75571386660689,-2.46631893028811
-4.00969198780185,-3.28407817013886,-2.76119584527444,-2.47039785381502
-4.01028413552661,-3.28451876384278,-2.76152367362506,-2.47064177792587
-4.03052639761891,-3.29958023053091,-2.77273031534145,-2.47898019683021
-4.00487583032677,-3.28049465782957,-2.75852949548473,-2.46841392838448
-4.13976437950776,-3.38085989274431,-2.83320729757136,-2.5239787275824
-4.09897500371716,-3.3505101313442,-2.81062524037657,-2.50717631189201
-4.09366644566066,-3.34656024323559,-2.80768628484391,-2.50498955130906
-4.16516286639218,-3.39975790238346,-2.84726855917118,-2.53444115624838
-3.93399224462666,-3.22775298499236,-2.71928650253801,-2.43921476930264
-3.94206999244373,-3.23376331768675,-2.72375855340113,-2.44254224549059
-4.11516396035376,-3.36255569374162,-2.81958786698229,-2.51384504789813
-4.04003222829566,-3.30665314320381,-2.77799298994398,-2.48289594487532
-4.04962155961281,-3.31378818540098,-2.78330189266843,-2.48684608943773
-4.00157703025026,-3.27804015115257,-2.75670319413645,-2.46705504977723
-4.02049484273983,-3.29211614727023,-2.76717658617444,-2.47484788659421
-4.06152123827923,-3.32264226569183,-2.78988986365441,-2.49174793810935
-3.97963847755323,-3.26171654170984,-2.7445574419112,-2.4580178758829
-4.15306375156576,-3.39075542953319,-2.84057017515033,-2.5294571536041
-4.14836792447189,-3.38726145030176,-2.83797044338303,-2.52752279600945
-4.0262138222135,-3.29637141372415,-2.77034276165683,-2.47720371255573
-4.06731119780119,-3.32695034559258,-2.79309533553395,-2.4941330029659
-4.18272190168142,-3.41282288612285,-2.85698969688171,-2.54167427037022
-3.92649181445926,-3.2221722115295,-2.71513406971101,-2.43612510825521
-4.08028660368785,-3.33660483196549,-2.80027885703137,-2.49947797722043
-4.011479876437,-3.28540846736541,-2.76218566683053,-2.47113434088975
-4.11748716175339,-3.36428429602583,-2.82087405157974,-2.51480204699146
-4.03289093314451,-3.30133958790358,-2.77403938358393,-2.47995422273881
-4.09010977831022,-3.34391386771811,-2.80571722147939,-2.50352444913144
-4.0741924746758,-3.33207043157636,-2.79690498902689,-2.49696761546699
-4.08656353874458,-3.34127525110291,-2.80375393120722,-2.50206364248352
-3.96444539007045,-3.25041196616546,-2.7361461543185,-2.45175936943218
-4.04064678781624,-3.30711041263867,-2.7783332260465,-2.48314910110365
-4.07081762619642,-3.32955934029032,-2.79503658530881,-2.49557741015143
-4.01657380263053,-3.28919865639299,-2.76500579659272,-2.47323268791617
-4.06138784777329,-3.32254301509165,-2.78981601520795,-2.49169299040088
-4.04578708030084,-3.31093510098975,-2.78117902539094,-2.48526654785106
-4.05284533410795,-3.31618686850997,-2.78508665790746,-2.48817406266874
-4.05746677586771,-3.31962550055605,-2.78764520802298,-2.49007777862495
-4.18283809189144,-3.41290933866308,-2.85705402279789,-2.54172213274052
-4.22886936082959,-3.44715938544949,-2.88253812810135,-2.56068384765926
-4.06605703031572,-3.32601716916608,-2.79240099585996,-2.49361637227401
-4.16314810160173,-3.39825879558218,-2.84615313308657,-2.53361121181135
-3.99805310854727,-3.27541814037634,-2.75475225961234,-2.4656034365528
-4.17497782797739,-3.40706082713993,-2.85270237666865,-2.53848424495331
-4.13987446852096,-3.38094180562527,-2.83326824570662,-2.52402407667949
-4.05476425720578,-3.31761466329809,-2.7861490235433,-2.48896452692427
-4.09802285867794,-3.34980167787566,-2.81009810816832,-2.50678409366272
-4.01800793415097,-3.29026573694075,-2.76579976902774,-2.47382345140529
-3.99043612476216,-3.26975064397598,-2.75053529967723,-2.46246576343612
-3.95275507790278,-3.24171366720636,-2.72967409406069,-2.44694376534939
-3.96764072101105,-3.25278948555039,-2.73791517246742,-2.45307562587621
-4.16331247502816,-3.3983810993482,-2.84624413448203,-2.53367892235082
-4.06578916296629,-3.3258178596649,-2.79225269754236,-2.49350602936075
-3.90984893672047,-3.20978890439147,-2.70592014060083,-2.42926938799395
-4.21309899411947,-3.4354252792621,-2.87380724374414,-2.55418754189539
-4.00329286170121,-3.27931683347805,-2.757653122965,-2.46776185425106
-3.96394139975269,-3.25003696690166,-2.73586713219667,-2.45155176010601
-4.10251903723591,-3.35314710652716,-2.81258730932392,-2.50863620980044
-4.11048055977367,-3.35907096058766,-2.81699501485559,-2.51191580917197
-4.17367187464882,-3.40608911891558,-2.85197936700773,-2.53794628205798
-4.10954694683382,-3.35837629612136,-2.81647814249858,-2.51153122489223
-3.98254391246095,-3.26387836092143,-2.74616596609158,-2.4592147151121
-4.09592794120386,-3.34824293263235,-2.80893830747756,-2.50592113183616
-3.94974103754245,-3.23947103897258,-2.7280054430827,-2.44570218814797
-3.95277828612408,-3.241730935526,-2.72968694273441,-2.44695332553937
-4.19186663269219,-3.41962711881497,-2.86205245733621,-2.54544127020393
-4.09641573718636,-3.34860588233172,-2.80920836399503,-2.5061220702107
-4.01050945646186,-3.28468641623978,-2.7616484171434,-2.47073459464454
-4.05083131092075,-3.31468831350635,-2.78397164239365,-2.48734442372121
-4.05921439112608,-3.32092583195565,-2.78861273319232,-2.49079767584007
-4.13072922663019,-3.37413719280756,-2.82820520241569,-2.52025686639839
-4.21246910944545,-3.43495660698666,-2.87345852323888,-2.55392807275852
-4.09697974338956,-3.34902553704238,-2.80952061246886,-2.50635440195137
-3.98442367244026,-3.26527701598186,-2.74720665000847,-2.45998904685801
-4.00649446739124,-3.28169902165588,-2.75942561497808,-2.46908069546003
-4.04224498977627,-3.30829957151192,-2.7792180321356,-2.48380745032251
-3.98971038507005,-3.26921064977241,-2.75013351134588,-2.46216680862856
-4.07551095763488,-3.33305146260326,-2.79763493541649,-2.4975107397078
-4.02756034384271,-3.29737330721662,-2.771088230982,-2.477758386799
-4.02695020352877,-3.29691932593866,-2.77075044146699,-2.47750705097967
-4.16454569519051,-3.39929868969999,-2.84692687717422,-2.53418692418718
-4.0815404954375,-3.33753780322788,-2.80097304405085,-2.49999449432813
-3.99192747975535,-3.27086030224676,-2.7513609525121,-2.46308009905788
-3.95098541784137,-3.24039693314063,-2.72869436431618,-2.44621478719255
-4.09732911157396,-3.34928548809169,-2.80971403176419,-2.50649831759973
-4.17440453396827,-3.4066342617402,-2.85238498622439,-2.53824808727579
-3.94116015897888,-3.23308634658737,-2.72325484597872,-2.44216745671804
-3.98720217922546,-3.2673443929972,-2.7487449034856,-2.46113360043596
-4.14030848647196,-3.3812647412182,-2.83350852930996,-2.52420286220607
-4.02665062719256,-3.29669642303444,-2.77058458823125,-2.47738364614607
-4.10474126053539,-3.3548005750005,-2.81381758982407,-2.50955161286584
-4.07493322530666,-3.3326215948258,-2.79731508780357,-2.49727275374826
-4.14189536045423,-3.38244547139119,-2.83438706393653,-2.52485654507769
-4.07731291798064,-3.33439223003316,-2.79863254743683,-2.49825302335888
-3.95397791549049,-3.24262353229497,-2.73035108869006,-2.44744749027953
-4.01723016729521,-3.28968703138227,-2.76536917710814,-2.47350306498684
-4.16291943757946,-3.39808865572635,-2.84602653874848,-2.53351701797089
-4.14860188160829,-3.3874355285545,-2.8380999681265,-2.52761917024866
-4.08682308392774,-3.34146836840928,-2.80389762215755,-2.50217055723702
-3.92979142015033,-3.22462731763243,-2.71696081706842,-2.43748431872021
-4.15828514204367,-3.39464045969386,-2.8434608724489,-2.53160800714356
-4.03950475838494,-3.30626067370346,-2.77770096891003,-2.48267866357272
-3.93308797203316,-3.22708015151743,-2.71878587375833,-2.43884227122639
-4.14704012498383,-3.38627348721411,-2.83723533912117,-2.52697583399987
-3.99459518960836,-3.27284523964662,-2.75283786593164,-2.46417901192484
-4.08133558306111,-3.33738533603242,-2.80085959924044,-2.49991008453119
-4.03565452827939,-3.30339586974964,-2.77556938158438,-2.48109263374306
-3.89326849634491,-3.19745205442617,-2.69674077843559,-2.42243938762939
-4.02493157868496,-3.29541734702433,-2.76963287835664,-2.4766755164663
-4.11229664554369,-3.36042223818713,-2.81800044707744,-2.51266391152572
-4.073781193411,-3.33176441345245,-2.7966772930432,-2.49679819589038
-4.184602595669,-3.41422223614191,-2.85803089788983,-2.54244898686327
-4.01438517184958,-3.28757018278418,-2.76379411378278,-2.47233112265655
-4.1212523295925,-3.36708580851122,-2.82295854622677,-2.51635303702136
-4.14534077703084,-3.38500906960757,-2.83629453598495,-2.5262758195928
-4.0738227402459,-3.33179532680922,-2.79670029444942,-2.49681531032709
-4.14624335208319,-3.38568064000927,-2.83679422496179,-2.52664761839892
-3.94172853942616,-3.23350925600006,-2.72356951614761,-2.44240159034623
-4.1062806249234,-3.35594595516331,-2.81466982190608,-2.51018572505425
-4.11150689114179,-3.35983461316964,-2.81756321854114,-2.51233858706324
-3.99893127854334,-3.27607155194082,-2.75523843731655,-2.46596518215529
-4.21972012044348,-3.44035179750953,-2.87747287113962,-2.55691499027326
-3.98960256481228,-3.26913042498264,-2.75007381925252,-2.46212239410258
-3.99697187048665,-3.27461363389591,-2.75415365815662,-2.46515804088291
-3.89341717611428,-3.19756268116262,-2.69682309141515,-2.42250063346219
-4.09653818155731,-3.34869698834575,-2.80927615237704,-2.50617250886488
-3.95503355679131,-3.24340899323873,-2.73093551911514,-2.44788234184596
-3.96356900012056,-3.24975987906294,-2.73566096209406,-2.45139835708621
-4.03590121280638,-3.30357941795037,-2.77570595254163,-2.48119425079128
-4.02132852151228,-3.29273645467474,-2.76763813238241,-2.47519130487448
-4.01781345492733,-3.29012103264165,-2.76569210028149,-2.47374333934926
-3.94275691287665,-3.23427442801477,-2.72413885038297,-2.44282520943491
-4.1489258010854,-3.38767654422714,-2.8382792983569,-2.527752602781
-4.01628705485777,-3.28898529871549,-2.7648470455827,-2.47311456756785
-3.97612322869762,-3.25910098405636,-2.74261130890052,-2.45656983527471
-4.11185211564891,-3.36009148107256,-2.81775434378917,-2.51248079580174
-4.00037247473805,-3.27714388903333,-2.75603632093862,-2.46655885580402
-4.02595800628773,-3.29618107121071,-2.77020113532019,-2.47709833399963
-3.97216284868202,-3.25615422191064,-2.74041873972553,-2.45493843126266
-4.05485799517901,-3.31768441001685,-2.78620091931841,-2.48900314051817
-4.07771800483719,-3.33469363914287,-2.79885681403532,-2.49841989126559
-4.11833911109085,-3.36491819783521,-2.82134571284675,-2.51515299148712
-4.07912263636107,-3.33573876990986,-2.79963445450653,-2.49899850278633
-4.10320781608954,-3.35365959963253,-2.81296863517571,-2.5089199392862
-4.12299175011681,-3.36838004253329,-2.82392153457862,-2.51706955857
-4.12229731945227,-3.36786334413893,-2.82353707973761,-2.51678350092711
-4.11645431028266,-3.36351579209336,-2.82030223819615,-2.51437658326662
-4.03236560419187,-3.30094871140548,-2.77374854783995,-2.4797378233636
-4.16150001149154,-3.39703251690935,-2.8452407076226,-2.53293231210794
-3.95023519133867,-3.2398387192697,-2.72827901945089,-2.44590574550422
-3.98939113380313,-3.26897310753035,-2.74995676555781,-2.46203529907754
-3.91509483703882,-3.21369217135511,-2.70882440718327,-2.4314303379009
-4.30277639688439,-3.50215068812515,-2.92345498164319,-2.59112846021261
-3.92200265605442,-3.21883200629632,-2.71264875509441,-2.43427588393745
-3.94621932839415,-3.2368506744708,-2.7260557334863,-2.4442514863438
-4.07079310626534,-3.32954109597932,-2.79502301043852,-2.49556730962729
-4.03381112178772,-3.30202426388166,-2.77454882390186,-2.48033327713219
-4.11155857482722,-3.359873068956,-2.81759183197093,-2.51235987718476
-4.11948669792014,-3.36577207181047,-2.82198104670299,-2.51562571828357
-4.07158399139315,-3.33012956232524,-2.79546086497403,-2.49589309987103
-4.00263112341127,-3.27882446018673,-2.75728676747116,-2.46748926361661
-4.10733789796533,-3.3567326302211,-2.8152551557054,-2.51062124878572
-3.90736258497815,-3.20793890838948,-2.70454363173882,-2.42824518218748
-4.08625711467985,-3.3410472530747,-2.80358428689123,-2.50193741685703
-4.06778230463562,-3.32730087755689,-2.79335615250586,-2.49432706655999
-4.13233637902681,-3.37533301134671,-2.82909496369881,-2.52091890258116
-4.0495740114083,-3.31375280666242,-2.78327556874822,-2.48682650284976
-4.02198583152763,-3.29322553306207,-2.7680020362685,-2.47546207136456
-4.09686082618361,-3.34893705545233,-2.80945477681695,-2.50630541624643
-4.01476494098594,-3.28785275397955,-2.76400436383421,-2.47248756140492
-4.06172850340684,-3.32279648347643,-2.79000461100898,-2.49183331707789
-4.05487549716403,-3.31769743255174,-2.78621060887161,-2.4890103501315
-4.09231406060317,-3.34555398699801,-2.80693756937264,-2.50443246173686
-4.03340741797712,-3.30172388384175,-2.7743253229935,-2.48016697894523
-4.18757066603786,-3.41643065992304,-2.8596740986873,-2.54367162759187
-4.1369767814359,-3.37878575126211,-2.83166401092197,-2.52283042902001
-4.06041204912735,-3.32181696190979,-2.78927578774906,-2.49129102851346
-3.97634826160552,-3.2592684221436,-2.74273589295944,-2.45666253334595
-3.98532233766696,-3.26594567723692,-2.74770417440435,-2.46035923508504
-4.19700847174058,-3.423452957903,-2.86489911289851,-2.54755935402917
-4.03919508934113,-3.30603026121466,-2.77752952808939,-2.48255110123817
-4.09559864863888,-3.34799791905751,-2.80875600256624,-2.50578548596138
-4.0595398923258,-3.32116802452554,-2.78879293910542,-2.49093175993328
-4.16918928810084,-3.40275380354119,-2.84949769074167,-2.53609976489298
-3.94503122063638,-3.23596665047516,-2.72539796619225,-2.44376206771348
-4.04451031245895,-3.30998510853182,-2.78047217357301,-2.48474060736769
-4.09052545396395,-3.34422315553304,-2.80594735031087,-2.50369567889388
-3.94655835522541,-3.23710293092821,-2.7262434275401,-2.44439114206636
-3.98583344969674,-3.26632597548497,-2.74798713929081,-2.46056977806645
-4.07874397907888,-3.3354570260012,-2.79942482000642,-2.49884252204536
-4.13376091217207,-3.3763929501231,-2.82988362222419,-2.52150571220026
-3.99988015799085,-3.27677757561172,-2.75576376160846,-2.46635605518554
-4.00393025188707,-3.27979109030803,-2.75800599871643,-2.46802441514228
-4.12687354014093,-3.3712683289744,-2.82607059429438,-2.51866858891415
-4.28387901654981,-3.48808989476598,-2.91299290137656,-2.58334404003734
-4.09135804738894,-3.34484265537342,-2.80640829564231,-2.50403865008568
-4.08886011076317,-3.34298403951782,-2.80502537308812,-2.5030096721045
-4.02002712223899,-3.29176813494282,-2.7669176439647,-2.47465521793651
-4.0775862737315,-3.33459562323679,-2.79878388427591,-2.49836562711582
-4.08749120685952,-3.3419654922601,-2.80426751235484,-2.50244577790451
-4.09476560261118,-3.34737808245334,-2.80829480666219,-2.50544232832841
-4.04798546745879,-3.31257083393284,-2.78239610958443,-2.48617213206656
-4.01447527826699,-3.28763722740588,-2.76384399903432,-2.47236824029938
