"V1","V2","V3","V4"
-3.28367410271906,-2.91751876337174,-2.36264265806455,-1.91674089262856
-2.28766477266569,-2.26328065026441,-1.93290018906648,-1.63446050272065
-4.21929851362469,-3.5320924733743,-2.76633119015482,-2.18190750859154
-3.62398077851871,-3.14105240982972,-2.50947283993326,-2.01318768106161
-2.97867401849867,-2.71717658426059,-2.23104601003871,-1.83030039443457
-3.10960180620437,-2.80317773525113,-2.2875366763923,-1.86740682089884
-2.37220256976002,-2.31881009882316,-1.96937523056537,-1.65841947740663
-2.67834579354449,-2.51990315992794,-2.10146510250373,-1.74518395437484
-2.24187261850143,-2.2332016423359,-1.91314250929632,-1.62148248460157
-3.38048196986122,-2.98110792305325,-2.40441179675513,-1.94417734493728
-2.01655283529792,-2.08519821971643,-1.81592506662156,-1.55762429137235
-2.31338089090757,-2.28017252483561,-1.94399577603826,-1.6417487435686
-1.97426686976887,-2.05742228482918,-1.79768018207871,-1.54563996705228
-1.95400962923569,-2.04411612551592,-1.78893990595967,-1.5398988343303
-2.22667520473399,-2.22321907790872,-1.90658536779399,-1.61717536442265
-1.71943288845275,-1.89003218308892,-1.68772841655707,-1.47341711387494
-2.77700372805627,-2.584707553793,-2.14403247921804,-1.77314473685065
-3.2134089474566,-2.87136443408083,-2.33232575199159,-1.89682694722068
-2.4345734400173,-2.3597789926264,-1.99628603447971,-1.67609609251843
-2.95768907994825,-2.70339242964814,-2.22199175820359,-1.82435302380513
-3.57843810501959,-3.11113727562678,-2.4898228021638,-2.00028036860491
-1.2339571391428,-1.57114286287453,-1.47826296191523,-1.33582775635486
-3.31761876595268,-2.93981563525229,-2.37728856844628,-1.92636119686042
-2.3811967782586,-2.32471802942126,-1.9732559104448,-1.66096853855022
-2.66788430145562,-2.51303143027844,-2.09695134213621,-1.7422190483476
-4.62328722194752,-3.79745626292398,-2.94063789564792,-2.2964025104583
-5.18810009477159,-4.16845892025386,-3.18433448679963,-2.45647691252965
-4.01785519082589,-3.39977252874196,-2.67941558776975,-2.12481617622326
-3.33949745218031,-2.95418685644764,-2.38672844049787,-1.93256186576247
-1.56056314687586,-1.78567709642166,-1.61918179461862,-1.42839161939038
-3.2326640991244,-2.88401236188093,-2.34063366253919,-1.90228407654319
-1.99730779343011,-2.07255693263372,-1.80762151809175,-1.55217002728232
-3.50900644508545,-3.06553043559568,-2.45986551956974,-1.98060264526761
-2.53420251473708,-2.42522128908743,-2.03927242352466,-1.70433210719167
-4.30856716359907,-3.59072942722267,-2.80484742578291,-2.20720726087396
-3.06057152454755,-2.77097173276864,-2.26638186020825,-1.85351108056211
-2.81391266348732,-2.60895153579658,-2.15995736723026,-1.78360514958996
-3.4184733723358,-3.00606293373366,-2.42080373065323,-1.95494454116736
-3.60820833652419,-3.13069213269352,-2.50266759427909,-2.00871759133285
-3.13440015141613,-2.81946676195999,-2.29823627706551,-1.87443495441549
-4.16420124281839,-3.49590131190421,-2.74255868474055,-2.16629231441939
-3.1441234808084,-2.82585362248707,-2.3024315465814,-1.87719065672593
-2.90269865702727,-2.66727145221828,-2.19826535383744,-1.80876811154081
-5.076349740259,-4.09505464695105,-3.13611819824631,-2.42480558908686
-3.02300056421685,-2.74629289347195,-2.25017133208571,-1.84286304242496
-1.13529201794629,-1.50633374836788,-1.43569248440302,-1.30786493709074
-4.1732006770585,-3.50181267507987,-2.74644161934089,-2.16884285659765
-3.48752525465831,-3.05142031326219,-2.4505971527657,-1.97451463120339
-3.01723970649152,-2.74250881979475,-2.2476857276363,-1.84123034972235
-2.64411450438723,-2.49741801510879,-2.08669552326833,-1.73548241709121
-3.50518619257063,-3.0630210667359,-2.45821721699025,-1.97951994218754
-2.67486801270445,-2.5176187468146,-2.09996456422589,-1.74419831166858
-3.69037637629224,-3.18466498382404,-2.53812017009057,-2.03200494979811
-2.39059127032168,-2.33088889005026,-1.97730929839243,-1.66363104461571
-2.76015151996867,-2.57363802212472,-2.13676135304169,-1.76836862911125
-3.3464836749492,-2.95877582269941,-2.38974274621879,-1.93454184087683
-2.9596749286263,-2.70469685306351,-2.22284858101459,-1.82491583594175
-2.80500887813055,-2.60310300049118,-2.15611570170847,-1.78108171539479
-2.32364952174253,-2.28691757175329,-1.94842632365975,-1.64465899051956
-3.02928642735873,-2.75042182190375,-2.25288345762998,-1.84464452764307
-2.60432758791225,-2.47128360413941,-2.0695288891778,-1.72420635174031
-4.07974644202164,-3.44042638024553,-2.70611945318115,-2.14235686182957
-3.240133018429,-2.88891839190027,-2.3438562345833,-1.90440085335428
-1.33615617264183,-1.63827326097453,-1.52235819642747,-1.36479212662112
-3.07233008726135,-2.77869545547946,-2.2714552602458,-1.85684359117968
-4.00442127616356,-3.39094833531813,-2.67361933317544,-2.12100885177915
-4.21449417506235,-3.52893669832189,-2.76425828957709,-2.18054590431565
-2.75491620144335,-2.57019915382283,-2.13450249999567,-1.76688488020447
-1.560271085193,-1.7854852529534,-1.61905578042889,-1.42830884578251
-2.17874840301665,-2.19173790662176,-1.88590666381027,-1.60359236287076
-3.76831672063902,-3.23586083338264,-2.57174864625389,-2.05409413122233
-2.35662579246216,-2.30857834588658,-1.9626544072427,-1.65400484128177
-1.35259288141578,-1.64906986800369,-1.52945004948305,-1.36945047712198
-3.26948176990108,-2.90819639583636,-2.35651917311114,-1.91271862383983
-3.3542735390717,-2.96389266834643,-2.3931037944943,-1.93674957710528
-2.51944333589628,-2.41552658340098,-2.03290436474845,-1.70014918778299
-3.71231180428954,-3.19907347638543,-2.54758452419013,-2.03822169996404
-1.37136236643115,-1.66139878108706,-1.53754841220812,-1.37476996298285
-4.11084351992276,-3.46085278886972,-2.71953673214894,-2.1511701279407
-1.46827528219051,-1.72505694294256,-1.57936287562685,-1.40223618726631
-2.66445509054607,-2.51077892078157,-2.09547176004946,-1.74124717091291
-2.84149084423973,-2.62706652367267,-2.17185636770085,-1.79142112016458
-3.19152333313974,-2.85698866210478,-2.32288289071682,-1.89062431481923
-2.34068042060659,-2.29810447814176,-1.95577454852698,-1.64948574126051
-4.25206520220663,-3.55361558150571,-2.78046884652731,-2.19119396138853
-2.92858714097466,-2.68427654682722,-2.20943531045779,-1.81610520279316
