"V1","V2","V3","V4"
-4.49842299859244,-4.66815681476013,-3.09148342595471,-3.01305173973389
-4.84299604963762,-4.89423310973725,-4.2286041824443,-4.02128801994022
-4.54625199715872,-4.42540763613045,-3.93167586908857,-3.66223148017454
-4.54862038606502,-4.53408145330051,-3.33478246449447,-3.04979099015871
-4.62085059263553,-4.4697267239654,-3.94299922081441,-3.66979871431377
-4.45248560368553,-3.94184139319684,-3.57379948876063,-3.03585747082276
-4.8396778656836,-4.97210163033481,-3.78083988751641,-3.52350627374526
-4.11083879186093,-3.47940472903389,-3.04603030098436,-2.52792512932326
-4.60095061251437,-4.85979770495371,-3.96308028291225,-3.81267699793524
-3.97031834558974,-3.63594816461639,-2.6621988392211,-2.45853767331382
-4.12553741525701,-3.31935286029153,-3.41091964391165,-3.04522154625836
-4.57439884529034,-3.95360413650336,-3.36818896267607,-2.80013250642408
-4.75690730548769,-4.39853509609673,-4.08221771175109,-3.4870475416162
-5.23267197407558,-4.69204296470704,-4.02504773518419,-3.27419263531333
-4.50366390854404,-3.68652573483892,-3.01274771946085,-2.39115693940471
-4.85970052361993,-5.03969374600951,-3.68820204335092,-3.48533940632796
-4.24674730009495,-3.46201071777755,-3.3114632711744,-2.90794569878179
-4.64061084768661,-3.31609838099333,-2.88209227498626,-2.80443080428218
-4.32865111037218,-3.62522469479874,-3.52950441514661,-3.14182694693718
-4.46694828241114,-3.77344802572429,-3.34405026767901,-3.0640696634223
-4.68712291216747,-4.20841925382203,-3.85448931891803,-3.24731974856902
-3.84205225814087,-2.98442278660878,-3.01314227951546,-2.63125564103609
-4.37568503969221,-3.08309257321522,-2.55979757692701,-2.37505440425399
-4.59450321504716,-4.68235966478087,-3.43786603691216,-3.22829411762137
-4.34769247642157,-3.81980165992821,-3.4236014126084,-2.96964363198801
-4.6394554214857,-4.43984893591886,-3.66602622366789,-3.38504505801553
-4.35694838206635,-4.35284527708075,-2.89773370294362,-2.69805317872652
-4.78637489008824,-5.11906207413836,-3.22992257626896,-3.12177661105924
-4.22858587709787,-3.86762693647497,-3.29562313031234,-3.03012228067425
-4.39722004597717,-4.2271615508602,-3.0838410292557,-2.87192508246927
-5.0404614951228,-5.27805143914575,-4.76738059342358,-4.6009872428759
-3.42344163992002,-2.39894037999758,-2.5257997205086,-2.13223949227197
-5.05567289325803,-4.75645886627876,-4.46965722086864,-3.76274155404754
-4.69289379168014,-4.10577949968808,-3.54040717200191,-2.98652171588188
-4.79594862501713,-4.98286202840348,-3.41346643162322,-3.23447338679543
-4.22809578849076,-3.87705414296729,-3.35097047015188,-3.12836641265175
-4.74822768594318,-4.83271172572083,-4.35370451496132,-4.1467052968653
-5.03375262736596,-4.47949514263712,-3.82647791125593,-3.10924955286527
-4.37953838759514,-3.23446054159587,-2.77194689382769,-2.61151070235849
-4.55312878686598,-4.08978513306265,-3.72833990992634,-3.13177504182674
-4.3629059991093,-4.27801335027063,-2.7393787663148,-2.61612595839014
-4.44602059732899,-3.30575989329669,-2.81067999641912,-2.61342058925779
-4.66705204427996,-4.00851418660463,-3.38387550443727,-2.77283726675077
-4.74881116409581,-4.31581147586902,-3.96730445176393,-3.41634624630789
-4.69982690669869,-3.87329908011318,-3.48117937645609,-3.30100172446376
-4.86823960045694,-4.99450109108124,-3.99125335337824,-3.73468805452747
-4.6933806415901,-3.8231030992228,-3.45563715108396,-3.3185664268227
-4.38744514451721,-3.13812622964065,-2.63852740170854,-2.47118909780942
-4.63437816099551,-3.89548864357902,-3.23770493234764,-2.62254873798082
-4.57326184204902,-3.46281770567674,-3.02334321006566,-2.88000952894927
-4.52675667344603,-4.41694924981259,-3.2411574160433,-2.99896120669422
-4.34236240849233,-3.52142485404825,-3.04573256884634,-2.76147705531905
-4.5683723914774,-4.60640594187951,-3.40761586963008,-3.21275990015529
-4.85765273092472,-4.32941875522801,-3.75488326659053,-3.14676572505352
-4.688859277663,-4.18758125295787,-3.65828605591382,-3.10602561767764
-3.75667551112441,-3.38772228383688,-2.73629321012509,-2.52841315161654
-4.31768886216096,-3.63692909592633,-3.02789609706018,-2.47386211222008
-4.45642014029033,-4.01650602540697,-3.66246238461626,-3.19960074686389
-4.66112163794797,-4.69967146092798,-3.22469685546387,-3.02628224249921
-5.16862210046005,-4.54557353394813,-3.85646336403016,-3.12285396624608
-4.10153124895923,-3.47186276248101,-2.90121823120895,-2.55279437364786
-5.19816041379813,-5.53100671559246,-4.22596619793326,-4.0750564143091
-4.33075140471196,-4.41670620852225,-3.62965316304909,-3.51090269149173
-3.72530840419281,-2.8435780355792,-3.04033796420645,-2.65739818947637
-4.6295616327732,-4.62170677509979,-4.09355104139222,-3.88312704058351
-4.00419375184481,-3.16305742228968,-2.75097900728524,-2.320680846524
-4.97266660920774,-4.44829923932665,-3.83331992374362,-3.15432303942279
-4.11493715699866,-3.45766269596388,-3.3712148764588,-3.02627889400355
-4.79022960539163,-4.45907690864243,-4.16073037807646,-3.63731868213327
-4.20711721758526,-3.09221954904197,-2.55049855804088,-2.29032839310869
-4.61749108729781,-3.88978785153635,-3.48087727729144,-3.24162900613154
-4.7503491741431,-4.25501676168128,-3.85923750228181,-3.26444032552751
-4.39731262709807,-3.40566331074554,-2.97372662040024,-2.80001188295145
-4.06837160082863,-2.98281322047881,-2.39839972252619,-2.07765539787783
-4.31997819587712,-3.84777584640239,-2.82145699260796,-2.37881048550685
-4.66499851315299,-4.78857528963134,-3.10501874463353,-2.93168241613136
-4.88409301996557,-4.04362210655376,-3.62150484800314,-3.40897510713727
-4.65884535178562,-4.0254612161306,-3.42335511031753,-2.83417882580349
-4.59667351756543,-4.70214384390589,-3.25567266691683,-3.03608262815115
-4.495715680489,-3.17609442729367,-2.69354338902101,-2.5627556614597
-4.90979009297632,-4.42440988495159,-4.05557274913219,-3.27078793047454
-4.49493558935766,-4.20787395559861,-3.60106757632951,-3.30608857304547
-4.70771941632474,-4.30200375826323,-3.95843870325006,-3.37133675661706
-4.73618411614762,-4.31952343781321,-3.96372052546464,-3.45187263402229
-4.58265993395244,-3.82128632818792,-3.42536614716777,-3.21616581434066
-4.5961998138345,-3.61947296219302,-3.10410910811927,-2.82645483653588
-4.64903610149946,-4.81365599690626,-3.22036774465941,-3.09458282448538
-4.72785852741207,-4.25513869268313,-3.90549760900534,-3.17772833320034
-4.34260309942298,-3.57505592802351,-3.55349010098264,-3.13857708169909
-5.02615952312512,-5.36615208113044,-4.61254839711585,-4.44250458831904
-4.04969858622013,-3.18865118291554,-3.4343586374175,-3.00432918231049
-3.87514895391106,-2.91507671039198,-2.9829860376822,-2.55694950658001
-4.6940827335153,-4.65982774814568,-4.17955972147046,-3.9547516602433
-4.61761451853415,-4.14356368506699,-3.76304807138594,-3.18996398554298
-4.57187005595063,-4.49019327668334,-3.99571751487379,-3.76522468529491
-4.68158327515779,-4.66317584044935,-4.11435579194312,-3.88014792202623
-4.91621236884384,-4.53000351558802,-4.19037851449755,-3.53625241748002
-4.65931585634212,-4.03347810340603,-3.44044108913308,-2.86258450758059
-3.74385901954332,-2.73372950136618,-3.13095892258927,-2.64663241348701
-4.55177061231408,-3.39921013232235,-2.95787689957255,-2.82382652413781
-4.67108791547671,-4.59739828781156,-3.98256193201492,-3.76447695006334
-4.32215729097747,-4.03745306251576,-3.32365838117263,-3.05121121202571
-3.84715536060263,-2.94390657143831,-2.74123435281734,-2.30676809372095
-4.04739595227505,-3.19820343238762,-3.13937381644284,-2.69291457248274
-4.51901975469384,-4.52122731156567,-3.87014116526152,-3.69598671071492
-4.42025502586889,-4.2362635706366,-3.73543746243916,-3.47965642244405
-4.25267553546238,-2.93044397580387,-2.5094651063449,-2.43685217648729
-3.97456757143112,-3.00943914353116,-3.29859939485775,-2.832365497955
-4.96497265356,-5.13372056479515,-4.71244455700961,-4.5466681687039
-4.81912115279435,-4.89956389750125,-4.28175118686781,-4.09272745310791
-4.85306491942479,-4.30273828171889,-3.7152247747572,-3.10030451343584
-4.61514771049371,-4.19975617338851,-3.87769607658604,-3.299224226921
-4.28863104369777,-3.46047106588551,-3.55185125733102,-3.13943673918682
-4.25676926214467,-3.73276194150898,-3.36200440798146,-2.9122311787346
-4.11413441532762,-3.38163163743851,-3.18172578473896,-2.8137798735908
-4.0098776618775,-3.11219603908586,-3.13284012025945,-2.71903348784387
-4.33752456724049,-3.11737356012278,-2.62170276026134,-2.44615323733821
-4.38073793845005,-3.20720535666903,-2.78509939613305,-2.67351502565396
-4.79737928837583,-4.2016564305377,-3.57531853426911,-2.92500925219471
-4.44230613783839,-3.61524436332252,-3.09152079544275,-2.74513067709656
-3.90048765315172,-3.12826715379223,-2.85662329257386,-2.53108714048261
-4.65854132801253,-4.75651778699911,-3.35888371476606,-3.2234135795672
-3.74921609068943,-2.89572016466052,-2.70892670196442,-2.33637332650375
-4.72424604072256,-3.38948508300388,-3.0605961027874,-3.08389170319406
-4.96359359161388,-3.62196645865756,-3.24140663310912,-3.23232483299849
-4.44475781817146,-3.27633053278195,-2.78413772252093,-2.5993699503209
-4.17295458039133,-3.99998402060754,-2.61731636091712,-2.44641201700278
-4.04490643427616,-3.16827942823705,-3.26833753469751,-2.84321989001729
-4.61640766240871,-4.19746170637392,-3.84880326383925,-3.28936154731704
-4.61407949165822,-3.95061840670454,-3.33488284959473,-2.74803062407469
-5.2930487679223,-4.92667714485111,-4.60826024934932,-3.87564761322945
