"V1","V2","V3","V4"
-1.88954814210905,-1.84864962829494,0.905012541019785,2.8650472736621
-5.20395373549789,-7.0367902933458,-9.19464385535996,-9.20932234001968
-0.445973666644826,-0.682183180601895,-1.42961893910485,-0.715642152877168
0.967205490216991,-0.589610768909737,-0.272167885618396,-1.27975317070723
-1.86861218395656,0.237271379754944,0.596262688493923,-0.532012667813785
-4.45328165286172,-6.69621272231077,-7.19030343262364,-6.01975406275189
-6.04315778730427,-5.70592328483881,-6.50491838918033,-7.28893673559291
-3.25710821713214,-2.99819580093934,-3.11716538199184,-2.26341113562219
-7.14787936395455,-6.06552541321368,-7.73663706882341,-8.28089239288106
-4.61375221717789,-8.4640959105335,-8.23823171889168,-7.87941693150887
-5.29544366654916,-6.24348391088526,-7.26812883067814,-2.02952023026178
-5.37823091589192,-5.83160453022742,-4.2456103475645,-3.51725794957492
-0.364296587403391,-1.32636387312008,0.991428889178258,0.344541548950075
-3.03258617809548,-5.0395428989728,-7.07258441882694,-7.70904402184453
-1.97273996767869,-5.28129906305027,-5.52617043803745,-7.73286247223902
-4.25507671960644,-5.06718269078398,-6.73621310496623,-5.17251771853876
-4.96029204796649,-6.63488975658746,-6.36191782113705,-2.97741792217271
-3.36900864088564,-4.63166888951008,-5.59550877347858,-5.50807956275765
-1.81471219717478,-3.321880002369,-6.95167303250316,-6.89374706100991
-0.305069500325287,1.51456893818417,3.80073246065206,2.69305084263348
-5.45754609341614,-6.28741940442643,-6.39750470678114,-7.12621279593846
-6.41920977067757,-5.08618445390785,-4.23513396243535,-6.30617686969489
-1.64943502008662,-1.82857657695106,-0.992594192131828,-1.06317083310517
-2.99778105868185,-3.76461733133302,-3.872261972768,-6.92977929624372
-7.01949193582673,-6.54178076246571,-8.20359600245569,-7.53719377512595
-2.49164587090942,-1.7490450117981,-2.85787835871108,-3.17926572071172
-2.96541563163159,-2.35486238051916,-1.70105371360865,-2.39620611697537
-3.20531767362244,-2.44953120532357,-0.55049987675183,-1.93114075777477
-0.458432434796878,-0.602939417918135,-2.86099338368975,-3.07395429780032
-4.29269228651758,-5.60784803016058,-6.28532591930224,-6.48319136758204
-3.66664834029575,-4.58661486504823,-3.12920219922091,-4.5735588058288
-9.45306999687346,-11.1979038472559,-11.7441720562049,-13.2055095058022
-0.692294496462244,-0.727470950352648,-3.3642148560841,-2.12890308644697
-3.41765787593387,-3.84049584703116,-5.19581190686074,-6.57959427161707
1.32833308136183,-0.621289866020956,-0.27721827592683,-0.0728967963774199
-3.1192763064943,-5.09121885420135,-7.18801328309288,-6.71035134227278
-6.80111122016329,-7.4269695641936,-6.9160978105234,-7.87796055795301
-4.20544563412007,-4.79650564690403,-4.13037757138751,-2.19042415308571
-3.06927053038939,-2.80620078336316,-4.91466831260109,-6.18405831014886
0.0780573081983866,0.396484213450579,-0.1777518096094,2.20565334407713
-1.35695387273577,-1.70075524033361,-1.79149707383538,-2.53691821840879
-2.10837221901398,-1.07779826502027,-2.43012135078958,-4.32977125499705
-4.50784191166217,-4.65319310185783,-5.65448184899172,-5.09434295716883
-4.78595991893993,-4.51823775945519,-3.34978646632953,-3.67023959792999
-1.97963080380667,-3.15840128898825,-4.23811033287939,-2.90358165646228
-1.21711712059081,-1.13217980234785,-1.19945634082323,2.31276198976901
-5.88805688059754,-6.84310426728984,-8.40303202552049,-5.19642608639206
-6.45220172796128,-7.02640140150669,-7.3598920918117,-6.96794706904774
