"V1","V2","V3","V4"
-1.85870788467564,-1.49504637328412,-1.50267021996468,-1.15384551700985
-2.24375216828605,-1.67318684086097,-1.68094931264332,-1.1983964146152
-2.79865885399797,-2.2278498817996,-2.06094992145456,-1.54769410863405
-2.78424708677611,-2.08561281768877,-1.94541964323533,-1.36915019864764
-2.18240567996448,-1.83639995691728,-1.70154816747665,-1.39772333370577
-1.41093778162354,-1.15891149075726,-1.22585064132913,-0.940988049304401
-1.54840470178622,-1.0981839859015,-1.23583466178202,-0.737294534757823
-1.96346974578017,-1.58848834200067,-1.69188965809354,-1.30318325676467
-1.60535423855821,-1.48604913646196,-1.75437502484509,-1.47088985611045
-1.19262870415243,-0.992165374457731,-1.15885438224851,-0.864726791106146
-1.57418127623836,-1.3180565845821,-1.33845172345645,-1.09032569435061
-2.03173167302062,-1.82776226348209,-1.8963299372208,-1.66531514099217
-1.77045455183154,-1.44230889405265,-1.43624844100577,-1.10694107014438
-2.63321488949767,-2.15674371808246,-2.12333186382966,-1.65612557445422
-2.11145726201025,-1.83867099202712,-1.86220729187973,-1.59034674148032
-1.96265155753374,-1.58139071408275,-1.65130870481828,-1.25830903884676
-1.06727889693496,-0.90629156217431,-1.10802578964397,-0.83175618609784
-1.28152526997319,-1.20642471508519,-1.31218285710887,-1.17604018604947
-1.60695706561901,-1.36416889014791,-1.36624270722736,-1.10869010248878
-1.78426968312087,-1.53264591187407,-1.59276734130184,-1.34843550591037
-0.669961634899686,-0.702625718938827,-0.925893470294947,-0.81822953818543
-1.30727124929132,-1.2452266696326,-1.40130941064746,-1.24905308032595
-1.13557789842938,-0.981509298839648,-1.07891661101761,-0.863301346491123
-1.19711119720932,-1.27096002529553,-1.42016053544214,-1.43201886791498
-2.42436106695756,-1.85362952738335,-1.79478608199151,-1.33951815975961
-2.08462118649934,-1.74394593343707,-1.76091664210811,-1.40052438854746
-1.4495635751101,-1.47918839748551,-1.88395850979461,-1.64789603698124
-0.935183778786978,-0.928760097526899,-1.05827188556707,-0.977109679550084
-0.718439842605787,-0.347161665842432,-0.183125591189212,0.167969999698087
-1.51360436784281,-1.20378939535421,-1.21511992286658,-0.954052563895308
-2.91653181282464,-2.34919737677338,-2.19645203311817,-1.72645539720792
-2.43043558752618,-1.98017402067561,-1.86620425496015,-1.48423580766425
-1.23161282187216,-0.977661561554125,-1.2131867270282,-0.833495747047055
-0.968488133458262,-0.64206342460612,-0.823005490664887,-0.408813821865596
-1.70946097055731,-1.39984013450968,-1.40502071439279,-1.11260593817376
-2.76549717676603,-2.38766756092908,-2.18273419717201,-1.94871018815491
-1.24063575027955,-0.943262624528124,-0.916536312211629,-0.674071524323831
-1.86561849791527,-1.3973719272728,-1.43629487621022,-0.983968642785332
-1.520490935291,-1.33798493087483,-1.42765973457251,-1.19701350437435
-2.05620812083351,-1.5901767966841,-1.62215029895821,-1.1480246384351
-1.08011591888883,-0.780531313432944,-0.89534155783561,-0.546615101717791
-1.69175643390598,-1.50632062426045,-1.502017095606,-1.31579551516581
-2.66879977349871,-2.05166546656779,-1.9416013436532,-1.38729986007305
-1.56347586133725,-1.25426410872638,-1.14514627645504,-0.93674038401947
-1.88170577879567,-1.73096298012606,-1.86090809171615,-1.64100058166393
-0.800090192719762,-0.593603879973541,-0.718573242451301,-0.444656831088888
-0.988427445336721,-0.934032564504935,-1.21302974194722,-0.993370801605893
-2.54216725667914,-2.10445045784904,-2.01252695736908,-1.62517237274723
-0.943855890628913,-0.841329505871472,-1.02294264291207,-0.817246055747304
-1.97122326157932,-1.52218730827506,-1.62561962454979,-1.15491955963768
-2.36984310152825,-1.80620273188974,-1.79097588034936,-1.33571479911697
-1.60728117347397,-1.31443178167448,-1.27784482593323,-1.01667511422843
-1.8577332101971,-1.67944393118102,-1.74332190172213,-1.5147815946714
-1.02603803262046,-0.863691276468416,-1.03562994490048,-0.774228665349765
-1.78933840690856,-1.47633249645647,-1.57293758928405,-1.21921397226561
-1.63146429562271,-1.58299572306252,-1.59969085681313,-1.54120849815213
-1.17532780861431,-0.996606374660692,-1.11432360805449,-0.89100965013561
-1.88044411503632,-1.45704274507947,-1.35826891834584,-0.99032989596285
-1.34279068188805,-1.23477232966042,-1.45037768260652,-1.20610923305861
-1.8460606168769,-1.4609389071585,-1.37606773814141,-1.05142746048901
-1.84887840819821,-1.66778465280673,-1.74297272648406,-1.51448202082805
-1.71432174813092,-1.50942095627143,-1.54397011600731,-1.31935612723769
-1.89732061041201,-1.63476858836415,-1.82356272275628,-1.452006790105
-1.85723072711239,-1.34271330327574,-1.29112979931385,-0.844982917602645
-1.39366366158492,-1.30948917952514,-1.5242195245786,-1.31457323824818
-1.55398490241097,-1.23155708366899,-1.30298265893045,-0.964863371199674
-1.9728071426762,-1.40957649003528,-1.36640476119319,-0.887647956727791
-1.65726725341833,-1.34654041867304,-1.33820059863858,-1.06134513745043
-1.82149123150467,-1.32238170878352,-1.3596264684611,-0.86507523704361
-1.74694663037879,-1.49646830392197,-1.52919258754095,-1.27430062136169
