"V1","V2","V3","V4"
-1.80049769792391,-1.49899625264524,-1.44435498829721,-1.4901910137966
-1.68069244016423,-1.21593427293825,-1.07467143899804,-1.08140323120901
-1.63497510397552,-1.31623542138042,-1.22213225721473,-1.22312934976705
-2.18453297550671,-1.66607902792223,-1.49316298117829,-1.47130053183538
-1.95004250640578,-1.75083776504889,-1.69783735443802,-1.70961032677765
-2.51859860394882,-1.94486974537399,-1.74211976753515,-1.7009288913592
-1.21875828897134,-1.10583210165797,-1.10419391550085,-1.14377224593121
-2.09767030626314,-1.84137323358264,-1.80192264480433,-1.84478360883792
-1.93875531413206,-1.76418407869036,-1.75816685057529,-1.80642764146533
-1.97904365899938,-1.78173947302479,-1.73534805058224,-1.74943974568465
-2.07753482452569,-1.79235105575057,-1.68528948148201,-1.65727122018652
-1.69275908201145,-1.3842053666547,-1.36779492361327,-1.45230450323876
-2.06824970774541,-1.87872781883139,-1.78192776813217,-1.73220882590223
-2.13876851778617,-1.62869226675702,-1.39402189211776,-1.29191595735943
-3.20149416455113,-2.55581521986612,-2.18090755651284,-1.95230052636571
-1.71271481816405,-1.49751079886692,-1.54703832457384,-1.68382524054857
-1.34830682159533,-1.1191780395864,-1.1227280110833,-1.21336316021118
-2.14799836667887,-1.90483987509445,-1.77805838864077,-1.71122103914989
-1.2429851735068,-1.02522573826961,-0.934428809019295,-0.904329336508462
-2.50787764797353,-2.08736587305752,-1.90989749298003,-1.84662067778521
-2.3959452913478,-1.86625741693597,-1.78447413929867,-1.85168841029925
-1.33534856748486,-1.2571453970001,-1.3180795165711,-1.42475977620324
-1.6203772758985,-1.43120370099825,-1.48784926673463,-1.62234079797748
-2.36759435071926,-1.8938144979012,-1.69022884623734,-1.61264267601444
-2.23561386003902,-1.86790816252822,-1.73015288453099,-1.69795826170995
-1.8158273920895,-1.56886344809659,-1.56539663599081,-1.6441716878937
-1.10052989645389,-0.806519460069419,-0.725931400737432,-0.736402107314821
-2.42842984401672,-1.8419685244465,-1.60194801707348,-1.5181648579312
-3.09945329097522,-2.27418388099576,-1.78142550694047,-1.47622015245228
-1.42351435657731,-1.13624286757105,-1.11567281664497,-1.20241964321831
-3.03283594114831,-2.5540367291654,-2.29399889183702,-2.14904160527137
-2.178751534971,-1.61445356490186,-1.46515199279419,-1.47549101954934
-2.14662848772021,-1.64045955580576,-1.47056028226779,-1.4442660343618
-1.95535395734943,-1.92709372428933,-1.93891556494175,-1.96491545115145
-3.03901276949258,-2.4894028471336,-2.18174449817034,-2.00294556508172
-1.66285248441789,-1.43350089107207,-1.40590323906552,-1.45832826037073
-1.70484383509214,-1.34979397245209,-1.21700636837797,-1.18329953468481
-2.152912696759,-1.89139835503428,-1.74294124388951,-1.65505880675394
-1.30200508278387,-1.2693341138555,-1.30229521956136,-1.35821625908029
-1.93773102876221,-1.73661820026968,-1.63234636183425,-1.57739101207144
-2.14632929933278,-1.73492348283712,-1.50854655002632,-1.38060558961535
-1.58355079909476,-1.15392481735158,-1.11054120591708,-1.21218096053397
-1.99571626065339,-1.46256174327439,-1.27615003535702,-1.23949494341782
-2.00154886194131,-1.62857663420337,-1.47688618080903,-1.42784935970338
-0.719712925888839,-0.438944243082988,-0.516620297639945,-0.709518612303466
-0.990762053007645,-0.8537548005219,-0.852265936891478,-0.901525435191704
-2.04828623875703,-1.55550698791189,-1.49944210994821,-1.57914009924896
-1.81565702007186,-1.51590531268925,-1.38900882644541,-1.34199235561605
-1.35032554088082,-1.22926014917985,-1.29223332970498,-1.40843213933905
-1.21326253875661,-1.10791734798319,-1.16161575471375,-1.26589389680419
-2.16570689261147,-1.7603961750511,-1.70484927687942,-1.78120156478945
-2.43568952153993,-2.04650868412497,-1.89843174485874,-1.85850366791624
-1.60658244485362,-1.26827074029418,-1.29411027126082,-1.44837473526722
-1.94108093256365,-1.52657196562034,-1.34905803821116,-1.28340959930256
-1.86455897681983,-1.52251533936707,-1.43236554093436,-1.44384871915905
-1.5938225108054,-1.29274203387074,-1.23359304223144,-1.2632840820101
-2.29358510910089,-1.72178210348176,-1.48679768077024,-1.40537150604069
-1.77083155929905,-1.37517532187293,-1.17344641487602,-1.06953593334449
-1.86633261558033,-1.44440649237497,-1.3611474115008,-1.40458737363577
-1.67137216190749,-1.43764288985193,-1.48048579705414,-1.6044667633951
-1.32781309671959,-1.11036771983253,-1.09609221529172,-1.16419594987612
-1.32435391986432,-0.998587615070306,-0.908005718436317,-0.921009295069979
-2.63792971207807,-2.16849482889333,-1.96822497587791,-1.89184622234009
-1.99760380458111,-1.72762888520321,-1.76450972326996,-1.90026090042536
-1.26804764143808,-0.995887601730292,-1.00387764176433,-1.11543271765429
-1.80724136693601,-1.58851513383062,-1.57558931515808,-1.63627593410731
-1.70477218441256,-1.46444582626753,-1.51105060432116,-1.64644927813646
-2.23956293088222,-1.82156923709538,-1.67551750715733,-1.64381245483366
-1.6855855049499,-1.48558822476854,-1.60095423167096,-1.81122557110762
-0.957593446024934,-0.904935172274191,-1.08254886444339,-1.31380040665527
-2.31514153119081,-1.67264847181234,-1.51455469624922,-1.54189876464442
-3.07717189789946,-2.6319275951739,-2.3483964820179,-2.15472794618687
-1.68922981954785,-1.32056067718651,-1.16700502581704,-1.1119862454532
-1.32650203000984,-1.05572388214343,-0.997094441672395,-1.02611075506693
-2.18503405995939,-1.82055780575703,-1.68589780210871,-1.65588605468106
-1.84424157045016,-1.63768475457804,-1.59043413061503,-1.61326617661992
-1.48107138553604,-1.17089210788707,-1.11151793578746,-1.15661760518726
-2.14168125890223,-1.77335621307744,-1.64217165330215,-1.61890522845622
-1.7238895886855,-1.46548163481551,-1.47222399709043,-1.56692036918982
-1.65259696877013,-1.34517849228174,-1.16683394551181,-1.05807626117308
-1.66819648034715,-1.46330498665817,-1.43465464511064,-1.47587604570626
-1.89205141987226,-1.65460282510496,-1.62314925385063,-1.6673174725221
-1.53305116404854,-1.30508321249259,-1.22595932730234,-1.21335512394434
-1.64218612300839,-1.46006412295393,-1.50738271487584,-1.62824994420072
