"V1","V2","V3","V4"
-3.31437673168177,-2.78822250470579,-2.17836865837324,-1.71815401962873
-3.73636961633896,-2.82723062062844,-1.79067567979567,-1.26659914221286
-3.7633359237438,-3.20752794045506,-2.55586979454377,-1.99412537491537
-3.60864833825926,-3.03851802595111,-2.31382679596499,-1.84617898026739
-5.02164337790436,-4.21365601097298,-3.33934907490538,-2.69669878960365
-2.69534952769377,-2.29040372795203,-1.7997497507229,-1.43507116513101
-4.09856566311349,-3.47418431537498,-2.7407664483424,-2.12345947270088
-2.82999910164795,-2.32291366211955,-1.71386329768666,-1.3348229473937
-2.75863977401881,-2.50175225721891,-2.07834227142783,-1.75508469433938
-3.11372620646552,-2.52923653521691,-1.86303456863697,-1.39815221498153
-2.23575007453452,-2.27212638072054,-2.02008762429876,-1.79920878849038
-3.6249957525998,-2.94340447638127,-2.19389012704468,-1.55765963309769
-1.62370024923648,-1.52013653887692,-1.31492989418574,-1.04103821062497
-3.28651697438896,-2.88230307636278,-2.27747773775284,-1.73571864566622
-2.44592967121791,-2.20537632608238,-1.74394086529878,-1.38660749245051
-1.70428241523087,-1.55594888454784,-1.21370022940963,-0.878358704258819
-3.60472160905836,-3.03158159058744,-2.32804568566959,-1.85211084702555
-1.82176721221662,-1.32630149137254,-0.812027506020874,-0.363250999437516
-2.53677287520922,-2.11764334975366,-1.60718240431244,-1.15734030423603
-2.49651620798825,-2.11028071197176,-1.57026444788107,-1.23716049381556
-4.07255705558887,-3.31954270315094,-2.41512892962471,-1.83593112868193
-1.88140985262086,-1.78912506781527,-1.42931635503271,-1.10538777649682
-3.66909494714722,-3.23200051611035,-2.67755353493727,-2.16270340448776
-3.52363275684036,-3.05959890953724,-2.56677037391434,-2.07190123418655
-3.34129647304359,-2.67811676264581,-2.05032963601873,-1.54005752383607
-2.5584248057084,-1.9939310218385,-1.34867432455463,-0.821896138253617
-2.80120917076441,-2.32997374728099,-1.71465673883431,-1.24147950037855
-2.33810398600504,-2.00662261615245,-1.53787146850293,-1.20438309821486
-3.85311979644582,-3.35445766743322,-2.68606675158616,-2.11256070530787
-4.94567379511154,-4.02920600435366,-3.18587601841332,-2.68734744700705
-3.71723789523926,-3.20653120773705,-2.60642220189787,-1.88952597914415
-4.16189435812095,-3.49056415365202,-2.84125104899686,-2.19416524912744
-2.88619167832922,-2.56532088799812,-2.08048160969513,-1.64352513778735
-1.90373451857169,-1.9169945091159,-1.56346828792546,-1.35931893309761
-2.85701326351047,-2.52578069222773,-2.00382295363324,-1.60881664178187
-4.06746292941568,-3.50042728165756,-2.80626334148502,-2.22631764566591
-2.37954401152449,-2.25432175876915,-1.92525502961329,-1.64996661157188
-3.10432901910334,-2.58780407375033,-2.01225434012199,-1.62717472247496
-2.99724966448205,-2.66234991604509,-2.18386560366552,-1.78611379697711
-3.9398512784333,-3.04257344684049,-2.16779905507411,-1.53626336722132
-3.96215146898038,-3.17189726455439,-2.27321826674678,-1.59968544966173
-3.97841756545214,-3.27106362703396,-2.59478144815184,-2.10177446119493
-2.57092158988596,-2.41174136844347,-2.00296893486478,-1.67058306885937
-4.8295078689256,-4.10764870171914,-3.28803384529914,-2.55939243167514
-2.26007981134368,-2.16130904010778,-1.93678468547666,-1.7591010898843
-2.11558429340789,-1.89153086432337,-1.34103260226051,-1.10349388959196
