"V1","V2","V3","V4"
-1.95183495068268,-1.8677362375466,-1.8802540743248,-2.09413208920292
-1.96237390259615,-1.6641014242208,-1.38752865993675,-1.2262361493985
-2.3258219116619,-1.98408944446681,-1.66794188359317,-1.46113948014373
-2.68557109506095,-2.21667737747822,-1.85155721048352,-1.58372857194868
-2.4815494927611,-2.07465731387925,-1.77433479123815,-1.5449027417732
-2.76821694644361,-2.49024331439489,-2.26138641643399,-2.08077916431169
-2.70714819001759,-2.53411661361515,-2.39358807398774,-2.30065316108146
-2.55699466807338,-2.14904048579771,-1.92976257107083,-1.7266940145295
-1.0898559571713,-1.05023284642613,-1.01233458426525,-0.983080143921195
-1.36518440472175,-1.07887825077936,-1.02055457964527,-1.40743405775747
-1.50955004716576,-1.40140723431775,-1.34401347871885,-1.36083810624135
-2.29855196071934,-2.07103150323232,-1.9309652116932,-1.67047357365561
-1.94377170195428,-1.72031129016483,-1.56379442691298,-1.45416607008782
-2.45329366982918,-2.2687911216327,-2.14536857208959,-2.05575163347332
-1.47855681303633,-1.49796115938882,-1.48078790711324,-1.3843596832181
-2.15978606178638,-2.00644952909768,-2.00119939850065,-1.65561111478103
-2.34284327771195,-1.97380249933174,-1.72890129722954,-1.60130437789706
-2.58602115558838,-2.2723085913397,-2.03939694910305,-1.86777036316642
-1.72299326242901,-1.61699587151133,-1.54607682471365,-1.49252006297024
-2.01969229062055,-1.82809644954176,-1.68291834896697,-1.57318476001282
-1.51673491010333,-1.43137809884239,-1.33173211239485,-1.29666281208659
-1.4770172323131,-1.34857894320823,-1.25136143477808,-1.19665954092778
-2.49963467362293,-2.33876428427975,-2.19882735000438,-2.08712255771771
-1.12473485474978,-0.956308898117981,-0.860408169055838,-0.662285625675222
-2.54842084569429,-2.3743763369652,-2.2661749174928,-2.13821429624651
-1.80611891255664,-1.40454748741939,-1.10839894180547,-0.942359698951166
-2.51187481145314,-2.184897563641,-2.00300433495655,-1.67710714167142
-1.71534991758113,-1.70006731488952,-1.81101983440048,-1.52001526902812
-1.15789496368923,-0.978178574987516,-0.81408041418417,-0.697351291610735
-1.5729000264607,-1.39250458805389,-1.2739847549413,-1.11615318494524
-0.977970587515252,-0.707686900810201,-0.592984254587796,-0.751209455618659
-1.86402886284292,-1.75437471376932,-1.60461911866693,-1.30976651597155
-2.40525762746646,-2.09145043009775,-1.82894540661819,-1.78606654805269
-2.80315596843986,-2.74518700822609,-2.57187501398566,-2.07457077840791
-2.13701768091407,-1.76596766728015,-1.47927729103215,-1.26439004418245
-2.4648883693624,-2.39928013277013,-2.2810442834157,-2.01536080897927
-2.94087163310054,-2.52051895835515,-2.16516179750388,-1.87296675219116
-2.26846452585693,-1.85203110795959,-1.54157652960229,-1.23620845337788
-2.61936601733582,-2.19839323438103,-1.85257963387933,-1.69819250094527
-2.51301918133415,-2.0090505253449,-1.58503900210259,-1.24225120766436
-2.07092705627845,-1.892030497287,-1.57464860721294,-0.822132219660326
-2.76600808152511,-2.44361459541097,-2.27177956518911,-1.95096843931755
-2.6294074580081,-2.3047012202192,-2.12410074179828,-1.72059530994993
-2.06503248606812,-1.71408757905312,-1.46857175491181,-1.30174784046107
-2.50374408040248,-2.33711697791367,-2.31933839889005,-1.96128495539263
