"V1","V2","V3","V4"
-2.43186126749974,-2.43186126749974,-2.43186126749974,-2.43186126749974
-1.76362763244763,-1.76362763244763,-1.76362763244763,-1.76362763244763
-0.922192481506866,-0.922192481506866,-0.922192481506866,-0.922192481506866
-1.02396461509219,-1.02396461509219,-1.02396461509219,-1.02396461509219
-1.92105317656712,-1.92105317656712,-1.92105317656712,-1.92105317656712
-1.99457161787551,-1.99457161787551,-1.99457161787551,-1.99457161787551
-1.02393627103812,-1.02393627103812,-1.02393627103812,-1.02393627103812
-2.33290654496053,-2.33290654496053,-2.33290654496053,-2.33290654496053
-1.3287903673194,-1.3287903673194,-1.3287903673194,-1.3287903673194
-1.43165294600704,-1.43165294600704,-1.43165294600704,-1.43165294600704
-1.72821555566374,-1.72821555566374,-1.72821555566374,-1.72821555566374
-2.22760365843813,-2.22760365843813,-2.22760365843813,-2.22760365843813
-3.15013807989328,-3.15013807989328,-3.15013807989328,-3.15013807989328
-3.27628672269008,-3.27628672269008,-3.27628672269008,-3.27628672269008
-2.92588655199486,-2.92588655199486,-2.92588655199486,-2.92588655199486
-2.15920399210114,-2.15920399210114,-2.15920399210114,-2.15920399210114
-1.95012147710454,-1.95012147710454,-1.95012147710454,-1.95012147710454
-1.27840757240714,-1.27840757240714,-1.27840757240714,-1.27840757240714
-1.6389565693373,-1.6389565693373,-1.6389565693373,-1.6389565693373
-0.76478321745281,-0.76478321745281,-0.76478321745281,-0.76478321745281
-2.65343403456678,-2.65343403456678,-2.65343403456678,-2.65343403456678
-1.43034912554188,-1.43034912554188,-1.43034912554188,-1.43034912554188
-2.04403035958162,-2.04403035958162,-2.04403035958162,-2.04403035958162
-1.53782326732542,-1.53782326732542,-1.53782326732542,-1.53782326732542
-1.36855274991878,-1.36855274991878,-1.36855274991878,-1.36855274991878
-3.77600763439848,-3.77600763439848,-3.77600763439848,-3.77600763439848
-1.1586291381517,-1.1586291381517,-1.1586291381517,-1.1586291381517
-1.06152296032675,-1.06152296032675,-1.06152296032675,-1.06152296032675
-2.13279065349204,-2.13279065349204,-2.13279065349204,-2.13279065349204
-0.946692283573399,-0.946692283573399,-0.946692283573399,-0.946692283573399
-0.49612963953265,-0.49612963953265,-0.49612963953265,-0.49612963953265
-1.0088013927197,-1.0088013927197,-1.0088013927197,-1.0088013927197
-1.71011570696168,-1.71011570696168,-1.71011570696168,-1.71011570696168
-2.22744487856176,-2.22744487856176,-2.22744487856176,-2.22744487856176
-1.81157737854533,-1.81157737854533,-1.81157737854533,-1.81157737854533
-0.977769360575415,-0.977769360575415,-0.977769360575415,-0.977769360575415
-2.10888577223791,-2.10888577223791,-2.10888577223791,-2.10888577223791
-0.949630247554962,-0.949630247554962,-0.949630247554962,-0.949630247554962
-2.05407126490964,-2.05407126490964,-2.05407126490964,-2.05407126490964
-2.71679730802112,-2.71679730802112,-2.71679730802112,-2.71679730802112
-1.97249498692428,-1.97249498692428,-1.97249498692428,-1.97249498692428
-1.41472847737969,-1.41472847737969,-1.41472847737969,-1.41472847737969
-3.91686091073702,-3.91686091073702,-3.91686091073702,-3.91686091073702
-0.177935074088221,-0.177935074088221,-0.177935074088221,-0.177935074088221
-2.06968132253987,-2.06968132253987,-2.06968132253987,-2.06968132253987
-2.03303005769614,-2.03303005769614,-2.03303005769614,-2.03303005769614
-2.18076999445601,-2.18076999445601,-2.18076999445601,-2.18076999445601
-1.37511612559114,-1.37511612559114,-1.37511612559114,-1.37511612559114
-2.12769310914369,-2.12769310914369,-2.12769310914369,-2.12769310914369
-1.48350264942675,-1.48350264942675,-1.48350264942675,-1.48350264942675
-2.37445411038762,-2.37445411038762,-2.37445411038762,-2.37445411038762
-1.22948975200959,-1.22948975200959,-1.22948975200959,-1.22948975200959
-1.02390603328571,-1.02390603328571,-1.02390603328571,-1.02390603328571
-1.17627403165205,-1.17627403165205,-1.17627403165205,-1.17627403165205
-3.37727938593601,-3.37727938593601,-3.37727938593601,-3.37727938593601
-1.22520752667789,-1.22520752667789,-1.22520752667789,-1.22520752667789
-2.86017075779609,-2.86017075779609,-2.86017075779609,-2.86017075779609
-1.18516594154011,-1.18516594154011,-1.18516594154011,-1.18516594154011
-2.21111373474935,-2.21111373474935,-2.21111373474935,-2.21111373474935
-2.83068521562168,-2.83068521562168,-2.83068521562168,-2.83068521562168
-2.64711438261741,-2.64711438261741,-2.64711438261741,-2.64711438261741
-1.00389241461241,-1.00389241461241,-1.00389241461241,-1.00389241461241
-3.24386284851127,-3.24386284851127,-3.24386284851127,-3.24386284851127
-2.22063227230493,-2.22063227230493,-2.22063227230493,-2.22063227230493
-1.72314050848119,-1.72314050848119,-1.72314050848119,-1.72314050848119
-1.71950874612453,-1.71950874612453,-1.71950874612453,-1.71950874612453
-2.30059196397373,-2.30059196397373,-2.30059196397373,-2.30059196397373
-2.64135247801292,-2.64135247801292,-2.64135247801292,-2.64135247801292
-1.18802749447334,-1.18802749447334,-1.18802749447334,-1.18802749447334
-1.99287596085453,-1.99287596085453,-1.99287596085453,-1.99287596085453
-2.21438905237201,-2.21438905237201,-2.21438905237201,-2.21438905237201
-2.05260814467628,-2.05260814467628,-2.05260814467628,-2.05260814467628
