"V1","V2","V3","V4"
-0.886270694865913,-1.08841171862419,-1.33952417420027,NA
-0.597423607354552,-0.899788480551506,-1.21634922288758,NA
-1.03519051730777,-1.18565950244021,-1.40302902736258,NA
-0.918959985174861,-1.10975851440287,-1.35346408191041,NA
-0.485138063302128,-0.826463652905155,-1.16846656448538,NA
-0.891907347956352,-1.09209257193302,-1.34192784901646,NA
-0.352583639691726,-0.739902819567104,-1.11194051530426,NA
-0.936165898317615,-1.12099433844716,-1.36080131190261,NA
-0.143943499975083,-0.603656409453164,-1.02296873693914,NA
-0.673605363549906,-0.949536773530455,-1.24883590707445,NA
-1.79367298682983,-1.68096454655629,-1.72647366396891,NA
-0.965438677146031,-1.1401100801968,-1.3732842942932,NA
-1.1043823866044,-1.23084325190252,-1.43253496839621,NA
-0.974468141793636,-1.14600651098503,-1.37713478791573,NA
-0.11336003581652,-0.583684762549017,-1.00992683043712,NA
-0.489804256419266,-0.829510775390655,-1.17045639971264,NA
-0.770493030187167,-1.01280646258248,-1.29015234797633,NA
-1.11610216952922,-1.23849651724729,-1.4375327120245,NA
-0.795735411165137,-1.0292902695606,-1.30091662147054,NA
-1.18099317907569,-1.28087171461527,-1.46520460932623,NA
-0.407058773089119,-0.775476230205886,-1.13517070246587,NA
-0.973146056351085,-1.14514316131676,-1.37657100237986,NA
-1.29192275495796,-1.35331106645786,-1.51250903335958,NA
-0.289614712342326,-0.698782782398164,-1.08508826407576,NA
0.020020979473623,-0.496584147416593,-0.953048292363736,NA
-0.987609112148088,-1.15458784168505,-1.38273857778793,NA
-1.05619138388878,-1.19937351109085,-1.41198456415171,NA
-0.030659220323896,-0.529679386403909,-0.974660181188238,NA
-0.994396266070792,-1.15901999629401,-1.38563286819323,NA
0.117672525134592,-0.43281562925679,-0.911406105537373,NA
-1.17986496860091,-1.28013496938854,-1.46472349915996,NA
-1.03092325799301,-1.18287289213861,-1.40120931208395,NA
0.0504979061167066,-0.476682071756246,-0.940051817350726,NA
-1.18190930882856,-1.28146996665918,-1.46559528052419,NA
-0.180411905158476,-0.62747104692209,-1.03852019730392,NA
-0.00699545156284852,-0.514226446486222,-0.964569085618849,NA
0.00469409225002693,-0.5065929279191,-0.959584237052696,NA
-0.444934982914018,-0.800210193787263,-1.15132250216476,NA
-0.923582889532361,-1.11277736841564,-1.35543545722897,NA
-0.45842123532647,-0.809017000950939,-1.15707353292158,NA
-1.23636816759264,-1.31703274961928,-1.48881852758756,NA
-1.21917412780577,-1.30580467912672,-1.4814863608281,NA
-0.484094080078891,-0.825781909849488,-1.16802137189646,NA
-0.572439683655159,-0.883473451625501,-1.20569516501985,NA
-0.484375566609605,-0.825965726488785,-1.16814140803743,NA
-0.577003962933528,-0.886454022225577,-1.20764154046277,NA
-1.26472692940135,-1.33555161898431,-1.5009117397268,NA
-0.586082881145398,-0.892382747233935,-1.21151312289191,NA
-0.0517812131334191,-0.543472493035539,-0.983667370626621,NA
0.131792726297908,-0.423594840192896,-0.9053847358715,NA
-0.186237766276141,-0.631275457061875,-1.04100455733575,NA
-1.21799535282441,-1.30503491421111,-1.48098368810882,NA
-0.509724601523629,-0.842519180735793,-1.17895116266663,NA
0.38136324048305,-0.260620032592614,-0.798958750417766,NA
-0.866879648700486,-1.07574895664569,-1.33125512365208,NA
-0.674059776963906,-0.949833515070454,-1.24902968555644,NA
-0.0570588452012617,-0.546918898047165,-0.985917945761734,NA
0.0335412597289927,-0.487755119354063,-0.947282750891473,NA
-1.12925163317751,-1.24708339424726,-1.4431401237475,NA
-0.79140136460271,-1.02646004577816,-1.29906842566939,NA
-0.664285799395915,-0.943450901648217,-1.24486170442344,NA
-0.874703152818807,-1.08085786978235,-1.33459135164445,NA
-1.195290973135,-1.29020847558454,-1.47130171109142,NA
-1.23205249161053,-1.31421452221311,-1.48697816567303,NA
-1.41654362889466,-1.43469112459144,-1.56565192710295,NA
-1.12082324764147,-1.24157948079177,-1.43954595221892,NA
-0.801280812806924,-1.03291153374955,-1.3032813833351,NA
-1.06535297508027,-1.20535622329794,-1.41589140135987,NA
-0.694703861337404,-0.963314537417345,-1.25783307737704,NA
-0.906539540958516,-1.10164770246229,-1.34816755070834,NA
-0.866806335336061,-1.07570108147301,-1.33122386015494,NA
-0.759096206466215,-1.00536409640697,-1.28529232595208,NA
-1.15429891538256,-1.26343979761329,-1.45382119999689,NA
-0.578508021472227,-0.887436204162271,-1.20828292597533,NA
-0.456135663435394,-0.807524474318052,-1.15609888156251,NA
-0.559517471123782,-0.87503497439614,-1.20018466147585,NA
-0.633351108805942,-0.923249896479252,-1.2316700221388,NA
-0.374728444721173,-0.754363844142879,-1.12138386924226,NA
0.215958211190292,-0.368633004049284,-0.869493498078006,NA
0.032395335708692,-0.488503431899488,-0.947771414760736,NA
-0.560487479058098,-0.875668410028479,-1.20059830829885,NA
-1.56546657385575,-1.53194094747835,-1.62915811182154,NA
-0.609356864311268,-0.907581148939899,-1.22143799964247,NA
