"V1","V2","V3","V4"
-3.56544873132365,-2.98772698837547,-2.35769583290739,-1.72277458581635
-3.70110167123103,-2.82594459899206,-2.05574653123971,-1.38409013965983
-4.60901878963871,-3.8784215910484,-3.17022774332871,-2.50537620895034
-2.81164021197248,-2.28305984529523,-1.67292553292244,-1.05318280124692
-3.62265476863963,-3.08216105184356,-2.50158434029377,-1.91344993154324
-3.05034415657655,-2.67476716971748,-2.28814267599707,-1.9097976160638
-3.6527278457418,-2.96416479281534,-2.25241021162174,-1.57083540988813
-2.90174823093297,-2.56879290039209,-2.13520129228319,-1.64036516054924
-3.23805327610622,-2.52908607372839,-1.83857717566759,-1.18772420895859
-2.97976994317842,-2.28829333498658,-1.63495356609264,-1.03506533129922
-3.98254390468081,-3.59957135348246,-3.09073885963935,-2.50946300003783
-3.69003115190026,-2.83799334728861,-2.0986485951016,-1.453329412265
-3.71811009837606,-3.21682674211184,-2.67947457556485,-2.14205986781366
-4.20606733677955,-3.36886246557762,-2.58229147163653,-1.85597972877939
-2.32266014148522,-1.71883752435586,-1.20354706324111,-0.774671899079374
-3.52463654591099,-2.87827469375073,-2.29064783882003,-1.76387784959958
-3.78148131161147,-3.04204345949203,-2.31713539971653,-1.63410214935122
-2.97946867495879,-2.57022737282117,-2.11008209511507,-1.64104504457205
-4.13830389353844,-3.51357974024141,-2.78756247644896,-2.04993957692496
-4.42486945674524,-3.77779374046346,-3.04591694174047,-2.30717046078599
-3.21323785501181,-2.69898092126857,-2.17084833423361,-1.66322148695523
-3.19844438876364,-2.56867841247369,-1.94246900856969,-1.35096552627089
-3.24277021488541,-2.56282272704812,-1.94873362195244,-1.40065176458766
-4.09390461258441,-3.52814342283107,-2.94090700896171,-2.36397836053945
-3.38265716706586,-3.07918141851386,-2.66665838052682,-2.19724245568384
-3.58305914787856,-3.03389774936755,-2.33653572966452,-1.58627892251691
-3.24505014402263,-2.58725690925996,-1.9663010577554,-1.40052693982404
-2.9493190294787,-2.52014446830632,-2.07637144569858,-1.6547907273522
-3.47607500921232,-2.77999680009312,-2.10499581816834,-1.47728128041915
-3.07459513826871,-2.67843197480179,-2.16748794256273,-1.60491228966528
-3.33747635058306,-2.49685190564168,-1.86543971256443,-1.39685102812102
-3.31854844649948,-2.5953177711618,-1.91948152570437,-1.29630453073988
-4.25623128580441,-3.59153624000989,-2.87652131099216,-2.162725151004
-3.10745659517364,-2.57232131950111,-1.99428708495496,-1.42946740501956
-3.93070874809937,-2.99456753596521,-2.23711639718883,-1.61852623987066
-3.75428333672375,-2.84711384026808,-2.0872403377408,-1.44130637491937
-3.66699922773052,-3.18686679751827,-2.59395003953257,-1.96375066686381
-4.31409924283683,-3.53769143582642,-2.82469506990868,-2.17897835281728
-2.89657136481473,-2.40513852593534,-1.8533833536044,-1.30069149513264
-2.92853789862137,-2.38236270573066,-1.76695661304552,-1.13547672114364
-3.26098535848736,-2.72054879606289,-2.13620574127023,-1.5634268698351
-3.34119041552912,-2.86431720477077,-2.31773998561367,-1.74599449084742
-3.27495724014544,-2.77791371288089,-2.17599276802305,-1.52537328071233
-2.82449134394978,-2.45250080151681,-2.01950363441823,-1.57364173890644
-3.53748075788916,-3.27598434453842,-2.87340723817941,-2.38448374768549
-2.97859019635054,-2.44457274735893,-1.91850827502243,-1.41733380074653
-4.11021103200517,-3.49229920217948,-2.79794065250258,-2.09537917322913
-3.49054481448094,-2.98641074323541,-2.35745503158686,-1.72071887965616
-3.06274235962299,-2.57835408004874,-1.99871395553166,-1.37160202834819
-3.08333734944534,-2.61957595702008,-2.01869307802408,-1.34175768830967
-3.6240700542688,-3.06664477232874,-2.47276825807458,-1.88125841085694
-3.51690579141141,-3.00155238258519,-2.4659706746844,-1.94097614868079
-4.07312827386758,-3.45804899220223,-2.82680157505949,-2.2066662057133
-3.09331787685314,-2.60054327910864,-2.07160531692456,-1.53958812606596
-3.27467289158972,-2.97519193388294,-2.54326918868981,-2.05089900121586
-3.03321598482173,-2.64899169768659,-2.1368521871659,-1.58257908261828
-4.22056402456971,-3.25437304050155,-2.3927592379872,-1.63208620432664
-3.14775053708466,-2.42799399922788,-1.7436167968641,-1.11184732903431
-2.94734718422405,-2.58328439110935,-2.08606473774053,-1.53087135294453
-3.24576919128132,-2.4887993975306,-1.80046050716858,-1.18317773201317
-3.56175077584352,-2.88241821687547,-2.16963373048489,-1.47582207353132
-3.45420208958949,-3.00840814685127,-2.53369746051756,-2.05984035662414
-4.25339162834299,-3.39935805960027,-2.63390693874813,-1.94764178073164
-3.86209624565031,-3.24459334285131,-2.65421602534774,-2.10571171900734
-3.75558349954833,-2.89956906470578,-2.14360452464862,-1.48221498079974
-3.93093535388313,-2.99307920173437,-2.14802792146459,-1.39606970063764
-2.9993301109513,-2.57044069087134,-2.14367807316695,-1.73760977589477
-4.012799934784,-3.50617718295417,-2.96082665444435,-2.40410235222823
-4.71613169428278,-3.65416330916373,-2.67930184320472,-1.79995758901584
-3.38289428000228,-2.88575787202716,-2.37904437850902,-1.88764207661683
-3.31827603627416,-2.66787287329884,-2.06543657906842,-1.51880250628926
-3.59515619651454,-2.85014598519502,-2.16612288424055,-1.54998757693559
-3.15864712970707,-2.71021158685542,-2.21379960438928,-1.71000675056212
-3.65162686922532,-2.8052119762769,-2.12535430560001,-1.56028970697219
-3.49253811240693,-2.87359320868675,-2.32707345374792,-1.85173161317462
-3.37881619745543,-2.93611332369243,-2.4098910487044,-1.86345661235421
-3.76911137754638,-3.03075611105049,-2.43464805877722,-1.94403950141051
-3.6870640307475,-3.10344541418046,-2.50394780839882,-1.92352233702947
-3.25754152732856,-2.60109702025618,-1.9592222006645,-1.35412602087631
-3.21686737674512,-2.82203600891635,-2.31960366121986,-1.76868615612193
-2.7390950419715,-2.37128362105701,-1.92362984819868,-1.44723648718923
-3.29938320247484,-2.89651063254206,-2.27492063094793,-1.6168827363951
-2.71862297847507,-2.18831558955128,-1.56638123876876,-0.929358099873372
-3.27747205539919,-2.61226497813751,-1.98283017621791,-1.40994868519376
-3.84244644911091,-3.31822719550764,-2.73922591841291,-2.14831098540767
-2.94312245223057,-2.46435537561236,-1.905411836786,-1.315793470552
-2.68898372976384,-2.15317229649593,-1.66193196578047,-1.22347106056471
-3.84605876636395,-3.23457349716836,-2.60598134704413,-1.98765476034938
-3.74576070653187,-3.15267431579533,-2.56811580164336,-2.01635748294047
-3.09358197591965,-2.70488143080268,-2.23076801768977,-1.72125803982576
-3.58979863284155,-2.81568125067205,-2.18754923475567,-1.67210232787798
-3.14248702367357,-2.64842709921038,-2.02270720386971,-1.35270424801144
-3.51879534354579,-2.92064296778779,-2.30425449290267,-1.70376262014852
-2.80659297479394,-2.33582190994334,-1.83430123557951,-1.33677525880643
-3.74381145682248,-3.19811484880113,-2.54754058999303,-1.87888334342373
-3.44363029075594,-2.731857816593,-2.06096897106857,-1.44246905636507
-2.67507311461317,-2.49069762823835,-2.14972101451224,-1.74659940513003
-3.68275041013567,-2.9691099127157,-2.35941687874867,-1.83076946850287
-3.32255033062452,-2.96709025930812,-2.52439255650735,-2.04106870218831
-3.53716439686796,-2.98034610625187,-2.37450780733698,-1.76926718898036
-3.72870402211609,-2.98909408329323,-2.24233928969471,-1.53687934264141
-3.65944795539484,-2.8917698136346,-2.18711341962119,-1.55286416445524
-3.68979644790822,-3.14521074077379,-2.64875837572606,-2.2011389381481
-3.81066514150562,-3.0884392056323,-2.40595005527304,-1.78000897640269
-2.92290988074039,-2.55591812978465,-2.12016431180212,-1.66840147063049
-3.27452908680612,-2.69728239123402,-2.08175977041696,-1.47026735038022
-2.95440551430387,-2.54504045845389,-2.0433281361216,-1.51861745109261
-3.12424845680195,-2.76049292095546,-2.21767906985686,-1.61299225471657
-2.93729498307069,-2.07913970180616,-1.3751905966038,-0.798830491300958
-3.39217857008601,-2.9889360104513,-2.52439441729552,-2.03761873344411
-2.9161772644047,-2.53069460641759,-2.13061488879627,-1.74603597534502
-3.15985325080741,-2.86056785556972,-2.51449184098584,-2.1472960457718
-3.26831077756649,-2.72745786713703,-2.16708767759275,-1.62965130488055
-3.36541788216421,-2.78389470723775,-2.19561848168072,-1.62715171224666
-3.03868748537227,-2.74891664004628,-2.38271344594046,-1.98278118049072
-2.96921128468745,-2.38008434770133,-1.77461276916985,-1.18308473733528
-3.04818164391502,-2.53882373621987,-1.99077088259685,-1.46217084122587
-3.56840847718853,-2.99510869066932,-2.41039240808994,-1.8488179157435
-3.91399119119362,-3.4715906078035,-2.87765073055366,-2.19820479052161
-2.84039396093219,-2.48035036862081,-1.97661841099915,-1.41748795654136
-3.16928220922762,-2.55996489063608,-1.89833337996795,-1.25393917971152
-3.119733205619,-2.73075603232822,-2.24379399168889,-1.71391185769511
-3.00782821659054,-2.34470856427698,-1.82132718885481,-1.3916313012259
-3.57168729720875,-2.92937602678257,-2.30945766640768,-1.73194486236843
-3.2831519159557,-2.80428817442755,-2.27589602440587,-1.74165640775649
